year,bula_h,migback,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,No migration background,Difficult,1.00000,33,2115,1.00000,1.00000
1987,Lower Saxony,No migration background,Difficult,0.67892,134,2115,0.67802,0.67982
1987,Lower Saxony,No migration background,Almost impossible,0.32108,59,2115,0.32018,0.32198
1987,Lower Saxony,Direct migration background,Difficult,1.00000,32,2115,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Easy,0.11538,71,2115,0.11502,0.11574
1987,North Rhine-Westphalia,No migration background,Difficult,0.55025,320,2115,0.54969,0.55081
1987,North Rhine-Westphalia,No migration background,Almost impossible,0.33437,165,2115,0.33384,0.33491
1987,North Rhine-Westphalia,Direct migration background,Difficult,0.44425,117,2115,0.44271,0.44579
1987,North Rhine-Westphalia,Direct migration background,Almost impossible,0.55575,114,2115,0.55421,0.55729
1987,Hesse,No migration background,Difficult,0.54491,67,2115,0.54366,0.54617
1987,Hesse,No migration background,Almost impossible,0.45509,45,2115,0.45383,0.45634
1987,Hesse,Direct migration background,Difficult,0.49592,52,2115,0.49345,0.49839
1987,Hesse,Direct migration background,Almost impossible,0.50408,46,2115,0.50161,0.50655
1987,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.53785,82,2115,0.53671,0.53899
1987,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.46215,63,2115,0.46101,0.46329
1987,Baden-Wuerttemberg,No migration background,Easy,0.21471,52,2115,0.21396,0.21546
1987,Baden-Wuerttemberg,No migration background,Difficult,0.57124,133,2115,0.57033,0.57214
1987,Baden-Wuerttemberg,No migration background,Almost impossible,0.21406,47,2115,0.21331,0.21481
1987,Baden-Wuerttemberg,Direct migration background,Difficult,0.45934,94,2115,0.45738,0.46131
1987,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.54066,82,2115,0.53869,0.54262
1987,Bavaria,No migration background,Easy,0.20610,59,2115,0.20544,0.20675
1987,Bavaria,No migration background,Difficult,0.54102,138,2115,0.54021,0.54183
1987,Bavaria,No migration background,Almost impossible,0.25288,63,2115,0.25218,0.25359
1987,Bavaria,Direct migration background,Difficult,1.00000,47,2115,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,Difficult,1.00000,38,2021,1.00000,1.00000
1988,Lower Saxony,No migration background,Easy,0.14710,34,2021,0.14646,0.14774
1988,Lower Saxony,No migration background,Difficult,0.53520,114,2021,0.53430,0.53610
1988,Lower Saxony,No migration background,Almost impossible,0.31771,58,2021,0.31686,0.31855
1988,Lower Saxony,Direct migration background,Difficult,1.00000,31,2021,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Easy,0.14133,79,2021,0.14093,0.14172
1988,North Rhine-Westphalia,No migration background,Difficult,0.54353,292,2021,0.54297,0.54409
1988,North Rhine-Westphalia,No migration background,Almost impossible,0.31515,158,2021,0.31463,0.31567
1988,North Rhine-Westphalia,Direct migration background,Difficult,0.52466,113,2021,0.52312,0.52619
1988,North Rhine-Westphalia,Direct migration background,Almost impossible,0.47534,101,2021,0.47381,0.47688
1988,Hesse,No migration background,Difficult,0.50898,68,2021,0.50780,0.51015
1988,Hesse,No migration background,Almost impossible,0.49102,45,2021,0.48985,0.49220
1988,Hesse,Direct migration background,Difficult,0.46958,50,2021,0.46685,0.47232
1988,Hesse,Direct migration background,Almost impossible,0.53042,44,2021,0.52768,0.53315
1988,"Rhineland-Palatinate, Saarland",No migration background,Difficult,0.54001,77,2021,0.53888,0.54113
1988,"Rhineland-Palatinate, Saarland",No migration background,Almost impossible,0.45999,62,2021,0.45887,0.46112
1988,Baden-Wuerttemberg,No migration background,Easy,0.20316,44,2021,0.20242,0.20389
1988,Baden-Wuerttemberg,No migration background,Difficult,0.50394,115,2021,0.50303,0.50486
1988,Baden-Wuerttemberg,No migration background,Almost impossible,0.29290,59,2021,0.29207,0.29373
1988,Baden-Wuerttemberg,Direct migration background,Difficult,0.51493,83,2021,0.51286,0.51699
1988,Baden-Wuerttemberg,Direct migration background,Almost impossible,0.48507,79,2021,0.48301,0.48714
1988,Bavaria,No migration background,Easy,0.23102,56,2021,0.23030,0.23175
1988,Bavaria,No migration background,Difficult,0.53991,124,2021,0.53905,0.54076
1988,Bavaria,No migration background,Almost impossible,0.22907,52,2021,0.22835,0.22980
1988,Bavaria,Direct migration background,Difficult,1.00000,45,2021,1.00000,1.00000
1989,Schleswig-Holstein,No migration background,Difficult,1.00000,31,1799,1.00000,1.00000
1989,Lower Saxony,No migration background,Easy,0.17279,36,1799,0.17207,0.17350
1989,Lower Saxony,No migration background,Difficult,0.46374,88,1799,0.46280,0.46468
1989,Lower Saxony,No migration background,Almost impossible,0.36347,62,1799,0.36256,0.36438
1989,North Rhine-Westphalia,No migration background,Easy,0.16843,81,1799,0.16799,0.16886
1989,North Rhine-Westphalia,No migration background,Difficult,0.52154,255,1799,0.52096,0.52212
1989,North Rhine-Westphalia,No migration background,Almost impossible,0.31003,137,1799,0.30950,0.31057
1989,North Rhine-Westphalia,Direct migration background,Difficult,0.46069,93,1799,0.45914,0.46225
1989,North Rhine-Westphalia,Direct migration background,Almost impossible,0.53931,109,1799,0.53775,0.54086
1989,Hesse,No migration background,Easy,0.40511,40,1799,0.40382,0.40640
1989,Hesse,No migration background,Difficult,0.59489,65,1799,0.59360,0.59618
