year,pgisced97,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,middle vocational,Staedtischer Raum,Schwierig,0.19140140553947912,13496,0.1847640880995868,0.19803872297937145
1987,general elemantary,Staedtischer Raum,Schwierig,0.12195121951219512,13496,0.11643036970591755,0.12747206931847269
1987,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.0954940057875155,13496,0.09053554004622195,0.10045247152880905
1987,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.08970649028524183,13496,0.08488527868936865,0.094527701881115
1987,middle vocational,Staedtischer Raum,Leicht,0.05663497312939231,13496,0.052735232063280874,0.06053471419550374
1987,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.05374121537825548,13496,0.049936587019598064,0.05754584373691289
1987,middle vocational,Laendlicher Raum,Schwierig,0.04588673005374121,13496,0.04235654834928095,0.049416911758201475
1987,general elemantary,Laendlicher Raum,Schwierig,0.04051260851591567,13496,0.03718625597049013,0.04383896106134121
1987,inadequately,Staedtischer Raum,Schwierig,0.03927242662257131,13496,0.035995267472607236,0.04254958577253539
1987,in school,Staedtischer Raum,Schwierig,0.02645721372467962,13496,0.023749497726568265,0.029164929722790972
1987,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.025630425795783382,13496,0.022964222234284893,0.02829662935728187
1987,general elemantary,Staedtischer Raum,Leicht,0.023563455973542785,13496,0.021004310094562585,0.026122601852522985
1987,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.019842910293509715,13496,0.0174900070745434,0.02219581351247603
1987,higher vocational,Staedtischer Raum,Schwierig,0.017362546506821,13496,0.015158824014752704,0.0195662689988893
1987,higher education,Staedtischer Raum,Schwierig,0.014882182720132286,13496,0.012839358775336863,0.01692500666492771
1987,middle vocational,Laendlicher Raum,Leicht,0.01322860686233981,13496,0.011300998210698621,0.015156215513980997
1987,vocational + Abi,Staedtischer Raum,Schwierig,0.009508061182306739,13496,0.007870773505528866,0.011145348859084612
1987,general elemantary,Laendlicher Raum,Leicht,0.0086812732534105,13496,0.007116137887318372,0.01024640861950263
1987,inadequately,Laendlicher Raum,Schwierig,0.0086812732534105,13496,0.007116137887318372,0.01024640861950263
1987,higher education,Staedtischer Raum,Prakt. unmoeglich,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,higher education,Staedtischer Raum,Leicht,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,higher vocational,Staedtischer Raum,Prakt. unmoeglich,0.007441091360066143,13496,0.0059911514611351475,0.008891031258997139
1987,-1,Staedtischer Raum,Schwierig,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
