year,pgisced97,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,Urban regions,Difficult,0.7162162162162162,13496,0.7086099871729915,0.723822445259441
1987,Pre-primary Level,Urban regions,Almost impossible,0.14864864864864866,13496,0.14264675308563546,0.15465054421166186
1987,Pre-primary Level,Urban regions,Easy,0.13513513513513514,13496,0.1293673137379033,0.14090295653236698
1987,Pre-primary Level,Rural regions,Difficult,0.7727272727272727,13496,0.7656569324039956,0.7797976130505498
1987,Pre-primary Level,Rural regions,Easy,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,Pre-primary Level,Rural regions,Almost impossible,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Primary Level,Urban regions,Almost impossible,0.5341365461847389,13496,0.5257204826662907,0.5425526097031872
1987,Primary Level,Urban regions,Difficult,0.40963855421686746,13496,0.40134170986715806,0.41793539856657685
1987,Primary Level,Urban regions,Easy,0.05622489959839357,13496,0.05233845806708734,0.060111341129699805
1987,Primary Level,Rural regions,Difficult,0.5526315789473685,13496,0.544242697672598,0.5610204602221389
1987,Primary Level,Rural regions,Almost impossible,0.42105263157894735,13496,0.4127227031166337,0.42938256004126096
1987,Primary Level,Rural regions,Easy,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,Lower Secondary Level,Urban regions,Difficult,0.5170278637770898,13496,0.5085970101566822,0.5254587173974973
1987,Lower Secondary Level,Urban regions,Almost impossible,0.369969040247678,13496,0.3618235510201596,0.3781145294751964
1987,Lower Secondary Level,Urban regions,Easy,0.1130030959752322,13496,0.10766163869180169,0.11834455325866271
1987,Lower Secondary Level,Rural regions,Difficult,0.5477386934673367,13496,0.5393414844427028,0.5561359024919706
1987,Lower Secondary Level,Rural regions,Almost impossible,0.3316582914572864,13496,0.32371504114669336,0.3396015417678795
1987,Lower Secondary Level,Rural regions,Easy,0.12060301507537688,13496,0.11510855394543097,0.12609747620532277
1987,Upper Secondary Level,Urban regions,Difficult,0.5672371638141809,13496,0.5588780381484446,0.5755962894799171
1987,Upper Secondary Level,Urban regions,Almost impossible,0.265281173594132,13496,0.25783269908502116,0.27272964810324285
1987,Upper Secondary Level,Urban regions,Easy,0.16748166259168704,13496,0.16118175654855485,0.17378156863481922
1987,Upper Secondary Level,Rural regions,Difficult,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,Upper Secondary Level,Rural regions,Almost impossible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Upper Secondary Level,Rural regions,Easy,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.46938775510204084,13496,0.4609678334857958,0.4778076767182859
1987,Post-secondary Non-tertiary Level,Urban regions,Easy,0.30612244897959184,13496,0.29834669440414735,0.31389820355503634
1987,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.22448979591836735,13496,0.2174502345805223,0.2315293572562124
1987,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.7,13496,0.6922685102593382,0.7077314897406617
1987,Post-secondary Non-tertiary Level,Rural regions,Easy,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.1,13496,0.0949385518612347,0.1050614481387653
1987,First Stage of Tertiary Education,Urban regions,Difficult,0.56,13496,0.5516252107229087,0.5683747892770914
1987,First Stage of Tertiary Education,Urban regions,Almost impossible,0.24,13496,0.23279446962050726,0.24720553037949272
1987,First Stage of Tertiary Education,Urban regions,Easy,0.2,13496,0.19325140248164627,0.20674859751835375
1987,First Stage of Tertiary Education,Rural regions,Difficult,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,First Stage of Tertiary Education,Rural regions,Easy,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,First Stage of Tertiary Education,Rural regions,Almost impossible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Second Stage of Tertiary Education,Urban regions,Difficult,0.4864864864864865,13496,0.4780538211400254,0.4949191518329476
1987,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.25675675675675674,13496,0.24938654506590155,0.2641269684476119
1987,Second Stage of Tertiary Education,Urban regions,Easy,0.25675675675675674,13496,0.24938654506590155,0.2641269684476119
1987,Second Stage of Tertiary Education,Rural regions,Difficult,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Second Stage of Tertiary Education,Rural regions,Easy,0.25,13496,0.2426944288864863,0.2573055711135137
1988,Pre-primary Level,Urban regions,Difficult,0.639344262295082,12817,0.6310309003692652,0.6476576242208988
1988,Pre-primary Level,Urban regions,Easy,0.22950819672131148,12817,0.22222795178420895,0.236788441658414
1988,Pre-primary Level,Urban regions,Almost impossible,0.13114754098360656,12817,0.125303463404495,0.13699161856271813
1988,Pre-primary Level,Rural regions,Difficult,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Pre-primary Level,Rural regions,Almost impossible,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Pre-primary Level,Rural regions,Easy,0.10714285714285714,12817,0.10178815300886025,0.11249756127685402
1988,Primary Level,Urban regions,Almost impossible,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Primary Level,Urban regions,Difficult,0.41125541125541126,12817,0.40273653801339343,0.4197742844974291
1988,Primary Level,Urban regions,Easy,0.04329004329004329,12817,0.03976676428299158,0.046813322297095
1988,Primary Level,Rural regions,Almost impossible,0.4722222222222222,12817,0.4635792794063305,0.48086516503811394
1988,Primary Level,Rural regions,Difficult,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,Primary Level,Rural regions,Easy,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Lower Secondary Level,Urban regions,Difficult,0.5016339869281046,12817,0.4929777215064879,0.5102902523497213
1988,Lower Secondary Level,Urban regions,Almost impossible,0.36437908496732024,12817,0.35604728779082856,0.37271088214381193
1988,Lower Secondary Level,Urban regions,Easy,0.13398692810457516,12817,0.1280895860525319,0.13988427015661842
1988,Lower Secondary Level,Rural regions,Difficult,0.5146198830409356,12817,0.5059672726043324,0.5232724934775389
1988,Lower Secondary Level,Rural regions,Almost impossible,0.391812865497076,12817,0.3833616176208714,0.4002641133732806
1988,Lower Secondary Level,Rural regions,Easy,0.0935672514619883,12817,0.08852537025176888,0.09860913267220772
1988,Upper Secondary Level,Urban regions,Difficult,0.5595984943538268,12817,0.5510038968011747,0.5681930919064789
1988,Upper Secondary Level,Urban regions,Almost impossible,0.2860727728983689,12817,0.2782487860006059,0.29389675979613195
1988,Upper Secondary Level,Urban regions,Easy,0.15432873274780426,12817,0.148074312460654,0.16058315303495452
1988,Upper Secondary Level,Rural regions,Difficult,0.6275510204081632,12817,0.6191811103024166,0.6359209305139099
1988,Upper Secondary Level,Rural regions,Almost impossible,0.20408163265306123,12817,0.19710414458190692,0.21105912072421554
1988,Upper Secondary Level,Rural regions,Easy,0.1683673469387755,12817,0.1618890987844079,0.1748455950931431
1988,Post-secondary Non-tertiary Level,Urban regions,Easy,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.32,12817,0.31192407411384776,0.32807592588615225
1988,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.28,12817,0.2722266514219557,0.2877733485780444
1988,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Post-secondary Non-tertiary Level,Rural regions,Easy,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,First Stage of Tertiary Education,Urban regions,Difficult,0.5606060606060606,12817,0.5520135751711371,0.569198546040984
1988,First Stage of Tertiary Education,Urban regions,Almost impossible,0.25757575757575757,12817,0.2500049633126501,0.26514655183886504
1988,First Stage of Tertiary Education,Urban regions,Easy,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,First Stage of Tertiary Education,Rural regions,Difficult,0.7692307692307693,12817,0.7619365274573386,0.7765250110041999
1988,First Stage of Tertiary Education,Rural regions,Easy,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,First Stage of Tertiary Education,Rural regions,Almost impossible,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Second Stage of Tertiary Education,Urban regions,Difficult,0.4647887323943662,12817,0.45615391219636947,0.4734235525923629
1988,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.30985915492957744,12817,0.3018531858047976,0.3178651240543573
1988,Second Stage of Tertiary Education,Urban regions,Easy,0.22535211267605634,12817,0.21811865630140234,0.23258556905071034
1988,Second Stage of Tertiary Education,Rural regions,Easy,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Second Stage of Tertiary Education,Rural regions,Difficult,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.2,12817,0.19307495068404568,0.20692504931595435
1989,Pre-primary Level,Urban regions,Difficult,0.5905511811023622,12393,0.5818936027819518,0.5992087594227725
1989,Pre-primary Level,Urban regions,Easy,0.25984251968503935,12393,0.2521213157686126,0.26756372360146613
1989,Pre-primary Level,Urban regions,Almost impossible,0.14960629921259844,12393,0.14332639811931536,0.15588620030588152
1989,Pre-primary Level,Rural regions,Difficult,0.56,12393,0.5512604675699474,0.5687395324300527
1989,Pre-primary Level,Rural regions,Easy,0.36,12393,0.3515489808876229,0.3684510191123771
1989,Pre-primary Level,Rural regions,Almost impossible,0.08,12393,0.07522353330718,0.08477646669282
1989,Primary Level,Urban regions,Almost impossible,0.5529953917050692,12393,0.5442418339238694,0.561748949486269
1989,Primary Level,Urban regions,Difficult,0.37327188940092165,12393,0.36475619483179333,0.38178758397004997
1989,Primary Level,Urban regions,Easy,0.07373271889400922,12393,0.06913157163836046,0.07833386614965797
1989,Primary Level,Rural regions,Almost impossible,0.5185185185185185,12393,0.5097214135040943,0.5273156235329427
1989,Primary Level,Rural regions,Difficult,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Primary Level,Rural regions,Easy,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Lower Secondary Level,Urban regions,Difficult,0.49056603773584906,12393,0.48176445992013195,0.49936761555156617
1989,Lower Secondary Level,Urban regions,Almost impossible,0.37169811320754714,12393,0.36318972676824285,0.38020649964685144
1989,Lower Secondary Level,Urban regions,Easy,0.13773584905660377,12393,0.13166832499862346,0.14380337311458408
1989,Lower Secondary Level,Rural regions,Almost impossible,0.4430379746835443,12393,0.4342921429861163,0.45178380638097226
1989,Lower Secondary Level,Rural regions,Difficult,0.4240506329113924,12393,0.41534963915405154,0.43275162666873324
1989,Lower Secondary Level,Rural regions,Easy,0.13291139240506328,12393,0.1269344277105074,0.13888835709961916
1989,Upper Secondary Level,Urban regions,Difficult,0.5395095367847411,12393,0.5307339183922614,0.5482851551772209
1989,Upper Secondary Level,Urban regions,Almost impossible,0.26975476839237056,12393,0.2619405278360265,0.2775690089487146
1989,Upper Secondary Level,Urban regions,Easy,0.1907356948228883,12393,0.18381851562222754,0.19765287402354906
1989,Upper Secondary Level,Rural regions,Difficult,0.5786516853932584,12393,0.5699581367547519,0.5873452340317649
1989,Upper Secondary Level,Rural regions,Almost impossible,0.25280898876404495,12393,0.24515690136761997,0.26046107616046993
1989,Upper Secondary Level,Rural regions,Easy,0.16853932584269662,12393,0.16194850768889277,0.17513014399650048
1989,Post-secondary Non-tertiary Level,Urban regions,Easy,0.43137254901960786,12393,0.4226527191868351,0.4400923788523806
1989,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.39215686274509803,12393,0.38356091997959324,0.4007528055106028
1989,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,Post-secondary Non-tertiary Level,Rural regions,Easy,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,First Stage of Tertiary Education,Urban regions,Difficult,0.5094339622641509,12393,0.5006323844484338,0.518235540079868
1989,First Stage of Tertiary Education,Urban regions,Easy,0.24528301886792453,12393,0.23770782680111988,0.25285821093472916
1989,First Stage of Tertiary Education,Urban regions,Almost impossible,0.24528301886792453,12393,0.23770782680111988,0.25285821093472916
1989,First Stage of Tertiary Education,Rural regions,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,First Stage of Tertiary Education,Rural regions,Almost impossible,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,First Stage of Tertiary Education,Rural regions,Easy,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,Second Stage of Tertiary Education,Urban regions,Difficult,0.4827586206896552,12393,0.47396071107423104,0.49155653030507934
