year,pgisced97,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,Urban regions,Difficult,1.0,106,2250,1.0,1.0
1987,Primary Level,Urban regions,Difficult,0.4650512749289889,102,2250,0.46334954286184926,0.46675300699612854
1987,Primary Level,Urban regions,Almost impossible,0.5349487250710112,133,2250,0.5332469930038716,0.5366504571381508
1987,Lower Secondary Level,Urban regions,Easy,0.09895803579480596,73,2250,0.09857732660184482,0.0993387449877671
1987,Lower Secondary Level,Urban regions,Difficult,0.4541902823178764,334,2250,0.45355548530786527,0.4548250793278875
1987,Lower Secondary Level,Urban regions,Almost impossible,0.44685168188731755,239,2250,0.4462178153604158,0.4474855484142193
1987,Lower Secondary Level,Rural regions,Difficult,0.5846715989535674,109,2250,0.5835998327242093,0.5857433651829254
1987,Lower Secondary Level,Rural regions,Almost impossible,0.41532840104643276,66,2250,0.41425663481707475,0.41640016727579077
1987,Upper Secondary Level,Urban regions,Easy,0.158710900611584,137,2250,0.15835003213443535,0.15907176908873263
1987,Upper Secondary Level,Urban regions,Difficult,0.5448684520130033,464,2250,0.5443766534680189,0.5453602505579876
1987,Upper Secondary Level,Urban regions,Almost impossible,0.2964206473754127,217,2250,0.2959696399348976,0.29687165481592775
1987,Upper Secondary Level,Rural regions,Easy,0.1527241099953912,32,2250,0.15201699161657914,0.15343122837420328
1987,Upper Secondary Level,Rural regions,Difficult,0.5930023949945185,112,2250,0.5920366776087784,0.5939681123802585
1987,Upper Secondary Level,Rural regions,Almost impossible,0.2542734950100903,48,2250,0.25341750985018063,0.2551294801699999
1987,First Stage of Tertiary Education,Urban regions,Difficult,1.0,42,2250,1.0,1.0
1987,Second Stage of Tertiary Education,Urban regions,Difficult,1.0,36,2250,1.0,1.0
1988,Pre-primary Level,Urban regions,Difficult,1.0,78,2129,1.0,1.0
1988,Primary Level,Urban regions,Difficult,0.4988543499281882,95,2129,0.4970949864973967,0.5006137133589798
1988,Primary Level,Urban regions,Almost impossible,0.5011456500718118,126,2129,0.49938628664102025,0.5029050135026033
1988,Lower Secondary Level,Urban regions,Easy,0.12490519762266561,82,2129,0.12447437329677323,0.12533602194855797
1988,Lower Secondary Level,Urban regions,Difficult,0.452052739561059,307,2129,0.4514041852622964,0.4527012938598216
1988,Lower Secondary Level,Urban regions,Almost impossible,0.4230420628162753,223,2129,0.4223982697999559,0.4236858558325947
1988,Lower Secondary Level,Rural regions,Difficult,0.5773987412342441,88,2129,0.5762800670167726,0.5785174154517155
1988,Lower Secondary Level,Rural regions,Almost impossible,0.42260125876575594,67,2129,0.42148258454828447,0.4237199329832274
1988,Upper Secondary Level,Urban regions,Easy,0.14822214065398281,123,2129,0.14787344952206113,0.1485708317859045
1988,Upper Secondary Level,Urban regions,Difficult,0.5219412184090436,446,2129,0.5214510191664564,0.5224314176516308
1988,Upper Secondary Level,Urban regions,Almost impossible,0.32983664093697357,228,2129,0.3293752585863442,0.33029802328760294
1988,Upper Secondary Level,Rural regions,Easy,0.16152641526730052,33,2129,0.16084507406426934,0.1622077564703317
1988,Upper Secondary Level,Rural regions,Difficult,0.6522875195221021,123,2129,0.6514058052776266,0.6531692337665775
1988,Upper Secondary Level,Rural regions,Almost impossible,0.18618606521059747,40,2129,0.18546539871662596,0.18690673170456898
1988,First Stage of Tertiary Education,Urban regions,Difficult,1.0,37,2129,1.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,Difficult,1.0,33,2129,1.0,1.0
1989,Pre-primary Level,Urban regions,Easy,0.2786013925122454,33,1858,0.27737472956235754,0.2798280554621333
1989,Pre-primary Level,Urban regions,Difficult,0.7213986074877545,75,1858,0.7201719445378667,0.7226252704376424
1989,Primary Level,Urban regions,Difficult,0.40390251004386774,81,1858,0.4021033408948534,0.4057016791928821
1989,Primary Level,Urban regions,Almost impossible,0.5960974899561323,120,1858,0.594298320807118,0.5978966591051467
1989,Lower Secondary Level,Urban regions,Easy,0.1285079642868244,73,1858,0.12805459203740185,0.12896133653624695
1989,Lower Secondary Level,Urban regions,Difficult,0.42399650823037666,260,1858,0.42332700619972347,0.42466601026102985
1989,Lower Secondary Level,Urban regions,Almost impossible,0.4474955274827989,197,1858,0.44682189898907404,0.4481691559765238
1989,Lower Secondary Level,Rural regions,Difficult,0.44963819954009354,67,1858,0.4484737496504777,0.4508026494297094
1989,Lower Secondary Level,Rural regions,Almost impossible,0.5503618004599066,70,1858,0.5491973505702907,0.5515262503495224
1989,Upper Secondary Level,Urban regions,Easy,0.18321754931583675,140,1858,0.18281982103624783,0.18361527759542567
1989,Upper Secondary Level,Urban regions,Difficult,0.5315929458947939,396,1858,0.5310799060968969,0.5321059856926909
1989,Upper Secondary Level,Urban regions,Almost impossible,0.28518950478936933,198,1858,0.2847252974875311,0.28565371209120755
1989,Upper Secondary Level,Rural regions,Difficult,0.7356074212453465,103,1858,0.7346854926466777,0.7365293498440153
1989,Upper Secondary Level,Rural regions,Almost impossible,0.26439257875465355,45,1858,0.2634706501559847,0.2653145073533224
1990,Pre-primary Level,Urban regions,Easy,0.2879941004673852,36,2150,0.286665978910804,0.28932222202396646
1990,Pre-primary Level,Urban regions,Difficult,0.7120058995326147,70,2150,0.7106777779760335,0.713334021089196
1990,Primary Level,Urban regions,Difficult,0.5387923943559887,86,2150,0.5370418889018569,0.5405428998101205
1990,Primary Level,Urban regions,Almost impossible,0.46120760564401125,97,2150,0.45945710018987945,0.46295811109814305
1990,Lower Secondary Level,Urban regions,Easy,0.127939644466892,78,2150,0.1274939775515639,0.1283853113822201
1990,Lower Secondary Level,Urban regions,Difficult,0.44190209167346994,245,2150,0.4412394896171588,0.4425646937297811
1990,Lower Secondary Level,Urban regions,Almost impossible,0.4301582638596379,190,2150,0.429497683258528,0.4308188444607478
1990,Lower Secondary Level,Rural regions,Difficult,0.5767881258580942,96,2150,0.5756806456497628,0.5778956060664256
1990,Lower Secondary Level,Rural regions,Almost impossible,0.42321187414190575,60,2150,0.4221043939335744,0.4243193543502371
