year,plb0419_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Easy,middle vocational,Urban regions,0.41515151515151516,13496,0.40683811787648244,0.4234649124265479
1987,Easy,general elementary,Urban regions,0.17272727272727273,13496,0.1663496569992974,0.17910488845524805
1987,Easy,middle vocational,Rural regions,0.09696969696969697,13496,0.09197714357963713,0.10196225035975681
1987,Easy,general elementary,Rural regions,0.06363636363636363,13496,0.05951796402949764,0.06775476324322963
1987,Easy,higher education,Urban regions,0.05757575757575758,13496,0.05364572100519721,0.061505794146317946
1987,Easy,higher vocational,Urban regions,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Easy,vocational + Abi,Urban regions,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Easy,inadequately,Urban regions,0.04242424242424243,13496,0.039023708155127484,0.04582477669335737
1987,Easy,in school,Urban regions,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,Easy,higher vocational,Rural regions,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Easy,higher education,Rural regions,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,Easy,vocational + Abi,Rural regions,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Easy,inadequately,Rural regions,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Easy,in school,Rural regions,0.0030303030303030303,13496,0.0021029661209793723,0.003957639939626689
1987,Difficult,middle vocational,Urban regions,0.3628526645768025,13496,0.35474046492849315,0.3709648642251118
1987,Difficult,general elementary,Urban regions,0.23119122257053293,13496,0.22407829520521497,0.2383041499358509
1987,Difficult,middle vocational,Rural regions,0.08699059561128526,13496,0.0822358496933155,0.09174534152925502
1987,Difficult,general elementary,Rural regions,0.0768025078369906,13496,0.07231000308404707,0.08129501258993412
1987,Difficult,inadequately,Urban regions,0.07445141065830721,13496,0.07002257450540147,0.07888024681121295
1987,Difficult,in school,Urban regions,0.050156739811912224,13496,0.04647422791061736,0.05383925171320709
1987,Difficult,higher vocational,Urban regions,0.032915360501567396,13496,0.029905231644259622,0.03592548935887517
1987,Difficult,higher education,Urban regions,0.02821316614420063,13496,0.025419561428400454,0.031006770860000803
1987,Difficult,vocational + Abi,Urban regions,0.018025078369905956,13496,0.01578046101903709,0.020269695720774823
1987,Difficult,inadequately,Rural regions,0.016457680250783698,13496,0.014311163052593825,0.01860419744897357
1987,Difficult,higher vocational,Rural regions,0.006269592476489028,13496,0.0049378891565308655,0.00760129579644719
1987,Difficult,in school,Rural regions,0.006269592476489028,13496,0.0049378891565308655,0.00760129579644719
1987,Difficult,vocational + Abi,Rural regions,0.0054858934169279,13496,0.004239707918294949,0.00673207891556085
