year,pgisced97,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,middle vocational,Staedtischer Raum,Schwierig,0.19461958806221102,13496,0.18794003595075637,0.20129914017366568
1987,general elemantary,Staedtischer Raum,Schwierig,0.12400168137873056,13496,0.1184411158915664,0.1295622468658947
1987,general elemantary,Staedtischer Raum,Prakt. unmoeglich,0.09709962168978563,13496,0.09210408419495533,0.10209515918461592
1987,middle vocational,Staedtischer Raum,Prakt. unmoeglich,0.09121479613282892,13496,0.08635725142706373,0.0960723408385941
1987,middle vocational,Staedtischer Raum,Leicht,0.057587221521647754,13496,0.05365681762006934,0.06151762542322617
1987,inadequately,Staedtischer Raum,Prakt. unmoeglich,0.0546448087431694,13496,0.050810160794594085,0.05847945669174471
1987,middle vocational,Laendlicher Raum,Schwierig,0.04665825977301387,13496,0.04309996347304797,0.05021655607297977
1987,general elemantary,Laendlicher Raum,Schwierig,0.04119377889869693,13496,0.03784076946735825,0.04454678833003561
1987,inadequately,Staedtischer Raum,Schwierig,0.039932744850777635,13496,0.036629285653675764,0.043236204047879506
1987,in school,Staedtischer Raum,Schwierig,0.026902059688944935,13496,0.024172298975101016,0.029631820402788854
1987,general elemantary,Laendlicher Raum,Prakt. unmoeglich,0.026061370323665407,13496,0.023373440313203202,0.028749300334127613
1987,general elemantary,Staedtischer Raum,Leicht,0.02395964691046658,13496,0.021379599835559985,0.02653969398537318
1987,middle vocational,Laendlicher Raum,Prakt. unmoeglich,0.0201765447667087,13496,0.0178043472333981,0.0225487423000193
1987,higher vocational,Staedtischer Raum,Schwierig,0.017654476670870115,13496,0.015432635060489362,0.019876318281250867
1987,higher education,Staedtischer Raum,Schwierig,0.015132408575031526,13496,0.013072744048604732,0.01719207310145832
1987,middle vocational,Laendlicher Raum,Leicht,0.013451029844472467,13496,0.011507502620075969,0.015394557068868966
1987,vocational + Abi,Staedtischer Raum,Schwierig,0.009667927700714587,13496,0.00801706613915023,0.011318789262278944
1987,inadequately,Laendlicher Raum,Schwierig,0.008827238335435058,13496,0.0072491160880969385,0.010405360582773178
