year,pgisced97,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,Urban regions,Difficult,0.7619047619047619,13496,0.7547188939029402,0.7690906299065835
1987,Pre-primary Level,Urban regions,Almost impossible,0.13095238095238096,13496,0.1252608117179438,0.13664395018681813
1987,Pre-primary Level,Urban regions,Easy,0.10714285714285714,13496,0.10192459206177593,0.11236112222393835
1987,Pre-primary Level,Rural regions,Difficult,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
1987,Pre-primary Level,Rural regions,Almost impossible,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Pre-primary Level,Rural regions,Easy,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Primary Level,Urban regions,Almost impossible,0.5439330543933054,13496,0.5355299344851991,0.5523361743014117
1987,Primary Level,Urban regions,Difficult,0.39748953974895396,13496,0.389232988435906,0.40574609106200193
1987,Primary Level,Urban regions,Easy,0.058577405857740586,13496,0.05461543832297397,0.0625393733925072
1987,Primary Level,Rural regions,Difficult,0.5526315789473685,13496,0.544242697672598,0.5610204602221389
1987,Primary Level,Rural regions,Almost impossible,0.42105263157894735,13496,0.4127227031166337,0.42938256004126096
1987,Primary Level,Rural regions,Easy,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,Lower Secondary Level,Urban regions,Difficult,0.5060034305317325,13496,0.4975682917242209,0.514438569339244
1987,Lower Secondary Level,Urban regions,Almost impossible,0.39622641509433965,13496,0.3879743564916284,0.40447847369705087
1987,Lower Secondary Level,Urban regions,Easy,0.09777015437392796,13496,0.09275925961349551,0.1027810491343604
1987,Lower Secondary Level,Rural regions,Difficult,0.5414364640883977,13496,0.5330297351263285,0.549843193050467
1987,Lower Secondary Level,Rural regions,Almost impossible,0.3425414364640884,13496,0.3345349073512505,0.3505479655769263
1987,Lower Secondary Level,Rural regions,Easy,0.11602209944751381,13496,0.11061897960514568,0.12142521928988194
1987,Upper Secondary Level,Urban regions,Difficult,0.5667074663402693,13496,0.5583471327548581,0.5750677999256804
1987,Upper Secondary Level,Urban regions,Almost impossible,0.26560587515299877,13496,0.25815449068594704,0.2730572596200505
1987,Upper Secondary Level,Urban regions,Easy,0.16768665850673195,13496,0.16138367428488715,0.17398964272857675
1987,Upper Secondary Level,Rural regions,Difficult,0.581151832460733,13496,0.5728279363308962,0.5894757285905697
1987,Upper Secondary Level,Rural regions,Almost impossible,0.2513089005235602,13496,0.24399062414637349,0.25862717690074694
1987,Upper Secondary Level,Rural regions,Easy,0.16753926701570682,13496,0.1612384956520699,0.17384003837934373
1987,Post-secondary Non-tertiary Level,Urban regions,Difficult,0.46938775510204084,13496,0.4609678334857958,0.4778076767182859
1987,Post-secondary Non-tertiary Level,Urban regions,Easy,0.30612244897959184,13496,0.29834669440414735,0.31389820355503634
1987,Post-secondary Non-tertiary Level,Urban regions,Almost impossible,0.22448979591836735,13496,0.2174502345805223,0.2315293572562124
1987,Post-secondary Non-tertiary Level,Rural regions,Difficult,0.7,13496,0.6922685102593382,0.7077314897406617
1987,Post-secondary Non-tertiary Level,Rural regions,Easy,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Post-secondary Non-tertiary Level,Rural regions,Almost impossible,0.1,13496,0.0949385518612347,0.1050614481387653
1987,First Stage of Tertiary Education,Urban regions,Difficult,0.56,13496,0.5516252107229087,0.5683747892770914
1987,First Stage of Tertiary Education,Urban regions,Almost impossible,0.24,13496,0.23279446962050726,0.24720553037949272
1987,First Stage of Tertiary Education,Urban regions,Easy,0.2,13496,0.19325140248164627,0.20674859751835375
1987,First Stage of Tertiary Education,Rural regions,Difficult,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,First Stage of Tertiary Education,Rural regions,Easy,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,First Stage of Tertiary Education,Rural regions,Almost impossible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Second Stage of Tertiary Education,Urban regions,Difficult,0.4864864864864865,13496,0.4780538211400254,0.4949191518329476
1987,Second Stage of Tertiary Education,Urban regions,Almost impossible,0.25675675675675674,13496,0.24938654506590155,0.2641269684476119
1987,Second Stage of Tertiary Education,Urban regions,Easy,0.25675675675675674,13496,0.24938654506590155,0.2641269684476119
1987,Second Stage of Tertiary Education,Rural regions,Difficult,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Second Stage of Tertiary Education,Rural regions,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Second Stage of Tertiary Education,Rural regions,Easy,0.25,13496,0.2426944288864863,0.2573055711135137
1988,Pre-primary Level,Urban regions,Difficult,0.639344262295082,12817,0.6310309003692652,0.6476576242208988
1988,Pre-primary Level,Urban regions,Easy,0.21311475409836064,12817,0.2060250952267303,0.220204412969991
1988,Pre-primary Level,Urban regions,Almost impossible,0.14754098360655737,12817,0.1414011589195598,0.15368080829355496
1988,Pre-primary Level,Rural regions,Difficult,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Pre-primary Level,Rural regions,Almost impossible,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Pre-primary Level,Rural regions,Easy,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Primary Level,Urban regions,Almost impossible,0.5511111111111111,12817,0.5425001447915565,0.5597220774306657
