year,pgisced97,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,Urban regions,Difficult,0.65990,106,106,0.56928,0.75051
1987,Primary Level,Urban regions,Difficult,0.16284,102,235,0.11553,0.21015
1987,Primary Level,Urban regions,Almost impossible,0.18746,133,235,0.13745,0.23746
1987,Lower Secondary Level,Urban regions,Easy,0.02458,73,648,0.01265,0.03651
1987,Lower Secondary Level,Urban regions,Difficult,0.11365,335,648,0.08919,0.13810
1987,Lower Secondary Level,Urban regions,Almost impossible,0.11112,240,648,0.08690,0.13534
1987,Lower Secondary Level,Rural regions,Difficult,0.12968,108,173,0.07947,0.17989
1987,Lower Secondary Level,Rural regions,Almost impossible,0.09336,65,173,0.04988,0.13684
1987,Upper Secondary Level,Urban regions,Easy,0.03081,137,818,0.01896,0.04266
1987,Upper Secondary Level,Urban regions,Difficult,0.10577,464,818,0.08469,0.12686
1987,Upper Secondary Level,Urban regions,Almost impossible,0.05753,217,818,0.04156,0.07349
1987,Upper Secondary Level,Rural regions,Easy,0.02388,32,192,0.00223,0.04553
1987,Upper Secondary Level,Rural regions,Difficult,0.09275,112,192,0.05161,0.13389
1987,Upper Secondary Level,Rural regions,Almost impossible,0.03981,48,192,0.01208,0.06754
1987,First Stage of Tertiary Education,Urban regions,Difficult,0.07136,42,42,-0.00744,0.15016
1987,Second Stage of Tertiary Education,Urban regions,Difficult,0.06145,36,36,-0.01811,0.14101
1988,Pre-primary Level,Urban regions,Difficult,0.62937,78,78,0.52149,0.73724
1988,Primary Level,Urban regions,Difficult,0.17980,95,221,0.12905,0.23054
1988,Primary Level,Urban regions,Almost impossible,0.18066,126,221,0.12982,0.23150
1988,Lower Secondary Level,Urban regions,Easy,0.03039,83,614,0.01680,0.04398
1988,Lower Secondary Level,Urban regions,Difficult,0.10985,308,614,0.08510,0.13461
1988,Lower Secondary Level,Urban regions,Almost impossible,0.10194,223,614,0.07799,0.12589
1988,Lower Secondary Level,Rural regions,Difficult,0.12254,87,154,0.07058,0.17450
