year,pgisced97,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,Urban regions,Difficult,0.04186896428517551,106,2250,0.041739590630032186,0.04199833794031883
1987,Primary Level,Urban regions,Difficult,0.01666886543872334,102,2250,0.016586168353829315,0.016751562523617366
1987,Primary Level,Urban regions,Almost impossible,0.019174204642674886,133,2250,0.019085623372376615,0.019262785912973156
1987,Lower Secondary Level,Urban regions,Easy,0.025400074694171118,73,2250,0.025298445620032205,0.02550170376831003
1987,Lower Secondary Level,Urban regions,Difficult,0.11657938643974426,334,2250,0.11637209473060023,0.1167866781488883
1987,Lower Secondary Level,Urban regions,Almost impossible,0.11469574962753648,239,2250,0.11448992031568508,0.11490157893938788
1987,Lower Secondary Level,Rural regions,Difficult,0.051569160276190094,109,2250,0.05142630866310671,0.051712011889273476
1987,Lower Secondary Level,Rural regions,Almost impossible,0.03663276430589577,66,2250,0.036511420372923375,0.03675410823886817
1987,Upper Secondary Level,Urban regions,Easy,0.06789463388729247,137,2250,0.06773213981796262,0.06805712795662232
1987,Upper Secondary Level,Urban regions,Difficult,0.23308823731454872,464,2250,0.23281513828078346,0.233361336348314
1987,Upper Secondary Level,Urban regions,Almost impossible,0.12680522416945417,217,2250,0.12659028705073197,0.12702016128817636
1987,Upper Secondary Level,Rural regions,Easy,0.016490369025415272,32,2250,0.016408108442795687,0.016572629608034857
1987,Upper Secondary Level,Rural regions,Difficult,0.06402936855686885,112,2250,0.06387124083807233,0.06418749627566536
1987,Upper Secondary Level,Rural regions,Almost impossible,0.027455152734070686,48,2250,0.027349603755233168,0.027560701712908205
1987,First Stage of Tertiary Education,Urban regions,Difficult,0.01972424846117724,42,2250,0.019634430819525504,0.019814066102828973
1987,Second Stage of Tertiary Education,Urban regions,Difficult,0.021923596141061093,36,2250,0.02182900955017826,0.022018182731943926
1988,Pre-primary Level,Urban regions,Difficult,0.0388436927700303,78,2129,0.03871837632618304,0.03896900921387757
1988,Primary Level,Urban regions,Difficult,0.016947356473206557,95,2129,0.01686364400116432,0.017031068945248796
1988,Primary Level,Urban regions,Almost impossible,0.017025197791672934,126,2129,0.01694129661096153,0.01710909897238434
1988,Lower Secondary Level,Urban regions,Easy,0.03093978458191425,82,2129,0.030827483272070435,0.031052085891758067
1988,Lower Secondary Level,Urban regions,Difficult,0.11197623996349486,307,2129,0.11177172455684975,0.11218075537013997
1988,Lower Secondary Level,Urban regions,Almost impossible,0.104790117158816,223,2129,0.10459147410009811,0.1049887602175339
1988,Lower Secondary Level,Rural regions,Difficult,0.04735619366893318,88,2129,0.04721843959071646,0.04749394774714989
1988,Lower Secondary Level,Rural regions,Almost impossible,0.03466025404223582,67,2129,0.03454162070117172,0.03477888738329992
1988,Upper Secondary Level,Urban regions,Easy,0.06473994088932271,123,2129,0.06458035182070179,0.06489952995794362
1988,Upper Secondary Level,Urban regions,Difficult,0.22797163418645167,446,2129,0.22769954716159918,0.22824372121130415
1988,Upper Secondary Level,Urban regions,Almost impossible,0.1440648781833569,228,2129,0.14383713243469703,0.14429262393201675
1988,Upper Secondary Level,Rural regions,Easy,0.019822059839636526,33,2129,0.019731657920456003,0.01991246175881705
1988,Upper Secondary Level,Rural regions,Difficult,0.08004685935250044,123,2129,0.07987086213625472,0.08022285656874617
1988,Upper Secondary Level,Rural regions,Almost impossible,0.02284822157294576,40,2129,0.02275131393430896,0.02294512921158256
1988,First Stage of Tertiary Education,Urban regions,Difficult,0.019212643735619983,37,2129,0.019123614674998877,0.01930167279624109
1988,Second Stage of Tertiary Education,Urban regions,Difficult,0.0187549257898621,33,2129,0.018666943103768638,0.018842908475955565
1989,Pre-primary Level,Urban regions,Easy,0.017635071420540615,33,1858,0.017544463124561246,0.017725679716519983
1989,Pre-primary Level,Urban regions,Difficult,0.04566350458986285,75,1858,0.04551979746093502,0.04580721171879067
1989,Primary Level,Urban regions,Difficult,0.014236795933274928,81,1858,0.014155243793915353,0.014318348072634502
1989,Primary Level,Urban regions,Almost impossible,0.021011303742383622,120,1858,0.020912571667025488,0.021110035817741755
1989,Lower Secondary Level,Urban regions,Easy,0.03318176602136313,73,1858,0.033058465449338874,0.03330506659338738
1989,Lower Secondary Level,Urban regions,Difficult,0.10947922961859399,260,1858,0.10926428289981532,0.10969417633737266
1989,Lower Secondary Level,Urban regions,Almost impossible,0.11554686101321354,197,1858,0.11532679173626713,0.11576693029015996
1989,Lower Secondary Level,Rural regions,Difficult,0.03888829733060055,67,1858,0.03875520920032193,0.03902138546087917
1989,Lower Secondary Level,Rural regions,Almost impossible,0.04759967760208296,70,1858,0.047453104358271256,0.047746250845894664
1989,Upper Secondary Level,Urban regions,Easy,0.08213976348575393,140,1858,0.08195074341180027,0.08232878355970759
1989,Upper Secondary Level,Urban regions,Difficult,0.23832279718588775,396,1858,0.23802949776921153,0.23861609660256397
1989,Upper Secondary Level,Urban regions,Almost impossible,0.1278556478868548,198,1858,0.12762577006584538,0.12808552570786422
1989,Upper Secondary Level,Rural regions,Difficult,0.07976874218968145,103,1858,0.079582229755816,0.07995525462354691
