year,pgisced97,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,Urban regions,Difficult,1.00000,106,2250,1.00000,1.00000
1987,Primary Level,Urban regions,Difficult,0.46505,102,2250,0.46335,0.46675
1987,Primary Level,Urban regions,Almost impossible,0.53495,133,2250,0.53325,0.53665
1987,Lower Secondary Level,Urban regions,Easy,0.09896,73,2250,0.09858,0.09934
1987,Lower Secondary Level,Urban regions,Difficult,0.45419,334,2250,0.45356,0.45483
1987,Lower Secondary Level,Urban regions,Almost impossible,0.44685,239,2250,0.44622,0.44749
1987,Lower Secondary Level,Rural regions,Difficult,0.58467,109,2250,0.58360,0.58574
1987,Lower Secondary Level,Rural regions,Almost impossible,0.41533,66,2250,0.41426,0.41640
1987,Upper Secondary Level,Urban regions,Easy,0.15871,137,2250,0.15835,0.15907
1987,Upper Secondary Level,Urban regions,Difficult,0.54487,464,2250,0.54438,0.54536
1987,Upper Secondary Level,Urban regions,Almost impossible,0.29642,217,2250,0.29597,0.29687
1987,Upper Secondary Level,Rural regions,Easy,0.15272,32,2250,0.15202,0.15343
1987,Upper Secondary Level,Rural regions,Difficult,0.59300,112,2250,0.59204,0.59397
1987,Upper Secondary Level,Rural regions,Almost impossible,0.25427,48,2250,0.25342,0.25513
1987,First Stage of Tertiary Education,Urban regions,Difficult,1.00000,42,2250,1.00000,1.00000
1987,Second Stage of Tertiary Education,Urban regions,Difficult,1.00000,36,2250,1.00000,1.00000
1988,Pre-primary Level,Urban regions,Difficult,1.00000,78,2129,1.00000,1.00000
1988,Primary Level,Urban regions,Difficult,0.49885,95,2129,0.49709,0.50061
1988,Primary Level,Urban regions,Almost impossible,0.50115,126,2129,0.49939,0.50291
1988,Lower Secondary Level,Urban regions,Easy,0.12491,82,2129,0.12447,0.12534
1988,Lower Secondary Level,Urban regions,Difficult,0.45205,307,2129,0.45140,0.45270
1988,Lower Secondary Level,Urban regions,Almost impossible,0.42304,223,2129,0.42240,0.42369
