year,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,male,Difficult,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,male,Almost impossible,0.26099290780141843,13496,0.2535833516643703,0.26840246393846656
1987,male,Easy,0.20567375886524822,13496,0.19885441745094848,0.21249310027954796
1987,female,Difficult,0.5478214665249734,13496,0.5394243915641154,0.5562185414858315
1987,female,Almost impossible,0.33421891604675874,13496,0.3262603508991914,0.34217748119432606
1987,female,Easy,0.1179596174282678,13496,0.11251754335552233,0.12340169150101327
1988,male,Difficult,0.5292353823088456,12817,0.5205938805632072,0.537876884054484
1988,male,Almost impossible,0.2383808095952024,12817,0.23100401885971533,0.24575760033068944
1988,male,Easy,0.23238380809595202,12817,0.2250717796063589,0.23969583658554514
1988,female,Difficult,0.5281965382467895,12817,0.5195540018731112,0.5368390746204678
1988,female,Almost impossible,0.35678391959798994,12817,0.3484903028607513,0.3650775363352286
1988,female,Easy,0.11501954215522055,12817,0.10949602716707676,0.12054305714336433
1989,male,Difficult,0.5068027210884354,12393,0.49800039098394167,0.5156050511929291
1989,male,Almost impossible,0.2534013605442177,12393,0.24574335079750187,0.2610593702909335
1989,male,Easy,0.23979591836734693,12393,0.23227875760260047,0.24731307913209338
1989,female,Difficult,0.49909474954737476,12393,0.4902916190666343,0.5078978800281152
1989,female,Almost impossible,0.35063367531683765,12393,0.34223250982248316,0.35903484081119214
1989,female,Easy,0.15027157513578757,12393,0.14398018902784954,0.1565629612437256
1990,male,Difficult,0.4725433526011561,18165,0.46528308573547716,0.47980361946683503
1990,male,Easy,0.2861271676300578,18165,0.2795547016715855,0.2926996335885301
1990,male,Almost impossible,0.24132947976878613,18165,0.23510690443548565,0.2475520551020866
1990,female,Difficult,0.5188888888888888,18165,0.5116228411103547,0.526154936667423
1990,female,Almost impossible,0.31722222222222224,18165,0.31045422984758986,0.3239902145968546
1990,female,Easy,0.1638888888888889,18165,0.15850563177346866,0.16927214600430912
1991,male,Difficult,0.46328437917222964,17756,0.45594972824817426,0.47061903009628503
1991,male,Almost impossible,0.2803738317757009,17756,0.27376681034588896,0.28698085320551286
1991,male,Easy,0.25634178905206945,17756,0.24991964714972903,0.26276393095440986
1991,female,Difficult,0.5085106382978724,17756,0.5011571977476506,0.5158640788480942
1991,female,Almost impossible,0.32393617021276594,17756,0.31705270573599187,0.33081963468954
1991,female,Easy,0.1675531914893617,17756,0.16205983097214435,0.17304655200657906
1992,male,Difficult,0.4816223067173637,17350,0.4741872757641996,0.48905733767052784
1992,male,Almost impossible,0.26108998732572875,17350,0.25455421046943333,0.26762576418202416
1992,male,Easy,0.2572877059569075,17350,0.25078302267090724,0.2637923892429077
1992,female,Difficult,0.5012619888944977,17350,0.4938219543364356,0.5087020234525598
1992,female,Almost impossible,0.30540131246845026,17350,0.2985478701718587,0.31225475476504183
1992,female,Easy,0.193336698637052,17350,0.1874603219012163,0.19921307537288768
1993,male,Difficult,0.4983642311886587,16993,0.49084646658672687,0.5058819957905906
1993,male,Almost impossible,0.3336968375136314,16993,0.32660705316532895,0.3407866218619338
1993,male,Easy,0.16793893129770993,16993,0.1623184392668405,0.17355942332857935
1993,female,Difficult,0.5139442231075697,16993,0.5064293423871962,0.5214591038279432
1993,female,Almost impossible,0.3461155378486056,16993,0.33896263873771565,0.35326843695949556
1993,female,Easy,0.1399402390438247,16993,0.13472400988028943,0.14515646820735995
1994,male,Difficult,0.5422077922077922,16642,0.5346382365274925,0.549777347888092
1994,male,Almost impossible,0.3106060606060606,16642,0.3035754668222923,0.3176366543898289
1994,male,Easy,0.1471861471861472,16642,0.14180327702754292,0.15256901734475148
1994,female,Difficult,0.5084158415841584,16642,0.5008202467733425,0.5160114363949744
1994,female,Almost impossible,0.3668316831683168,16642,0.35950940338321163,0.374153962953422
1994,female,Easy,0.12475247524752475,16642,0.11973201718300235,0.12977293331204717
1995,male,Difficult,0.570675105485232,17246,0.5632875733966273,0.5780626375738368
1995,male,Almost impossible,0.2890295358649789,17246,0.2822638976163785,0.29579517411357936
1995,male,Easy,0.14029535864978904,17246,0.13511203690125712,0.14547868039832096
1995,female,Difficult,0.5287410926365795,17246,0.521290973828689,0.53619121144447
1995,female,Almost impossible,0.34679334916864607,17246,0.3396898463120191,0.35389685202527305
1995,female,Easy,0.12446555819477435,17246,0.11953866561449335,0.12939245077505537
1996,male,Difficult,0.5777310924369747,16862,0.5702758983927426,0.5851862864812069
1996,male,Almost impossible,0.3014705882352941,16862,0.2945440481564832,0.308397128314105
1996,male,Easy,0.1207983193277311,16862,0.11587932604312048,0.1257173126123417
1996,female,Difficult,0.523278370514064,16862,0.5157396030216865,0.5308171380064415
1996,female,Almost impossible,0.34238603297769155,16862,0.33522385575304864,0.34954821020233445
1996,female,Easy,0.13433559650824442,16862,0.1291883868000794,0.13948280621640943
1997,male,Difficult,0.5896656534954408,16487,0.5821570857475068,0.5971742212433747
1997,male,Almost impossible,0.3252279635258359,16487,0.3180771124990689,0.3323788145526029
1997,male,Easy,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,female,Difficult,0.5342741935483871,16487,0.5266598493839049,0.5418885377128694
1997,female,Almost impossible,0.35080645161290325,16487,0.34352184446086004,0.35809105876494646
1997,female,Easy,0.11491935483870967,16487,0.11005110045205246,0.11978760922536688
1998,male,Difficult,0.5939334637964775,18147,0.586788152572529,0.601078775020426
1998,male,Almost impossible,0.30724070450097846,18147,0.3005282058902013,0.3139532031117556
1998,male,Easy,0.09882583170254403,18147,0.09448379732173294,0.10316786608335511
1998,female,Difficult,0.5319451017510648,18147,0.5246851212192916,0.539205082282838
1998,female,Almost impossible,0.34737340274491246,18147,0.34044577859143166,0.35430102689839327
1998,female,Easy,0.12068149550402271,18147,0.1159418364741806,0.12542115453386482
1999,male,Difficult,0.5709421112372304,17396,0.5635870658697155,0.5782971566047452
1999,male,Almost impossible,0.3064699205448354,17396,0.29961885771064295,0.31332098337902786
1999,male,Easy,0.12258796821793416,17396,0.11771428734685636,0.12746164908901197
1999,female,Difficult,0.5435356200527705,17396,0.5361336244350263,0.5509376156705146
1999,female,Almost impossible,0.33614775725593665,17396,0.3291278367483672,0.3431676777635061
1999,female,Easy,0.12031662269129288,17396,0.11548205794355904,0.12515118743902673
2000,male,Difficult,0.5425240054869684,30607,0.5369426546279564,0.5481053563459805
2000,male,Almost impossible,0.3065843621399177,30607,0.30141880101520796,0.3117499232646274
2000,male,Easy,0.15089163237311384,30607,0.1468814896620476,0.1549017750841801
