year,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,male,Easy,0.18705,145,705,0.15824,0.21585
1987,male,Difficult,0.53550,376,705,0.49866,0.57234
1987,male,Almost impossible,0.27745,184,705,0.24438,0.31052
1987,female,Easy,0.12562,222,1882,0.11064,0.14060
1987,female,Difficult,0.53186,1031,1882,0.50931,0.55441
1987,female,Almost impossible,0.34252,629,1882,0.32107,0.36396
1988,male,Easy,0.25300,155,667,0.21999,0.28602
1988,male,Difficult,0.50755,353,667,0.46958,0.54552
1988,male,Almost impossible,0.23945,159,667,0.20704,0.27186
1988,female,Easy,0.11089,206,1791,0.09634,0.12543
1988,female,Difficult,0.52781,946,1791,0.50468,0.55094
1988,female,Almost impossible,0.36130,639,1791,0.33905,0.38356
1989,male,Easy,0.25307,141,588,0.21789,0.28824
1989,male,Difficult,0.51022,298,588,0.46978,0.55066
1989,male,Almost impossible,0.23671,149,588,0.20233,0.27110
1989,female,Easy,0.14677,249,1657,0.12973,0.16382
1989,female,Difficult,0.49766,827,1657,0.47358,0.52175
1989,female,Almost impossible,0.35556,581,1657,0.33251,0.37862
1990,male,Easy,0.30611,198,692,0.27175,0.34048
1990,male,Difficult,0.46108,327,692,0.42391,0.49825
1990,male,Almost impossible,0.23281,167,692,0.20129,0.26432
1990,female,Easy,0.16040,295,1800,0.14344,0.17735
1990,female,Difficult,0.50529,934,1800,0.48218,0.52839
1990,female,Almost impossible,0.33432,571,1800,0.31252,0.35612
1991,male,Easy,0.26869,192,749,0.23692,0.30045
1991,male,Difficult,0.44782,347,749,0.41218,0.48346
1991,male,Almost impossible,0.28349,210,749,0.25119,0.31579
1991,female,Easy,0.17113,315,1880,0.15410,0.18816
1991,female,Difficult,0.50077,956,1880,0.47816,0.52337
1991,female,Almost impossible,0.32811,609,1880,0.30688,0.34934
1992,male,Easy,0.29150,203,789,0.25977,0.32323
1992,male,Difficult,0.42956,380,789,0.39500,0.46412
1992,male,Almost impossible,0.27894,206,789,0.24762,0.31025
1992,female,Easy,0.19951,383,1981,0.18191,0.21712
1992,female,Difficult,0.50270,993,1981,0.48068,0.52472
