year,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,male,Difficult,0.5316455696202531,13496,0.5232267355002562,0.54006440374025
1987,male,Almost impossible,0.27531645569620256,13496,0.2677804048253548,0.2828525065670503
1987,male,Easy,0.1930379746835443,13496,0.18637909049545148,0.19969685887163713
1987,female,Difficult,0.5377728035814213,13496,0.5293611631164351,0.5461844440464075
1987,female,Almost impossible,0.3430330162283156,13496,0.3350237400430172,0.351042292413614
1987,female,Easy,0.11919418019026301,13496,0.11372753169403593,0.12466082868649009
1988,male,Difficult,0.521079258010118,12817,0.5124306423928281,0.5297278736274079
1988,male,Almost impossible,0.2563237774030354,12817,0.24876503970940209,0.26388251509666877
1988,male,Easy,0.22259696458684655,12817,0.21539508900805132,0.22979884016564178
1988,female,Difficult,0.52643811737362,12817,0.5177939152732807,0.5350823194739593
1988,female,Almost impossible,0.3643230679837304,12817,0.35599154416427947,0.3726545918031813
1988,female,Easy,0.10923881464264962,12817,0.10383833900898853,0.1146392902763107
1989,male,Difficult,0.49521988527724664,12393,0.4864171426725753,0.504022627881918
1989,male,Almost impossible,0.2676864244741874,12393,0.2598911831878236,0.27548166576055116
1989,male,Easy,0.23709369024856597,12393,0.22960573141598398,0.24458164908114796
1989,female,Difficult,0.49587824984147116,12393,0.4870754040479922,0.5046810956349501
1989,female,Almost impossible,0.3608116677235257,12393,0.35235649366492805,0.3692668417821233
1989,female,Easy,0.14331008243500318,12393,0.13714103588591117,0.14947912898409518
1990,male,Difficult,0.46710526315789475,18165,0.4598497778650794,0.4743607484507101
1990,male,Easy,0.2878289473684211,18165,0.2812448269754634,0.29441306776137877
1990,male,Almost impossible,0.2450657894736842,18165,0.23881068931772934,0.25132088962963905
1990,female,Difficult,0.5142524723676556,18165,0.5069841887813024,0.5215207559540088
1990,female,Almost impossible,0.3251890634089587,18165,0.3183767065166045,0.3320014203013129
1990,female,Easy,0.16055846422338568,18165,0.15521958372359582,0.16589734472317555
1991,male,Difficult,0.4657933042212518,17756,0.45845602937782487,0.47313057906467876
1991,male,Almost impossible,0.2823871906841339,17756,0.27576577137858227,0.2890086099896856
1991,male,Easy,0.25181950509461426,17756,0.24543493914801262,0.2582040710412159
1991,female,Difficult,0.5052748473070516,17756,0.4979207505668735,0.5126289440472298
1991,female,Almost impossible,0.32981676846196556,17756,0.32290137893468046,0.33673215798925066
1991,female,Easy,0.16490838423098278,17756,0.1594499015944999,0.17036686686746566
1992,male,Difficult,0.4806094182825485,17350,0.4731749569756917,0.4880438795894053
1992,male,Almost impossible,0.2673130193905817,17350,0.26072771847666215,0.2738983203045013
1992,male,Easy,0.2520775623268698,17350,0.2456165330624421,0.2585385915912975
1992,female,Difficult,0.5007874015748032,17350,0.49334735254408857,0.5082274506055178
1992,female,Almost impossible,0.3123359580052493,17350,0.3054398273283607,0.3192320886821379
1992,female,Easy,0.1868766404199475,17350,0.18107618544976545,0.19267709539012956
1993,male,Difficult,0.491186839012926,16993,0.4836702021131987,0.49870347591265324
1993,male,Almost impossible,0.3419506462984724,16993,0.3348183070758422,0.34908298552110256
1993,male,Easy,0.16686251468860164,16993,0.161256441382899,0.17246858799430428
1993,female,Difficult,0.5127008812856402,16993,0.5051855022736644,0.5202162602976159
1993,female,Almost impossible,0.3509590461378953,16993,0.3437829984885126,0.358135093787278
1993,female,Easy,0.1363400725764645,16993,0.1311806133134949,0.1414995318394341
1994,male,Difficult,0.5330296127562643,16642,0.5254495351593087,0.5406096903532198
1994,male,Almost impossible,0.3223234624145786,16642,0.31522260982090583,0.32942431500825137
1994,male,Easy,0.14464692482915717,16642,0.1393027503888715,0.14999109926944285
1994,female,Difficult,0.5023207839092315,16642,0.49472419476499035,0.5099173730534727
1994,female,Almost impossible,0.3739040742650851,16642,0.3665529485464963,0.3812551999836739
1994,female,Easy,0.12377514182568335,16642,0.11877159678292132,0.12877868686844537
1995,male,Difficult,0.5648148148148148,17246,0.5574153216820942,0.5722143079475354
1995,male,Almost impossible,0.29976851851851855,17246,0.29293057187992577,0.3066064651571113
1995,male,Easy,0.13541666666666666,17246,0.130309837033528,0.14052349629980532
1995,female,Difficult,0.5241855873642646,17246,0.5167318649549337,0.5316393097735954
1995,female,Almost impossible,0.3529121421520237,17246,0.34577988807079846,0.36004439623324896
1995,female,Easy,0.12290227048371175,17246,0.11800204768126729,0.1278024932861562
1996,male,Difficult,0.5766590389016019,16862,0.5692013162786612,0.5841167615245425
1996,male,Almost impossible,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,male,Easy,0.11899313501144165,16862,0.11410602485216573,0.12388024517071758
1996,female,Difficult,0.5171717171717172,16862,0.5096292181404077,0.5247142162030266
1996,female,Almost impossible,0.3505050505050505,16862,0.34330332509968686,0.3577067759104141
1996,female,Easy,0.13232323232323231,16862,0.12720878671804212,0.1374376779284225
1997,male,Difficult,0.5898305084745763,16487,0.5823223998759351,0.5973386170732174
1997,male,Almost impossible,0.32655367231638416,16487,0.3193953041195724,0.3337120405131959
1997,male,Easy,0.08361581920903954,16487,0.07939041492147397,0.08784122349660511
1997,female,Difficult,0.5260938323668951,16487,0.5184719360257802,0.53371572870801
1997,female,Almost impossible,0.3589878755930416,16487,0.3516653943999286,0.36631035678615465
1997,female,Easy,0.11491829204006326,16487,0.11005005724191581,0.11978652683821071
1998,male,Difficult,0.5848452508004269,18147,0.5776759113975153,0.5920145902033386
1998,male,Almost impossible,0.31910352187833513,18147,0.3123214873832123,0.32588555637345795
1998,male,Easy,0.096051227321238,18147,0.09176399497465805,0.10033845966781794
1998,female,Difficult,0.5240904621435595,18147,0.5168240674478561,0.5313568568392628
1998,female,Almost impossible,0.35496558505408066,18147,0.34800351771702837,0.36192765239113295
