year,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,male,Easy,0.049421456438504534,145,2587,0.04929073390490659,0.04955217897210248
1987,male,Difficult,0.14154413361311735,376,2587,0.1413338992969044,0.1417543679293303
1987,male,Almost impossible,0.07330644708180202,184,2587,0.07314925240342897,0.07346364176017507
1987,female,Easy,0.09249207614815404,222,2587,0.09231734265466564,0.09266680964164244
1987,female,Difficult,0.39123995356411245,1031,2587,0.3909456175847279,0.391534289543497
1987,female,Almost impossible,0.2519959331543095,629,2587,0.25173408625918436,0.25225778004943467
1988,male,Easy,0.06995039775243773,155,2458,0.06979639298180286,0.07010440252307261
1988,male,Difficult,0.1401486147153252,353,2458,0.13993901430584718,0.1403582151248032
1988,male,Almost impossible,0.06614611982485916,159,2458,0.06599605542529648,0.06629618422442184
1988,female,Easy,0.08031125943272255,206,2458,0.08014716468615975,0.08047535417928535
1988,female,Difficult,0.3819370101457094,946,2458,0.381643651923095,0.3822303683683238
1988,female,Almost impossible,0.26150659812894594,639,2458,0.2612412593906552,0.2617719368672367
1989,male,Easy,0.06813850334279459,141,2245,0.06798243115407014,0.06829457553151903
1989,male,Difficult,0.13734716270616995,298,2245,0.13713396554590523,0.13756035986643467
1989,male,Almost impossible,0.06369461887320554,149,2245,0.0635433625032762,0.06384587524313488
1989,female,Easy,0.10722726596261292,249,2245,0.10703563017436311,0.10741890175086273
1989,female,Difficult,0.36369748188168505,827,2245,0.3633995235663681,0.363995440197002
1989,female,Almost impossible,0.259894967233532,581,2245,0.2596233238348234,0.2601666106322406
1990,male,Easy,0.08686621235629842,198,2492,0.08669901202880774,0.0870334126837891
1990,male,Difficult,0.1307124891095272,327,2492,0.1305123717623058,0.13091260645674863
1990,male,Almost impossible,0.06605553749048435,167,2492,0.0659080824523472,0.0662029925286215
1990,female,Easy,0.11494994072918202,295,2492,0.11476058311707382,0.11513929834129022
1990,female,Difficult,0.3618912591982603,934,2492,0.3616059729298884,0.36217654546663225
1990,female,Almost impossible,0.23952456111624762,571,2492,0.23927118708726716,0.23977793514522808
1991,male,Easy,0.07504535080991206,192,2629,0.07489183096626109,0.07519887065356304
1991,male,Difficult,0.12512152098420926,347,2629,0.12492873197214284,0.12531430999627566
1991,male,Almost impossible,0.07918320805184681,210,2629,0.07902586572615804,0.07934055037753558
1991,female,Easy,0.12334819904933378,315,2629,0.12315658719461647,0.12353981090405108
1991,female,Difficult,0.3608266654083878,956,2629,0.3605468310476847,0.3611064997690909
1991,female,Almost impossible,0.23647505569631036,609,2629,0.2362274579503266,0.23672265344229412
1992,male,Easy,0.08481079743927546,203,2770,0.08465314368229851,0.0849684511962524
1992,male,Difficult,0.12496012969041825,380,2770,0.12477300850418528,0.1251472508766512
1992,male,Almost impossible,0.08114881016121644,206,2770,0.08099428935097874,0.08130333097145415
1992,female,Easy,0.14162275637799274,383,2770,0.14142545554144503,0.14182005721454044
1992,female,Difficult,0.3563534548693069,993,2770,0.3560824434968522,0.35662446624176164
1992,female,Almost impossible,0.21110405146179026,605,2770,0.21087312087744967,0.21133498204613085
1993,male,Easy,0.059581689832657665,154,2925,0.0594528958479872,0.05971048381732813
1993,male,Difficult,0.15586152287045327,457,2925,0.155664164777802,0.15605888096310452
1993,male,Almost impossible,0.10236689813172323,306,2925,0.1022019650266964,0.10253183123675005
1993,female,Easy,0.0997557641376092,281,2925,0.09959271150773892,0.09991881676747948
1993,female,Difficult,0.34987904024653116,1032,2925,0.3496195418488376,0.35013853864422473
1993,female,Almost impossible,0.2325550847810255,695,2925,0.23232522385088492,0.23278494571116606
1994,male,Easy,0.051280451159629994,136,2944,0.051162184957961016,0.05139871736129897
1994,male,Difficult,0.16803716106242714,501,2944,0.16783668134692242,0.16823764077793185
1994,male,Almost impossible,0.09703088153401054,287,2944,0.09687217045553567,0.09718959261248541
1994,female,Easy,0.0852626553733006,252,2944,0.0851129134395453,0.08541239730705591
1994,female,Difficult,0.33349330280293227,1027,2944,0.3332405117943301,0.3337460938115344
1994,female,Almost impossible,0.2648955480676994,741,2944,0.26465894102816806,0.2651321551072307
1995,male,Easy,0.04929325527605723,133,3053,0.04917816088709748,0.049408349665016976
1995,male,Difficult,0.16887062573244954,541,3053,0.16867144446733648,0.1690698069975626
1995,male,Almost impossible,0.09532072881923831,274,3053,0.09516460178455764,0.09547685585391898
1995,female,Easy,0.08371008835372837,262,3053,0.0835628427059346,0.08385733400152214
1995,female,Difficult,0.3603002213243685,1113,3053,0.36004497618590636,0.36055546646283065
1995,female,Almost impossible,0.24250508049415806,730,3053,0.2422772103656238,0.24273295062269232
1996,male,Easy,0.041092098556707715,115,3014,0.04098631092640949,0.04119788618700594
1996,male,Difficult,0.1769679574437135,550,3014,0.17676457054665615,0.17717134434077084
1996,male,Almost impossible,0.09804043844980186,287,3014,0.0978819624736806,0.09819891442592311
1996,female,Easy,0.09604463627087804,277,3014,0.09588760818719036,0.09620166435456573
1996,female,Difficult,0.34877240969440815,1079,3014,0.3485184266430371,0.3490263927457792
1996,female,Almost impossible,0.23908245958449076,706,3014,0.23885515408940583,0.2393097650795757
1997,male,Easy,0.026537256696178926,84,2971,0.026452089106468197,0.026622424285889654
1997,male,Difficult,0.18857051151060375,582,2971,0.18836323553907536,0.18877778748213214
1997,male,Almost impossible,0.11606786421302842,321,2971,0.11589813674416288,0.11623759168189396
1997,female,Easy,0.08157804101294328,228,2971,0.08143299879170546,0.0817230832341811
1997,female,Difficult,0.3501968683277902,1060,2971,0.34994409356841666,0.3504496430871637
1997,female,Almost impossible,0.23704945823945558,696,2971,0.2368241099047641,0.23727480657414707
1998,male,Easy,0.031251011026291575,101,3135,0.03115648932063297,0.031345532731950176
1998,male,Difficult,0.19220943719037933,607,3135,0.19199537960417865,0.19242349477658002
1998,male,Almost impossible,0.10404358194370249,314,3135,0.103877720678896,0.10420944320850897
1998,female,Easy,0.0799289585839467,255,3135,0.07978164030352705,0.08007627686436636
1998,female,Difficult,0.3636671596807443,1124,3135,0.3634058303876584,0.36392848897383023
1998,female,Almost impossible,0.22889985157493548,734,3135,0.22867162194207008,0.22912808120780087
1999,male,Easy,0.04786483131297292,108,2776,0.04774422817246756,0.04798543445347828
1999,male,Difficult,0.17275162748175882,503,2776,0.17253806248094883,0.1729651924825688
1999,male,Almost impossible,0.10564169602944531,270,2776,0.10546804614383679,0.10581534591505384
1999,female,Easy,0.08301889639702657,228,2776,0.08286302381906624,0.0831747689749869
1999,female,Difficult,0.35845639181352,1030,2776,0.3581854772806393,0.3587273063464007
1999,female,Almost impossible,0.23226655696527632,637,2776,0.2320279958711766,0.23250511805937604
2000,male,Easy,0.05166372139011464,220,4761,0.05153688370323643,0.05179055907699284
2000,male,Difficult,0.16779299742137702,791,4761,0.16757886773195918,0.16800712711079485
2000,male,Almost impossible,0.09694762809268248,447,4761,0.09677807748489198,0.09711717870047298
2000,female,Easy,0.10348546713173236,480,4761,0.10331092806989821,0.10366000619356651
2000,female,Difficult,0.3399813187674938,1652,4761,0.339709874965827,0.34025276256916065
2000,female,Almost impossible,0.24012886719659962,1171,4761,0.23988409254157866,0.24037364185162058
2001,male,Easy,0.055482599256941705,217,4140,0.0553496621449911,0.055615536368892306
