year,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,male,Easy,0.18701,145,2587,0.18655,0.18747
1987,male,Difficult,0.53560,376,2587,0.53502,0.53619
1987,male,Almost impossible,0.27739,184,2587,0.27686,0.27792
1987,female,Easy,0.12572,222,2587,0.12548,0.12595
1987,female,Difficult,0.53177,1031,2587,0.53142,0.53212
1987,female,Almost impossible,0.34251,629,2587,0.34218,0.34285
1988,male,Easy,0.25322,155,2458,0.25272,0.25372
1988,male,Difficult,0.50733,353,2458,0.50676,0.50791
1988,male,Almost impossible,0.23945,159,2458,0.23896,0.23994
1988,female,Easy,0.11096,206,2458,0.11074,0.11119
1988,female,Difficult,0.52772,946,2458,0.52736,0.52807
1988,female,Almost impossible,0.36132,639,2458,0.36098,0.36166
1989,male,Easy,0.25313,141,2245,0.25261,0.25365
1989,male,Difficult,0.51024,298,2245,0.50965,0.51084
1989,male,Almost impossible,0.23662,149,2245,0.23612,0.23713
1989,female,Easy,0.14672,249,2245,0.14647,0.14698
1989,female,Difficult,0.49766,827,2245,0.49729,0.49802
1989,female,Almost impossible,0.35562,581,2245,0.35527,0.35597
1990,male,Easy,0.30626,198,2492,0.30575,0.30678
1990,male,Difficult,0.46085,327,2492,0.46029,0.46140
1990,male,Almost impossible,0.23289,167,2492,0.23242,0.23336
1990,female,Easy,0.16046,295,2492,0.16021,0.16072
1990,female,Difficult,0.50518,934,2492,0.50483,0.50553
1990,female,Almost impossible,0.33436,571,2492,0.33403,0.33469
1991,male,Easy,0.26864,192,2629,0.26815,0.26913
1991,male,Difficult,0.44790,347,2629,0.44735,0.44845
1991,male,Almost impossible,0.28346,210,2629,0.28296,0.28395
1991,female,Easy,0.17116,315,2629,0.17090,0.17142
1991,female,Difficult,0.50070,956,2629,0.50035,0.50104
1991,female,Almost impossible,0.32814,609,2629,0.32782,0.32846
1992,male,Easy,0.29153,203,2770,0.29105,0.29200
1992,male,Difficult,0.42953,380,2770,0.42902,0.43005
1992,male,Almost impossible,0.27894,206,2770,0.27847,0.27941
1992,female,Easy,0.19973,383,2770,0.19946,0.20000
1992,female,Difficult,0.50256,993,2770,0.50222,0.50289
1992,female,Almost impossible,0.29772,605,2770,0.29741,0.29802
1993,male,Easy,0.18748,154,2925,0.18710,0.18785
1993,male,Difficult,0.49042,457,2925,0.48994,0.49091
1993,male,Almost impossible,0.32210,306,2925,0.32165,0.32255
1993,female,Easy,0.14623,281,2925,0.14600,0.14646
1993,female,Difficult,0.51288,1032,2925,0.51255,0.51321
1993,female,Almost impossible,0.34089,695,2925,0.34058,0.34121
1994,male,Easy,0.16210,136,2944,0.16175,0.16245
1994,male,Difficult,0.53118,501,2944,0.53070,0.53165
1994,male,Almost impossible,0.30672,287,2944,0.30628,0.30716
1994,female,Easy,0.12472,252,2944,0.12450,0.12493
1994,female,Difficult,0.48781,1027,2944,0.48749,0.48814
1994,female,Almost impossible,0.38747,741,2944,0.38716,0.38779
1995,male,Easy,0.15724,133,3053,0.15690,0.15759
1995,male,Difficult,0.53869,541,3053,0.53822,0.53916
1995,male,Almost impossible,0.30407,274,3053,0.30363,0.30451
1995,female,Easy,0.12193,262,3053,0.12172,0.12214
1995,female,Difficult,0.52482,1113,3053,0.52450,0.52515
1995,female,Almost impossible,0.35324,730,3053,0.35293,0.35355
1996,male,Easy,0.13000,115,3014,0.12968,0.13032
1996,male,Difficult,0.55985,550,3014,0.55938,0.56032
1996,male,Almost impossible,0.31016,287,3014,0.30972,0.31059
1996,female,Easy,0.14044,277,3014,0.14021,0.14066
1996,female,Difficult,0.50998,1079,3014,0.50965,0.51030
1996,female,Almost impossible,0.34959,706,3014,0.34928,0.34989
1997,male,Easy,0.08013,84,2971,0.07988,0.08038
1997,male,Difficult,0.56940,582,2971,0.56894,0.56985
1997,male,Almost impossible,0.35047,321,2971,0.35003,0.35091
1997,female,Easy,0.12197,228,2971,0.12176,0.12218
1997,female,Difficult,0.52360,1060,2971,0.52328,0.52392
1997,female,Almost impossible,0.35443,696,2971,0.35412,0.35474
1998,male,Easy,0.09542,101,3135,0.09514,0.09570
1998,male,Difficult,0.58689,607,3135,0.58642,0.58736
1998,male,Almost impossible,0.31769,314,3135,0.31724,0.31813
1998,female,Easy,0.11885,255,3135,0.11864,0.11907
1998,female,Difficult,0.54077,1124,3135,0.54044,0.54110
1998,female,Almost impossible,0.34037,734,3135,0.34006,0.34069
1999,male,Easy,0.14671,108,2776,0.14636,0.14706
1999,male,Difficult,0.52949,503,2776,0.52900,0.52999
1999,male,Almost impossible,0.32380,270,2776,0.32334,0.32426
1999,female,Easy,0.12322,228,2776,0.12299,0.12345
1999,female,Difficult,0.53204,1030,2776,0.53169,0.53238
1999,female,Almost impossible,0.34474,637,2776,0.34441,0.34507
2000,male,Easy,0.16328,220,4761,0.16291,0.16366
2000,male,Difficult,0.53031,791,4761,0.52980,0.53082
2000,male,Almost impossible,0.30640,447,4761,0.30593,0.30687
2000,female,Easy,0.15138,480,4761,0.15114,0.15163
2000,female,Difficult,0.49734,1652,4761,0.49700,0.49769
2000,female,Almost impossible,0.35127,1171,4761,0.35094,0.35160
2001,male,Easy,0.16639,217,4140,0.16602,0.16677
2001,male,Difficult,0.52610,673,4140,0.52559,0.52660
2001,male,Almost impossible,0.30751,410,4140,0.30705,0.30797
2001,female,Easy,0.17009,476,4140,0.16983,0.17036
2001,female,Difficult,0.48921,1427,4140,0.48886,0.48957
2001,female,Almost impossible,0.34069,937,4140,0.34036,0.34103
2002,male,Easy,0.16091,242,4272,0.16056,0.16126
2002,male,Difficult,0.56067,782,4272,0.56019,0.56114
2002,male,Almost impossible,0.27842,386,4272,0.27799,0.27885
2002,female,Easy,0.15598,454,4272,0.15573,0.15624
2002,female,Difficult,0.50212,1450,4272,0.50176,0.50247
2002,female,Almost impossible,0.34190,958,4272,0.34157,0.34224
2003,male,Easy,0.10773,153,3074,0.10742,0.10805
2003,male,Difficult,0.66666,812,3074,0.66619,0.66714
2003,male,Almost impossible,0.22560,292,3074,0.22518,0.22602
2003,female,Easy,0.15598,292,3074,0.15566,0.15630
2003,female,Difficult,0.63362,1130,3074,0.63320,0.63404
2003,female,Almost impossible,0.21040,395,3074,0.21004,0.21076
2004,male,Easy,0.11977,169,3163,0.11946,0.12008
2004,male,Difficult,0.61580,795,3163,0.61533,0.61626
2004,male,Almost impossible,0.26444,320,3163,0.26402,0.26486
2004,female,Easy,0.12144,258,3163,0.12116,0.12172
2004,female,Difficult,0.64155,1197,3163,0.64114,0.64196
2004,female,Almost impossible,0.23701,424,3163,0.23664,0.23737
2005,male,Easy,0.08203,127,3057,0.08177,0.08230
2005,male,Difficult,0.65060,765,3057,0.65014,0.65105
2005,male,Almost impossible,0.26737,344,3057,0.26695,0.26779
2005,female,Easy,0.09528,198,3057,0.09504,0.09553
2005,female,Difficult,0.66295,1167,3057,0.66256,0.66334
2005,female,Almost impossible,0.24177,456,3057,0.24141,0.24212
2006,male,Easy,0.10211,146,3055,0.10181,0.10241
2006,male,Difficult,0.63611,731,3055,0.63563,0.63658
2006,male,Almost impossible,0.26179,308,3055,0.26135,0.26222
2006,female,Easy,0.12288,247,3055,0.12261,0.12315
2006,female,Difficult,0.62525,1158,3055,0.62485,0.62565
2006,female,Almost impossible,0.25187,465,3055,0.25151,0.25223
2007,male,Easy,0.13616,158,2558,0.13580,0.13653
2007,male,Difficult,0.59416,562,2558,0.59364,0.59469
2007,male,Almost impossible,0.26967,241,2558,0.26920,0.27015
2007,female,Easy,0.13028,237,2558,0.12999,0.13057
2007,female,Difficult,0.62025,964,2558,0.61983,0.62067
2007,female,Almost impossible,0.24948,396,2558,0.24910,0.24985
2008,male,Easy,0.15365,154,2271,0.15326,0.15404
2008,male,Difficult,0.60008,505,2271,0.59955,0.60061
2008,male,Almost impossible,0.24627,221,2271,0.24580,0.24674
2008,female,Easy,0.16064,238,2271,0.16031,0.16098
2008,female,Difficult,0.61399,839,2271,0.61354,0.61444
2008,female,Almost impossible,0.22537,314,2271,0.22498,0.22575
