year,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,weiblich,Schwierig,0.39727159983464244,13496,0.38901581959379045,0.40552738007549444
1987,weiblich,Prakt. unmoeglich,0.253410500206697,13496,0.2460720089953594,0.26074899141803454
1987,maennlich,Schwierig,0.138900372054568,13496,0.13306549187870836,0.14473525223042766
1987,weiblich,Leicht,0.08805291442744936,13496,0.08327200821722747,0.09283382063767126
1987,maennlich,Prakt. unmoeglich,0.07193054981397272,13496,0.06757141334924062,0.07628968627870482
1987,maennlich,Leicht,0.050434063662670524,13496,0.04674192433661711,0.054126202988723934
1988,weiblich,Schwierig,0.3915298184961106,12817,0.3830796581337217,0.39997997885849956
1988,weiblich,Prakt. unmoeglich,0.27095937770095074,12817,0.26326469286704024,0.27865406253486125
1988,maennlich,Schwierig,0.13353500432152118,12817,0.1276460802775724,0.13942392836546996
1988,weiblich,Leicht,0.08124459809853068,12817,0.07651460965878741,0.08597458653827396
1988,maennlich,Prakt. unmoeglich,0.06568712186689715,12817,0.06139818984017185,0.06997605389362245
1988,maennlich,Leicht,0.05704407951598963,12817,0.05302881775074843,0.06105934128123083
1989,weiblich,Schwierig,0.37238095238095237,12393,0.363869383199097,0.38089252156280773
1989,weiblich,Prakt. unmoeglich,0.27095238095238094,12393,0.2631272379965695,0.2787775239081924
1989,maennlich,Schwierig,0.12333333333333334,12393,0.11754404302593945,0.1291226236407272
1989,weiblich,Leicht,0.10761904761904761,12393,0.10216288174880793,0.1130752134892873
1989,maennlich,Prakt. unmoeglich,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,maennlich,Leicht,0.05904761904761905,12393,0.05489757348786209,0.06319766460737601
1990,weiblich,Schwierig,0.37988826815642457,18165,0.3728299491131641,0.38694658719968505
1990,weiblich,Prakt. unmoeglich,0.24022346368715083,18165,0.23401064011092365,0.24643628726337802
1990,maennlich,Schwierig,0.12204555221314999,18165,0.11728524106633931,0.12680586335996066
1990,weiblich,Leicht,0.11860764933390631,18165,0.11390568470047048,0.12330961396734215
1990,maennlich,Leicht,0.07520412548345509,18165,0.0713689773369291,0.07903927362998109
1990,maennlich,Prakt. unmoeglich,0.06403094112591319,18165,0.0604708258638858,0.06759105638794058
1991,weiblich,Schwierig,0.3657556270096463,17756,0.35867115770795993,0.3728400963113327
1991,weiblich,Prakt. unmoeglich,0.2387459807073955,17756,0.2324752761875586,0.2450166852272324
1991,maennlich,Schwierig,0.12861736334405144,17756,0.12369313985711944,0.13354158683098344
1991,weiblich,Leicht,0.11937299035369775,17756,0.1146039330525236,0.1241420476548719
1991,maennlich,Prakt. unmoeglich,0.07797427652733119,17756,0.07403033289842385,0.08191822015623852
1991,maennlich,Leicht,0.06953376205787781,17756,0.06579238329787657,0.07327514081787906
1992,weiblich,Schwierig,0.36315188427864487,17350,0.35599591583351115,0.3703078527237786
1992,weiblich,Prakt. unmoeglich,0.22649409973353635,17350,0.22026584174573804,0.23272235772133465
1992,weiblich,Leicht,0.1355157974876285,17350,0.13042272537824498,0.140608869597012
1992,maennlich,Schwierig,0.13208983631518842,17350,0.12705160132293522,0.13712807130744162
1992,maennlich,Prakt. unmoeglich,0.07346783403121432,17350,0.06958556881815875,0.07735009924426989
1992,maennlich,Leicht,0.06928054815378759,17350,0.06550203111699988,0.0730590651905753
1993,weiblich,Schwierig,0.3557553956834532,16993,0.3485572242541483,0.3629535671127581
1993,weiblich,Prakt. unmoeglich,0.2435251798561151,16993,0.2370717555953199,0.2499786041169103
1993,maennlich,Schwierig,0.15035971223021583,16993,0.1449856296676343,0.15573379479279734
1993,maennlich,Prakt. unmoeglich,0.10467625899280575,16993,0.10007332031030779,0.10927919767530371
1993,weiblich,Leicht,0.09460431654676259,16993,0.09020388034651969,0.09900475274700549
1993,maennlich,Leicht,0.05107913669064748,16993,0.047768909402279694,0.05438936397901527
1994,weiblich,Schwierig,0.3457578984735534,16642,0.3385317211991818,0.35298407574792506
1994,weiblich,Prakt. unmoeglich,0.25736599219027334,16642,0.25072372549743954,0.26400825888310714
1994,maennlich,Schwierig,0.16613418530351437,16642,0.1604792075539831,0.17178916305304565
1994,maennlich,Prakt. unmoeglich,0.10046148384806532,16642,0.09589414756894916,0.10502882012718147
1994,weiblich,Leicht,0.08519701810436635,16642,0.08095542215482707,0.08943861405390563
1994,maennlich,Leicht,0.04508342208022719,16642,0.04193099923581163,0.04823584492464275
1995,weiblich,Schwierig,0.3674740484429066,17246,0.3602784918742403,0.37466960501157287
1995,weiblich,Prakt. unmoeglich,0.24740484429065743,17246,0.24096468381445774,0.2538450047668571
1995,maennlich,Schwierig,0.16885813148788928,17246,0.16326686167333881,0.17444940130243974
1995,maennlich,Prakt. unmoeglich,0.08961937716262976,17246,0.08535628870894339,0.09388246561631612
1995,weiblich,Leicht,0.08615916955017301,17246,0.08197125403495642,0.0903470850653896
1995,maennlich,Leicht,0.04048442906574395,17246,0.0375428406716162,0.043426017459871694
1996,weiblich,Schwierig,0.3587946741415557,16862,0.3515549322482668,0.3660344160348446
1996,weiblich,Prakt. unmoeglich,0.2431674842326559,16862,0.23669226956372436,0.24964269890158747
1996,maennlich,Schwierig,0.17659425367904696,16862,0.17083857210064268,0.18234993525745125
1996,maennlich,Prakt. unmoeglich,0.09320252277505256,16862,0.08881448341568003,0.09759056213442509
1996,weiblich,Leicht,0.0918009810791871,16862,0.08744269529814805,0.09615926686022616
1996,maennlich,Leicht,0.036440084092501754,16862,0.03361175085864264,0.03926841732636087
1997,weiblich,Schwierig,0.35873472322070454,16487,0.35141337906322745,0.36605606737818164
1997,weiblich,Prakt. unmoeglich,0.2447879223580158,16487,0.23822473640940559,0.251351108306626
