year,plb0419_h,sex,proportion,n,lower_confidence,upper_confidence
1987,Easy,female,0.6358208955223881,13496,0.6277023459550362,0.64393944508974
1987,Easy,male,0.3641791044776119,13496,0.35606055491026,0.37229765404496384
1987,Difficult,female,0.7409406322282189,13496,0.7335489226843326,0.7483323417721053
1987,Difficult,male,0.259059367771781,13496,0.25166765822789466,0.26645107731566736
1987,Almost impossible,female,0.7789072426937739,13496,0.7719058624362122,0.7859086229513356
1987,Almost impossible,male,0.22109275730622618,13496,0.21409137704866452,0.22809413756378785
1988,Easy,female,0.5875,12817,0.5789772688049262,0.5960227311950739
1988,Easy,male,0.4125,12817,0.4039772688049262,0.4210227311950738
1988,Difficult,female,0.745679012345679,12817,0.7381397311822835,0.7532182935090745
1988,Difficult,male,0.254320987654321,12817,0.24678170649092548,0.2618602688177165
1988,Almost impossible,female,0.8048780487804879,12817,0.7980171504150231,0.8117389471459526
1988,Almost impossible,male,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1989,Easy,female,0.6457142857142857,12393,0.6372932625051401,0.6541353089234313
1989,Easy,male,0.35428571428571426,12393,0.34586469107656864,0.3627067374948599
1989,Difficult,female,0.7512007684918348,12393,0.7435892663211686,0.758812270662501
1989,Difficult,male,0.24879923150816521,12393,0.241187729337499,0.25641073367883144
1989,Almost impossible,female,0.8025387870239774,12393,0.7955300177669052,0.8095475562810496
1989,Almost impossible,male,0.19746121297602257,12393,0.19045244371895037,0.20446998223309476
1990,Easy,female,0.6119733924611973,18165,0.6048868336813433,0.6190599512410513
1990,Easy,male,0.38802660753880264,18165,0.38094004875894866,0.3951131663186566
1990,Difficult,female,0.7568493150684932,18165,0.7506108057229685,0.7630878244140179
1990,Difficult,male,0.24315068493150685,18165,0.23691217558598215,0.24938919427703155
1990,Almost impossible,female,0.78954802259887,18165,0.7836200778015736,0.7954759673961664
1990,Almost impossible,male,0.21045197740112995,18165,0.2045240326038335,0.2163799221984264
1991,Easy,female,0.6319148936170212,17756,0.6248209632454083,0.6390088239886342
1991,Easy,male,0.3680851063829787,17756,0.36099117601136566,0.37517903675459174
1991,Difficult,female,0.7398373983739838,17756,0.7333842139473201,0.7462905828006474
1991,Difficult,male,0.2601626016260163,17756,0.25370941719935264,0.26661578605267994
1991,Almost impossible,female,0.7538071065989848,17756,0.74747057838209,0.7601436348158795
1991,Almost impossible,male,0.24619289340101522,17756,0.23985636518412043,0.25252942161791
1992,Easy,female,0.6617100371747212,17350,0.6546698411912784,0.6687502331581641
1992,Easy,male,0.3382899628252788,17350,0.33124976684183594,0.34533015880872164
1992,Difficult,female,0.7332820906994619,17350,0.726701453320681,0.7398627280782428
1992,Difficult,male,0.26671790930053807,17350,0.26013727192175723,0.2732985466793189
1992,Almost impossible,female,0.7550761421319797,17350,0.7486770663753884,0.761475217888571
1992,Almost impossible,male,0.24492385786802032,17350,0.2385247821114291,0.25132293362461156
1993,Easy,female,0.6493827160493827,16993,0.6422082750921598,0.6565571570066056
1993,Easy,male,0.3506172839506173,16993,0.3434428429933945,0.3577917249078401
1993,Difficult,female,0.7029140014214641,16993,0.6960431076850004,0.7097848951579278
1993,Difficult,male,0.2970859985785359,16993,0.29021510484207225,0.30395689231499956
1993,Almost impossible,female,0.6993801652892562,16993,0.6924859234426107,0.7062744071359016
1993,Almost impossible,male,0.3006198347107438,16993,0.29372559286409844,0.3075140765573892
1994,Easy,female,0.6539509536784741,16642,0.6467233433539518,0.6611785640029965
1994,Easy,male,0.3460490463215259,16642,0.33882143599700354,0.35327665664604824
1994,Difficult,female,0.6754507628294036,16642,0.6683371461861081,0.6825643794726992
1994,Difficult,male,0.3245492371705964,16642,0.3174356205273008,0.33166285381389204
1994,Almost impossible,female,0.7192460317460317,16642,0.7124186371908596,0.7260734263012039
1994,Almost impossible,male,0.28075396825396826,16642,0.2739265736987962,0.2875813628091403
1995,Easy,female,0.680327868852459,17246,0.6733676419224699,0.6872880957824481
1995,Easy,male,0.319672131147541,17246,0.3127119042175519,0.3266323580775301
1995,Difficult,female,0.6851612903225807,17246,0.6782293893210287,0.6920931913241326
1995,Difficult,male,0.31483870967741934,17246,0.30790680867586734,0.32177061067897134
1995,Almost impossible,female,0.7340862422997947,17246,0.7274921377816059,0.7406803468179834
1995,Almost impossible,male,0.26591375770020537,17246,0.25931965318201666,0.27250786221839407
1996,Easy,female,0.7158469945355191,16862,0.7090394928304625,0.7226544962405758
1996,Easy,male,0.28415300546448086,16862,0.2773455037594242,0.29096050716953753
1996,Difficult,female,0.6701570680628273,16862,0.6630605809051031,0.6772535552205514
1996,Difficult,male,0.3298429319371728,16862,0.3227464447794487,0.3369394190948969
1996,Almost impossible,female,0.7229166666666667,16862,0.7161612700909064,0.729672063242427
1996,Almost impossible,male,0.27708333333333335,16862,0.270327936757573,0.2838387299090937
1997,Easy,female,0.7465753424657534,16487,0.7399356722717808,0.753215012659726
1997,Easy,male,0.2534246575342466,16487,0.24678498734027404,0.26006432772821914
1997,Difficult,female,0.656578947368421,16487,0.6493305467860495,0.6638273479507926
1997,Difficult,male,0.34342105263157896,16487,0.33617265204920743,0.3506694532139505
1997,Almost impossible,female,0.702061855670103,16487,0.6950805605798639,0.7090431507603422
1997,Almost impossible,male,0.2979381443298969,16487,0.2909568492396577,0.3049194394201361
1998,Easy,female,0.7321428571428571,18147,0.7256996338449119,0.7385860804408023
1998,Easy,male,0.26785714285714285,18147,0.26141391955919757,0.2743003661550881
1998,Difficult,female,0.6604708798017348,18147,0.6535808832755445,0.6673608763279251
1998,Difficult,male,0.3395291201982652,18147,0.33263912367207493,0.34641911672445547
1998,Almost impossible,female,0.7071498530852106,18147,0.7005287232734633,0.713770982896958
1998,Almost impossible,male,0.29285014691478944,18147,0.28622901710304216,0.29947127672653673
1999,Easy,female,0.6888888888888889,17396,0.6820092804137291,0.6957684973640487
1999,Easy,male,0.3111111111111111,17396,0.30423150263595133,0.3179907195862709
1999,Difficult,female,0.6825842696629213,17396,0.6756671747892398,0.6895013645366028
1999,Difficult,male,0.31741573033707865,17396,0.3104986354633972,0.3243328252107601
1999,Almost impossible,female,0.7080957810718358,17396,0.7013396578598203,0.7148519042838513
1999,Almost impossible,male,0.2919042189281642,17396,0.28514809571614874,0.29866034214017967
2000,Easy,female,0.7009063444108762,30607,0.695776794196787,0.7060358946249654
2000,Easy,male,0.2990936555891239,30607,0.29396410537503465,0.3042232058032131
2000,Difficult,female,0.6889279437609842,30607,0.6837415786164464,0.6941143089055221
2000,Difficult,male,0.3110720562390158,30607,0.30588569109447794,0.31625842138355365
2000,Almost impossible,female,0.7300970873786408,30607,0.7251238431977798,0.7350703315595017
2000,Almost impossible,male,0.26990291262135924,30607,0.26492966844049826,0.2748761568022202
2001,Easy,female,0.6987577639751553,27798,0.6933642656208286,0.704151262329482
2001,Easy,male,0.30124223602484473,27798,0.29584873767051806,0.3066357343791714
2001,Difficult,female,0.6877210712481051,27798,0.6822732004158917,0.6931689420803185
2001,Difficult,male,0.3122789287518949,27798,0.3068310579196814,0.3177267995841084
2001,Almost impossible,female,0.6998456790123457,27798,0.694457739161979,0.7052336188627125
2001,Almost impossible,male,0.3001543209876543,27798,0.2947663811372875,0.30554226083802116
2002,Easy,female,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Easy,male,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
