,Unnamed: 0,year,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1987,male,Easy,0.18701,145,2587,0.16806,0.20499
1,1,1987,male,Difficult,0.5356,376,2587,0.49682,0.5768
2,2,1987,male,Almost impossible,0.27739,184,2587,0.24848,0.30651
3,3,1987,female,Easy,0.12572,222,2587,0.11651,0.13489
4,4,1987,female,Difficult,0.53177,1031,2587,0.51417,0.55072
5,5,1987,female,Almost impossible,0.34251,629,2587,0.32709,0.35707
6,6,1988,male,Easy,0.25322,155,2458,0.22924,0.28151
7,7,1988,male,Difficult,0.50733,353,2458,0.47171,0.54312
8,8,1988,male,Almost impossible,0.23945,159,2458,0.21416,0.26561
9,9,1988,female,Easy,0.11096,206,2458,0.10196,0.12056
10,10,1988,female,Difficult,0.52772,946,2458,0.50671,0.54988
11,11,1988,female,Almost impossible,0.36132,639,2458,0.34517,0.38105
12,12,1989,male,Easy,0.25313,141,2245,0.2247,0.27977
13,13,1989,male,Difficult,0.51024,298,2245,0.46984,0.55325
14,14,1989,male,Almost impossible,0.23662,149,2245,0.21184,0.26574
15,15,1989,female,Easy,0.14672,249,2245,0.13561,0.15761
16,16,1989,female,Difficult,0.49766,827,2245,0.47479,0.51823
17,17,1989,female,Almost impossible,0.35562,581,2245,0.33475,0.3734
18,18,1990,male,Easy,0.30626,198,2492,0.28155,0.33377
19,19,1990,male,Difficult,0.46085,327,2492,0.4254,0.49353
20,20,1990,male,Almost impossible,0.23289,167,2492,0.2033,0.25939
21,21,1990,female,Easy,0.16046,295,2492,0.14875,0.17635
22,22,1990,female,Difficult,0.50518,934,2492,0.48437,0.5252
23,23,1990,female,Almost impossible,0.33436,571,2492,0.31851,0.35283
24,24,1991,male,Easy,0.26864,192,2629,0.25045,0.29279
25,25,1991,male,Difficult,0.4479,347,2629,0.40956,0.48356
26,26,1991,male,Almost impossible,0.28346,210,2629,0.25434,0.30576
27,27,1991,female,Easy,0.17116,315,2629,0.15897,0.18331
28,28,1991,female,Difficult,0.5007,956,2629,0.47885,0.51997
29,29,1991,female,Almost impossible,0.32814,609,2629,0.31319,0.34486
30,30,1992,male,Easy,0.29153,203,2770,0.26608,0.31673
31,31,1992,male,Difficult,0.42953,380,2770,0.39868,0.46575
32,32,1992,male,Almost impossible,0.27894,206,2770,0.24709,0.30557
33,33,1992,female,Easy,0.19973,383,2770,0.18326,0.21336
34,34,1992,female,Difficult,0.50256,993,2770,0.48124,0.528
35,35,1992,female,Almost impossible,0.29772,605,2770,0.28326,0.31527
36,36,1993,male,Easy,0.18748,154,2925,0.16887,0.20677
37,37,1993,male,Difficult,0.49042,457,2925,0.45813,0.52345
38,38,1993,male,Almost impossible,0.3221,306,2925,0.2982,0.34817
39,39,1993,female,Easy,0.14623,281,2925,0.13244,0.15887
40,40,1993,female,Difficult,0.51288,1032,2925,0.48991,0.53709
41,41,1993,female,Almost impossible,0.34089,695,2925,0.32234,0.3567
42,42,1994,male,Easy,0.1621,136,2944,0.14387,0.18393
43,43,1994,male,Difficult,0.53118,501,2944,0.49619,0.56405
44,44,1994,male,Almost impossible,0.30672,287,2944,0.27804,0.33486
45,45,1994,female,Easy,0.12472,252,2944,0.11449,0.13603
46,46,1994,female,Difficult,0.48781,1027,2944,0.469,0.50745
47,47,1994,female,Almost impossible,0.38747,741,2944,0.36917,0.40895
48,48,1995,male,Easy,0.15724,133,3053,0.13752,0.18269
49,49,1995,male,Difficult,0.53869,541,3053,0.50386,0.57099
50,50,1995,male,Almost impossible,0.30407,274,3053,0.27731,0.33227
51,51,1995,female,Easy,0.12193,262,3053,0.11075,0.1327
52,52,1995,female,Difficult,0.52482,1113,3053,0.50212,0.54886
53,53,1995,female,Almost impossible,0.35324,730,3053,0.33519,0.37438
54,54,1996,male,Easy,0.13,115,3014,0.11229,0.15107
55,55,1996,male,Difficult,0.55985,550,3014,0.52502,0.59264
56,56,1996,male,Almost impossible,0.31016,287,3014,0.27472,0.34401
57,57,1996,female,Easy,0.14044,277,3014,0.12636,0.1543
58,58,1996,female,Difficult,0.50998,1079,3014,0.48013,0.53606
59,59,1996,female,Almost impossible,0.34959,706,3014,0.32559,0.3704
