year,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,male,Easy,0.18700978345867506,145,2587,0.18655232896284296,0.18746723795450715
1987,male,Difficult,0.5356001155039173,376,2587,0.5350150028919348,0.5361852281158997
1987,male,Almost impossible,0.27739010103740774,184,2587,0.27686484565730407,0.2779153564175114
1987,female,Easy,0.1257150479747736,222,2587,0.12548193836025417,0.125948157589293
1987,female,Difficult,0.5317725753412252,1031,2587,0.5314217172927715,0.5321234333896789
1987,female,Almost impossible,0.3425123766840012,629,2587,0.34217870298378356,0.34284605038421884
1988,male,Easy,0.25321857138948745,155,2458,0.25271901647122735,0.25371812630774754
1988,male,Difficult,0.5073342417012003,353,2458,0.5067599110635261,0.5079085723388745
1988,male,Almost impossible,0.23944718690931224,159,2458,0.23895694744901932,0.23993742636960516
1988,female,Easy,0.1109647244061,206,2458,0.11074180789266803,0.11118764091953197
1988,female,Difficult,0.5277159811795985,946,2458,0.5273616641520619,0.5280702982071351
1988,female,Almost impossible,0.36131929441430155,639,2458,0.360978354576238,0.3616602342523651
1989,male,Easy,0.25313333538708427,141,2245,0.25261426276099147,0.25365240801317707
1989,male,Difficult,0.5102422814727389,298,2245,0.5096455062490268,0.5108390566964509
1989,male,Almost impossible,0.23662438314017684,149,2245,0.23611700610406422,0.23713176017628945
1989,female,Easy,0.1467219120534995,249,2245,0.14646555740302872,0.14697826670397027
1989,female,Difficult,0.4976569109701049,827,2245,0.49729465658579725,0.49801916535441254
1989,female,Almost impossible,0.35562117697639567,581,2245,0.3552743500143491,0.35596800393844225
1990,male,Easy,0.3062613761862473,198,2492,0.3057475583227331,0.30677519404976156
1990,male,Difficult,0.4608487663214091,327,2492,0.4602931184395307,0.4614044142032875
1990,male,Almost impossible,0.23288985749234353,167,2492,0.23241869653351446,0.2333610184511726
1990,female,Easy,0.16046263931110943,295,2492,0.16020519455864626,0.1607200840635726
1990,female,Difficult,0.5051766553876228,934,2492,0.5048259650571258,0.5055273457181197
1990,female,Almost impossible,0.33436070530126777,571,2492,0.3340297996709376,0.33469161093159794
1991,male,Easy,0.2686426681935856,192,2629,0.26815399298216797,0.2691313434050033
1991,male,Difficult,0.44790222022918513,347,2629,0.44735398415166305,0.4484504563067072
1991,male,Almost impossible,0.2834551115772293,210,2629,0.28295825407555797,0.28395196907890063
1991,female,Easy,0.1711624404578707,315,2629,0.1709039055570484,0.17142097535869302
1991,female,Difficult,0.5006961845375139,956,2629,0.5003529825332115,0.5010393865418162
1991,female,Almost impossible,0.32814137500461543,609,2629,0.3278190828919606,0.32846366711727026
1992,male,Easy,0.2915264472223397,203,2770,0.2910496458293855,0.292003248615294
1992,male,Difficult,0.42953472615528404,380,2770,0.42901538772527653,0.43005406458529155
1992,male,Almost impossible,0.27893882662237635,206,2770,0.27846830752582147,0.2794093457189312
1992,female,Easy,0.19972739875301743,383,2770,0.19945873232204506,0.1999960651839898
1992,female,Difficult,0.5025572895060342,993,2770,0.5022212889988373,0.502893290013231
1992,female,Almost impossible,0.29771531174094834,605,2770,0.297408032801969,0.2980225906799277
1993,male,Easy,0.18747575297760824,154,2925,0.18709906175842497,0.1878524441967915
1993,male,Difficult,0.49042342441853415,457,2925,0.4899409379818738,0.49090591085519447
