year,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,middle vocational,Schwierig,0.24127784783522488,13496,0.23405923675418475,0.248496458916265
1987,general elemantary,Schwierig,0.16519546027742749,13496,0.15893011525627038,0.1714608052985846
1987,general elemantary,Prakt. unmoeglich,0.12316099201345103,13496,0.11761664943794303,0.12870533458895903
1987,middle vocational,Prakt. unmoeglich,0.11139134089953762,13496,0.10608329679227918,0.11669938500679605
1987,middle vocational,Leicht,0.07103825136612021,13496,0.0667041547974049,0.07537234793483553
1987,inadequately,Prakt. unmoeglich,0.06137032366540563,13496,0.057321024313661484,0.06541962301714978
1987,inadequately,Schwierig,0.0487599831862127,13496,0.04512643966714433,0.052393526705281065
1987,general elemantary,Leicht,0.03278688524590164,13496,0.029782437153060032,0.03579133333874325
1987,in school,Schwierig,0.03026481715006305,13496,0.027374475773855322,0.03315515852627078
1987,higher vocational,Schwierig,0.021017234131988232,13496,0.01859715904476619,0.023437309219210275
1987,higher education,Schwierig,0.017234131988230348,13496,0.015038430600802849,0.01942983337565785
1987,vocational + Abi,Schwierig,0.012610340479192938,13496,0.010727726711993301,0.014492954246392575
1987,higher education,Prakt. unmoeglich,0.009667927700714587,13496,0.00801706613915023,0.011318789262278944
1987,higher education,Leicht,0.009247583018074821,13496,0.00763266594412642,0.010862500092023223
1987,higher vocational,Prakt. unmoeglich,0.008827238335435058,13496,0.0072491160880969385,0.010405360582773178
1987,higher vocational,Leicht,0.007986548970155528,13496,0.0064848188326898535,0.009488279107621202
1987,vocational + Abi,Leicht,0.007145859604875998,13496,0.005724763327300767,0.00856695588245123
1987,inadequately,Leicht,0.006305170239596469,13496,0.004969717694336986,0.0076406227848559525
1987,in school,Prakt. unmoeglich,0.00546448087431694,13496,0.004220716420218725,0.006708245328415155
1987,vocational + Abi,Prakt. unmoeglich,0.005044136191677175,13496,0.003848913453900462,0.006239358929453888
1987,in school,Leicht,0.004203446826397646,13496,0.0031119018759988163,0.005294991776796476
1988,middle vocational,Schwierig,0.2495590828924162,12817,0.24206690945361736,0.25705125633121506
1988,general elemantary,Schwierig,0.16358024691358025,12817,0.1571764072571742,0.16998408656998631
1988,general elemantary,Prakt. unmoeglich,0.12433862433862433,12817,0.11862602184366824,0.13005122683358042
1988,middle vocational,Prakt. unmoeglich,0.11816578483245149,12817,0.11257719516036585,0.12375437450453713
1988,middle vocational,Leicht,0.068342151675485,12817,0.06397362062834187,0.07271068272262814
1988,inadequately,Prakt. unmoeglich,0.062169312169312166,12817,0.057988957494790085,0.06634966684383425
1988,inadequately,Schwierig,0.046296296296296294,12817,0.042658463464116614,0.049934129128475974
1988,general elemantary,Leicht,0.03350970017636684,12817,0.030394062836843976,0.03662533751588971
1988,in school,Schwierig,0.021164021164021163,12817,0.018672199628505512,0.023655842699536814
1988,higher vocational,Schwierig,0.02072310405643739,12817,0.018256820330337764,0.023189387782537013
1988,higher education,Schwierig,0.016313932980599646,12817,0.014120772173824275,0.018507093787375018
1988,higher education,Prakt. unmoeglich,0.010582010582010581,12817,0.008810528042388532,0.012353493121632631
1988,vocational + Abi,Leicht,0.010141093474426807,12817,0.008406523119707696,0.011875663829145918
1988,higher education,Leicht,0.008818342151675485,12817,0.007199766584717221,0.010436917718633748
1988,vocational + Abi,Schwierig,0.00837742504409171,12817,0.00679948187686665,0.00995536821131677
1988,higher vocational,Prakt. unmoeglich,0.007936507936507936,12817,0.006400309422816236,0.009472706450199637
1988,vocational + Abi,Prakt. unmoeglich,0.007054673721340388,12817,0.005605688308461327,0.008503659134219448
1988,in school,Leicht,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,higher vocational,Leicht,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,inadequately,Leicht,0.005731922398589065,12817,0.004424954928670447,0.007038889868507683
1988,in school,Prakt. unmoeglich,0.0048500881834215165,12817,0.0036473199451159573,0.006052856421727076
1989,middle vocational,Schwierig,0.24280838615309605,12393,0.23525915739946288,0.25035761490672925
1989,general elemantary,Schwierig,0.14236957581667478,12393,0.13621743125885274,0.14852172037449682
1989,general elemantary,Prakt. unmoeglich,0.1257922964407606,12393,0.11995378435009334,0.13163080853142783
1989,middle vocational,Prakt. unmoeglich,0.11847879083373963,12393,0.11278889211411083,0.12416868955336843
1989,middle vocational,Leicht,0.08288639687957094,12393,0.07803215911516367,0.08774063464397822
1989,inadequately,Prakt. unmoeglich,0.06484641638225255,12393,0.06051078543032464,0.06918204733418046
1989,inadequately,Schwierig,0.04388103364212579,12393,0.0402747304383348,0.04748733684591678
1989,general elemantary,Leicht,0.039492930277913216,12393,0.03606384876672995,0.04292201178909648
1989,in school,Schwierig,0.02145294978059483,12393,0.018901998227917167,0.024003901333272494
1989,higher vocational,Schwierig,0.01657727937591419,12393,0.0143292882434171,0.018825270508411276
