year,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,Difficult,0.7235294117647059,13496,0.7159835976953985,0.7310752258340132
1987,Pre-primary Level,Almost impossible,0.1411764705882353,13496,0.13530175746300757,0.147051183713463
1987,Pre-primary Level,Easy,0.13529411764705881,13496,0.12952343487778958,0.14106480041632805
1987,Primary Level,Almost impossible,0.519163763066202,13496,0.510734214498405,0.5275933116339991
1987,Primary Level,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Primary Level,Easy,0.05226480836236934,13496,0.048509879433201154,0.05601973729153752
1987,Lower Secondary Level,Difficult,0.5242603550295858,13496,0.5158345439507762,0.5326861661083954
1987,Lower Secondary Level,Almost impossible,0.3609467455621302,13496,0.35284378682769707,0.3690497042965633
1987,Lower Secondary Level,Easy,0.11479289940828402,13496,0.10941474219012286,0.12017105662644519
1987,Upper Secondary Level,Difficult,0.5702970297029702,13496,0.5619450723270076,0.5786489870789329
1987,Upper Secondary Level,Almost impossible,0.2623762376237624,13496,0.2549540276537421,0.2697984475937827
1987,Upper Secondary Level,Easy,0.16732673267326734,13496,0.1610291552860907,0.17362431006044396
1987,Post-secondary Non-tertiary Level,Difficult,0.5084745762711864,13496,0.5000400411446931,0.5169091113976797
1987,Post-secondary Non-tertiary Level,Easy,0.288135593220339,13496,0.2804945856350358,0.29577660080564216
1987,Post-secondary Non-tertiary Level,Almost impossible,0.2033898305084746,13496,0.19659871563214684,0.21018094538480234
1987,First Stage of Tertiary Education,Difficult,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,First Stage of Tertiary Education,Almost impossible,0.23333333333333334,13496,0.22619749142492362,0.24046917524174305
1987,First Stage of Tertiary Education,Easy,0.2111111111111111,13496,0.2042259041056227,0.21799631811659953
1987,Second Stage of Tertiary Education,Difficult,0.47674418604651164,13496,0.4683175687474541,0.48517080334556917
1987,Second Stage of Tertiary Education,Almost impossible,0.26744186046511625,13496,0.25997411893305955,0.27490960199717296
1987,Second Stage of Tertiary Education,Easy,0.2558139534883721,13496,0.24845262135888566,0.2631752856178585
1988,Pre-primary Level,Difficult,0.66,12817,0.6517988584934882,0.6682011415065119
1988,Pre-primary Level,Easy,0.20666666666666667,12817,0.19965653866980132,0.213676794663532
1988,Pre-primary Level,Almost impossible,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Primary Level,Almost impossible,0.5355805243445693,12817,0.526946157842843,0.5442148908462955
1988,Primary Level,Difficult,0.41198501872659177,12817,0.4034638770409189,0.42050616041226463
1988,Primary Level,Easy,0.052434456928838954,12817,0.04857544699739906,0.05629346686027885
1988,Lower Secondary Level,Difficult,0.5044699872286079,12817,0.495814021510395,0.5131259529468208
1988,Lower Secondary Level,Almost impossible,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,Lower Secondary Level,Easy,0.1251596424010217,12817,0.11943089806678674,0.13088838673525666
1988,Upper Secondary Level,Difficult,0.5730110775427996,12817,0.56444755013182,0.5815746049537791
1988,Upper Secondary Level,Almost impossible,0.26988922457200404,12817,0.26220411558250983,0.27757433356149824
1988,Upper Secondary Level,Easy,0.15709969788519637,12817,0.15079972531038174,0.163399670460011
1988,Post-secondary Non-tertiary Level,Easy,0.39655172413793105,12817,0.3880827106249274,0.4050207376509347
1988,Post-secondary Non-tertiary Level,Difficult,0.3275862068965517,12817,0.3194608211185241,0.33571159267457934
1988,Post-secondary Non-tertiary Level,Almost impossible,0.27586206896551724,12817,0.2681242329413126,0.2835999049897219
1988,First Stage of Tertiary Education,Difficult,0.5949367088607594,12817,0.5864378678277046,0.6034355498938143
1988,First Stage of Tertiary Education,Almost impossible,0.22784810126582278,12817,0.22058642375729037,0.23510977877435518
1988,First Stage of Tertiary Education,Easy,0.17721518987341772,12817,0.17060435234139626,0.18382602740543919
1988,Second Stage of Tertiary Education,Difficult,0.4567901234567901,12817,0.4481661966759484,0.46541405023763177
1988,Second Stage of Tertiary Education,Almost impossible,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,Second Stage of Tertiary Education,Easy,0.24691358024691357,12817,0.23944809957084048,0.2543790609229867
1989,Pre-primary Level,Difficult,0.5855263157894737,12393,0.5768529125748865,0.5941997190040609
1989,Pre-primary Level,Easy,0.27631578947368424,12393,0.2684426989243623,0.2841888800230062
1989,Pre-primary Level,Almost impossible,0.13815789473684212,12393,0.1320825692017876,0.14423322027189664
1989,Primary Level,Almost impossible,0.5491803278688525,12393,0.5404198708755694,0.5579407848621356
1989,Primary Level,Difficult,0.38114754098360654,12393,0.37259671697241314,0.38969836499479993
1989,Primary Level,Easy,0.06967213114754098,12393,0.06518968160599484,0.07415458068908712
1989,Lower Secondary Level,Difficult,0.4752906976744186,12393,0.466498308850413,0.48408308649842424
1989,Lower Secondary Level,Almost impossible,0.38808139534883723,12393,0.3795016166344777,0.3966611740631968
1989,Lower Secondary Level,Easy,0.13662790697674418,12393,0.13058095447100163,0.14267485948248673
1989,Upper Secondary Level,Difficult,0.5471491228070176,12393,0.5383852047785974,0.5559130408354377
1989,Upper Secondary Level,Almost impossible,0.26644736842105265,12393,0.25866361259376425,0.27423112424834106
1989,Upper Secondary Level,Easy,0.18640350877192982,12393,0.1795470570636742,0.19325996048018546
1989,Post-secondary Non-tertiary Level,Difficult,0.4307692307692308,12393,0.4220508794102736,0.439487582128188
1989,Post-secondary Non-tertiary Level,Easy,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Post-secondary Non-tertiary Level,Almost impossible,0.18461538461538463,12393,0.17778440408222568,0.19144636514854357
1989,First Stage of Tertiary Education,Difficult,0.5074626865671642,12393,0.49866052223709983,0.5162648508972286
1989,First Stage of Tertiary Education,Almost impossible,0.26865671641791045,12393,0.2608525353626692,0.27646089747315167
1989,First Stage of Tertiary Education,Easy,0.22388059701492538,12393,0.2165415385883263,0.23121965544152445
1989,Second Stage of Tertiary Education,Difficult,0.45588235294117646,12393,0.4471135432896921,0.4646511625926608
1989,Second Stage of Tertiary Education,Easy,0.27941176470588236,12393,0.27151164313831255,0.28731188627345217
1989,Second Stage of Tertiary Education,Almost impossible,0.2647058823529412,12393,0.25693840155112396,0.2724733631547584
1990,Pre-primary Level,Difficult,0.5433526011560693,18165,0.5361087463044796,0.550596456007659
1990,Pre-primary Level,Easy,0.2658959537572254,18165,0.25947095506733614,0.2723209524471147
1990,Pre-primary Level,Almost impossible,0.1907514450867052,18165,0.18503780006576537,0.196465090107645
1990,Primary Level,Almost impossible,0.48672566371681414,18165,0.4794569884261751,0.49399433900745315
1990,Primary Level,Difficult,0.4336283185840708,18165,0.4264214275820773,0.4408352095860643
1990,Primary Level,Easy,0.07964601769911504,18165,0.07570872364359707,0.08358331175463302
1990,Lower Secondary Level,Difficult,0.4935064935064935,18165,0.4862358684819017,0.5007771185310853
1990,Lower Secondary Level,Almost impossible,0.36075036075036077,18165,0.35376679859066984,0.3677339229100517
1990,Lower Secondary Level,Easy,0.14574314574314573,18165,0.1406118543730402,0.15087443711325127
1990,Upper Secondary Level,Difficult,0.5128693994280267,18165,0.5056005701299037,0.5201382287261497
1990,Upper Secondary Level,Almost impossible,0.2716873212583413,18165,0.26521839811506226,0.2781562444016203
1990,Upper Secondary Level,Easy,0.21544327931363202,18165,0.20946443810433735,0.2214221205229267
1990,Post-secondary Non-tertiary Level,Difficult,0.4574468085106383,18165,0.45020195126425394,0.46469166575702264
1990,Post-secondary Non-tertiary Level,Easy,0.40425531914893614,18165,0.3971186374315646,0.41139200086630767
1990,Post-secondary Non-tertiary Level,Almost impossible,0.13829787234042554,18165,0.13327762976821395,0.14331811491263713
