year,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,Difficult,0.74672,123,123,0.66955,0.82389
1987,Primary Level,Difficult,0.49739,123,272,0.43786,0.55692
1987,Primary Level,Almost impossible,0.44990,149,272,0.39067,0.50914
1987,Lower Secondary Level,Easy,0.10028,97,845,0.08001,0.12054
1987,Lower Secondary Level,Difficult,0.47349,443,845,0.43981,0.50718
1987,Lower Secondary Level,Almost impossible,0.42623,305,845,0.39286,0.45959
1987,Upper Secondary Level,Easy,0.15751,169,1010,0.13503,0.17999
1987,Upper Secondary Level,Difficult,0.55458,576,1010,0.52391,0.58525
1987,Upper Secondary Level,Almost impossible,0.28791,265,1010,0.25997,0.31585
1987,First Stage of Tertiary Education,Difficult,0.48791,50,50,0.34795,0.62787
1987,Second Stage of Tertiary Education,Difficult,0.47667,41,41,0.32189,0.63145
1988,Pre-primary Level,Easy,0.15598,31,130,0.09337,0.21859
1988,Pre-primary Level,Difficult,0.70211,99,130,0.62319,0.78103
1988,Primary Level,Difficult,0.45822,110,253,0.39670,0.51974
1988,Primary Level,Almost impossible,0.48428,143,253,0.42258,0.54599
1988,Lower Secondary Level,Easy,0.11624,98,783,0.09377,0.13870
1988,Lower Secondary Level,Difficult,0.47139,395,783,0.43640,0.50638
1988,Lower Secondary Level,Almost impossible,0.41237,290,783,0.37787,0.44687
1988,Upper Secondary Level,Easy,0.15112,156,993,0.12884,0.17341
1988,Upper Secondary Level,Difficult,0.55058,569,993,0.51962,0.58153
1988,Upper Secondary Level,Almost impossible,0.29830,268,993,0.26983,0.32677
1988,First Stage of Tertiary Education,Difficult,0.55599,47,47,0.41241,0.69958
1988,Second Stage of Tertiary Education,Difficult,0.44191,37,37,0.27968,0.60414
1989,Pre-primary Level,Easy,0.25211,42,131,0.17746,0.32675
1989,Pre-primary Level,Difficult,0.63494,89,131,0.55218,0.71771
1989,Primary Level,Difficult,0.37536,93,227,0.31223,0.43849
1989,Primary Level,Almost impossible,0.51941,134,227,0.45427,0.58455
1989,Lower Secondary Level,Easy,0.12272,94,688,0.09819,0.14726
1989,Lower Secondary Level,Difficult,0.41793,327,688,0.38105,0.45481
1989,Lower Secondary Level,Almost impossible,0.45935,267,688,0.42208,0.49661
1989,Upper Secondary Level,Easy,0.17947,170,912,0.15455,0.20439
1989,Upper Secondary Level,Difficult,0.54990,499,912,0.51759,0.58220
1989,Upper Secondary Level,Almost impossible,0.27064,243,912,0.24179,0.29949
1989,First Stage of Tertiary Education,Difficult,0.48794,34,34,0.31739,0.65849
1989,Second Stage of Tertiary Education,Difficult,0.43730,31,31,0.25979,0.61481
1990,Pre-primary Level,Easy,0.23682,46,173,0.17329,0.30036
1990,Pre-primary Level,Difficult,0.56855,94,173,0.49453,0.64257
1990,Pre-primary Level,Almost impossible,0.19463,33,173,0.13546,0.25380
1990,Primary Level,Difficult,0.49399,98,208,0.42588,0.56209
1990,Primary Level,Almost impossible,0.43948,110,208,0.37187,0.50709
1990,Lower Secondary Level,Easy,0.12355,101,693,0.09903,0.14807
1990,Lower Secondary Level,Difficult,0.46250,342,693,0.42535,0.49965
1990,Lower Secondary Level,Almost impossible,0.41395,250,693,0.37725,0.45065
1990,Upper Secondary Level,Easy,0.22153,226,1049,0.19638,0.24667
1990,Upper Secondary Level,Difficult,0.49410,538,1049,0.46383,0.52437
1990,Upper Secondary Level,Almost impossible,0.28438,285,1049,0.25706,0.31169
1990,Post-secondary Non-tertiary Level,Easy,0.46217,38,81,0.35292,0.57142
1990,Post-secondary Non-tertiary Level,Difficult,0.41906,43,81,0.31094,0.52719
1990,First Stage of Tertiary Education,Difficult,0.45883,34,34,0.28882,0.62885
1990,Second Stage of Tertiary Education,Difficult,0.56898,84,84,0.46244,0.67552
1991,Pre-primary Level,Easy,0.30703,41,108,0.21963,0.39443
1991,Pre-primary Level,Difficult,0.50777,67,108,0.41304,0.60250
1991,Primary Level,Difficult,0.35371,91,207,0.28842,0.41900
1991,Primary Level,Almost impossible,0.55854,116,207,0.49073,0.62635
1991,Lower Secondary Level,Easy,0.14511,109,689,0.11879,0.17143
1991,Lower Secondary Level,Difficult,0.44938,325,689,0.41221,0.48655
1991,Lower Secondary Level,Almost impossible,0.40551,255,689,0.36882,0.44220
1991,Upper Secondary Level,Easy,0.20091,244,1200,0.17823,0.22359
1991,Upper Secondary Level,Difficult,0.52080,634,1200,0.49253,0.54908
1991,Upper Secondary Level,Almost impossible,0.27829,322,1200,0.25292,0.30365
1991,Post-secondary Non-tertiary Level,Difficult,0.39994,34,34,0.23280,0.56709
1991,First Stage of Tertiary Education,Difficult,0.49046,38,38,0.32938,0.65154
1991,Second Stage of Tertiary Education,Easy,0.23385,36,178,0.17149,0.29621
1991,Second Stage of Tertiary Education,Difficult,0.48079,92,178,0.40718,0.55440
1991,Second Stage of Tertiary Education,Almost impossible,0.28536,50,178,0.21883,0.35189
1992,Pre-primary Level,Easy,0.40173,53,121,0.31402,0.48945
1992,Pre-primary Level,Difficult,0.41065,68,121,0.32263,0.49868
1992,Primary Level,Difficult,0.43412,103,205,0.36611,0.50214
1992,Primary Level,Almost impossible,0.44997,102,205,0.38171,0.51824
1992,Lower Secondary Level,Easy,0.19426,135,677,0.16443,0.22408
1992,Lower Secondary Level,Difficult,0.44499,317,677,0.40753,0.48245
1992,Lower Secondary Level,Almost impossible,0.36075,225,677,0.32455,0.39695
1992,Upper Secondary Level,Easy,0.20442,247,1263,0.18217,0.22667
1992,Upper Secondary Level,Difficult,0.52724,678,1263,0.49969,0.55479
1992,Upper Secondary Level,Almost impossible,0.26834,338,1263,0.24389,0.29279
1992,Post-secondary Non-tertiary Level,Easy,0.45688,41,82,0.34839,0.56536
1992,Post-secondary Non-tertiary Level,Difficult,0.33439,41,82,0.23164,0.43713
1992,First Stage of Tertiary Education,Difficult,0.45977,33,33,0.28709,0.63245
1992,Second Stage of Tertiary Education,Easy,0.21102,36,205,0.15502,0.26701
1992,Second Stage of Tertiary Education,Difficult,0.48461,108,205,0.41603,0.55319
1992,Second Stage of Tertiary Education,Almost impossible,0.30438,61,205,0.24123,0.36752
1993,No answer / don't know,Difficult,0.70083,39,39,0.55524,0.84642
1993,Pre-primary Level,Easy,0.20623,32,159,0.14315,0.26932
1993,Pre-primary Level,Difficult,0.61694,93,159,0.54114,0.69275
1993,Pre-primary Level,Almost impossible,0.17682,34,159,0.11733,0.23631
1993,Primary Level,Difficult,0.35147,80,218,0.28795,0.41500
1993,Primary Level,Almost impossible,0.58528,138,218,0.51973,0.65083
1993,Lower Secondary Level,Easy,0.13786,90,663,0.11160,0.16412
1993,Lower Secondary Level,Difficult,0.44148,324,663,0.40365,0.47930
1993,Lower Secondary Level,Almost impossible,0.42066,249,663,0.38306,0.45827
1993,Upper Secondary Level,Easy,0.17433,225,1386,0.15435,0.19431
1993,Upper Secondary Level,Difficult,0.52538,739,1386,0.49908,0.55168
1993,Upper Secondary Level,Almost impossible,0.30029,422,1386,0.27615,0.32443
1993,Post-secondary Non-tertiary Level,Difficult,0.49775,51,51,0.35916,0.63634
1993,First Stage of Tertiary Education,Difficult,0.40299,41,82,0.29617,0.50981
1993,First Stage of Tertiary Education,Almost impossible,0.34349,41,82,0.24007,0.44691
1993,Second Stage of Tertiary Education,Difficult,0.58854,122,199,0.52000,0.65709
