,Unnamed: 0,year,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1987,Pre-primary Level,Difficult,1.0,123,2341,0.91319,1.11463
1,1,1987,Primary Level,Difficult,0.52515,123,2341,0.43172,0.65162
2,2,1987,Primary Level,Almost impossible,0.47485,149,2341,0.41059,0.54081
3,3,1987,Lower Secondary Level,Easy,0.10046,97,2341,0.08648,0.11563
4,4,1987,Lower Secondary Level,Difficult,0.47345,443,2341,0.43932,0.50687
5,5,1987,Lower Secondary Level,Almost impossible,0.42609,305,2341,0.40124,0.45245
6,6,1987,Upper Secondary Level,Easy,0.1575,169,2341,0.14537,0.16873
7,7,1987,Upper Secondary Level,Difficult,0.55457,576,2341,0.5329,0.57517
8,8,1987,Upper Secondary Level,Almost impossible,0.28793,265,2341,0.27277,0.30356
9,9,1987,First Stage of Tertiary Education,Difficult,1.0,50,2341,0.8769,1.11873
10,10,1987,Second Stage of Tertiary Education,Difficult,1.0,41,2341,0.88314,1.14894
11,11,1988,Pre-primary Level,Easy,0.18177,31,2243,0.13952,0.21657
12,12,1988,Pre-primary Level,Difficult,0.81823,99,2243,0.73547,0.91328
13,13,1988,Primary Level,Difficult,0.48622,110,2243,0.40226,0.5841
14,14,1988,Primary Level,Almost impossible,0.51378,143,2243,0.42975,0.60713
15,15,1988,Lower Secondary Level,Easy,0.11641,98,2243,0.10014,0.12934
16,16,1988,Lower Secondary Level,Difficult,0.47119,395,2243,0.43524,0.5027
17,17,1988,Lower Secondary Level,Almost impossible,0.4124,290,2243,0.38334,0.44367
18,18,1988,Upper Secondary Level,Easy,0.15114,156,2243,0.13931,0.16374
19,19,1988,Upper Secondary Level,Difficult,0.55053,569,2243,0.52558,0.57283
20,20,1988,Upper Secondary Level,Almost impossible,0.29833,268,2243,0.28104,0.31566
21,21,1988,First Stage of Tertiary Education,Difficult,1.0,47,2243,0.89059,1.11122
22,22,1988,Second Stage of Tertiary Education,Difficult,1.0,37,2243,0.8385,1.18784
23,23,1989,Pre-primary Level,Easy,0.28409,42,2023,0.22489,0.33093
24,24,1989,Pre-primary Level,Difficult,0.71591,89,2023,0.64038,0.79042
25,25,1989,Primary Level,Difficult,0.41953,93,2023,0.32302,0.53254
26,26,1989,Primary Level,Almost impossible,0.58047,134,2023,0.49243,0.69131
27,27,1989,Lower Secondary Level,Easy,0.12266,94,2023,0.10783,0.13829
28,28,1989,Lower Secondary Level,Difficult,0.41786,327,2023,0.38586,0.44979
29,29,1989,Lower Secondary Level,Almost impossible,0.45948,267,2023,0.42598,0.49988
30,30,1989,Upper Secondary Level,Easy,0.17944,170,2023,0.16589,0.19275
31,31,1989,Upper Secondary Level,Difficult,0.54995,499,2023,0.52328,0.57569
32,32,1989,Upper Secondary Level,Almost impossible,0.27062,243,2023,0.25669,0.28939
33,33,1989,First Stage of Tertiary Education,Difficult,1.0,34,2023,0.85229,1.13595
34,34,1989,Second Stage of Tertiary Education,Difficult,1.0,31,2023,0.82942,1.20436
35,35,1990,Pre-primary Level,Easy,0.2368,46,2322,0.18871,0.27944
36,36,1990,Pre-primary Level,Difficult,0.56857,94,2322,0.496,0.64995
37,37,1990,Pre-primary Level,Almost impossible,0.19463,33,2322,0.15658,0.23244
38,38,1990,Primary Level,Difficult,0.52943,98,2322,0.44307,0.63312
39,39,1990,Primary Level,Almost impossible,0.47057,110,2322,0.39239,0.57269
40,40,1990,Lower Secondary Level,Easy,0.12352,101,2322,0.10629,0.13925
41,41,1990,Lower Secondary Level,Difficult,0.4623,342,2322,0.43335,0.49974
42,42,1990,Lower Secondary Level,Almost impossible,0.41418,250,2322,0.38312,0.4495
43,43,1990,Upper Secondary Level,Easy,0.22174,226,2322,0.20597,0.24019
44,44,1990,Upper Secondary Level,Difficult,0.49391,538,2322,0.47188,0.51793
45,45,1990,Upper Secondary Level,Almost impossible,0.28435,285,2322,0.26534,0.30045
46,46,1990,Post-secondary Non-tertiary Level,Easy,0.52441,38,2322,0.403,0.6308
47,47,1990,Post-secondary Non-tertiary Level,Difficult,0.47559,43,2322,0.37511,0.58221
48,48,1990,First Stage of Tertiary Education,Difficult,1.0,34,2322,0.86763,1.16276
49,49,1990,Second Stage of Tertiary Education,Difficult,1.0,84,2322,0.87318,1.14586
50,50,1991,Pre-primary Level,Easy,0.37682,41,2454,0.32877,0.42976
51,51,1991,Pre-primary Level,Difficult,0.62318,67,2454,0.54645,0.71689
52,52,1991,Primary Level,Difficult,0.38776,91,2454,0.33288,0.44934
53,53,1991,Primary Level,Almost impossible,0.61224,116,2454,0.5068,0.72663
54,54,1991,Lower Secondary Level,Easy,0.14497,109,2454,0.12653,0.16555
55,55,1991,Lower Secondary Level,Difficult,0.44931,325,2454,0.41249,0.48878
56,56,1991,Lower Secondary Level,Almost impossible,0.40572,255,2454,0.37207,0.44304
57,57,1991,Upper Secondary Level,Easy,0.20099,244,2454,0.18672,0.21684
58,58,1991,Upper Secondary Level,Difficult,0.52077,634,2454,0.49441,0.55123
59,59,1991,Upper Secondary Level,Almost impossible,0.27824,322,2454,0.26174,0.29483
60,60,1991,Post-secondary Non-tertiary Level,Difficult,1.0,34,2454,0.78583,1.21678
61,61,1991,First Stage of Tertiary Education,Difficult,1.0,38,2454,0.85109,1.16259
62,62,1991,Second Stage of Tertiary Education,Easy,0.23378,36,2454,0.18923,0.2749
63,63,1991,Second Stage of Tertiary Education,Difficult,0.48082,92,2454,0.42662,0.55505
64,64,1991,Second Stage of Tertiary Education,Almost impossible,0.2854,50,2454,0.2454,0.32767
65,65,1992,Pre-primary Level,Easy,0.49452,53,2586,0.40087,0.57637
66,66,1992,Pre-primary Level,Difficult,0.50548,68,2586,0.42947,0.58272
67,67,1992,Primary Level,Difficult,0.49125,103,2586,0.42611,0.57117
68,68,1992,Primary Level,Almost impossible,0.50875,102,2586,0.42162,0.60123
69,69,1992,Lower Secondary Level,Easy,0.19409,135,2586,0.17712,0.21564
