year,pgisced97,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,middle vocational,Schwierig,0.23728813559322035,13496,0.23011065875579623,0.24446561243064446
1987,general elemantary,Schwierig,0.1624638280281108,13496,0.1562403427878599,0.1686873132683617
1987,general elemantary,Prakt. unmoeglich,0.12112443158329889,13496,0.11561973851545002,0.12662912465114776
1987,middle vocational,Prakt. unmoeglich,0.10954940057875155,13496,0.10427997282330652,0.11481882833419658
1987,middle vocational,Leicht,0.06986357999173212,13496,0.06556274996062136,0.07416441002284288
1987,inadequately,Prakt. unmoeglich,0.060355518809425385,13496,0.05633766793115478,0.064373369687696
1987,inadequately,Schwierig,0.04795369987598181,13496,0.04434879647344478,0.05155860327851884
1987,general elemantary,Leicht,0.03224472922695329,13496,0.02926439015496229,0.035225068298944284
1987,in school,Schwierig,0.029764365440264572,13496,0.02689728114912819,0.032631449731400954
1987,higher vocational,Schwierig,0.02066969822240595,13496,0.01826928947494384,0.023070106969868064
1987,higher education,Schwierig,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,vocational + Abi,Schwierig,0.012401818933443571,13496,0.01053463814413378,0.014268999722753362
1987,higher education,Prakt. unmoeglich,0.009508061182306739,13496,0.007870773505528866,0.011145348859084612
1987,higher education,Leicht,0.009094667217858619,13496,0.007493034154376568,0.01069630028134067
1987,higher vocational,Prakt. unmoeglich,0.0086812732534105,13496,0.007116137887318372,0.01024640861950263
1987,-1,Schwierig,0.0086812732534105,13496,0.007116137887318372,0.01024640861950263
1987,higher vocational,Leicht,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,vocational + Abi,Leicht,0.007027697395618024,13496,0.005618315688187998,0.00843707910304805
1987,inadequately,Leicht,0.0062009094667217855,13496,0.00487647483163376,0.007525344101809811
1987,-1,Prakt. unmoeglich,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,in school,Prakt. unmoeglich,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,vocational + Abi,Prakt. unmoeglich,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,in school,Leicht,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,-1,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1988,middle vocational,Schwierig,0.2445980985306828,12817,0.23715629064424476,0.2520399064171208
1988,general elemantary,Schwierig,0.1603284356093345,12817,0.1539762543863895,0.16668061683227947
1988,general elemantary,Prakt. unmoeglich,0.12186689714779603,12817,0.11620338377192052,0.12753041052367153
1988,middle vocational,Prakt. unmoeglich,0.11581676750216076,12817,0.11027664030031686,0.12135689470400465
1988,middle vocational,Leicht,0.06698357821953328,12817,0.06265553394482384,0.07131162249424272
1988,inadequately,Prakt. unmoeglich,0.060933448573898014,12817,0.056792127102382184,0.06507477004541384
1988,inadequately,Schwierig,0.045375972342264474,12817,0.041772741949606694,0.048979202734922254
1988,general elemantary,Leicht,0.032843560933448576,12817,0.029757984123887894,0.03592913774300926
1988,in school,Schwierig,0.020743301642178046,12817,0.018275841784305066,0.023210761500051025
1988,higher vocational,Schwierig,0.02031114952463267,12817,0.017868988962674165,0.022753310086591177
1988,higher education,Schwierig,0.01598962834917891,12817,0.013818018003845462,0.01816123869451236
1988,higher education,Prakt. unmoeglich,0.010371650821089023,12817,0.00861767789017946,0.012125623751998585
1988,vocational + Abi,Leicht,0.009939498703543647,12817,0.008222080795191185,0.011656916611896108
1988,-1,Schwierig,0.00950734658599827,12817,0.007827312196403577,0.011187380975592964
1988,higher education,Leicht,0.00864304235090752,12817,0.007040493676770796,0.010245591025044245
1988,vocational + Abi,Schwierig,0.008210890233362144,12817,0.006648578587933211,0.009773201878791077
1988,-1,Prakt. unmoeglich,0.008210890233362144,12817,0.006648578587933211,0.009773201878791077
1988,higher vocational,Prakt. unmoeglich,0.007778738115816767,12817,0.006257764365013305,0.00929971186662023
1988,vocational + Abi,Prakt. unmoeglich,0.006914433880726016,12817,0.00547982165326239,0.008349046108189642
1988,in school,Leicht,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,higher vocational,Leicht,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,inadequately,Leicht,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,in school,Prakt. unmoeglich,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,-1,Leicht,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1989,middle vocational,Schwierig,0.23714285714285716,12393,0.22965436326577593,0.24463135101993838
1989,general elemantary,Schwierig,0.13904761904761906,12393,0.13295590946425978,0.14513932863097834
1989,general elemantary,Prakt. unmoeglich,0.12285714285714286,12393,0.11707747052377253,0.12863681519051318
1989,middle vocational,Prakt. unmoeglich,0.11571428571428571,12393,0.11008235062850413,0.1213462208000673
1989,middle vocational,Leicht,0.08095238095238096,12393,0.07615005463504028,0.08575470726972163
1989,inadequately,Prakt. unmoeglich,0.06333333333333334,12393,0.05904511832754807,0.0676215483391186
1989,inadequately,Schwierig,0.04285714285714286,12393,0.03929125373401507,0.046423031980270646
1989,general elemantary,Leicht,0.03857142857142857,12393,0.03518096392116862,0.041961893221688515
1989,in school,Schwierig,0.02095238095238095,12393,0.01843072144180312,0.023474040462958784
1989,higher vocational,Schwierig,0.01619047619047619,12393,0.013968429558181525,0.018412522822770852
1989,higher education,Schwierig,0.014761904761904763,12393,0.012638613150217673,0.01688519637359185
1989,vocational + Abi,Schwierig,0.013333333333333334,12393,0.011313932909926062,0.015352733756740606
1989,vocational + Abi,Leicht,0.011904761904761904,12393,0.009995226976701618,0.01381429683282219
1989,-1,Schwierig,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,higher education,Leicht,0.009047619047619047,12393,0.007380520042395991,0.010714718052842104
1989,higher vocational,Prakt. unmoeglich,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,higher education,Prakt. unmoeglich,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,-1,Prakt. unmoeglich,0.008095238095238095,12393,0.006517562718433982,0.009672913472042207
1989,in school,Leicht,0.008095238095238095,12393,0.006517562718433982,0.009672913472042207
1989,higher vocational,Leicht,0.007142857142857143,12393,0.00566017788849276,0.008625536397221524
1989,inadequately,Leicht,0.007142857142857143,12393,0.00566017788849276,0.008625536397221524
1989,vocational + Abi,Prakt. unmoeglich,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,in school,Prakt. unmoeglich,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,-1,Leicht,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1990,middle vocational,Schwierig,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,general elemantary,Schwierig,0.13107004727116459,18165,0.12616229669998819,0.13597779784234099
1990,middle vocational,Prakt. unmoeglich,0.12247529007305544,18165,0.11770777268309637,0.1272428074630145
1990,general elemantary,Prakt. unmoeglich,0.10442629995702621,18165,0.09997902499864104,0.10887357491541137
1990,middle vocational,Leicht,0.09712075633863343,18165,0.09281440724691963,0.10142710543034723
1990,inadequately,Prakt. unmoeglich,0.046841426729694886,18165,0.04376861461173147,0.049914238847658304
1990,inadequately,Schwierig,0.03953588311130211,18165,0.03670204742929897,0.04236971879330524
1990,general elemantary,Leicht,0.03910614525139665,18165,0.03628712248827845,0.041925168014514846
1990,higher education,Schwierig,0.036097980232058444,18165,0.03338531458978948,0.03881064587432741
1990,in school,Schwierig,0.02019767941555651,18165,0.018151902190537344,0.022243456640575674
1990,vocational + Abi,Schwierig,0.018048990116029222,18165,0.016112970584505504,0.01998500964755294
1990,vocational + Abi,Leicht,0.01633003867640739,18165,0.014486905648019969,0.01817317170479481
1990,higher vocational,Schwierig,0.01461108723678556,18165,0.012866135285262219,0.016356039188308902
1990,higher education,Leicht,0.01289213579716373,18165,0.011251609819064355,0.014532661775263104
1990,-1,Schwierig,0.011602922217447357,18165,0.010045566623903223,0.01316027781099149
1990,higher vocational,Leicht,0.009454232917920068,18165,0.008046926098171698,0.010861539737668438
1990,higher education,Prakt. unmoeglich,0.008594757198109154,18165,0.007252360788047505,0.009937153608170803
1990,in school,Leicht,0.008165019338203695,18165,0.006856329622042351,0.009473709054365039
1990,higher vocational,Prakt. unmoeglich,0.006446067898581865,18165,0.005282259380929595,0.007609876416234135
1990,inadequately,Leicht,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,vocational + Abi,Prakt. unmoeglich,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,-1,Prakt. unmoeglich,0.005156854318865492,18165,0.004115237202865538,0.006198471434865446
1990,-1,Leicht,0.005156854318865492,18165,0.004115237202865538,0.006198471434865446
1990,in school,Prakt. unmoeglich,0.004727116458960034,18165,0.003729628625833861,0.005724604292086207
1991,middle vocational,Schwierig,0.2540192926045016,17756,0.24761633461701846,0.2604222505919848
1991,middle vocational,Prakt. unmoeglich,0.12942122186495178,17756,0.12448391308216131,0.13435853064774225
