year,pgisced97,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,Difficult,0.7578947368421053,13496,0.7506677028485091,0.7651217708357014
1987,Pre-primary Level,Almost impossible,0.1368421052631579,13496,0.13104370043049363,0.14264051009582218
1987,Pre-primary Level,Easy,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Primary Level,Almost impossible,0.5270758122743683,13496,0.5186524429426042,0.5354991816061324
1987,Primary Level,Difficult,0.4187725631768953,13496,0.41044887695716026,0.4270962493966304
1987,Primary Level,Easy,0.05415162454873646,13496,0.050333324590855974,0.05796992450661695
1987,Lower Secondary Level,Difficult,0.5143979057591623,13496,0.5059656570419803,0.5228301544763444
1987,Lower Secondary Level,Almost impossible,0.38350785340314136,13496,0.3753042540582444,0.3917114527480383
1987,Lower Secondary Level,Easy,0.10209424083769633,13496,0.09698602149555605,0.10720246017983662
1987,Upper Secondary Level,Difficult,0.5694444444444444,13496,0.5610904570538343,0.5777984318350545
1987,Upper Secondary Level,Almost impossible,0.2628968253968254,13496,0.2554698779935749,0.2703237728000759
1987,Upper Secondary Level,Easy,0.16765873015873015,13496,0.16135616510338718,0.1739612952140731
1987,Post-secondary Non-tertiary Level,Difficult,0.5084745762711864,13496,0.5000400411446931,0.5169091113976797
1987,Post-secondary Non-tertiary Level,Easy,0.288135593220339,13496,0.2804945856350358,0.29577660080564216
1987,Post-secondary Non-tertiary Level,Almost impossible,0.2033898305084746,13496,0.19659871563214684,0.21018094538480234
1987,First Stage of Tertiary Education,Difficult,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,First Stage of Tertiary Education,Almost impossible,0.23333333333333334,13496,0.22619749142492362,0.24046917524174305
1987,First Stage of Tertiary Education,Easy,0.2111111111111111,13496,0.2042259041056227,0.21799631811659953
1987,Second Stage of Tertiary Education,Difficult,0.47674418604651164,13496,0.4683175687474541,0.48517080334556917
1987,Second Stage of Tertiary Education,Almost impossible,0.26744186046511625,13496,0.25997411893305955,0.27490960199717296
1987,Second Stage of Tertiary Education,Easy,0.2558139534883721,13496,0.24845262135888566,0.2631752856178585
1988,Pre-primary Level,Difficult,0.6575342465753424,12817,0.6493188100957855,0.6657496830548993
1988,Pre-primary Level,Easy,0.1917808219178082,12817,0.18496481468299705,0.19859682915261936
1988,Pre-primary Level,Almost impossible,0.1506849315068493,12817,0.14449148763134337,0.15687837538235525
1988,Primary Level,Almost impossible,0.5444015444015444,12817,0.5357794321013575,0.5530236567017314
1988,Primary Level,Difficult,0.40540540540540543,12817,0.3969054210755709,0.41390538973523994
1988,Primary Level,Easy,0.05019305019305019,12817,0.046412958410793285,0.053973141975307094
1988,Lower Secondary Level,Difficult,0.5089163237311386,12817,0.5002613885635371,0.5175712588987401
1988,Lower Secondary Level,Almost impossible,0.3868312757201646,12817,0.3783996044409446,0.39526294699938463
1988,Lower Secondary Level,Easy,0.10425240054869685,12817,0.09896187595432043,0.10954292514307326
1988,Upper Secondary Level,Difficult,0.5722952477249748,12817,0.5637299002308602,0.5808605952190893
1988,Upper Secondary Level,Almost impossible,0.27098078867542974,12817,0.26328591283060604,0.27867566452025344
1988,Upper Secondary Level,Easy,0.15672396359959556,12817,0.15043012702285985,0.16301780017633127
1988,Post-secondary Non-tertiary Level,Easy,0.39655172413793105,12817,0.3880827106249274,0.4050207376509347
1988,Post-secondary Non-tertiary Level,Difficult,0.3275862068965517,12817,0.3194608211185241,0.33571159267457934
1988,Post-secondary Non-tertiary Level,Almost impossible,0.27586206896551724,12817,0.2681242329413126,0.2835999049897219
1988,First Stage of Tertiary Education,Difficult,0.5949367088607594,12817,0.5864378678277046,0.6034355498938143
1988,First Stage of Tertiary Education,Almost impossible,0.22784810126582278,12817,0.22058642375729037,0.23510977877435518
1988,First Stage of Tertiary Education,Easy,0.17721518987341772,12817,0.17060435234139626,0.18382602740543919
1988,Second Stage of Tertiary Education,Difficult,0.4567901234567901,12817,0.4481661966759484,0.46541405023763177
1988,Second Stage of Tertiary Education,Almost impossible,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,Second Stage of Tertiary Education,Easy,0.24691358024691357,12817,0.23944809957084048,0.2543790609229867
1989,Pre-primary Level,Difficult,0.6197183098591549,12393,0.6111712308594822,0.6282653888588275
1989,Pre-primary Level,Easy,0.23943661971830985,12393,0.23192331784686224,0.24694992158975745
1989,Pre-primary Level,Almost impossible,0.14084507042253522,12393,0.1347205171680069,0.14696962367706354
1989,Primary Level,Almost impossible,0.5588235294117647,12393,0.5500815181934184,0.567565540630111
1989,Primary Level,Difficult,0.37815126050420167,12393,0.3696135189947952,0.3866890020136081
1989,Primary Level,Easy,0.06302521008403361,12393,0.058746735558464054,0.06730368460960318
1989,Lower Secondary Level,Difficult,0.46275752773375595,12393,0.45397883674445394,0.47153621872305795
1989,Lower Secondary Level,Almost impossible,0.40887480190174325,12393,0.40021909073180817,0.4175305130716783
1989,Lower Secondary Level,Easy,0.12836767036450078,12393,0.12247838848584647,0.1342569522431551
1989,Upper Secondary Level,Difficult,0.5466520307354555,12393,0.5378872881285945,0.5554167733423165
1989,Upper Secondary Level,Almost impossible,0.2667398463227223,12393,0.25895337232633797,0.2745263203191066
1989,Upper Secondary Level,Easy,0.18660812294182216,12393,0.17974877182345025,0.19346747406019407
1989,Post-secondary Non-tertiary Level,Difficult,0.4307692307692308,12393,0.4220508794102736,0.439487582128188
1989,Post-secondary Non-tertiary Level,Easy,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Post-secondary Non-tertiary Level,Almost impossible,0.18461538461538463,12393,0.17778440408222568,0.19144636514854357
1989,First Stage of Tertiary Education,Difficult,0.5074626865671642,12393,0.49866052223709983,0.5162648508972286
1989,First Stage of Tertiary Education,Almost impossible,0.26865671641791045,12393,0.2608525353626692,0.27646089747315167
1989,First Stage of Tertiary Education,Easy,0.22388059701492538,12393,0.2165415385883263,0.23121965544152445
1989,Second Stage of Tertiary Education,Difficult,0.45588235294117646,12393,0.4471135432896921,0.4646511625926608
