year,pgisced97,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,Difficult,0.64970,123,123,0.56505,0.73436
1987,Primary Level,Difficult,0.19029,123,272,0.14356,0.23703
1987,Primary Level,Almost impossible,0.17212,149,272,0.12718,0.21707
1987,Lower Secondary Level,Easy,0.02500,97,845,0.01447,0.03553
1987,Lower Secondary Level,Difficult,0.11804,443,845,0.09627,0.13981
1987,Lower Secondary Level,Almost impossible,0.10626,305,845,0.08547,0.12705
1987,Upper Secondary Level,Easy,0.02916,169,1010,0.01878,0.03954
1987,Upper Secondary Level,Difficult,0.10267,576,1010,0.08394,0.12140
1987,Upper Secondary Level,Almost impossible,0.05330,265,1010,0.03944,0.06716
1987,First Stage of Tertiary Education,Difficult,0.06813,50,50,-0.00242,0.13868
1987,Second Stage of Tertiary Education,Difficult,0.05612,41,41,-0.01521,0.12745
1988,Pre-primary Level,Easy,0.14271,31,130,0.08235,0.20307
1988,Pre-primary Level,Difficult,0.64238,99,130,0.55966,0.72509
1988,Primary Level,Difficult,0.18004,110,253,0.13260,0.22748
1988,Primary Level,Almost impossible,0.19028,143,253,0.14181,0.23874
1988,Lower Secondary Level,Easy,0.02793,98,783,0.01638,0.03948
1988,Lower Secondary Level,Difficult,0.11327,395,783,0.09106,0.13549
1988,Lower Secondary Level,Almost impossible,0.09909,290,783,0.07815,0.12003
1988,Upper Secondary Level,Easy,0.02876,156,993,0.01836,0.03916
1988,Upper Secondary Level,Difficult,0.10476,569,993,0.08570,0.12382
1988,Upper Secondary Level,Almost impossible,0.05676,268,993,0.04236,0.07116
1988,First Stage of Tertiary Education,Difficult,0.07240,47,47,-0.00249,0.14728
1988,Second Stage of Tertiary Education,Difficult,0.04656,37,37,-0.02227,0.11540
1989,Pre-primary Level,Easy,0.22101,42,131,0.14968,0.29234
1989,Pre-primary Level,Difficult,0.55662,89,131,0.47122,0.64202
1989,Primary Level,Difficult,0.13407,93,227,0.08965,0.17850
1989,Primary Level,Almost impossible,0.18552,134,227,0.13484,0.23620
1989,Lower Secondary Level,Easy,0.02780,94,688,0.01550,0.04009
1989,Lower Secondary Level,Difficult,0.09466,327,688,0.07277,0.11655
1989,Lower Secondary Level,Almost impossible,0.10404,267,688,0.08121,0.12687
1989,Upper Secondary Level,Easy,0.03128,170,912,0.01997,0.04258
1989,Upper Secondary Level,Difficult,0.09583,499,912,0.07672,0.11495
1989,Upper Secondary Level,Almost impossible,0.04716,243,912,0.03340,0.06093
1989,First Stage of Tertiary Education,Difficult,0.05679,34,34,-0.02218,0.13575
1989,Second Stage of Tertiary Education,Difficult,0.04275,31,31,-0.02964,0.11514
1990,Pre-primary Level,Easy,0.20829,46,173,0.14760,0.26897
1990,Pre-primary Level,Difficult,0.50004,94,173,0.42532,0.57477
1990,Pre-primary Level,Almost impossible,0.17118,33,173,0.11488,0.22747
1990,Primary Level,Difficult,0.16269,98,208,0.11241,0.21297
1990,Primary Level,Almost impossible,0.14474,110,208,0.09681,0.19267
1990,Lower Secondary Level,Easy,0.02609,101,693,0.01421,0.03796
