year,pgisced97,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Pre-primary Level,Difficult,1.0,123,2341,1.0,1.0
1987,Primary Level,Difficult,0.5251476049112569,123,2341,0.5236559253370647,0.526639284485449
1987,Primary Level,Almost impossible,0.4748523950887432,149,2341,0.473360715514551,0.47634407466293543
1987,Lower Secondary Level,Easy,0.10046267311397131,97,2341,0.1001368446661427,0.10078850156179991
1987,Lower Secondary Level,Difficult,0.47344837192748845,443,2341,0.4729072017774528,0.4739895420775241
1987,Lower Secondary Level,Almost impossible,0.4260889549585402,305,2341,0.42555297386584884,0.4266249360512316
1987,Upper Secondary Level,Easy,0.1575043539157522,169,2341,0.1571828908763432,0.1578258169551612
1987,Upper Secondary Level,Difficult,0.5545691169576935,576,2341,0.5541305166470186,0.5550077172683684
1987,Upper Secondary Level,Almost impossible,0.28792652912655425,265,2341,0.28752694872756684,0.28832610952554166
1987,First Stage of Tertiary Education,Difficult,1.0,50,2341,1.0,1.0
1987,Second Stage of Tertiary Education,Difficult,1.0,41,2341,1.0,1.0
1988,Pre-primary Level,Easy,0.18177160531441972,31,2243,0.18076085584277382,0.1827823547860656
1988,Pre-primary Level,Difficult,0.8182283946855803,99,2243,0.8172176452139344,0.8192391441572262
1988,Primary Level,Difficult,0.4862169009111791,110,2243,0.48467933542663444,0.48775446639572373
1988,Primary Level,Almost impossible,0.5137830990888209,143,2243,0.5122455336042763,0.5153206645733656
1988,Lower Secondary Level,Easy,0.11641195742153367,98,2243,0.11605425521193369,0.11676965963113364
1988,Lower Secondary Level,Difficult,0.4711925548426509,395,2243,0.47063582320439906,0.4717492864809027
1988,Lower Secondary Level,Almost impossible,0.4123954877358156,290,2243,0.4118464560295642,0.41294451944206695
1988,Upper Secondary Level,Easy,0.15114024831050973,156,2243,0.15082967704299838,0.1514508195780211
1988,Upper Secondary Level,Difficult,0.5505308672499682,569,2243,0.550099552797468,0.5509621817024685
1988,Upper Secondary Level,Almost impossible,0.29832888443952216,268,2243,0.29793217942577677,0.29872558945326755
1988,First Stage of Tertiary Education,Difficult,1.0,47,2243,1.0,1.0
1988,Second Stage of Tertiary Education,Difficult,1.0,37,2243,1.0,1.0
1989,Pre-primary Level,Easy,0.2840853480315864,42,2023,0.2829987405912213,0.2851719554719515
1989,Pre-primary Level,Difficult,0.7159146519684136,89,2023,0.7148280445280486,0.7170012594087787
1989,Primary Level,Difficult,0.4195293582081229,93,2023,0.41792112428984074,0.4211375921264051
1989,Primary Level,Almost impossible,0.5804706417918771,134,2023,0.578862407873595,0.5820788757101593
1989,Lower Secondary Level,Easy,0.122657141781008,94,2023,0.12227815866540873,0.12303612489660729
1989,Lower Secondary Level,Difficult,0.41785975193322833,327,2023,0.4172899579573229,0.4184295459091338
1989,Lower Secondary Level,Almost impossible,0.45948310628576366,267,2023,0.4589073639314644,0.4600588486400629
1989,Upper Secondary Level,Easy,0.17943696614679525,170,2023,0.17908963889872032,0.17978429339487018
1989,Upper Secondary Level,Difficult,0.5499460776775679,499,2023,0.5494957597340435,0.5503963956210922
1989,Upper Secondary Level,Almost impossible,0.27061695617563697,243,2023,0.2702148115618116,0.27101910078946234
1989,First Stage of Tertiary Education,Difficult,1.0,34,2023,1.0,1.0
1989,Second Stage of Tertiary Education,Difficult,1.0,31,2023,1.0,1.0
1990,Pre-primary Level,Easy,0.2367987222179775,46,2322,0.23583122032372927,0.2377662241122257
1990,Pre-primary Level,Difficult,0.5685682917910048,94,2322,0.5674411204174128,0.5696954631645967
1990,Pre-primary Level,Almost impossible,0.19463298599101783,33,2322,0.19373193837074767,0.195534033611288
1990,Primary Level,Difficult,0.5294347514709686,98,2322,0.5278782838506301,0.5309912190913072
1990,Primary Level,Almost impossible,0.47056524852903125,110,2322,0.46900878090869264,0.4721217161493699
1990,Lower Secondary Level,Easy,0.1235211370697156,101,2322,0.12315018647132144,0.12389208766810976
1990,Lower Secondary Level,Difficult,0.46230289593031243,342,2322,0.46174080462476064,0.4628649872358642
1990,Lower Secondary Level,Almost impossible,0.414175966999972,250,2322,0.41362063749093736,0.41473129650900664
1990,Upper Secondary Level,Easy,0.22173827553271122,226,2322,0.22137976342939183,0.2220967876360306
1990,Upper Secondary Level,Difficult,0.4939145445951923,538,2322,0.4934830667622908,0.4943460224280938
1990,Upper Secondary Level,Almost impossible,0.28434717987209646,285,2322,0.2839578691998409,0.284736490544352
1990,Post-secondary Non-tertiary Level,Easy,0.5244089119502836,38,2322,0.5227559835671569,0.5260618403334103
1990,Post-secondary Non-tertiary Level,Difficult,0.47559108804971634,43,2322,0.47393815966658964,0.47724401643284303
1990,First Stage of Tertiary Education,Difficult,1.0,34,2322,1.0,1.0
1990,Second Stage of Tertiary Education,Difficult,1.0,84,2322,1.0,1.0
1991,Pre-primary Level,Easy,0.376816505016707,41,2454,0.37547181341284613,0.37816119662056785
1991,Pre-primary Level,Difficult,0.623183494983293,67,2454,0.6218388033794321,0.6245281865871538
1991,Primary Level,Difficult,0.3877646539692872,91,2454,0.38633013211938594,0.3891991758191885
1991,Primary Level,Almost impossible,0.6122353460307128,116,2454,0.6108008241808115,0.6136698678806142
1991,Lower Secondary Level,Easy,0.14497014234448988,109,2454,0.14456699788113395,0.1453732868078458
1991,Lower Secondary Level,Difficult,0.4493097425561159,325,2454,0.4487401590675461,0.44987932604468567
1991,Lower Secondary Level,Almost impossible,0.4057201150993942,255,2454,0.4051578520261277,0.4062823781726607
1991,Upper Secondary Level,Easy,0.2009906119335205,244,2454,0.2006580173859653,0.20132320648107568
1991,Upper Secondary Level,Difficult,0.5207685916683881,634,2454,0.520353975411615,0.5211832079251612
1991,Upper Secondary Level,Almost impossible,0.2782407963980914,322,2454,0.27786886926103294,0.2786127235351499
1991,Post-secondary Non-tertiary Level,Difficult,1.0,34,2454,1.0,1.0
1991,First Stage of Tertiary Education,Difficult,1.0,38,2454,1.0,1.0
1991,Second Stage of Tertiary Education,Easy,0.23378282723694888,36,2454,0.23284423675686966,0.2347214177170281
1991,Second Stage of Tertiary Education,Difficult,0.48081549204293095,92,2454,0.4797074812527429,0.481923502833119
1991,Second Stage of Tertiary Education,Almost impossible,0.2854016807201202,50,2454,0.2844001756334486,0.28640318580679175
1992,Pre-primary Level,Easy,0.4945206742089262,53,2586,0.4931149174293882,0.49592643098846423
1992,Pre-primary Level,Difficult,0.5054793257910739,68,2586,0.5040735690115359,0.5068850825706119
1992,Primary Level,Difficult,0.49125212185393596,103,2586,0.48980312607441573,0.4927011176334562
1992,Primary Level,Almost impossible,0.508747878146064,102,2586,0.5072988823665439,0.5101968739255842
1992,Lower Secondary Level,Easy,0.19408666219148515,135,2586,0.19362917149074632,0.194544152892224
1992,Lower Secondary Level,Difficult,0.4450555205925834,317,2586,0.44448064732032505,0.44563039386484177
1992,Lower Secondary Level,Almost impossible,0.3608578172159314,225,2586,0.3603022878092528,0.36141334662261004
1992,Upper Secondary Level,Easy,0.20471667833863844,247,2586,0.20439207504944573,0.20504128162783114
1992,Upper Secondary Level,Difficult,0.5270082669036811,678,2586,0.5266066140519791,0.5274099197553831
1992,Upper Secondary Level,Almost impossible,0.26827505475768043,338,2586,0.26791862049682513,0.26863148901853573
1992,Post-secondary Non-tertiary Level,Easy,0.5770758885344032,41,2586,0.5754691248831609,0.5786826521856454
1992,Post-secondary Non-tertiary Level,Difficult,0.4229241114655969,41,2586,0.4213173478143546,0.4245308751168392
1992,First Stage of Tertiary Education,Difficult,1.0,33,2586,1.0,1.0
1992,Second Stage of Tertiary Education,Easy,0.21097114367011605,36,2586,0.21011948556847043,0.21182280177176166
1992,Second Stage of Tertiary Education,Difficult,0.4847227138179337,108,2586,0.4836794972032267,0.48576593043264066
1992,Second Stage of Tertiary Education,Almost impossible,0.3043061425119502,61,2586,0.30334569916144494,0.3052665858624555
1993,Pre-primary Level,Easy,0.20623847865274325,32,2758,0.2052863300337382,0.2071906272717483
1993,Pre-primary Level,Difficult,0.6169303321542922,93,2758,0.6157863168960489,0.6180743474125354
1993,Pre-primary Level,Almost impossible,0.17683118919296456,34,2758,0.17593334958576934,0.17772902880015978
1993,Primary Level,Difficult,0.3752047694539254,80,2758,0.373919903537145,0.3764896353707058
1993,Primary Level,Almost impossible,0.6247952305460748,138,2758,0.6235103646292944,0.6260800964628551
1993,Lower Secondary Level,Easy,0.13781328229876763,90,2758,0.13741265206655986,0.1382139125309754
1993,Lower Secondary Level,Difficult,0.4413162177171717,324,2758,0.44073911184611575,0.4418933235882277
1993,Lower Secondary Level,Almost impossible,0.4208704999840608,249,2758,0.42029670122675966,0.4214442987413619
1993,Upper Secondary Level,Easy,0.17450989470288766,225,2758,0.1742190632358991,0.1748007261698762
1993,Upper Secondary Level,Difficult,0.5252648466899867,739,2758,0.5248822067551844,0.5256474866247891
1993,Upper Secondary Level,Almost impossible,0.30022525860712557,422,2758,0.29987403946747127,0.30057647774677987
1993,Post-secondary Non-tertiary Level,Difficult,1.0,51,2758,1.0,1.0
