year,age_gr,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Lower Saxony,Difficult,1.0,82,1956,1.0,1.0
1987,17-29 y.,North Rhine-Westphalia,Easy,0.1741161241720908,60,1956,0.17344906404533475,0.17478318429884684
1987,17-29 y.,North Rhine-Westphalia,Difficult,0.6674115886552711,221,1956,0.6665828140783162,0.6682403632322259
1987,17-29 y.,North Rhine-Westphalia,Almost impossible,0.15847228717263812,52,1956,0.15782989999044242,0.1591146743548338
1987,17-29 y.,Hesse,Difficult,1.0,70,1956,1.0,1.0
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.0,43,1956,1.0,1.0
1987,17-29 y.,Baden-Wuerttemberg,Easy,0.33316193785075354,44,1956,0.3318394917782932,0.3344843839232139
1987,17-29 y.,Baden-Wuerttemberg,Difficult,0.6668380621492465,111,1956,0.6655156160767861,0.6681605082217068
1987,17-29 y.,Bavaria,Easy,0.35501608174831495,43,1956,0.3536732190685641,0.3563589444280658
1987,17-29 y.,Bavaria,Difficult,0.6449839182516851,74,1956,0.6436410555719342,0.646326780931436
1987,30-45 y.,Lower Saxony,Difficult,1.0,45,1956,1.0,1.0
1987,30-45 y.,North Rhine-Westphalia,Easy,0.1259939172734136,32,1956,0.1253398392929553,0.1266479952538719
1987,30-45 y.,North Rhine-Westphalia,Difficult,0.5933682127617762,142,1956,0.5924000233851356,0.5943364021384168
1987,30-45 y.,North Rhine-Westphalia,Almost impossible,0.28063786996481016,82,1956,0.27975225604268006,0.28152348388694026
1987,30-45 y.,Hesse,Difficult,1.0,31,1956,1.0,1.0
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.0,38,1956,1.0,1.0
1987,30-45 y.,Baden-Wuerttemberg,Difficult,0.7320889238108906,78,1956,0.7305968213497475,0.7335810262720338
1987,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.26791107618910937,35,1956,0.26641897372796614,0.2694031786502526
1987,30-45 y.,Bavaria,Difficult,1.0,72,1956,1.0,1.0
1987,46-65 y.,Lower Saxony,Difficult,0.51530221713751,42,1956,0.5138111476422613,0.5167932866327587
1987,46-65 y.,Lower Saxony,Almost impossible,0.48469778286249005,39,1956,0.4832067133672413,0.4861888523577388
1987,46-65 y.,North Rhine-Westphalia,Difficult,0.39629198278478767,89,1956,0.3953610992265373,0.39722286634303805
1987,46-65 y.,North Rhine-Westphalia,Almost impossible,0.6037080172152124,134,1956,0.602777133656962,0.6046389007734628
1987,46-65 y.,Hesse,Almost impossible,1.0,43,1956,1.0,1.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,1.0,47,1956,1.0,1.0
1987,46-65 y.,Baden-Wuerttemberg,Difficult,0.49416947487559754,46,1956,0.49263196048978897,0.4957069892614061
1987,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.5058305251244024,70,1956,0.5042930107385939,0.5073680395102109
1987,46-65 y.,Bavaria,Difficult,0.4762049019778357,44,1956,0.47483648245574406,0.4775733214999274
1987,46-65 y.,Bavaria,Almost impossible,0.5237950980221643,47,1956,0.5224266785000726,0.5251635175442559
1988,17-29 y.,Lower Saxony,Difficult,1.0,78,1836,1.0,1.0
1988,17-29 y.,North Rhine-Westphalia,Easy,0.210554617635112,70,1836,0.20986963187494778,0.2112396033952762
1988,17-29 y.,North Rhine-Westphalia,Difficult,0.6633480227938181,212,1836,0.6625540613406405,0.6641419842469957
1988,17-29 y.,North Rhine-Westphalia,Almost impossible,0.12609735957106993,47,1836,0.125539631330143,0.12665508781199686
1988,17-29 y.,Hesse,Difficult,1.0,63,1836,1.0,1.0
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.0,35,1836,1.0,1.0
1988,17-29 y.,Baden-Wuerttemberg,Easy,0.28002948862495275,44,1836,0.27893042112060246,0.28112855612930304
1988,17-29 y.,Baden-Wuerttemberg,Difficult,0.5701021033267532,103,1836,0.5688903224037826,0.5713138842497237
1988,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.14986840804829413,41,1836,0.1489947062007031,0.15074210989588516
1988,17-29 y.,Bavaria,Easy,0.4608466288742581,53,1836,0.45949704858979507,0.4621962091587211
1988,17-29 y.,Bavaria,Difficult,0.5391533711257419,67,1836,0.5378037908412788,0.540502951410205
1988,30-45 y.,Lower Saxony,Difficult,1.0,42,1836,1.0,1.0
1988,30-45 y.,North Rhine-Westphalia,Difficult,0.7250604884005627,141,1836,0.7241329579978062,0.7259880188033192
1988,30-45 y.,North Rhine-Westphalia,Almost impossible,0.27493951159943725,65,1836,0.2740119811966807,0.2758670420021938
1988,30-45 y.,Hesse,Difficult,1.0,46,1836,1.0,1.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.0,41,1836,1.0,1.0
1988,30-45 y.,Baden-Wuerttemberg,Difficult,1.0,74,1836,1.0,1.0
1988,30-45 y.,Bavaria,Difficult,1.0,66,1836,1.0,1.0
1988,46-65 y.,Lower Saxony,Almost impossible,1.0,51,1836,1.0,1.0
1988,46-65 y.,North Rhine-Westphalia,Difficult,0.3239562507895741,69,1836,0.32304317877319905,0.3248693228059491
1988,46-65 y.,North Rhine-Westphalia,Almost impossible,0.6760437492104259,143,1836,0.6751306771940508,0.6769568212268009
1988,46-65 y.,Hesse,Almost impossible,1.0,50,1836,1.0,1.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,1.0,44,1836,1.0,1.0
1988,46-65 y.,Baden-Wuerttemberg,Difficult,0.3363553426709938,35,1836,0.33485545139392536,0.3378552339480623
1988,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.6636446573290062,71,1836,0.6621447660519377,0.6651445486060747
