year,age_gr,bula_h,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Lower Saxony,Difficult,0.60468,82,82,0.49820,0.71116
1987,17-29 y.,North Rhine-Westphalia,Easy,0.17422,60,333,0.13342,0.21502
1987,17-29 y.,North Rhine-Westphalia,Difficult,0.66751,221,333,0.61683,0.71818
1987,17-29 y.,North Rhine-Westphalia,Almost impossible,0.15827,52,333,0.11901,0.19753
1987,17-29 y.,Hesse,Difficult,0.58917,70,70,0.47309,0.70526
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.69896,43,43,0.56023,0.83769
1987,17-29 y.,Baden-Wuerttemberg,Easy,0.28236,44,155,0.21126,0.35346
1987,17-29 y.,Baden-Wuerttemberg,Difficult,0.56519,111,155,0.48690,0.64349
1987,17-29 y.,Bavaria,Easy,0.31430,43,117,0.22982,0.39878
1987,17-29 y.,Bavaria,Difficult,0.57178,74,117,0.48173,0.66182
1987,30-45 y.,Lower Saxony,Difficult,0.72651,45,45,0.59479,0.85822
1987,30-45 y.,North Rhine-Westphalia,Easy,0.12613,32,256,0.08538,0.16688
1987,30-45 y.,North Rhine-Westphalia,Difficult,0.59336,142,256,0.53307,0.65365
1987,30-45 y.,North Rhine-Westphalia,Almost impossible,0.28050,82,256,0.22536,0.33564
1987,30-45 y.,Hesse,Difficult,0.49036,31,31,0.31147,0.66925
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.64872,38,38,0.49490,0.80253
1987,30-45 y.,Baden-Wuerttemberg,Difficult,0.59081,78,113,0.49974,0.68187
1987,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.21622,35,113,0.13998,0.29247
1987,30-45 y.,Bavaria,Difficult,0.67298,72,72,0.56386,0.78211
1987,46-65 y.,Lower Saxony,Difficult,0.48754,42,81,0.37801,0.59708
1987,46-65 y.,Lower Saxony,Almost impossible,0.45864,39,81,0.34945,0.56783
1987,46-65 y.,North Rhine-Westphalia,Difficult,0.38251,89,223,0.31858,0.44644
1987,46-65 y.,North Rhine-Westphalia,Almost impossible,0.58333,134,223,0.51847,0.64818
1987,46-65 y.,Hesse,Almost impossible,0.55520,43,43,0.40491,0.70549
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.65508,47,47,0.51772,0.79245
1987,46-65 y.,Baden-Wuerttemberg,Difficult,0.44649,46,116,0.35563,0.53735
1987,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.45705,70,116,0.36600,0.54810
1987,46-65 y.,Bavaria,Difficult,0.42586,44,91,0.32370,0.52802
1987,46-65 y.,Bavaria,Almost impossible,0.46877,47,91,0.36567,0.57187
1988,17-29 y.,Lower Saxony,Difficult,0.67002,78,78,0.56499,0.77505
1988,17-29 y.,North Rhine-Westphalia,Easy,0.21049,70,329,0.16637,0.25461
1988,17-29 y.,North Rhine-Westphalia,Difficult,0.66344,212,329,0.61230,0.71457
1988,17-29 y.,North Rhine-Westphalia,Almost impossible,0.12607,47,329,0.09015,0.16200
1988,17-29 y.,Hesse,Difficult,0.53235,63,63,0.40815,0.65655
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.53562,35,35,0.36798,0.70327
1988,17-29 y.,Baden-Wuerttemberg,Easy,0.28011,44,188,0.21574,0.34447
1988,17-29 y.,Baden-Wuerttemberg,Difficult,0.57000,103,188,0.49904,0.64096
1988,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.14990,41,188,0.09873,0.20106
1988,17-29 y.,Bavaria,Easy,0.41173,53,120,0.32330,0.50016
1988,17-29 y.,Bavaria,Difficult,0.48201,67,120,0.39223,0.57179
1988,30-45 y.,Lower Saxony,Difficult,0.66547,42,42,0.52104,0.80989
1988,30-45 y.,North Rhine-Westphalia,Difficult,0.63126,141,206,0.56521,0.69730
1988,30-45 y.,North Rhine-Westphalia,Almost impossible,0.23945,65,206,0.18103,0.29787
1988,30-45 y.,Hesse,Difficult,0.66257,46,46,0.52442,0.80072
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.77749,41,41,0.64859,0.90639
1988,30-45 y.,Baden-Wuerttemberg,Difficult,0.59431,74,74,0.48167,0.70695
1988,30-45 y.,Bavaria,Difficult,0.68843,66,66,0.57584,0.80102
1988,46-65 y.,Lower Saxony,Almost impossible,0.52467,51,51,0.38624,0.66309
1988,46-65 y.,North Rhine-Westphalia,Difficult,0.31202,69,212,0.24950,0.37454
1988,46-65 y.,North Rhine-Westphalia,Almost impossible,0.65063,143,212,0.58630,0.71496
1988,46-65 y.,Hesse,Almost impossible,0.66441,50,50,0.53219,0.79662
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.63360,44,44,0.48958,0.77761
1988,46-65 y.,Baden-Wuerttemberg,Difficult,0.30718,35,106,0.21894,0.39542
1988,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.60616,71,106,0.51270,0.69961
1988,46-65 y.,Bavaria,Difficult,0.48850,42,85,0.38160,0.59540
1988,46-65 y.,Bavaria,Almost impossible,0.45934,43,85,0.35277,0.56591
1989,17-29 y.,Lower Saxony,Difficult,0.59912,61,61,0.47512,0.72313
1989,17-29 y.,North Rhine-Westphalia,Easy,0.25957,67,308,0.21053,0.30861
1989,17-29 y.,North Rhine-Westphalia,Difficult,0.57316,184,308,0.51783,0.62849
1989,17-29 y.,North Rhine-Westphalia,Almost impossible,0.16727,57,308,0.12552,0.20902
1989,17-29 y.,Hesse,Easy,0.35081,35,92,0.25275,0.44886
1989,17-29 y.,Hesse,Difficult,0.52709,57,92,0.42451,0.62967
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.59840,35,35,0.43362,0.76318
1989,17-29 y.,Baden-Wuerttemberg,Easy,0.31702,50,130,0.23672,0.39732
1989,17-29 y.,Baden-Wuerttemberg,Difficult,0.55387,80,130,0.46809,0.63965
1989,17-29 y.,Bavaria,Easy,0.35672,47,113,0.26800,0.44544
1989,17-29 y.,Bavaria,Difficult,0.50336,66,113,0.41076,0.59596
1989,30-45 y.,North Rhine-Westphalia,Difficult,0.63044,128,194,0.56234,0.69854
1989,30-45 y.,North Rhine-Westphalia,Almost impossible,0.22791,66,194,0.16872,0.28709
1989,30-45 y.,Hesse,Difficult,0.63331,40,40,0.48207,0.78456
1989,30-45 y.,Baden-Wuerttemberg,Difficult,0.63679,66,66,0.51988,0.75371
1989,30-45 y.,Bavaria,Difficult,0.56104,42,42,0.40913,0.71294
1989,46-65 y.,Lower Saxony,Almost impossible,0.62046,53,53,0.48857,0.75236
1989,46-65 y.,North Rhine-Westphalia,Difficult,0.34008,66,188,0.27218,0.40798
1989,46-65 y.,North Rhine-Westphalia,Almost impossible,0.62065,122,188,0.55110,0.69019
1989,46-65 y.,Hesse,Almost impossible,0.47378,34,34,0.30342,0.64414
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.66902,41,41,0.52319,0.81485
1989,46-65 y.,Baden-Wuerttemberg,Difficult,0.44735,35,95,0.34683,0.54787
1989,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.46967,60,95,0.36877,0.57056
1989,46-65 y.,Bavaria,Difficult,0.46810,41,81,0.35876,0.57744
1989,46-65 y.,Bavaria,Almost impossible,0.43931,40,81,0.33055,0.54807
1990,17-29 y.,Lower Saxony,Difficult,0.47850,49,49,0.33718,0.61982
1990,17-29 y.,North Rhine-Westphalia,Easy,0.28515,78,285,0.23264,0.33767
1990,17-29 y.,North Rhine-Westphalia,Difficult,0.51641,150,285,0.45828,0.57453
1990,17-29 y.,North Rhine-Westphalia,Almost impossible,0.19844,57,285,0.15205,0.24483
1990,17-29 y.,Hesse,Easy,0.31247,36,87,0.21451,0.41043
1990,17-29 y.,Hesse,Difficult,0.47260,51,87,0.36709,0.57812
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.51104,33,33,0.33784,0.68424
1990,17-29 y.,Baden-Wuerttemberg,Easy,0.45551,64,130,0.36957,0.54145
1990,17-29 y.,Baden-Wuerttemberg,Difficult,0.40020,66,130,0.31565,0.48475
1990,17-29 y.,Bavaria,Easy,0.42822,54,115,0.33739,0.51906
1990,17-29 y.,Bavaria,Difficult,0.41985,61,115,0.32925,0.51045
1990,17-29 y.,Berlin,Difficult,0.63418,31,31,0.46182,0.80654
1990,17-29 y.,Brandenburg,Difficult,0.76446,37,37,0.62584,0.90308
1990,17-29 y.,Saxony,Difficult,0.67396,42,42,0.53047,0.81744
1990,30-45 y.,Lower Saxony,Difficult,0.62212,34,34,0.45669,0.78755
1990,30-45 y.,North Rhine-Westphalia,Easy,0.20157,34,198,0.14555,0.25759
1990,30-45 y.,North Rhine-Westphalia,Difficult,0.58646,110,198,0.51769,0.65523
1990,30-45 y.,North Rhine-Westphalia,Almost impossible,0.21197,54,198,0.15490,0.26904
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.73691,33,33,0.58435,0.88947
1990,30-45 y.,Baden-Wuerttemberg,Difficult,0.65081,62,62,0.53118,0.77044
1990,30-45 y.,Bavaria,Difficult,0.58594,50,50,0.44803,0.72386
1990,46-65 y.,Lower Saxony,Difficult,0.40873,31,79,0.29963,0.51782
