year,age_gr,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Lower Saxony,Difficult,0.044848357220254084,82,1956,0.04470380990800926,0.044992904532498906
1987,17-29 y.,North Rhine-Westphalia,Easy,0.027445312559317144,60,1956,0.02733121097003063,0.027559414148603658
1987,17-29 y.,North Rhine-Westphalia,Difficult,0.10520174247762412,221,1956,0.10498746594069021,0.10541601901455804
1987,17-29 y.,North Rhine-Westphalia,Almost impossible,0.02497942952798667,52,1956,0.024870436495885582,0.025088422560087757
1987,17-29 y.,Hesse,Difficult,0.024914149719415534,70,1956,0.02480529555472077,0.025023003884110297
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.023760112148971686,43,1956,0.023653746081078286,0.023866478216865085
1987,17-29 y.,Baden-Wuerttemberg,Easy,0.020643169202851454,44,1956,0.020543866915573174,0.020742471490129734
1987,17-29 y.,Baden-Wuerttemberg,Difficult,0.04131819810105398,111,1956,0.04117920011240286,0.0414571960897051
1987,17-29 y.,Bavaria,Easy,0.02198785707953715,43,1956,0.021885441939402225,0.022090272219672077
1987,17-29 y.,Bavaria,Difficult,0.03994696280596093,74,1956,0.03981019304655967,0.04008373256536219
1987,30-45 y.,Lower Saxony,Difficult,0.02400760915110297,45,1956,0.023900704091665233,0.024114514210540706
1987,30-45 y.,North Rhine-Westphalia,Easy,0.015818151466270965,32,1956,0.015731011752757675,0.015905291179784255
1987,30-45 y.,North Rhine-Westphalia,Difficult,0.07449556667381148,142,1956,0.07431218537127074,0.07467894797635222
1987,30-45 y.,North Rhine-Westphalia,Almost impossible,0.03523322736796713,82,1956,0.03510446529217304,0.03536198944376122
1987,30-45 y.,Hesse,Difficult,0.013072242624181519,31,1956,0.0129929161194018,0.013151569128961238
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.01809150635732523,38,1956,0.017998422695363944,0.018184590019286514
1987,30-45 y.,Baden-Wuerttemberg,Difficult,0.03145735639514981,78,1956,0.03133545152051911,0.03157926126978051
1987,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.011511954260990795,35,1956,0.011437453479933026,0.011586455042048563
1987,30-45 y.,Bavaria,Difficult,0.04368506760342187,72,1956,0.043542320415338925,0.04382781479150481
1987,46-65 y.,Lower Saxony,Difficult,0.028235823552873674,42,1956,0.02812013743179871,0.028351509673948637
1987,46-65 y.,Lower Saxony,Almost impossible,0.02655886316460819,39,1956,0.026446568227641548,0.026671158101574832
1987,46-65 y.,North Rhine-Westphalia,Difficult,0.05336640792847684,89,1956,0.05320943472222231,0.053523381134731374
1987,46-65 y.,North Rhine-Westphalia,Almost impossible,0.08129795634522151,134,1956,0.08110709070962746,0.08148882198081556
1987,46-65 y.,Hesse,Almost impossible,0.020378497446844026,43,1956,0.020279820473159398,0.020477174420528654
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.03119818355679135,47,1956,0.03107676565766733,0.03131960145591537
1987,46-65 y.,Baden-Wuerttemberg,Difficult,0.025487055425966527,46,1956,0.02537698916200677,0.025597121689926283
1987,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.026088480340144174,70,1956,0.02597715738413502,0.026199803296153328
1987,46-65 y.,Bavaria,Difficult,0.030939394157160665,44,1956,0.03081846474005151,0.03106032357426982
1987,46-65 y.,Bavaria,Almost impossible,0.03403136533871847,47,1956,0.03390473965990444,0.0341579910175325
1988,17-29 y.,Lower Saxony,Difficult,0.045661375775878976,78,1836,0.045513512438880264,0.04580923911287769
1988,17-29 y.,North Rhine-Westphalia,Easy,0.0374246765514446,70,1836,0.03729023573349464,0.037559117369394567
1988,17-29 y.,North Rhine-Westphalia,Difficult,0.11790567916739454,212,1836,0.1176772457528627,0.11813411258192638
1988,17-29 y.,North Rhine-Westphalia,Almost impossible,0.022412963196640604,47,1836,0.02230811472303437,0.02251781167024684
1988,17-29 y.,Hesse,Difficult,0.023907954991172774,63,1836,0.0237997489874783,0.02401616099486725
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.019195621085469287,35,1836,0.019098429864349602,0.019292812306588972
1988,17-29 y.,Baden-Wuerttemberg,Easy,0.0234500094094498,44,1836,0.023342819597975312,0.02355719922092429
1988,17-29 y.,Baden-Wuerttemberg,Difficult,0.04774104239166266,103,1836,0.04759001412491905,0.04789207065840627
1988,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.012550162470991274,41,1836,0.012471309701429794,0.012629015240552753
1988,17-29 y.,Bavaria,Easy,0.031542580293750705,53,1836,0.03141877944264846,0.03166638114485295
1988,17-29 y.,Bavaria,Difficult,0.036902273845254165,67,1836,0.03676873841847194,0.03703580927203639
1988,30-45 y.,Lower Saxony,Difficult,0.02403440996173816,42,1836,0.02392592519945764,0.024142894724018683
1988,30-45 y.,North Rhine-Westphalia,Difficult,0.08429442260702624,141,1836,0.08409762849240976,0.08449121672164273
1988,30-45 y.,North Rhine-Westphalia,Almost impossible,0.031964046797332515,65,1836,0.031839448709042796,0.032088644885622235
1988,30-45 y.,Hesse,Difficult,0.02058129580150469,46,1836,0.020480728844237447,0.02068186275877193
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.022723229308178702,41,1836,0.022617674366559225,0.02282878424979818
1988,30-45 y.,Baden-Wuerttemberg,Difficult,0.028800253742151526,74,1836,0.02868178952371887,0.02891871796058418
1988,30-45 y.,Bavaria,Difficult,0.03805225095666026,66,1836,0.0379167318051556,0.038187770108164924
1988,46-65 y.,Lower Saxony,Almost impossible,0.03437575256220008,51,1836,0.03424670050113363,0.03450480462326653
1988,46-65 y.,North Rhine-Westphalia,Difficult,0.04269794534057525,69,1836,0.042554738837371486,0.04284115184377901
1988,46-65 y.,North Rhine-Westphalia,Almost impossible,0.0891036335346838,143,1836,0.08890183549253551,0.08930543157683209
1988,46-65 y.,Hesse,Almost impossible,0.026474711531120444,50,1836,0.02636099489784737,0.026588428164393517
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.0315409007228621,44,1836,0.03141710306051164,0.03166469838521256
1988,46-65 y.,Baden-Wuerttemberg,Difficult,0.01674488684714598,35,1836,0.01665399833967844,0.016835775354613516
1988,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.033038436688538134,71,1836,0.03291183219898945,0.033165041178086815
1988,46-65 y.,Bavaria,Difficult,0.029318930308571217,42,1836,0.029199436034031242,0.029438424583111193
1988,46-65 y.,Bavaria,Almost impossible,0.02756055411060145,43,1836,0.027444593628463382,0.027676514592739516
1989,17-29 y.,Lower Saxony,Difficult,0.03849405103673411,61,1573,0.038350502436683996,0.038637599636784224
1989,17-29 y.,North Rhine-Westphalia,Easy,0.04807862598917051,67,1573,0.04791900032114614,0.04823825165719488
1989,17-29 y.,North Rhine-Westphalia,Difficult,0.1062671922204541,184,1573,0.10603724423032554,0.10649714021058265
1989,17-29 y.,North Rhine-Westphalia,Almost impossible,0.031031499054176976,57,1573,0.030902114518304647,0.031160883590049305
1989,17-29 y.,Hesse,Easy,0.018732515757770362,35,1573,0.01863135363776548,0.018833677877775245
1989,17-29 y.,Hesse,Difficult,0.02815234550237974,57,1573,0.028028926352101476,0.028275764652658006
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.022389309530033107,35,1573,0.02227891959290749,0.022499699467158723
1989,17-29 y.,Baden-Wuerttemberg,Easy,0.024619696491087792,50,1573,0.024504070757072782,0.0247353222251028
1989,17-29 y.,Baden-Wuerttemberg,Difficult,0.043031023077522976,80,1573,0.042879609113277935,0.04318243704176802
1989,17-29 y.,Bavaria,Easy,0.03224093006306586,47,1573,0.03210913062136086,0.03237272950477086
1989,17-29 y.,Bavaria,Difficult,0.04555651579593754,66,1573,0.04540092764333735,0.045712103948537725
1989,30-45 y.,North Rhine-Westphalia,Difficult,0.09120101347758608,128,1573,0.09098620079729315,0.09141582615787901
1989,30-45 y.,North Rhine-Westphalia,Almost impossible,0.03298996374344589,66,1573,0.032856693689169915,0.03312323379772187
1989,30-45 y.,Hesse,Difficult,0.017168081919646982,40,1573,0.01707115895735055,0.017265004881943415
1989,30-45 y.,Baden-Wuerttemberg,Difficult,0.03240131161051508,66,1573,0.03226919570806902,0.032533427512961136
1989,30-45 y.,Bavaria,Difficult,0.03384637013512808,42,1573,0.03371144113273428,0.03398129913752189
1989,46-65 y.,Lower Saxony,Almost impossible,0.04119559593018512,53,1573,0.041047304323827596,0.04134388753654264
1989,46-65 y.,North Rhine-Westphalia,Difficult,0.05063749469513098,66,1573,0.05047389657545224,0.05080109281480972
1989,46-65 y.,North Rhine-Westphalia,Almost impossible,0.09226389013386618,122,1573,0.09204795572520419,0.09247982454252818
1989,46-65 y.,Hesse,Almost impossible,0.018615696902880525,34,1573,0.01851484470483137,0.01871654910092968
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.035178690863510796,41,1573,0.03504122671543094,0.035316155011590654
1989,46-65 y.,Baden-Wuerttemberg,Difficult,0.025220422238966284,35,1573,0.025103430404128466,0.0253374140738041
1989,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.026515252588633187,60,1573,0.026395374827123314,0.02663513035014306
1989,46-65 y.,Bavaria,Difficult,0.033104995685932594,41,1573,0.03297150142641028,0.033238489945454905
1989,46-65 y.,Bavaria,Almost impossible,0.031067515556239104,40,1573,0.030938058363517366,0.03119697274896084
1990,17-29 y.,Lower Saxony,Difficult,0.02893792606910775,49,1654,0.02881688651131485,0.02905896562690065
1990,17-29 y.,North Rhine-Westphalia,Easy,0.048103459538576074,78,1654,0.04794895075954491,0.04825796831760724
1990,17-29 y.,North Rhine-Westphalia,Difficult,0.08711303675252816,150,1654,0.08690941685714548,0.08731665664791083
1990,17-29 y.,North Rhine-Westphalia,Almost impossible,0.033463369962169406,57,1654,0.03333351333247077,0.033593226591868044
1990,17-29 y.,Hesse,Easy,0.016746885749029047,36,1654,0.016654230543284163,0.01683954095477393
1990,17-29 y.,Hesse,Difficult,0.025305144067308827,51,1654,0.025191745158688106,0.025418542975929548
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.021386721171798555,33,1654,0.021282261709350485,0.021491180634246626
1990,17-29 y.,Baden-Wuerttemberg,Easy,0.03340924135820599,64,1654,0.033279486162507754,0.03353899655390423
1990,17-29 y.,Baden-Wuerttemberg,Difficult,0.029229481426164616,66,1654,0.02910785191108251,0.029351110941246723
1990,17-29 y.,Bavaria,Easy,0.035657141860451276,54,1654,0.03552324847293942,0.035791035247963135
