year,age_gr,bula_h,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Lower Saxony,Difficult,1.00000,82,1956,1.00000,1.00000
1987,17-29 y.,North Rhine-Westphalia,Easy,0.17412,60,1956,0.17345,0.17478
1987,17-29 y.,North Rhine-Westphalia,Difficult,0.66741,221,1956,0.66658,0.66824
1987,17-29 y.,North Rhine-Westphalia,Almost impossible,0.15847,52,1956,0.15783,0.15911
1987,17-29 y.,Hesse,Difficult,1.00000,70,1956,1.00000,1.00000
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,43,1956,1.00000,1.00000
1987,17-29 y.,Baden-Wuerttemberg,Easy,0.33316,44,1956,0.33184,0.33448
1987,17-29 y.,Baden-Wuerttemberg,Difficult,0.66684,111,1956,0.66552,0.66816
1987,17-29 y.,Bavaria,Easy,0.35502,43,1956,0.35367,0.35636
1987,17-29 y.,Bavaria,Difficult,0.64498,74,1956,0.64364,0.64633
1987,30-45 y.,Lower Saxony,Difficult,1.00000,45,1956,1.00000,1.00000
1987,30-45 y.,North Rhine-Westphalia,Easy,0.12599,32,1956,0.12534,0.12665
1987,30-45 y.,North Rhine-Westphalia,Difficult,0.59337,142,1956,0.59240,0.59434
1987,30-45 y.,North Rhine-Westphalia,Almost impossible,0.28064,82,1956,0.27975,0.28152
1987,30-45 y.,Hesse,Difficult,1.00000,31,1956,1.00000,1.00000
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,38,1956,1.00000,1.00000
1987,30-45 y.,Baden-Wuerttemberg,Difficult,0.73209,78,1956,0.73060,0.73358
1987,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.26791,35,1956,0.26642,0.26940
1987,30-45 y.,Bavaria,Difficult,1.00000,72,1956,1.00000,1.00000
1987,46-65 y.,Lower Saxony,Difficult,0.51530,42,1956,0.51381,0.51679
1987,46-65 y.,Lower Saxony,Almost impossible,0.48470,39,1956,0.48321,0.48619
1987,46-65 y.,North Rhine-Westphalia,Difficult,0.39629,89,1956,0.39536,0.39722
1987,46-65 y.,North Rhine-Westphalia,Almost impossible,0.60371,134,1956,0.60278,0.60464
1987,46-65 y.,Hesse,Almost impossible,1.00000,43,1956,1.00000,1.00000
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,1.00000,47,1956,1.00000,1.00000
1987,46-65 y.,Baden-Wuerttemberg,Difficult,0.49417,46,1956,0.49263,0.49571
1987,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.50583,70,1956,0.50429,0.50737
1987,46-65 y.,Bavaria,Difficult,0.47620,44,1956,0.47484,0.47757
1987,46-65 y.,Bavaria,Almost impossible,0.52380,47,1956,0.52243,0.52516
1988,17-29 y.,Lower Saxony,Difficult,1.00000,78,1836,1.00000,1.00000
1988,17-29 y.,North Rhine-Westphalia,Easy,0.21055,70,1836,0.20987,0.21124
1988,17-29 y.,North Rhine-Westphalia,Difficult,0.66335,212,1836,0.66255,0.66414
1988,17-29 y.,North Rhine-Westphalia,Almost impossible,0.12610,47,1836,0.12554,0.12666
1988,17-29 y.,Hesse,Difficult,1.00000,63,1836,1.00000,1.00000
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,35,1836,1.00000,1.00000
1988,17-29 y.,Baden-Wuerttemberg,Easy,0.28003,44,1836,0.27893,0.28113
1988,17-29 y.,Baden-Wuerttemberg,Difficult,0.57010,103,1836,0.56889,0.57131
1988,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.14987,41,1836,0.14899,0.15074
1988,17-29 y.,Bavaria,Easy,0.46085,53,1836,0.45950,0.46220
1988,17-29 y.,Bavaria,Difficult,0.53915,67,1836,0.53780,0.54050
1988,30-45 y.,Lower Saxony,Difficult,1.00000,42,1836,1.00000,1.00000
1988,30-45 y.,North Rhine-Westphalia,Difficult,0.72506,141,1836,0.72413,0.72599
1988,30-45 y.,North Rhine-Westphalia,Almost impossible,0.27494,65,1836,0.27401,0.27587
1988,30-45 y.,Hesse,Difficult,1.00000,46,1836,1.00000,1.00000
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,41,1836,1.00000,1.00000
1988,30-45 y.,Baden-Wuerttemberg,Difficult,1.00000,74,1836,1.00000,1.00000
1988,30-45 y.,Bavaria,Difficult,1.00000,66,1836,1.00000,1.00000
1988,46-65 y.,Lower Saxony,Almost impossible,1.00000,51,1836,1.00000,1.00000
1988,46-65 y.,North Rhine-Westphalia,Difficult,0.32396,69,1836,0.32304,0.32487
1988,46-65 y.,North Rhine-Westphalia,Almost impossible,0.67604,143,1836,0.67513,0.67696
1988,46-65 y.,Hesse,Almost impossible,1.00000,50,1836,1.00000,1.00000
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,1.00000,44,1836,1.00000,1.00000
1988,46-65 y.,Baden-Wuerttemberg,Difficult,0.33636,35,1836,0.33486,0.33786
1988,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.66364,71,1836,0.66214,0.66514
1988,46-65 y.,Bavaria,Difficult,0.51546,42,1836,0.51397,0.51694
1988,46-65 y.,Bavaria,Almost impossible,0.48454,43,1836,0.48306,0.48603
1989,17-29 y.,Lower Saxony,Difficult,1.00000,61,1573,1.00000,1.00000
1989,17-29 y.,North Rhine-Westphalia,Easy,0.25936,67,1573,0.25860,0.26012
1989,17-29 y.,North Rhine-Westphalia,Difficult,0.57325,184,1573,0.57239,0.57411
1989,17-29 y.,North Rhine-Westphalia,Almost impossible,0.16740,57,1573,0.16675,0.16804
1989,17-29 y.,Hesse,Easy,0.39954,35,1573,0.39786,0.40123
1989,17-29 y.,Hesse,Difficult,0.60046,57,1573,0.59877,0.60214
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,35,1573,1.00000,1.00000
1989,17-29 y.,Baden-Wuerttemberg,Easy,0.36392,50,1573,0.36254,0.36530
1989,17-29 y.,Baden-Wuerttemberg,Difficult,0.63608,80,1573,0.63470,0.63746
1989,17-29 y.,Bavaria,Easy,0.41442,47,1573,0.41310,0.41574
1989,17-29 y.,Bavaria,Difficult,0.58558,66,1573,0.58426,0.58690
1989,30-45 y.,North Rhine-Westphalia,Difficult,0.73436,128,1573,0.73343,0.73530
1989,30-45 y.,North Rhine-Westphalia,Almost impossible,0.26564,66,1573,0.26470,0.26657
1989,30-45 y.,Hesse,Difficult,1.00000,40,1573,1.00000,1.00000
1989,30-45 y.,Baden-Wuerttemberg,Difficult,1.00000,66,1573,1.00000,1.00000
1989,30-45 y.,Bavaria,Difficult,1.00000,42,1573,1.00000,1.00000
1989,46-65 y.,Lower Saxony,Almost impossible,1.00000,53,1573,1.00000,1.00000
1989,46-65 y.,North Rhine-Westphalia,Difficult,0.35435,66,1573,0.35341,0.35530
1989,46-65 y.,North Rhine-Westphalia,Almost impossible,0.64565,122,1573,0.64470,0.64659
1989,46-65 y.,Hesse,Almost impossible,1.00000,34,1573,1.00000,1.00000
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,1.00000,41,1573,1.00000,1.00000
1989,46-65 y.,Baden-Wuerttemberg,Difficult,0.48749,35,1573,0.48585,0.48913
1989,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.51251,60,1573,0.51087,0.51415
1989,46-65 y.,Bavaria,Difficult,0.51588,41,1573,0.51440,0.51735
1989,46-65 y.,Bavaria,Almost impossible,0.48412,40,1573,0.48265,0.48560
1990,17-29 y.,Lower Saxony,Difficult,1.00000,49,1654,1.00000,1.00000
1990,17-29 y.,North Rhine-Westphalia,Easy,0.28518,78,1654,0.28438,0.28597
1990,17-29 y.,North Rhine-Westphalia,Difficult,0.51644,150,1654,0.51556,0.51732
1990,17-29 y.,North Rhine-Westphalia,Almost impossible,0.19838,57,1654,0.19768,0.19908
1990,17-29 y.,Hesse,Easy,0.39824,36,1654,0.39652,0.39997
1990,17-29 y.,Hesse,Difficult,0.60176,51,1654,0.60003,0.60348
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,1.00000,33,1654,1.00000,1.00000
1990,17-29 y.,Baden-Wuerttemberg,Easy,0.53336,64,1654,0.53192,0.53480
1990,17-29 y.,Baden-Wuerttemberg,Difficult,0.46664,66,1654,0.46520,0.46808
1990,17-29 y.,Bavaria,Easy,0.50481,54,1654,0.50345,0.50617
1990,17-29 y.,Bavaria,Difficult,0.49519,61,1654,0.49383,0.49655
1990,17-29 y.,Berlin,Difficult,1.00000,31,1654,1.00000,1.00000
1990,17-29 y.,Brandenburg,Difficult,1.00000,37,1654,1.00000,1.00000
1990,17-29 y.,Saxony,Difficult,1.00000,42,1654,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Difficult,1.00000,34,1654,1.00000,1.00000
1990,30-45 y.,North Rhine-Westphalia,Easy,0.20155,34,1654,0.20074,0.20235
1990,30-45 y.,North Rhine-Westphalia,Difficult,0.58621,110,1654,0.58523,0.58720
