year,plb0419_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1987,Easy,18-29 y.,North Rhine-Westphalia,0.14328358208955225,13496,0.13737245500299763,0.14919470917610686
1987,Easy,18-29 y.,Baden-Wuerttemberg,0.11641791044776119,13496,0.11100679389436216,0.12182902700116022
1987,Easy,18-29 y.,Bavaria,0.10149253731343283,13496,0.09639768691931623,0.10658738770754943
1987,Easy,30-45 y.,North Rhine-Westphalia,0.0955223880597015,13496,0.0905632633148141,0.10048151280458889
1987,Easy,18-29 y.,Lower Saxony,0.07761194029850746,13496,0.07309780425645569,0.08212607634055923
1987,Easy,30-45 y.,Baden-Wuerttemberg,0.07462686567164178,13496,0.07019323430676488,0.07906049703651868
1987,Easy,18-29 y.,Hesse,0.06567164179104477,13496,0.06149245061091983,0.06985083297116972
1987,Easy,30-45 y.,Bavaria,0.05373134328358209,13496,0.049927044545671755,0.057535642021492424
1987,Easy,30-45 y.,Hesse,0.03880597014925373,13496,0.03554754055490498,0.04206439974360248
1987,Easy,46-65 y.,Bavaria,0.029850746268656716,13496,0.02697963244615225,0.03272186009116118
1987,Easy,30-45 y.,"Rhineland-Palatinate, Saarland",0.023880597014925373,13496,0.021304705317134756,0.02645648871271599
1987,Easy,46-65 y.,Baden-Wuerttemberg,0.023880597014925373,13496,0.021304705317134756,0.02645648871271599
1987,Easy,30-45 y.,Lower Saxony,0.020895522388059702,13496,0.018482314860259145,0.02330872991586026
1987,Easy,46-65 y.,North Rhine-Westphalia,0.020895522388059702,13496,0.018482314860259145,0.02330872991586026
1987,Easy,18-29 y.,Schleswig-Holstein,0.01791044776119403,13496,0.015672848532320767,0.020148046990067295
1987,Easy,18-29 y.,Berlin,0.014925373134328358,13496,0.01287963188744266,0.016971114381214056
1987,Easy,46-65 y.,Lower Saxony,0.014925373134328358,13496,0.01287963188744266,0.016971114381214056
1987,Easy,46-65 y.,Hesse,0.014925373134328358,13496,0.01287963188744266,0.016971114381214056
1987,Easy,30-45 y.,Schleswig-Holstein,0.011940298507462687,13496,0.010107761633973103,0.01377283538095227
1987,Easy,18-29 y.,"Rhineland-Palatinate, Saarland",0.008955223880597015,13496,0.007365804886271479,0.010544642874922551
1987,Easy,46-65 y.,"Rhineland-Palatinate, Saarland",0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Easy,30-45 y.,Hamburg,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Easy,46-65 y.,Berlin,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,66 and older,Bavaria,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,46-65 y.,Bremen,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,66 and older,"Rhineland-Palatinate, Saarland",0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,46-65 y.,Schleswig-Holstein,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Easy,30-45 y.,Berlin,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Difficult,18-29 y.,North Rhine-Westphalia,0.14494988434849654,13496,0.1390102698567719,0.15088949884022118
1987,Difficult,30-45 y.,North Rhine-Westphalia,0.1094834232845027,13496,0.10421538739774901,0.11475145917125638
1987,Difficult,18-29 y.,Baden-Wuerttemberg,0.07093292212798766,13496,0.06660179433973254,0.07526404991624278
1987,Difficult,46-65 y.,North Rhine-Westphalia,0.06861989205859677,13496,0.06435466622528217,0.07288511789191136
1987,Difficult,30-45 y.,Baden-Wuerttemberg,0.06013878180416345,13496,0.056127688960099974,0.06414987464822694
1987,Difficult,30-45 y.,Bavaria,0.05551272166538165,13496,0.0516495157886176,0.05937592754214569
1987,Difficult,18-29 y.,Lower Saxony,0.05088666152659985,13496,0.04717887642790553,0.05459444662529416
1987,Difficult,18-29 y.,Bavaria,0.047802621434078645,13496,0.044203115581569155,0.051402127286588134
1987,Difficult,18-29 y.,Hesse,0.04548959136468774,13496,0.041973987860821085,0.0490051948685544
1987,Difficult,46-65 y.,Baden-Wuerttemberg,0.03546646106399383,13496,0.03234598302012512,0.03858693910786254
1987,Difficult,30-45 y.,Lower Saxony,0.03469545104086353,13496,0.03160784429007552,0.03778305779165154
1987,Difficult,46-65 y.,Bavaria,0.03392444101773323,13496,0.030870114700539377,0.03697876733492708
1987,Difficult,46-65 y.,Lower Saxony,0.03238242097147263,13496,0.029395937822662876,0.035368904120282374
1987,Difficult,30-45 y.,"Rhineland-Palatinate, Saarland",0.029298380878951428,13496,0.026453145345586224,0.03214361641231663
1987,Difficult,18-29 y.,"Rhineland-Palatinate, Saarland",0.029298380878951428,13496,0.026453145345586224,0.03214361641231663
1987,Difficult,30-45 y.,Hesse,0.023901310717039322,13496,0.021324329457637712,0.026478291976440933
1987,Difficult,46-65 y.,"Rhineland-Palatinate, Saarland",0.02081727062451812,13496,0.018408489701323652,0.023226051547712588
1987,Difficult,46-65 y.,Hesse,0.016962220508866616,13496,0.014783607997992682,0.01914083301974055
1987,Difficult,30-45 y.,Schleswig-Holstein,0.016191210485736313,13496,0.014061853165488343,0.018320567805984286
1987,Difficult,30-45 y.,Berlin,0.01233616037008481,13496,0.010473866916228855,0.014198453823940766
1987,Difficult,30-45 y.,Hamburg,0.01156515034695451,13496,0.009761288792424895,0.013369011901484125
1987,Difficult,18-29 y.,Schleswig-Holstein,0.01156515034695451,13496,0.009761288792424895,0.013369011901484125
1987,Difficult,18-29 y.,Berlin,0.010023130300693909,13496,0.008342517185006799,0.011703743416381019
1987,Difficult,46-65 y.,Berlin,0.007710100231303007,13496,0.006234384068458194,0.00918581639414782
1987,Difficult,18-29 y.,Hamburg,0.006168080185042405,13496,0.004847134341544501,0.007489026028540309
1987,Difficult,18-29 y.,Bremen,0.0038550501156515036,13496,0.0028095361954613325,0.004900564035841675
1987,Difficult,46-65 y.,Schleswig-Holstein,0.0030840400925212026,13496,0.002148542188965856,0.0040195379960765495
1987,Difficult,46-65 y.,Hamburg,0.002313030069390902,13496,0.001502551891431852,0.0031235082473499523
1987,Difficult,46-65 y.,Bremen,0.002313030069390902,13496,0.001502551891431852,0.0031235082473499523
1987,Difficult,30-45 y.,Bremen,0.0015420200462606013,13496,0.0008800117340125313,0.0022040283585086713
1987,Difficult,66 and older,Bavaria,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Almost impossible,46-65 y.,North Rhine-Westphalia,0.17026683608640406,13496,0.1639253974541814,0.17660827471862672
1987,Almost impossible,30-45 y.,North Rhine-Westphalia,0.10419313850063533,13496,0.09903871273944559,0.10934756426182507
1987,Almost impossible,46-65 y.,Baden-Wuerttemberg,0.08894536213468869,13496,0.08414264065096898,0.0937480836184084
1987,Almost impossible,46-65 y.,"Rhineland-Palatinate, Saarland",0.05972045743329098,13496,0.055722450038702534,0.06371846482787942
1987,Almost impossible,46-65 y.,Bavaria,0.05972045743329098,13496,0.055722450038702534,0.06371846482787942
