year,age_gr,bula_h,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,18-29 J.,Nordrhein-Westfalen,Schwierig,0.07771806531624638,13496,0.07320110392983467,0.08223502670265809
1987,30-45 J.,Nordrhein-Westfalen,Schwierig,0.058701942951632904,13496,0.05473602837344889,0.06266785752981692
1987,46-65 J.,Nordrhein-Westfalen,Prakt. unmoeglich,0.05539479123604795,13496,0.05153545009082735,0.05925413238126855
1987,18-29 J.,Baden-Wuerttemberg,Schwierig,0.038032244729226956,13496,0.034805164419145315,0.0412593250393086
1987,46-65 J.,Nordrhein-Westfalen,Schwierig,0.03679206283588259,13496,0.0336159886936389,0.03996813697812628
1987,30-45 J.,Nordrhein-Westfalen,Prakt. unmoeglich,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,30-45 J.,Baden-Wuerttemberg,Schwierig,0.03224472922695329,13496,0.02926439015496229,0.035225068298944284
1987,30-45 J.,Bayern,Schwierig,0.029764365440264572,13496,0.02689728114912819,0.032631449731400954
1987,46-65 J.,Baden-Wuerttemberg,Prakt. unmoeglich,0.028937577511368336,13496,0.026109390023398623,0.03176576499933805
1987,18-29 J.,Niedersachsen,Schwierig,0.02728400165357586,13496,0.024535470907143864,0.030032532400007854
1987,18-29 J.,Bayern,Schwierig,0.025630425795783382,13496,0.022964222234284893,0.02829662935728187
1987,18-29 J.,Hessen,Schwierig,0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,18-29 J.,Nordrhein-Westfalen,Leicht,0.019842910293509715,13496,0.0174900070745434,0.02219581351247603
1987,46-65 J.,"Rheinland-Pfalz,Saarland",Prakt. unmoeglich,0.019429516329061595,13496,0.01710076058290624,0.02175827207521695
1987,46-65 J.,Bayern,Prakt. unmoeglich,0.019429516329061595,13496,0.01710076058290624,0.02175827207521695
1987,46-65 J.,Baden-Wuerttemberg,Schwierig,0.019016122364613478,13496,0.01671178823013464,0.021320456499092318
1987,18-29 J.,Nordrhein-Westfalen,Prakt. unmoeglich,0.018602728400165358,13496,0.016323098826738932,0.020882357973591784
1987,30-45 J.,Niedersachsen,Schwierig,0.018602728400165358,13496,0.016323098826738932,0.020882357973591784
1987,46-65 J.,Bayern,Schwierig,0.018189334435717238,13496,0.015934701673735906,0.02044396719769857
1987,46-65 J.,Hessen,Prakt. unmoeglich,0.017775940471269118,13496,0.015546606601835914,0.020005274340702324
1987,46-65 J.,Niedersachsen,Schwierig,0.017362546506821,13496,0.015158824014752704,0.0195662689988893
1987,18-29 J.,Baden-Wuerttemberg,Leicht,0.016122364613476645,13496,0.013997464839876935,0.018247264387076356
1987,46-65 J.,Niedersachsen,Prakt. unmoeglich,0.016122364613476645,13496,0.013997464839876935,0.018247264387076356
1987,18-29 J.,"Rheinland-Pfalz,Saarland",Schwierig,0.015708970649028525,13496,0.013611049484860843,0.017806891813196207
1987,30-45 J.,"Rheinland-Pfalz,Saarland",Schwierig,0.015708970649028525,13496,0.013611049484860843,0.017806891813196207
1987,30-45 J.,Baden-Wuerttemberg,Prakt. unmoeglich,0.014468788755684168,13496,0.012454114597271,0.016483462914097333
1987,18-29 J.,Bayern,Leicht,0.014055394791236048,13496,0.012069293844564581,0.016041495737907516
1987,30-45 J.,Nordrhein-Westfalen,Leicht,0.01322860686233981,13496,0.011300998210698621,0.015156215513980997
1987,30-45 J.,Hessen,Schwierig,0.012815212897891691,13496,0.010917564813656067,0.014712860982127315
1987,46-65 J.,"Rheinland-Pfalz,Saarland",Schwierig,0.011161637040099214,13496,0.009389161960184099,0.01293411212001433
1987,18-29 J.,Niedersachsen,Leicht,0.010748243075651096,13496,0.009008537755817475,0.012487948395484717
1987,30-45 J.,Baden-Wuerttemberg,Leicht,0.010334849111202976,13496,0.008628571290495593,0.012041126931910359
1987,18-29 J.,Niedersachsen,Prakt. unmoeglich,0.009508061182306739,13496,0.007870773505528866,0.011145348859084612
1987,18-29 J.,Hessen,Leicht,0.009094667217858619,13496,0.007493034154376568,0.01069630028134067
1987,46-65 J.,Hessen,Schwierig,0.009094667217858619,13496,0.007493034154376568,0.01069630028134067
1987,18-29 J.,Baden-Wuerttemberg,Prakt. unmoeglich,0.0086812732534105,13496,0.007116137887318372,0.01024640861950263
1987,30-45 J.,Schleswig-Holstein,Schwierig,0.0086812732534105,13496,0.007116137887318372,0.01024640861950263
1987,30-45 J.,Hessen,Prakt. unmoeglich,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,30-45 J.,Bayern,Leicht,0.007441091360066143,13496,0.0059911514611351475,0.008891031258997139
1987,30-45 J.,Bayern,Prakt. unmoeglich,0.007441091360066143,13496,0.0059911514611351475,0.008891031258997139
1987,30-45 J.,Berlin,Schwierig,0.006614303431169905,13496,0.0052467177502679915,0.007981889112071818
1987,30-45 J.,Hamburg,Schwierig,0.0062009094667217855,13496,0.00487647483163376,0.007525344101809811
1987,66 und älter,Nordrhein-Westfalen,Prakt. unmoeglich,0.0062009094667217855,13496,0.00487647483163376,0.007525344101809811
1987,18-29 J.,Schleswig-Holstein,Schwierig,0.0062009094667217855,13496,0.00487647483163376,0.007525344101809811
1987,18-29 J.,Hessen,Prakt. unmoeglich,0.0062009094667217855,13496,0.00487647483163376,0.007525344101809811
1987,18-29 J.,"Rheinland-Pfalz,Saarland",Prakt. unmoeglich,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,46-65 J.,Berlin,Prakt. unmoeglich,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,30-45 J.,Hessen,Leicht,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,18-29 J.,Berlin,Schwierig,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,18-29 J.,Bayern,Prakt. unmoeglich,0.004960727573377429,13496,0.0037753783039557454,0.006146076842799112
1987,30-45 J.,"Rheinland-Pfalz,Saarland",Prakt. unmoeglich,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,66 und älter,Hessen,Prakt. unmoeglich,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,46-65 J.,Hamburg,Prakt. unmoeglich,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,30-45 J.,Niedersachsen,Prakt. unmoeglich,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,46-65 J.,Schleswig-Holstein,Prakt. unmoeglich,0.0045473336089293095,13496,0.003412212363817481,0.005682454854041138
1987,46-65 J.,Berlin,Schwierig,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,46-65 J.,Bayern,Leicht,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,46-65 J.,Baden-Wuerttemberg,Leicht,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,30-45 J.,"Rheinland-Pfalz,Saarland",Leicht,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
