year,age_gr,bula_h,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,Schleswig-Holstein,Difficult,0.6785714285714286,13496,0.670692021091125,0.6864508360517322
1987,17-29 y.,Schleswig-Holstein,Easy,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,17-29 y.,Schleswig-Holstein,Almost impossible,0.10714285714285714,13496,0.10192459206177593,0.11236112222393835
1987,17-29 y.,Hamburg,Difficult,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,17-29 y.,Hamburg,Almost impossible,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,17-29 y.,Lower Saxony,Difficult,0.6074074074074074,13496,0.5991685947210196,0.6156462200937952
1987,17-29 y.,Lower Saxony,Easy,0.2,13496,0.19325140248164627,0.20674859751835375
1987,17-29 y.,Lower Saxony,Almost impossible,0.1925925925925926,13496,0.18593955938712864,0.19924562579805655
1987,17-29 y.,Bremen,Difficult,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,17-29 y.,Bremen,Almost impossible,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,17-29 y.,North Rhine-Westphalia,Difficult,0.6636636636636637,13496,0.6556926335245236,0.6716346938028038
1987,17-29 y.,North Rhine-Westphalia,Easy,0.18018018018018017,13496,0.17369583311504275,0.1866645272453176
1987,17-29 y.,North Rhine-Westphalia,Almost impossible,0.15615615615615616,13496,0.15003174787816656,0.16228056443414576
1987,17-29 y.,Hesse,Difficult,0.625,13496,0.6168321231878623,0.6331678768121377
1987,17-29 y.,Hesse,Easy,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,17-29 y.,Hesse,Almost impossible,0.16071428571428573,13496,0.15451793924692542,0.16691063218164603
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.6825396825396826,13496,0.6746862012620669,0.6903931638172982
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Easy,0.07936507936507936,13496,0.07480458434253262,0.0839255743876261
1987,17-29 y.,Baden-Wuerttemberg,Difficult,0.6032608695652174,13496,0.5950069803958619,0.611514758734573
1987,17-29 y.,Baden-Wuerttemberg,Easy,0.2391304347826087,13496,0.231933856239249,0.2463270133259684
1987,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.15760869565217392,13496,0.1514611669995482,0.16375622430479964
1987,17-29 y.,Bavaria,Difficult,0.556390977443609,13496,0.5480090526219162,0.5647729022653017
1987,17-29 y.,Bavaria,Easy,0.3233082706766917,13496,0.31541681033891605,0.33119973101446737
1987,17-29 y.,Bavaria,Almost impossible,0.12030075187969924,13496,0.11481223735566312,0.12578926640373536
1987,17-29 y.,Berlin,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,17-29 y.,Berlin,Easy,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,17-29 y.,Berlin,Almost impossible,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,30-45 y.,Schleswig-Holstein,Difficult,0.65625,13496,0.6482367342061696,0.6642632657938304
1987,30-45 y.,Schleswig-Holstein,Almost impossible,0.21875,13496,0.21177534737030013,0.22572465262969987
1987,30-45 y.,Schleswig-Holstein,Easy,0.125,13496,0.1194202778962401,0.1305797221037599
1987,30-45 y.,Hamburg,Difficult,0.7894736842105263,13496,0.7825954721581998,0.7963518962628529
1987,30-45 y.,Hamburg,Almost impossible,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,30-45 y.,Hamburg,Easy,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,30-45 y.,Lower Saxony,Difficult,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,30-45 y.,Lower Saxony,Almost impossible,0.1746031746031746,13496,0.1681982945416888,0.18100805466466038
1987,30-45 y.,Lower Saxony,Easy,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,30-45 y.,Bremen,Almost impossible,0.6,13496,0.5917346898003102,0.6082653101996898
1987,30-45 y.,Bremen,Difficult,0.4,13496,0.3917346898003103,0.40826531019968976
1987,30-45 y.,North Rhine-Westphalia,Difficult,0.5546875,13496,0.5463023628759988,0.5630726371240012
1987,30-45 y.,North Rhine-Westphalia,Almost impossible,0.3203125,13496,0.3124403180828933,0.3281846819171067
1987,30-45 y.,North Rhine-Westphalia,Easy,0.125,13496,0.1194202778962401,0.1305797221037599
1987,30-45 y.,Hesse,Difficult,0.49206349206349204,13496,0.4836288079368168,0.5004981761901672
1987,30-45 y.,Hesse,Almost impossible,0.30158730158730157,13496,0.2938441791628611,0.30933042401174204
1987,30-45 y.,Hesse,Easy,0.20634920634920634,13496,0.19952158126280364,0.21317683143560903
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.19298245614035087,13496,0.18632430055593363,0.1996406117247681
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Easy,0.14035087719298245,13496,0.13449055202086202,0.14621120236510288
1987,30-45 y.,Baden-Wuerttemberg,Difficult,0.5652173913043478,13496,0.5568537119083565,0.573581070700339
1987,30-45 y.,Baden-Wuerttemberg,Almost impossible,0.2536231884057971,13496,0.246282664038111,0.26096371277348324
1987,30-45 y.,Baden-Wuerttemberg,Easy,0.18115942028985507,13496,0.17466136090112686,0.1876574796785833
1987,30-45 y.,Bavaria,Difficult,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,30-45 y.,Bavaria,Almost impossible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,30-45 y.,Bavaria,Easy,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,30-45 y.,Berlin,Difficult,0.7272727272727273,13496,0.7197588089093729,0.7347866456360816
