year,plb0419_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1987,Easy,North Rhine-Westphalia,female,0.16119402985074627,13496,0.15499021583816258,0.16739784386332995
1987,Easy,Baden-Wuerttemberg,female,0.14328358208955225,13496,0.13737245500299763,0.14919470917610686
1987,Easy,Bavaria,female,0.11641791044776119,13496,0.11100679389436216,0.12182902700116022
1987,Easy,North Rhine-Westphalia,male,0.09850746268656717,13496,0.0934797648251971,0.10353516054793724
1987,Easy,Hesse,female,0.08955223880597014,13496,0.08473476594713471,0.09436971166480558
1987,Easy,Bavaria,male,0.07164179104477612,13496,0.0672907363270756,0.07599284576247664
1987,Easy,Baden-Wuerttemberg,male,0.07164179104477612,13496,0.0672907363270756,0.07599284576247664
1987,Easy,Lower Saxony,male,0.0626865671641791,13496,0.05859694485804364,0.06677618947031455
1987,Easy,Lower Saxony,female,0.050746268656716415,13496,0.047043328016170054,0.054449209297262775
1987,Easy,Hesse,male,0.029850746268656716,13496,0.02697963244615225,0.03272186009116118
1987,Easy,"Rhineland-Palatinate, Saarland",female,0.029850746268656716,13496,0.02697963244615225,0.03272186009116118
1987,Easy,Schleswig-Holstein,female,0.023880597014925373,13496,0.021304705317134756,0.02645648871271599
1987,Easy,Berlin,female,0.014925373134328358,13496,0.01287963188744266,0.016971114381214056
1987,Easy,"Rhineland-Palatinate, Saarland",male,0.011940298507462687,13496,0.010107761633973103,0.01377283538095227
1987,Easy,Schleswig-Holstein,male,0.008955223880597015,13496,0.007365804886271479,0.010544642874922551
1987,Easy,Hamburg,female,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Easy,Berlin,male,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Easy,Bremen,male,0.0029850746268656717,13496,0.0020646632823173184,0.003905485971414025
1987,Difficult,North Rhine-Westphalia,female,0.2336160370084811,13496,0.2264771901286952,0.24075488388826702
1987,Difficult,Baden-Wuerttemberg,female,0.1295296838858905,13496,0.12386448485342968,0.13519488291835133
1987,Difficult,Bavaria,female,0.1056283731688512,13496,0.10044272749723342,0.11081401884046897
1987,Difficult,North Rhine-Westphalia,male,0.08943716268311488,13496,0.08462248183867851,0.09425184352755125
1987,Difficult,Lower Saxony,female,0.08404009252120277,13496,0.07935913144564764,0.0887210535967579
1987,Difficult,Hesse,female,0.06553585196607556,13496,0.061360680332254856,0.06971102359989627
1987,Difficult,"Rhineland-Palatinate, Saarland",female,0.06245181187355436,13496,0.058369343233026984,0.06653428051408172
1987,Difficult,Baden-Wuerttemberg,male,0.03700848111025443,13496,0.03382343738854262,0.04019352483196625
1987,Difficult,Lower Saxony,male,0.03392444101773323,13496,0.030870114700539377,0.03697876733492708
1987,Difficult,Bavaria,male,0.03238242097147263,13496,0.029395937822662876,0.035368904120282374
1987,Difficult,Schleswig-Holstein,female,0.023901310717039322,13496,0.021324329457637712,0.026478291976440933
1987,Difficult,Hesse,male,0.02081727062451812,13496,0.018408489701323652,0.023226051547712588
1987,Difficult,Berlin,female,0.01927525057825752,13496,0.016955575693032673,0.021594925463482365
1987,Difficult,"Rhineland-Palatinate, Saarland",male,0.016962220508866616,13496,0.014783607997992682,0.01914083301974055
1987,Difficult,Hamburg,female,0.01079414032382421,13496,0.009050764952112312,0.012537515695536107
1987,Difficult,Berlin,male,0.01079414032382421,13496,0.009050764952112312,0.012537515695536107
1987,Difficult,Hamburg,male,0.009252120277563608,13496,0.007636810777283919,0.010867429777843298
1987,Difficult,Schleswig-Holstein,male,0.006939090208172706,13496,0.005538559141828681,0.00833962127451673
1987,Difficult,Bremen,female,0.006168080185042405,13496,0.004847134341544501,0.007489026028540309
1987,Difficult,Bremen,male,0.0015420200462606013,13496,0.0008800117340125313,0.0022040283585086713
1987,Almost impossible,North Rhine-Westphalia,female,0.28589580686149935,13496,0.2782725909389699,0.2935190227840288
1987,Almost impossible,Baden-Wuerttemberg,female,0.12579415501905972,13496,0.12019927702249905,0.13138903301562038
1987,Almost impossible,Bavaria,female,0.08259212198221093,13496,0.07794799504949405,0.0872362489149278
1987,Almost impossible,Hesse,female,0.08132147395171538,13496,0.07671001932514816,0.0859329285782826
1987,Almost impossible,"Rhineland-Palatinate, Saarland",female,0.07369758576874205,13496,0.06928943372925789,0.07810573780822622
1987,Almost impossible,Lower Saxony,female,0.06861499364675985,13496,0.06434990883649366,0.07288007845702604
1987,Almost impossible,North Rhine-Westphalia,male,0.06480304955527319,13496,0.0606496587280714,0.06895644038247499
1987,Almost impossible,Baden-Wuerttemberg,male,0.036848792884371026,13496,0.033670364679154706,0.040027221089587346
1987,Almost impossible,Hesse,male,0.030495552731893267,13496,0.027594559643891205,0.03339654581989533
1987,Almost impossible,Lower Saxony,male,0.0241423125794155,13496,0.02155269154084626,0.026731933617984743
1987,Almost impossible,"Rhineland-Palatinate, Saarland",male,0.022871664548919948,13496,0.020349472067951336,0.02539385702988856
1987,Almost impossible,Schleswig-Holstein,female,0.021601016518424398,13496,0.01914829281891348,0.024053740217935316
1987,Almost impossible,Bavaria,male,0.017789072426937738,13496,0.015558930158828204,0.02001921469504727
1987,Almost impossible,Berlin,female,0.016518424396442185,13496,0.01436801593272381,0.01866883286016056
1987,Almost impossible,Hamburg,female,0.015247776365946633,13496,0.013180396518630648,0.01731515621326262
1987,Almost impossible,Berlin,male,0.010165184243964422,13496,0.008472825122367512,0.011857543365561333
1987,Almost impossible,Bremen,female,0.007623888182973317,13496,0.006156381977624687,0.009091394388321947
1987,Almost impossible,Schleswig-Holstein,male,0.005082592121982211,13496,0.0038828450991660766,0.006282339144798346
1987,Almost impossible,Bremen,male,0.005082592121982211,13496,0.0038828450991660766,0.006282339144798346
1987,Almost impossible,Hamburg,male,0.0038119440914866584,13496,0.0027722694222191433,0.0048516187607541734
1988,Easy,North Rhine-Westphalia,female,0.146875,12817,0.14074665574640657,0.15300334425359344
1988,Easy,North Rhine-Westphalia,male,0.140625,12817,0.13460653825077615,0.14664346174922385
1988,Easy,Bavaria,female,0.1125,12817,0.10702954661973152,0.11797045338026849
1988,Easy,Baden-Wuerttemberg,female,0.109375,12817,0.10397157219738962,0.11477842780261038
1988,Easy,Bavaria,male,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Easy,Lower Saxony,female,0.071875,12817,0.06740348138006419,0.0763465186199358
1988,Easy,Hesse,female,0.06875,12817,0.06436941236120441,0.0731305876387956
1988,Easy,Baden-Wuerttemberg,male,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Easy,Lower Saxony,male,0.04375,12817,0.04020890456090308,0.04729109543909692
1988,Easy,Hesse,male,0.04375,12817,0.04020890456090308,0.04729109543909692
1988,Easy,"Rhineland-Palatinate, Saarland",female,0.0375,12817,0.03421088633434091,0.040789113665659085
1988,Easy,"Rhineland-Palatinate, Saarland",male,0.01875,12817,0.01640170123281866,0.021098298767181337
1988,Easy,Schleswig-Holstein,female,0.01875,12817,0.01640170123281866,0.021098298767181337
1988,Easy,Schleswig-Holstein,male,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,Easy,Berlin,female,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,Easy,Bremen,female,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Easy,Hamburg,female,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Easy,Hamburg,male,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Difficult,North Rhine-Westphalia,female,0.22304526748971193,12817,0.21583822232218217,0.2302523126572417
1988,Difficult,Baden-Wuerttemberg,female,0.12674897119341563,12817,0.1209892076631093,0.13250873472372196
1988,Difficult,Bavaria,female,0.11275720164609053,12817,0.10728129210444243,0.11823311118773863
1988,Difficult,North Rhine-Westphalia,male,0.0962962962962963,12817,0.09118912173424967,0.10140347085834292
1988,Difficult,Lower Saxony,female,0.07983539094650206,12817,0.07514300883837899,0.08452777305462514
1988,Difficult,Hesse,female,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Difficult,"Rhineland-Palatinate, Saarland",female,0.06584362139917696,12817,0.061549942868518184,0.07013729992983574
1988,Difficult,Baden-Wuerttemberg,male,0.0345679012345679,12817,0.03140518482045166,0.037730617648684135
1988,Difficult,Lower Saxony,male,0.02880658436213992,12817,0.025910830614373156,0.031702338109906684
1988,Difficult,Schleswig-Holstein,female,0.027983539094650206,12817,0.02512824393839108,0.03083883425090933
1988,Difficult,Bavaria,male,0.02551440329218107,12817,0.02278452491000921,0.028244281674352927
1988,Difficult,Hesse,male,0.02551440329218107,12817,0.02278452491000921,0.028244281674352927
1988,Difficult,"Rhineland-Palatinate, Saarland",male,0.0205761316872428,12817,0.0181184248011895,0.023033838573296096
1988,Difficult,Berlin,female,0.018930041152263374,12817,0.016570711385986748,0.02128937091854
1988,Difficult,Hamburg,female,0.010699588477366255,12817,0.008918397398665909,0.012480779556066602
1988,Difficult,Schleswig-Holstein,male,0.00905349794238683,12817,0.0074136779108962755,0.010693317973877386
1988,Difficult,Berlin,male,0.00823045267489712,12817,0.006666296459591211,0.00979460889020303
1988,Difficult,Bremen,female,0.005761316872427984,12817,0.0044510218584616346,0.007071611886394333
1988,Difficult,Hamburg,male,0.0049382716049382715,12817,0.0037246721383708877,0.006151871071505655
1988,Difficult,Bremen,male,0.0008230452674897119,12817,0.00032657191348697595,0.0013195186214924478
1988,Almost impossible,North Rhine-Westphalia,female,0.2798459563543004,12817,0.27207391506831946,0.2876179976402813
1988,Almost impossible,Baden-Wuerttemberg,female,0.14249037227214378,12817,0.13643870360409863,0.14854204094018894
1988,Almost impossible,Lower Saxony,female,0.08729139922978177,12817,0.08240471047929895,0.09217808798026458
1988,Almost impossible,Hesse,female,0.0821566110397946,12817,0.07740250976150724,0.08691071231808196
