year,bula_h,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,Nordrhein-Westfalen,weiblich,Schwierig,0.12525837122778008,13496,0.11967371024807764,0.13084303220748253
1987,Nordrhein-Westfalen,weiblich,Prakt. unmoeglich,0.09301364200082679,13496,0.08811329043328141,0.09791399356837217
1987,Baden-Wuerttemberg,weiblich,Schwierig,0.069450186027284,13496,0.06516114642195238,0.07373922563261563
1987,Bayern,weiblich,Schwierig,0.05663497312939231,13496,0.052735232063280874,0.06053471419550374
1987,Nordrhein-Westfalen,maennlich,Schwierig,0.04795369987598181,13496,0.04434879647344478,0.05155860327851884
1987,Niedersachsen,weiblich,Schwierig,0.04505994212484498,13496,0.04156019305227396,0.048559691197416
1987,Baden-Wuerttemberg,weiblich,Prakt. unmoeglich,0.040926002480363786,13496,0.03758344212461342,0.044268562836114154
1987,Hessen,weiblich,Schwierig,0.03513848697809012,13496,0.03203194263668481,0.03824503131949543
1987,"Rheinland-Pfalz,Saarland",weiblich,Schwierig,0.033484911120297646,13496,0.03044974524287063,0.03652007699772466
1987,Bayern,weiblich,Prakt. unmoeglich,0.02687060768912774,13496,0.024142399075415533,0.029598816302839944
1987,Hessen,weiblich,Prakt. unmoeglich,0.02645721372467962,13496,0.023749497726568265,0.029164929722790972
1987,"Rheinland-Pfalz,Saarland",weiblich,Prakt. unmoeglich,0.023976849937990905,13496,0.021395899537672437,0.026557800338309373
1987,Nordrhein-Westfalen,weiblich,Leicht,0.02232327408019843,13496,0.019830803041900786,0.02481574511849607
1987,Niedersachsen,weiblich,Prakt. unmoeglich,0.02232327408019843,13496,0.019830803041900786,0.02481574511849607
1987,Nordrhein-Westfalen,maennlich,Prakt. unmoeglich,0.02108309218685407,13496,0.018659309911278815,0.023506874462429328
1987,Baden-Wuerttemberg,weiblich,Leicht,0.019842910293509715,13496,0.0174900070745434,0.02219581351247603
1987,Baden-Wuerttemberg,maennlich,Schwierig,0.019842910293509715,13496,0.0174900070745434,0.02219581351247603
1987,Niedersachsen,maennlich,Schwierig,0.018189334435717238,13496,0.015934701673735906,0.02044396719769857
1987,Bayern,maennlich,Schwierig,0.017362546506821,13496,0.015158824014752704,0.0195662689988893
1987,Bayern,weiblich,Leicht,0.016122364613476645,13496,0.013997464839876935,0.018247264387076356
1987,Nordrhein-Westfalen,maennlich,Leicht,0.01364200082678793,13496,0.011684915063004437,0.015599086590571421
1987,Schleswig-Holstein,weiblich,Schwierig,0.012815212897891691,13496,0.010917564813656067,0.014712860982127315
1987,Hessen,weiblich,Leicht,0.012401818933443571,13496,0.01053463814413378,0.014268999722753362
1987,Baden-Wuerttemberg,maennlich,Prakt. unmoeglich,0.011988424968995453,13496,0.010152243425962422,0.013824606512028484
1987,Hessen,maennlich,Schwierig,0.011161637040099214,13496,0.009389161960184099,0.01293411212001433
1987,Berlin,weiblich,Schwierig,0.010334849111202976,13496,0.008628571290495593,0.012041126931910359
1987,Baden-Wuerttemberg,maennlich,Leicht,0.009921455146754857,13496,0.008249302009730113,0.011593608283779602
1987,Hessen,maennlich,Prakt. unmoeglich,0.009921455146754857,13496,0.008249302009730113,0.011593608283779602
1987,Bayern,maennlich,Leicht,0.009921455146754857,13496,0.008249302009730113,0.011593608283779602
1987,"Rheinland-Pfalz,Saarland",maennlich,Schwierig,0.009094667217858619,13496,0.007493034154376568,0.01069630028134067
1987,Niedersachsen,maennlich,Leicht,0.0086812732534105,13496,0.007116137887318372,0.01024640861950263
