year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,male,Difficult,0.631578947368421,13496,0.6234405371150928,0.6397173576217492
1987,Schleswig-Holstein,male,Almost impossible,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Schleswig-Holstein,male,Easy,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Schleswig-Holstein,female,Difficult,0.5614035087719298,13496,0.5530316156689006,0.569775401874959
1987,Schleswig-Holstein,female,Almost impossible,0.2982456140350877,13496,0.2905271099695796,0.3059641181005958
1987,Schleswig-Holstein,female,Easy,0.14035087719298245,13496,0.13449055202086202,0.14621120236510288
1987,Hamburg,male,Difficult,0.8125,13496,0.8059148471884194,0.8190851528115806
1987,Hamburg,male,Almost impossible,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Hamburg,female,Difficult,0.5483870967741935,13496,0.539990944213257,0.55678324933513
1987,Hamburg,female,Almost impossible,0.3870967741935484,13496,0.37887890420421777,0.395314644182879
1987,Hamburg,female,Easy,0.06451612903225806,13496,0.060371307461082394,0.06866095060343373
1987,Lower Saxony,male,Difficult,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
1987,Lower Saxony,male,Easy,0.24444444444444444,13496,0.23719379640916444,0.25169509247972444
1987,Lower Saxony,male,Almost impossible,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Lower Saxony,female,Difficult,0.6237113402061856,13496,0.6155378805773581,0.631884799835013
1987,Lower Saxony,female,Almost impossible,0.28865979381443296,13496,0.2810146552122815,0.29630493241658445
1987,Lower Saxony,female,Easy,0.08762886597938144,13496,0.0828583769603271,0.09239935499843578
1987,Bremen,male,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,male,Difficult,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Bremen,male,Easy,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Bremen,female,Difficult,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Bremen,female,Almost impossible,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,North Rhine-Westphalia,male,Difficult,0.5701754385964912,13496,0.5618231901660642,0.5785276870269183
1987,North Rhine-Westphalia,male,Almost impossible,0.24561403508771928,13496,0.23835168924896083,0.25287638092647774
