year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,female,Difficult,1.00000,32,2177,1.00000,1.00000
1987,Lower Saxony,male,Difficult,1.00000,48,2177,1.00000,1.00000
1987,Lower Saxony,female,Difficult,0.66412,121,2177,0.66309,0.66515
1987,Lower Saxony,female,Almost impossible,0.33588,56,2177,0.33485,0.33691
1987,North Rhine-Westphalia,male,Easy,0.14796,42,2177,0.14721,0.14871
1987,North Rhine-Westphalia,male,Difficult,0.58828,130,2177,0.58725,0.58932
1987,North Rhine-Westphalia,male,Almost impossible,0.26375,56,2177,0.26283,0.26468
1987,North Rhine-Westphalia,female,Easy,0.09717,57,2177,0.09681,0.09753
1987,North Rhine-Westphalia,female,Difficult,0.51518,322,2177,0.51457,0.51579
1987,North Rhine-Westphalia,female,Almost impossible,0.38765,227,2177,0.38705,0.38824
1987,Hesse,male,Difficult,1.00000,31,2177,1.00000,1.00000
1987,Hesse,female,Easy,0.17115,31,2177,0.17024,0.17205
1987,Hesse,female,Difficult,0.47705,92,2177,0.47585,0.47825
1987,Hesse,female,Almost impossible,0.35181,67,2177,0.35066,0.35295
1987,"Rhineland-Palatinate, Saarland",female,Difficult,0.55609,84,2177,0.55485,0.55732
1987,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.44391,59,2177,0.44268,0.44515
1987,Baden-Wuerttemberg,male,Difficult,0.65435,53,2177,0.65251,0.65618
1987,Baden-Wuerttemberg,male,Almost impossible,0.34565,32,2177,0.34382,0.34749
1987,Baden-Wuerttemberg,female,Easy,0.16833,49,2177,0.16763,0.16903
1987,Baden-Wuerttemberg,female,Difficult,0.55547,182,2177,0.55454,0.55640
1987,Baden-Wuerttemberg,female,Almost impossible,0.27620,104,2177,0.27536,0.27704
1987,Bavaria,male,Difficult,1.00000,46,2177,1.00000,1.00000
1987,Bavaria,female,Easy,0.17655,43,2177,0.17588,0.17721
1987,Bavaria,female,Difficult,0.54827,145,2177,0.54740,0.54914
1987,Bavaria,female,Almost impossible,0.27519,68,2177,0.27441,0.27597
1988,Schleswig-Holstein,female,Difficult,1.00000,34,2083,1.00000,1.00000
1988,Lower Saxony,male,Difficult,1.00000,42,2083,1.00000,1.00000
1988,Lower Saxony,female,Difficult,0.57810,107,2083,0.57705,0.57915
1988,Lower Saxony,female,Almost impossible,0.42190,68,2083,0.42085,0.42295
1988,North Rhine-Westphalia,male,Easy,0.23715,55,2083,0.23632,0.23799
1988,North Rhine-Westphalia,male,Difficult,0.57296,138,2083,0.57199,0.57393
1988,North Rhine-Westphalia,male,Almost impossible,0.18989,40,2083,0.18912,0.19065
1988,North Rhine-Westphalia,female,Easy,0.08838,52,2083,0.08803,0.08873
1988,North Rhine-Westphalia,female,Difficult,0.52359,284,2083,0.52296,0.52421
1988,North Rhine-Westphalia,female,Almost impossible,0.38804,223,2083,0.38743,0.38864
1988,Hesse,male,Difficult,1.00000,31,2083,1.00000,1.00000
1988,Hesse,female,Difficult,0.51798,93,2083,0.51670,0.51926
1988,Hesse,female,Almost impossible,0.48202,65,2083,0.48074,0.48330
1988,"Rhineland-Palatinate, Saarland",female,Difficult,0.55055,81,2083,0.54932,0.55177
1988,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.44945,60,2083,0.44823,0.45068
1988,Baden-Wuerttemberg,male,Difficult,0.66347,51,2083,0.66172,0.66522
1988,Baden-Wuerttemberg,male,Almost impossible,0.33653,32,2083,0.33478,0.33828
1988,Baden-Wuerttemberg,female,Easy,0.15154,40,2083,0.15085,0.15222
1988,Baden-Wuerttemberg,female,Difficult,0.50295,162,2083,0.50199,0.50390
1988,Baden-Wuerttemberg,female,Almost impossible,0.34552,113,2083,0.34461,0.34642
1988,Bavaria,male,Easy,0.53530,34,2083,0.53358,0.53703
1988,Bavaria,male,Difficult,0.46470,35,2083,0.46297,0.46642
1988,Bavaria,female,Easy,0.14263,38,2083,0.14198,0.14329
1988,Bavaria,female,Difficult,0.58709,140,2083,0.58617,0.58801
1988,Bavaria,female,Almost impossible,0.27028,65,2083,0.26945,0.27111
1989,Lower Saxony,male,Difficult,1.00000,38,1863,1.00000,1.00000
1989,Lower Saxony,female,Difficult,0.50013,79,1863,0.49902,0.50125
1989,Lower Saxony,female,Almost impossible,0.49987,75,1863,0.49875,0.50098
1989,North Rhine-Westphalia,male,Easy,0.26557,45,1863,0.26463,0.26651
1989,North Rhine-Westphalia,male,Difficult,0.51154,98,1863,0.51048,0.51260
1989,North Rhine-Westphalia,male,Almost impossible,0.22289,47,1863,0.22201,0.22378
1989,North Rhine-Westphalia,female,Easy,0.11582,58,1863,0.11542,0.11621
1989,North Rhine-Westphalia,female,Difficult,0.51294,280,1863,0.51232,0.51356
1989,North Rhine-Westphalia,female,Almost impossible,0.37124,204,1863,0.37064,0.37184
1989,Hesse,male,Difficult,1.00000,31,1863,1.00000,1.00000
1989,Hesse,female,Easy,0.25369,36,1863,0.25258,0.25480
1989,Hesse,female,Difficult,0.46411,86,1863,0.46284,0.46539
1989,Hesse,female,Almost impossible,0.28220,47,1863,0.28105,0.28335
