year,bula_h,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,female,Difficult,0.46599,32,32,0.29038,0.64159
1987,Lower Saxony,male,Difficult,0.55416,48,48,0.41205,0.69627
1987,Lower Saxony,female,Difficult,0.60392,121,177,0.53166,0.67618
1987,Lower Saxony,female,Almost impossible,0.30556,56,177,0.23751,0.37362
1987,North Rhine-Westphalia,male,Easy,0.14793,42,228,0.10174,0.19412
1987,North Rhine-Westphalia,male,Difficult,0.58839,130,228,0.52437,0.65241
1987,North Rhine-Westphalia,male,Almost impossible,0.26367,56,228,0.20635,0.32100
1987,North Rhine-Westphalia,female,Easy,0.09730,57,606,0.07368,0.12091
1987,North Rhine-Westphalia,female,Difficult,0.51510,322,606,0.47528,0.55493
1987,North Rhine-Westphalia,female,Almost impossible,0.38760,227,606,0.34878,0.42642
1987,Hesse,male,Difficult,0.36243,31,31,0.19041,0.53445
1987,Hesse,female,Easy,0.17097,31,190,0.11730,0.22465
1987,Hesse,female,Difficult,0.47722,92,190,0.40601,0.54843
1987,Hesse,female,Almost impossible,0.35181,67,190,0.28373,0.41989
1987,"Rhineland-Palatinate, Saarland",female,Difficult,0.51081,84,143,0.42859,0.59303
1987,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.40795,59,143,0.32711,0.48878
1987,Baden-Wuerttemberg,male,Difficult,0.46694,53,85,0.36025,0.57363
1987,Baden-Wuerttemberg,male,Almost impossible,0.24663,32,85,0.15445,0.33881
1987,Baden-Wuerttemberg,female,Easy,0.16827,49,335,0.12815,0.20839
1987,Baden-Wuerttemberg,female,Difficult,0.55562,182,335,0.50233,0.60891
1987,Baden-Wuerttemberg,female,Almost impossible,0.27611,104,335,0.22816,0.32406
1987,Bavaria,male,Difficult,0.53466,46,46,0.38892,0.68040
1987,Bavaria,female,Easy,0.17638,43,256,0.12960,0.22316
1987,Bavaria,female,Difficult,0.54845,145,256,0.48737,0.60953
1987,Bavaria,female,Almost impossible,0.27517,68,256,0.22036,0.32999
1988,Schleswig-Holstein,female,Difficult,0.71912,34,34,0.56578,0.87246
1988,Lower Saxony,male,Difficult,0.61924,42,42,0.47061,0.76788
1988,Lower Saxony,female,Difficult,0.50907,107,175,0.43479,0.58335
1988,Lower Saxony,female,Almost impossible,0.37154,68,175,0.29974,0.44334
1988,North Rhine-Westphalia,male,Easy,0.23711,55,233,0.18238,0.29184
1988,North Rhine-Westphalia,male,Difficult,0.57309,138,233,0.50944,0.63673
1988,North Rhine-Westphalia,male,Almost impossible,0.18980,40,233,0.13934,0.24027
1988,North Rhine-Westphalia,female,Easy,0.08841,52,559,0.06486,0.11197
1988,North Rhine-Westphalia,female,Difficult,0.52366,284,559,0.48222,0.56510
1988,North Rhine-Westphalia,female,Almost impossible,0.38792,223,559,0.34749,0.42835
1988,Hesse,male,Difficult,0.35811,31,31,0.18654,0.52968
1988,Hesse,female,Difficult,0.45574,93,158,0.37784,0.53365
1988,Hesse,female,Almost impossible,0.42404,65,158,0.34673,0.50134
1988,"Rhineland-Palatinate, Saarland",female,Difficult,0.50171,81,141,0.41889,0.58454
1988,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.40957,60,141,0.32811,0.49102
1988,Baden-Wuerttemberg,male,Difficult,0.47165,51,83,0.36360,0.57970
1988,Baden-Wuerttemberg,male,Almost impossible,0.23925,32,83,0.14691,0.33159
1988,Baden-Wuerttemberg,female,Easy,0.15158,40,315,0.11192,0.19125
1988,Baden-Wuerttemberg,female,Difficult,0.50290,162,315,0.44760,0.55821
1988,Baden-Wuerttemberg,female,Almost impossible,0.34551,113,315,0.29292,0.39811
1988,Bavaria,male,Easy,0.46636,34,69,0.34778,0.58493
1988,Bavaria,male,Difficult,0.40478,35,69,0.28812,0.52145
1988,Bavaria,female,Easy,0.14251,38,243,0.09846,0.18655
1988,Bavaria,female,Difficult,0.58722,140,243,0.52518,0.64925
1988,Bavaria,female,Almost impossible,0.27028,65,243,0.21432,0.32623
1989,Lower Saxony,male,Difficult,0.53415,38,38,0.37342,0.69489
1989,Lower Saxony,female,Difficult,0.43070,79,154,0.35224,0.50916
1989,Lower Saxony,female,Almost impossible,0.42966,75,154,0.35121,0.50810
1989,North Rhine-Westphalia,male,Easy,0.26574,45,190,0.20276,0.32871
1989,North Rhine-Westphalia,male,Difficult,0.51135,98,190,0.44008,0.58261
1989,North Rhine-Westphalia,male,Almost impossible,0.22292,47,190,0.16358,0.28225
1989,North Rhine-Westphalia,female,Easy,0.11582,58,542,0.08885,0.14279
1989,North Rhine-Westphalia,female,Difficult,0.51295,280,542,0.47083,0.55507
1989,North Rhine-Westphalia,female,Almost impossible,0.37123,204,542,0.33051,0.41194
1989,Hesse,male,Difficult,0.45507,31,31,0.27687,0.63327
1989,Hesse,female,Easy,0.25373,36,169,0.18793,0.31953
1989,Hesse,female,Difficult,0.46409,86,169,0.38868,0.53950
1989,Hesse,female,Almost impossible,0.28218,47,169,0.21412,0.35023
1989,"Rhineland-Palatinate, Saarland",female,Difficult,0.46364,66,119,0.37366,0.55362
1989,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.46728,53,119,0.37726,0.55730
1989,Baden-Wuerttemberg,male,Difficult,0.57099,46,46,0.42638,0.71560
1989,Baden-Wuerttemberg,female,Easy,0.18513,52,273,0.13897,0.23129
1989,Baden-Wuerttemberg,female,Difficult,0.51925,135,273,0.45987,0.57863
1989,Baden-Wuerttemberg,female,Almost impossible,0.29562,86,273,0.24139,0.34985
1989,Bavaria,male,Easy,0.32111,31,69,0.21013,0.43209
1989,Bavaria,male,Difficult,0.49360,38,69,0.37477,0.61244
