year,bula_h,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,male,Difficult,0.5625,13496,0.5541304168443602,0.5708695831556398
1987,Schleswig-Holstein,male,Almost impossible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Schleswig-Holstein,male,Easy,0.1875,13496,0.18091484718841944,0.19408515281158056
1987,Schleswig-Holstein,female,Difficult,0.5535714285714286,13496,0.54518424090139,0.5619586162414673
1987,Schleswig-Holstein,female,Almost impossible,0.30357142857142855,13496,0.29581391982772004,0.31132893731513706
1987,Schleswig-Holstein,female,Easy,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Hamburg,male,Difficult,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Hamburg,male,Almost impossible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Hamburg,female,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,female,Almost impossible,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Hamburg,female,Easy,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Lower Saxony,male,Difficult,0.5238095238095238,13496,0.5153833466785851,0.5322357009404626
1987,Lower Saxony,male,Easy,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,male,Almost impossible,0.2261904761904762,13496,0.21913205241157852,0.23324889996937387
1987,Lower Saxony,female,Difficult,0.6055555555555555,13496,0.5973099329286397,0.6138011781824714
1987,Lower Saxony,female,Almost impossible,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Lower Saxony,female,Easy,0.09444444444444444,13496,0.0895104427493893,0.09937844613949959
1987,Bremen,male,Almost impossible,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Bremen,male,Difficult,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Bremen,male,Easy,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Bremen,female,Difficult,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Bremen,female,Almost impossible,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,North Rhine-Westphalia,male,Difficult,0.58,13496,0.5716729307083733,0.5883270692916266
1987,North Rhine-Westphalia,male,Almost impossible,0.255,13496,0.2476463701908993,0.2623536298091007
1987,North Rhine-Westphalia,male,Easy,0.165,13496,0.15873762966939226,0.17126237033060776
1987,North Rhine-Westphalia,female,Difficult,0.520618556701031,13496,0.5121899853466716,0.5290471280553903
1987,North Rhine-Westphalia,female,Almost impossible,0.3865979381443299,13496,0.37838202349378147,0.39481385279487835
1987,North Rhine-Westphalia,female,Easy,0.09278350515463918,13496,0.08788859873864047,0.09767841157063789
1987,Hesse,male,Difficult,0.4426229508196721,13496,0.4342429310700453,0.45100297056929894
1987,Hesse,male,Almost impossible,0.39344262295081966,13496,0.38520066898623534,0.401684576915404
1987,Hesse,male,Easy,0.16393442622950818,13496,0.15768832829185606,0.1701805241671603
1987,Hesse,female,Difficult,0.4748603351955307,13496,0.4664352578754744,0.48328541251558704
1987,Hesse,female,Almost impossible,0.3575418994413408,13496,0.34945579376541336,0.36562800511726823
1987,Hesse,female,Easy,0.16759776536312848,13496,0.1612961155256708,0.17389941520058616
1987,"Rhineland-Palatinate, Saarland",male,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",male,Almost impossible,0.4090909090909091,13496,0.40079576782162724,0.417386050360191
1987,"Rhineland-Palatinate, Saarland",male,Easy,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,"Rhineland-Palatinate, Saarland",female,Difficult,0.5436241610738255,13496,0.5352205831027992,0.5520277390448518
1987,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.38926174496644295,13496,0.3810354938813212,0.3974879960515647
1987,"Rhineland-Palatinate, Saarland",female,Easy,0.06711409395973154,13496,0.06289251741437256,0.07133567050509053
1987,Baden-Wuerttemberg,male,Difficult,0.4752475247524752,13496,0.46682212110727395,0.4836729283976765
1987,Baden-Wuerttemberg,male,Almost impossible,0.2871287128712871,13496,0.2794956751263497,0.2947617506162245
1987,Baden-Wuerttemberg,male,Easy,0.2376237623762376,13496,0.23044279181653202,0.2448047329359432
1987,Baden-Wuerttemberg,female,Difficult,0.5333333333333333,13496,0.5249163534150292,0.5417503132516375
