,Unnamed: 0,year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1987,Schleswig-Holstein,female,Difficult,1.0,32,2177,0.77979,1.20469
1,1,1987,Lower Saxony,male,Difficult,1.0,48,2177,0.83607,1.16647
2,2,1987,Lower Saxony,female,Difficult,0.66412,121,2177,0.5965,0.72122
3,3,1987,Lower Saxony,female,Almost impossible,0.33588,56,2177,0.30187,0.38152
4,4,1987,North Rhine-Westphalia,male,Easy,0.14796,42,2177,0.12071,0.17795
5,5,1987,North Rhine-Westphalia,male,Difficult,0.58828,130,2177,0.50938,0.65567
6,6,1987,North Rhine-Westphalia,male,Almost impossible,0.26375,56,2177,0.21127,0.31507
7,7,1987,North Rhine-Westphalia,female,Easy,0.09717,57,2177,0.08387,0.10871
8,8,1987,North Rhine-Westphalia,female,Difficult,0.51518,322,2177,0.47931,0.54343
9,9,1987,North Rhine-Westphalia,female,Almost impossible,0.38765,227,2177,0.35662,0.42226
10,10,1987,Hesse,male,Difficult,1.0,31,2177,0.72684,1.30468
11,11,1987,Hesse,female,Easy,0.17115,31,2177,0.13337,0.20856
12,12,1987,Hesse,female,Difficult,0.47705,92,2177,0.40355,0.54523
13,13,1987,Hesse,female,Almost impossible,0.35181,67,2177,0.28408,0.42219
14,14,1987,"Rhineland-Palatinate, Saarland",female,Difficult,0.55609,84,2177,0.49181,0.60925
15,15,1987,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.44391,59,2177,0.39708,0.47808
16,16,1987,Baden-Wuerttemberg,male,Difficult,0.65435,53,2177,0.49437,0.81651
17,17,1987,Baden-Wuerttemberg,male,Almost impossible,0.34565,32,2177,0.26309,0.44181
18,18,1987,Baden-Wuerttemberg,female,Easy,0.16833,49,2177,0.14298,0.20065
19,19,1987,Baden-Wuerttemberg,female,Difficult,0.55547,182,2177,0.50693,0.62642
20,20,1987,Baden-Wuerttemberg,female,Almost impossible,0.2762,104,2177,0.22787,0.32466
21,21,1987,Bavaria,male,Difficult,1.0,46,2177,0.84301,1.15325
22,22,1987,Bavaria,female,Easy,0.17655,43,2177,0.15829,0.19333
23,23,1987,Bavaria,female,Difficult,0.54827,145,2177,0.50422,0.58683
24,24,1987,Bavaria,female,Almost impossible,0.27519,68,2177,0.24714,0.3102
25,25,1988,Schleswig-Holstein,female,Difficult,1.0,34,2083,0.85999,1.14765
26,26,1988,Lower Saxony,male,Difficult,1.0,42,2083,0.85165,1.1644
27,27,1988,Lower Saxony,female,Difficult,0.5781,107,2083,0.51901,0.63469
28,28,1988,Lower Saxony,female,Almost impossible,0.4219,68,2083,0.36832,0.47247
29,29,1988,North Rhine-Westphalia,male,Easy,0.23715,55,2083,0.19509,0.27834
30,30,1988,North Rhine-Westphalia,male,Difficult,0.57296,138,2083,0.49948,0.64556
31,31,1988,North Rhine-Westphalia,male,Almost impossible,0.18989,40,2083,0.15305,0.24086
32,32,1988,North Rhine-Westphalia,female,Easy,0.08838,52,2083,0.07428,0.10367
33,33,1988,North Rhine-Westphalia,female,Difficult,0.52359,284,2083,0.48579,0.5575
34,34,1988,North Rhine-Westphalia,female,Almost impossible,0.38804,223,2083,0.35449,0.42398
35,35,1988,Hesse,male,Difficult,1.0,31,2083,0.71761,1.24923
36,36,1988,Hesse,female,Difficult,0.51798,93,2083,0.4325,0.59309
37,37,1988,Hesse,female,Almost impossible,0.48202,65,2083,0.39406,0.57957
38,38,1988,"Rhineland-Palatinate, Saarland",female,Difficult,0.55055,81,2083,0.48171,0.63181
39,39,1988,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.44945,60,2083,0.39458,0.51737
40,40,1988,Baden-Wuerttemberg,male,Difficult,0.66347,51,2083,0.53172,0.83436
41,41,1988,Baden-Wuerttemberg,male,Almost impossible,0.33653,32,2083,0.22996,0.45681
42,42,1988,Baden-Wuerttemberg,female,Easy,0.15154,40,2083,0.12502,0.1842
43,43,1988,Baden-Wuerttemberg,female,Difficult,0.50295,162,2083,0.44861,0.56455
44,44,1988,Baden-Wuerttemberg,female,Almost impossible,0.34552,113,2083,0.28834,0.40442
45,45,1988,Bavaria,male,Easy,0.5353,34,2083,0.45021,0.62901
46,46,1988,Bavaria,male,Difficult,0.4647,35,2083,0.3638,0.55567
47,47,1988,Bavaria,female,Easy,0.14263,38,2083,0.11698,0.1682
48,48,1988,Bavaria,female,Difficult,0.58709,140,2083,0.54111,0.63195
49,49,1988,Bavaria,female,Almost impossible,0.27028,65,2083,0.23794,0.30036
50,50,1989,Lower Saxony,male,Difficult,1.0,38,1863,0.80877,1.22939
51,51,1989,Lower Saxony,female,Difficult,0.50013,79,1863,0.44131,0.56534
52,52,1989,Lower Saxony,female,Almost impossible,0.49987,75,1863,0.44244,0.55541
53,53,1989,North Rhine-Westphalia,male,Easy,0.26557,45,1863,0.2196,0.3157
54,54,1989,North Rhine-Westphalia,male,Difficult,0.51154,98,1863,0.44767,0.60975
55,55,1989,North Rhine-Westphalia,male,Almost impossible,0.22289,47,1863,0.17837,0.2651
56,56,1989,North Rhine-Westphalia,female,Easy,0.11582,58,1863,0.10074,0.1283
57,57,1989,North Rhine-Westphalia,female,Difficult,0.51294,280,1863,0.48227,0.54973
58,58,1989,North Rhine-Westphalia,female,Almost impossible,0.37124,204,1863,0.33205,0.40832
59,59,1989,Hesse,male,Difficult,1.0,31,1863,0.69625,1.25047
60,60,1989,Hesse,female,Easy,0.25369,36,1863,0.19899,0.30979
61,61,1989,Hesse,female,Difficult,0.46411,86,1863,0.37962,0.54041
