year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,female,Difficult,1.0,32,2177,1.0,1.0
1987,Lower Saxony,male,Difficult,1.0,48,2177,1.0,1.0
1987,Lower Saxony,female,Difficult,0.6641213422766395,121,2177,0.6630885468318681,0.665154137721411
1987,Lower Saxony,female,Almost impossible,0.3358786577233605,56,2177,0.33484586227858903,0.336911453168132
1987,North Rhine-Westphalia,male,Easy,0.14796148622487706,42,2177,0.14721334736907696,0.14870962508067717
1987,North Rhine-Westphalia,male,Difficult,0.5882836791147131,130,2177,0.5872466983584256,0.5893206598710007
1987,North Rhine-Westphalia,male,Almost impossible,0.26375483466040983,56,2177,0.2628263180057221,0.26468335131509757
1987,North Rhine-Westphalia,female,Easy,0.097172786918813,57,2177,0.09681101063227983,0.09753456320534616
1987,North Rhine-Westphalia,female,Difficult,0.5151809372978186,322,2177,0.5145705082621927,0.5157913663334444
1987,North Rhine-Westphalia,female,Almost impossible,0.3876462757833684,227,2177,0.38705118333863375,0.38824136822810307
1987,Hesse,male,Difficult,1.0,31,2177,1.0,1.0
1987,Hesse,female,Easy,0.17114519928168742,31,2177,0.170241252077474,0.17204914648590083
1987,Hesse,female,Difficult,0.4770477786900573,92,2177,0.47584901543712177,0.4782465419429929
1987,Hesse,female,Almost impossible,0.3518070220282552,67,2177,0.35066091311685765,0.35295313093965275
1987,"Rhineland-Palatinate, Saarland",female,Difficult,0.556085651563667,84,2177,0.5548527451533741,0.5573185579739598
1987,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.443914348436333,59,2177,0.4426814420260402,0.44514725484662576
1987,Baden-Wuerttemberg,male,Difficult,0.6543467086113027,53,2177,0.6525117566266954,0.6561816605959101
1987,Baden-Wuerttemberg,male,Almost impossible,0.3456532913886972,32,2177,0.34381833940408985,0.3474882433733046
1987,Baden-Wuerttemberg,female,Easy,0.16832968516641575,49,2177,0.16762703363099343,0.16903233670183807
1987,Baden-Wuerttemberg,female,Difficult,0.5554699484210537,182,2177,0.5545367695630995,0.5564031272790079
1987,Baden-Wuerttemberg,female,Almost impossible,0.27620036641253043,104,2177,0.27536070277016544,0.2770400300548954
1987,Bavaria,male,Difficult,1.0,46,2177,1.0,1.0
1987,Bavaria,female,Easy,0.17654697447501583,43,2177,0.1758804128261529,0.17721353612387875
1987,Bavaria,female,Difficult,0.5482652446667525,145,2177,0.5473952273860034,0.5491352619475016
1987,Bavaria,female,Almost impossible,0.2751877808582317,68,2177,0.2744070198895056,0.2759685418269578
1988,Schleswig-Holstein,female,Difficult,1.0,34,2083,1.0,1.0
1988,Lower Saxony,male,Difficult,1.0,42,2083,1.0,1.0
1988,Lower Saxony,female,Difficult,0.5781017739229598,107,2083,0.5770548130833818,0.5791487347625378
1988,Lower Saxony,female,Almost impossible,0.4218982260770401,68,2083,0.4208512652374621,0.4229451869166181
1988,North Rhine-Westphalia,male,Easy,0.2371544387050221,55,2083,0.236323264642761,0.2379856127672832
1988,North Rhine-Westphalia,male,Difficult,0.5729602481840004,138,2083,0.571993631160406,0.5739268652075947
1988,North Rhine-Westphalia,male,Almost impossible,0.18988531311097748,40,2083,0.18911887519390752,0.19065175102804743
1988,North Rhine-Westphalia,female,Easy,0.08837880763258046,52,2083,0.08802556486370398,0.08873205040145694
1988,North Rhine-Westphalia,female,Difficult,0.5235851320546345,284,2083,0.5229635788484006,0.5242066852608684
1988,North Rhine-Westphalia,female,Almost impossible,0.38803606031278504,223,2083,0.38742961594885467,0.3886425046767154
1988,Hesse,male,Difficult,1.0,31,2083,1.0,1.0
1988,Hesse,female,Difficult,0.5179833023181303,93,2083,0.5167028665128843,0.5192637381233762
1988,Hesse,female,Almost impossible,0.4820166976818697,65,2083,0.4807362618766237,0.4832971334871157
1988,"Rhineland-Palatinate, Saarland",female,Difficult,0.5505493422548886,81,2083,0.5493244785130419,0.5517742059967353
1988,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.44945065774511134,60,2083,0.4482257940032646,0.45067552148695805
