year,bula_h,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Schleswig-Holstein,female,Difficult,0.01645681272976334,32,2177,0.016372853287291503,0.01654077217223518
1987,Lower Saxony,male,Difficult,0.02620732185265297,48,2177,0.02610189662711948,0.02631274707818646
1987,Lower Saxony,female,Difficult,0.0604851254591537,121,2177,0.06032780830254341,0.06064244261576399
1987,Lower Saxony,female,Almost impossible,0.03059028743423084,56,2177,0.03047664371790341,0.030703931150558268
1987,North Rhine-Westphalia,male,Easy,0.014514166618767093,42,2177,0.014435240415767518,0.014593092821766669
1987,North Rhine-Westphalia,male,Difficult,0.057707228790573446,130,2177,0.057553339639274975,0.05786111794187192
1987,North Rhine-Westphalia,male,Almost impossible,0.025872824844083743,56,2177,0.025768056587043172,0.025977593101124314
1987,North Rhine-Westphalia,female,Easy,0.028367018721019505,57,2177,0.02825745722924237,0.02847658021279664
1987,North Rhine-Westphalia,female,Difficult,0.1503934152392849,322,2177,0.15015751775418335,0.15062931272438645
1987,North Rhine-Westphalia,female,Almost impossible,0.11316305223876795,227,2177,0.11295399068159521,0.11337211379594068
1987,Hesse,male,Difficult,0.010421804496134711,31,2177,0.010354785721205212,0.01048882327106421
1987,Hesse,female,Easy,0.012939625251207473,31,2177,0.012865043483365564,0.013014207019049382
1987,Hesse,female,Difficult,0.03606773376687285,92,2177,0.03594468347397614,0.036190784059769554
1987,Hesse,female,Almost impossible,0.02659876552129503,67,2177,0.026492577225221414,0.02670495381736865
1987,"Rhineland-Palatinate, Saarland",female,Difficult,0.03932984823068897,84,2177,0.03920157139180321,0.039458125069574725
1987,"Rhineland-Palatinate, Saarland",female,Almost impossible,0.03139639352738675,59,2177,0.03128131007334226,0.03151147698143123
1987,Baden-Wuerttemberg,male,Difficult,0.0191428705519409,53,2177,0.019052441834122903,0.019233299269758895
1987,Baden-Wuerttemberg,male,Almost impossible,0.010112064637642535,32,2177,0.010046038955122015,0.010178090320163055
1987,Baden-Wuerttemberg,female,Easy,0.02078703531060008,49,2177,0.02069288216816239,0.02088118845303777
1987,Baden-Wuerttemberg,female,Difficult,0.06859499214526754,182,2177,0.06842818469082194,0.06876179959971314
1987,Baden-Wuerttemberg,female,Almost impossible,0.03410798733296414,104,2177,0.033988205129180174,0.03422776953674811
1987,Bavaria,male,Difficult,0.024242467088391343,46,2177,0.02414096865736711,0.024343965519415575
1987,Bavaria,female,Easy,0.02515814834139236,43,2177,0.025054799316125892,0.02526149736665883
1987,Bavaria,female,Difficult,0.07812843237201955,145,2177,0.07795132373912805,0.07830554100491105
1987,Bavaria,female,Almost impossible,0.03921457749789821,68,2177,0.03908648109397315,0.03934267390182327
1988,Schleswig-Holstein,female,Difficult,0.026723714472029543,34,2083,0.026617686527415377,0.02682974241664371
1988,Lower Saxony,male,Difficult,0.023866331708961054,42,2083,0.02376598541380274,0.02396667800411937
1988,Lower Saxony,female,Difficult,0.05559850943873507,107,2083,0.055447861301328095,0.05574915757614205
1988,Lower Saxony,female,Almost impossible,0.040575749051162506,68,2083,0.04044603337044109,0.040705464731883925
1988,North Rhine-Westphalia,male,Easy,0.02684249587227518,55,2083,0.02673623903728056,0.0269487527072698
1988,North Rhine-Westphalia,male,Difficult,0.06485091816470862,138,2083,0.06468901611360219,0.06501282021581505
