year,age_gr,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,male,Easy,0.041717964176798635,122,2512,0.041594822211389645,0.041841106142207624
1987,17-29 y.,male,Difficult,0.10632611737348208,280,2512,0.10613626878841326,0.1065159659585509
1987,17-29 y.,male,Almost impossible,0.03263030440415911,77,2512,0.03252088240231048,0.03273972640600774
1987,17-29 y.,female,Easy,0.039491614766065886,93,2512,0.03937166459262124,0.039611564939510534
1987,17-29 y.,female,Difficult,0.13115731730722033,376,2512,0.1309494124237936,0.13136522219064706
1987,17-29 y.,female,Almost impossible,0.027987763350002432,88,2512,0.027886181102645645,0.02808934559735922
1987,30-45 y.,male,Difficult,0.02682281200919833,59,2512,0.02672330676564717,0.026922317252749493
1987,30-45 y.,female,Easy,0.04009114986453654,96,2512,0.03997033034392596,0.040211969385147116
1987,30-45 y.,female,Difficult,0.15308855961390208,401,2512,0.15286679705603748,0.15331032217176668
1987,30-45 y.,female,Almost impossible,0.057457568648111114,178,2512,0.05731424365435511,0.057600893641867115
1987,46-65 y.,male,Difficult,0.014452382129759012,37,2512,0.014378878907484162,0.014525885352033863
1987,46-65 y.,male,Almost impossible,0.032284293487313945,85,2512,0.03217543372234047,0.03239315325228742
1987,46-65 y.,female,Easy,0.016867377070719093,33,2512,0.01678806711916837,0.016946687022269816
1987,46-65 y.,female,Difficult,0.12367476236080936,253,2512,0.12347200760212769,0.12387751711949103
1987,46-65 y.,female,Almost impossible,0.15595001343792206,334,2512,0.15572656637734306,0.15617346049850106
1988,17-29 y.,male,Easy,0.06089591950053412,130,2360,0.06074726821923032,0.06104457078183792
1988,17-29 y.,male,Difficult,0.10598023895118124,257,2360,0.10578889986155968,0.1061715780408028
1988,17-29 y.,male,Almost impossible,0.027363100683540358,59,2360,0.02726169186525628,0.027464509501824434
1988,17-29 y.,female,Easy,0.04124853012855691,112,2360,0.041124914051567166,0.04137214620554665
1988,17-29 y.,female,Difficult,0.1349397388226592,343,2360,0.13472736019481554,0.13515211745050285
1988,17-29 y.,female,Almost impossible,0.03510048957669368,108,2360,0.03498609239455515,0.035214886758832206
1988,30-45 y.,male,Difficult,0.029285565822069953,62,2360,0.02918075883161488,0.029390372812525028
1988,30-45 y.,female,Easy,0.029216345819868098,67,2360,0.029111659032415693,0.029321032607320503
1988,30-45 y.,female,Difficult,0.16289086502919822,393,2360,0.16266132570306796,0.16312040435532849
1988,30-45 y.,female,Almost impossible,0.05390710018698373,151,2360,0.05376671943198876,0.05404748094197869
1988,46-65 y.,male,Difficult,0.0132771827777951,34,2360,0.01320603386807062,0.01334833168751958
1988,46-65 y.,male,Almost impossible,0.0295337898221773,78,2360,0.029428553055511012,0.029639026588843587
1988,46-65 y.,female,Difficult,0.1053339056421403,208,2360,0.1051430819563014,0.10552472932797921
1988,46-65 y.,female,Almost impossible,0.17102722723660185,358,2360,0.17079317087070975,0.17126128360249396
1989,17-29 y.,male,Easy,0.059098319860796174,119,2186,0.05894960354766978,0.05924703617392257
1989,17-29 y.,male,Difficult,0.1070545124722477,225,2186,0.10685952177892384,0.10724950316557157
1989,17-29 y.,male,Almost impossible,0.026791747092335873,58,2186,0.0266899108584016,0.026893583326270145
1989,17-29 y.,female,Easy,0.05238508584389257,131,2186,0.05224457213584275,0.052525599551942394
1989,17-29 y.,female,Difficult,0.11602532046180547,297,2186,0.11582334657554995,0.11622729434806099
1989,17-29 y.,female,Almost impossible,0.0340429678323231,98,2186,0.0339286032541412,0.034157332410505
1989,30-45 y.,male,Difficult,0.020952925274438275,37,2186,0.02086259714012771,0.021043253408748838
1989,30-45 y.,female,Easy,0.03873533913575927,83,2186,0.03861364375590386,0.03885703451561468
1989,30-45 y.,female,Difficult,0.1545782160226289,335,2186,0.15435022918033214,0.15480620286492563
1989,30-45 y.,female,Almost impossible,0.05536494545540716,150,2186,0.055220717851633364,0.05550917305918096
1989,46-65 y.,male,Difficult,0.01439271339236072,36,2186,0.014317599163609519,0.014467827621111921
1989,46-65 y.,male,Almost impossible,0.02882899830478274,73,2186,0.02872347180081293,0.028934524808752547
1989,46-65 y.,female,Easy,0.019387424495845837,34,2186,0.01930046686279153,0.019474382128900142
1989,46-65 y.,female,Difficult,0.10547429942058067,194,2186,0.10528058200915058,0.10566801683201077
1989,46-65 y.,female,Almost impossible,0.16688718493479554,316,2186,0.1666520255458737,0.1671223443237174
1990,17-29 y.,male,Easy,0.07652364081291263,172,2400,0.07636194809050707,0.07668533353531819
1990,17-29 y.,male,Difficult,0.09541351123376048,235,2400,0.09523481732141295,0.095592205146108
1990,17-29 y.,male,Almost impossible,0.03415878691734615,70,2400,0.03404830686887723,0.034269266965815066
1990,17-29 y.,female,Easy,0.05986949415605139,166,2400,0.05972519073176832,0.06001379758033446
1990,17-29 y.,female,Difficult,0.13298159749964156,389,2400,0.13277506438209477,0.13318813061718834
1990,17-29 y.,female,Almost impossible,0.042830306938668,117,2400,0.04270715256698215,0.04295346131035386
1990,30-45 y.,male,Difficult,0.020534527094058015,43,2400,0.02044826565710096,0.02062078853101507
1990,30-45 y.,female,Easy,0.04622811424961379,100,2400,0.04610039536496504,0.04635583313426254
1990,30-45 y.,female,Difficult,0.14126334454841472,336,2400,0.14105149647792262,0.14147519261890681
1990,30-45 y.,female,Almost impossible,0.043045648057673025,123,2400,0.04292219836697193,0.04316909774837412
1990,46-65 y.,male,Difficult,0.02023836901281322,48,2400,0.020152718939506795,0.02032401908611964
1990,46-65 y.,male,Almost impossible,0.028659484343808193,80,2400,0.028557999845757166,0.02876096884185922
1990,46-65 y.,female,Difficult,0.10369620880973554,206,2400,0.10351077504055738,0.1038816425789137
1990,46-65 y.,female,Almost impossible,0.1545569663255033,315,2400,0.15433709619341326,0.15477683645759335
1991,17-29 y.,male,Easy,0.06386479891069671,158,2555,0.06371966595291477,0.06400993186847866
1991,17-29 y.,male,Difficult,0.08361615074670668,220,2555,0.08345184612406843,0.08378045536934493
1991,17-29 y.,male,Almost impossible,0.025599809482473517,72,2555,0.02550606342112547,0.025693555543821564
1991,17-29 y.,female,Easy,0.061999854361635826,176,2555,0.061856713782117906,0.062142994941153745
1991,17-29 y.,female,Difficult,0.12577981815942094,370,2555,0.12558299242575283,0.12597664389308905
1991,17-29 y.,female,Almost impossible,0.04512806137856324,132,2555,0.04500484685910163,0.04525127589802485
1991,30-45 y.,male,Difficult,0.025763883523751516,73,2555,0.025669845442354903,0.02585792160514813
1991,30-45 y.,female,Easy,0.04625217362635595,104,2555,0.04612750739304433,0.04637683985966756
1991,30-45 y.,female,Difficult,0.15062089617088373,380,2555,0.15040859158100228,0.15083320076076517
1991,30-45 y.,female,Almost impossible,0.04024505653605048,120,2555,0.04012840178441585,0.04036171128768511
