year,age_gr,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,30-45 J.,weiblich,Schwierig,0.16577097974369573,13496,0.15949689420438032,0.17204506528301114
1987,46-65 J.,weiblich,Prakt. unmoeglich,0.13807358412567178,13496,0.13225330341236907,0.14389386483897448
1987,18-29 J.,weiblich,Schwierig,0.12649855312112443,13496,0.12089029324288678,0.13210681299936208
1987,46-65 J.,weiblich,Schwierig,0.10458867300537412,13496,0.09942561320846112,0.10975173280228713
1987,18-29 J.,maennlich,Schwierig,0.09921455146754857,13496,0.09417082060547279,0.10425828232962435
1987,30-45 J.,weiblich,Prakt. unmoeglich,0.07358412567176519,13496,0.06917909843926622,0.07798915290426416
1987,18-29 J.,maennlich,Leicht,0.040926002480363786,13496,0.03758344212461342,0.044268562836114154
1987,30-45 J.,weiblich,Leicht,0.03968582058701943,13496,0.03639216722978242,0.04297947394425644
1987,46-65 J.,maennlich,Prakt. unmoeglich,0.03513848697809012,13496,0.03203194263668481,0.03824503131949543
1987,18-29 J.,weiblich,Leicht,0.034725093013642,13496,0.03163621502661379,0.037813971000670216
1987,18-29 J.,weiblich,Prakt. unmoeglich,0.029764365440264572,13496,0.02689728114912819,0.032631449731400954
1987,18-29 J.,maennlich,Prakt. unmoeglich,0.027697395618023975,13496,0.024928709467722035,0.030466081768325916
1987,30-45 J.,maennlich,Schwierig,0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1987,46-65 J.,maennlich,Schwierig,0.015295576684580404,13496,0.013225009109029079,0.01736614426013173
1987,46-65 J.,weiblich,Leicht,0.01364200082678793,13496,0.011684915063004437,0.015599086590571421
1987,66 und älter,weiblich,Prakt. unmoeglich,0.011988424968995453,13496,0.010152243425962422,0.013824606512028484
1987,30-45 J.,maennlich,Prakt. unmoeglich,0.0062009094667217855,13496,0.00487647483163376,0.007525344101809811
1987,30-45 J.,maennlich,Leicht,0.005787515502273667,13496,0.004507723987503867,0.0070673070170434674
1987,46-65 J.,maennlich,Leicht,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,66 und älter,maennlich,Prakt. unmoeglich,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,66 und älter,maennlich,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,66 und älter,weiblich,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1988,30-45 J.,weiblich,Schwierig,0.16983578219533277,12817,0.16333509180651926,0.17633647258414628
1988,46-65 J.,weiblich,Prakt. unmoeglich,0.1547104580812446,12817,0.14844972104185086,0.16097119512063832
1988,18-29 J.,weiblich,Schwierig,0.13094209161624892,12817,0.12510190299050647,0.13678228024199138
1988,18-29 J.,maennlich,Schwierig,0.09204840103716508,12817,0.08704342096645454,0.09705338110787562
1988,46-65 J.,weiblich,Schwierig,0.0898876404494382,12817,0.08493587146266705,0.09483940943620935
1988,30-45 J.,weiblich,Prakt. unmoeglich,0.06525496974935177,12817,0.06097918082534473,0.06953075867335881
1988,18-29 J.,maennlich,Leicht,0.04624027657735523,12817,0.042604538572075835,0.049876014582634624
1988,18-29 J.,weiblich,Prakt. unmoeglich,0.04148660328435609,12817,0.038034244588858276,0.044938961979853906
1988,18-29 J.,weiblich,Leicht,0.04062229904926534,12817,0.037204551830136226,0.04404004626839446
1988,46-65 J.,maennlich,Prakt. unmoeglich,0.033707865168539325,12817,0.030583349365711585,0.03683238097136706
1988,30-45 J.,weiblich,Leicht,0.02895419187554019,12817,0.026051249184979558,0.03185713456610082
1988,30-45 J.,maennlich,Schwierig,0.02679343128781331,12817,0.023997802123577515,0.029589060452049107
1988,18-29 J.,maennlich,Prakt. unmoeglich,0.02247191011235955,12817,0.019905964205529324,0.025037856019189775
1988,46-65 J.,maennlich,Schwierig,0.014693171996542784,12817,0.01261008980263754,0.016776254190448026
1988,46-65 J.,weiblich,Leicht,0.011668107173725151,12817,0.009808956925355345,0.013527257422094957
1988,66 und älter,weiblich,Prakt. unmoeglich,0.00950734658599827,12817,0.007827312196403577,0.011187380975592964
1988,30-45 J.,maennlich,Prakt. unmoeglich,0.007346585998271392,12817,0.0058681433471860535,0.00882502864935673
1988,30-45 J.,maennlich,Leicht,0.00648228176318064,12817,0.0050929222479532636,0.007871641278408016
1988,46-65 J.,maennlich,Leicht,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,66 und älter,maennlich,Prakt. unmoeglich,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,66 und älter,weiblich,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1989,30-45 J.,weiblich,Schwierig,0.1595238095238095,12393,0.15307702269196258,0.16597059635565645
1989,46-65 J.,weiblich,Prakt. unmoeglich,0.15047619047619049,12393,0.14418128057998664,0.15677110037239433
1989,18-29 J.,weiblich,Schwierig,0.12,12393,0.11427863301439464,0.12572136698560535
1989,46-65 J.,weiblich,Schwierig,0.09238095238095238,12393,0.08728282285867572,0.09747908190322904
1989,18-29 J.,maennlich,Schwierig,0.08857142857142856,12393,0.08356905650438845,0.09357380063846868
1989,30-45 J.,weiblich,Prakt. unmoeglich,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,18-29 J.,weiblich,Leicht,0.05142857142857143,12393,0.047539865550524724,0.05531727730661813
1989,18-29 J.,maennlich,Leicht,0.04857142857142857,12393,0.04478659855257634,0.0523562585902808
1989,18-29 J.,weiblich,Prakt. unmoeglich,0.040952380952380955,12393,0.037463167722461985,0.044441594182299926
1989,30-45 J.,weiblich,Leicht,0.039523809523809524,12393,0.03609344282973856,0.04295417621788049
1989,46-65 J.,maennlich,Prakt. unmoeglich,0.034761904761904765,12393,0.03153685176171261,0.03798695776209692
1989,18-29 J.,maennlich,Prakt. unmoeglich,0.023333333333333334,12393,0.020675489730020903,0.025991176936645766
1989,30-45 J.,maennlich,Schwierig,0.017619047619047618,12393,0.015302725108352837,0.019935370129742398
1989,46-65 J.,maennlich,Schwierig,0.017142857142857144,12393,0.014857497001533524,0.019428217284180763
1989,46-65 J.,weiblich,Leicht,0.01619047619047619,12393,0.013968429558181525,0.018412522822770852
1989,66 und älter,weiblich,Prakt. unmoeglich,0.008095238095238095,12393,0.006517562718433982,0.009672913472042207
1989,30-45 J.,maennlich,Prakt. unmoeglich,0.007142857142857143,12393,0.00566017788849276,0.008625536397221524
1989,30-45 J.,maennlich,Leicht,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,46-65 J.,maennlich,Leicht,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,66 und älter,maennlich,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,66 und älter,weiblich,Leicht,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1989,66 und älter,weiblich,Schwierig,0.0004761904761904762,12393,9.20812215654409e-05,0.0008602997308155115
1990,18-29 J.,weiblich,Schwierig,0.14568113450795014,18165,0.1405507486932783,0.150811520322622
1990,30-45 J.,weiblich,Schwierig,0.14439192092823377,18165,0.1392804339860888,0.14950340787037875
1990,46-65 J.,weiblich,Prakt. unmoeglich,0.13536742587021916,18165,0.1303922177566081,0.14034263398383023
1990,46-65 J.,weiblich,Schwierig,0.08852599914052428,18165,0.08439508725440475,0.0926569110266438
1990,18-29 J.,maennlich,Schwierig,0.08250966910184787,18165,0.07850845730104736,0.08651088090264838
1990,18-29 J.,maennlich,Leicht,0.06403094112591319,18165,0.0604708258638858,0.06759105638794058
1990,18-29 J.,weiblich,Leicht,0.06317146540610227,18165,0.05963370105686998,0.06670922975533457
1990,30-45 J.,weiblich,Prakt. unmoeglich,0.052857756768371296,18165,0.049603885719817414,0.05611162781692518
1990,18-29 J.,weiblich,Prakt. unmoeglich,0.04512247529007306,18165,0.042103853770306454,0.04814109680983966
1990,30-45 J.,weiblich,Leicht,0.042973785990545764,18165,0.040024600453139395,0.04592297152795213
1990,46-65 J.,maennlich,Prakt. unmoeglich,0.034379028792436615,18165,0.0317293787547572,0.037028678830116034
1990,18-29 J.,maennlich,Prakt. unmoeglich,0.0223463687150838,18165,0.02019688400953083,0.02449585342063677
1990,46-65 J.,maennlich,Schwierig,0.020627417275461968,18165,0.018560444443989754,0.022694390106934182
1990,30-45 J.,maennlich,Schwierig,0.01847872797593468,18165,0.016520224870327796,0.020437231081541565
1990,46-65 J.,weiblich,Leicht,0.012462397937258273,18165,0.010849094726623125,0.014075701147893421
1990,66 und älter,weiblich,Prakt. unmoeglich,0.006875805758487323,18165,0.005674089461021652,0.008077522055952994
1990,30-45 J.,maennlich,Leicht,0.006446067898581865,18165,0.005282259380929595,0.007609876416234135
1990,30-45 J.,maennlich,Prakt. unmoeglich,0.006016330038676407,18165,0.004891741064603357,0.007140919012749457
1990,46-65 J.,maennlich,Leicht,0.0034379028792436614,18165,0.0025866916293210696,0.004289114129166253
1990,66 und älter,weiblich,Schwierig,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,66 und älter,maennlich,Leicht,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,66 und älter,maennlich,Prakt. unmoeglich,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1990,66 und älter,maennlich,Schwierig,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1991,30-45 J.,weiblich,Schwierig,0.1527331189710611,17756,0.14744184524649073,0.15802439269563145
1991,46-65 J.,weiblich,Prakt. unmoeglich,0.1382636655948553,17756,0.1331864601285424,0.14334087106116822
1991,18-29 J.,weiblich,Schwierig,0.1302250803858521,17756,0.12527474913716713,0.13517541163453706
1991,46-65 J.,weiblich,Schwierig,0.08239549839228295,17756,0.07835101540039391,0.086439981384172
1991,18-29 J.,maennlich,Schwierig,0.07757234726688103,17756,0.07363772426424404,0.08150697026951802
1991,18-29 J.,weiblich,Leicht,0.0635048231511254,17756,0.05991775497368944,0.06709189132856137
1991,18-29 J.,maennlich,Leicht,0.055868167202572344,17756,0.052489993042260374,0.059246341362884314
1991,30-45 J.,weiblich,Prakt. unmoeglich,0.04823151125401929,17756,0.04508003093567262,0.051382991572365956
1991,18-29 J.,weiblich,Prakt. unmoeglich,0.04702572347266881,17756,0.04391191543735221,0.05013953150798541
1991,46-65 J.,maennlich,Prakt. unmoeglich,0.04501607717041801,17756,0.0419663193287973,0.04806583501203872
1991,30-45 J.,weiblich,Leicht,0.04180064308681672,17756,0.03885687954474298,0.04474440662889046
1991,30-45 J.,maennlich,Schwierig,0.029340836012861738,17756,0.0268585425431342,0.03182312948258928
