year,plb0419_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1987,Easy,18-29 y.,male,0.2955223880597015,13496,0.287824309685925,0.303220466433478
1987,Easy,30-45 y.,female,0.2865671641791045,13496,0.27893859135392896,0.29419573700428003
1987,Easy,18-29 y.,female,0.2507462686567164,13496,0.24343344276996795,0.2580590945434649
1987,Easy,46-65 y.,female,0.09850746268656717,13496,0.0934797648251971,0.10353516054793724
1987,Easy,30-45 y.,male,0.041791044776119404,13496,0.03841486733589994,0.04516722221633887
1987,Easy,46-65 y.,male,0.020895522388059702,13496,0.018482314860259145,0.02330872991586026
1987,Easy,66 and older,male,0.005970149253731343,13496,0.004670441098151443,0.007269857409311244
1987,Difficult,30-45 y.,female,0.3091750192752506,13496,0.30137779993001385,0.31697223862048735
1987,Difficult,18-29 y.,female,0.235929067077872,13496,0.2287658007074232,0.24309233344832082
1987,Difficult,46-65 y.,female,0.19506553585196607,13496,0.18838018706083803,0.2017508846430941
1987,Difficult,18-29 y.,male,0.18504240555127216,13496,0.17849066524217666,0.19159414586036766
1987,Difficult,30-45 y.,male,0.04548959136468774,13496,0.041973987860821085,0.0490051948685544
1987,Difficult,46-65 y.,male,0.028527370855821126,13496,0.025718707455066298,0.031336034256575954
1987,Difficult,66 and older,female,0.0007710100231303007,13496,0.0003027187535452299,0.0012393012927153714
1987,Almost impossible,46-65 y.,female,0.4243964421855146,13496,0.41605768863418585,0.4327351957368433
1987,Almost impossible,30-45 y.,female,0.22617534942820838,13496,0.219117092685668,0.23323360617074876
1987,Almost impossible,46-65 y.,male,0.10800508259212198,13496,0.10276839310216422,0.11324177208207974
1987,Almost impossible,18-29 y.,female,0.09148665819567979,13496,0.08662260771738316,0.09635070867397642
1987,Almost impossible,18-29 y.,male,0.08513341804320203,13496,0.0804249193548637,0.08984191673154035
1987,Almost impossible,66 and older,female,0.036848792884371026,13496,0.033670364679154706,0.040027221089587346
1987,Almost impossible,30-45 y.,male,0.01905972045743329,13496,0.016752797537477018,0.021366643377389565
1987,Almost impossible,66 and older,male,0.008894536213468869,13496,0.00731046345444622,0.010478608972491518
1988,Easy,18-29 y.,male,0.334375,12817,0.3262073975367756,0.3425426024632244
1988,Easy,18-29 y.,female,0.29375,12817,0.2858644671143089,0.3016355328856911
1988,Easy,30-45 y.,female,0.209375,12817,0.2023311424776093,0.2164188575223907
1988,Easy,46-65 y.,female,0.084375,12817,0.07956296704267168,0.08918703295732833
1988,Easy,30-45 y.,male,0.046875,12817,0.043215612080126545,0.050534387919873455
1988,Easy,46-65 y.,male,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Difficult,30-45 y.,female,0.3234567901234568,12817,0.31535802534917157,0.331555554897742
1988,Difficult,18-29 y.,female,0.24938271604938272,12817,0.24189231045604195,0.25687312164272347
1988,Difficult,18-29 y.,male,0.17530864197530865,12817,0.16872584798854212,0.1818914359620752
1988,Difficult,46-65 y.,female,0.17119341563786009,12817,0.1646721332895074,0.17771469798621278
1988,Difficult,30-45 y.,male,0.05102880658436214,12817,0.047219051128589574,0.0548385620401347
1988,Difficult,46-65 y.,male,0.027983539094650206,12817,0.02512824393839108,0.03083883425090933
1988,Difficult,66 and older,female,0.0016460905349794238,12817,0.0009442604199759871,0.002347920649982861
1988,Almost impossible,46-65 y.,female,0.4595635430038511,12817,0.4509355857899665,0.4681915002177357
1988,Almost impossible,30-45 y.,female,0.19383825417201542,12817,0.18699451078229665,0.2006819975617342
1988,Almost impossible,18-29 y.,female,0.12323491655969192,12817,0.11754414188817228,0.12892569123121156
1988,Almost impossible,46-65 y.,male,0.10012836970474968,12817,0.09493162081603541,0.10532511859346395
1988,Almost impossible,18-29 y.,male,0.06675224646983312,12817,0.06243114665100236,0.07107334628866387
1988,Almost impossible,66 and older,female,0.028241335044929396,12817,0.0253732983625463,0.03110937172731249
1988,Almost impossible,30-45 y.,male,0.021822849807445442,12817,0.01929339241749934,0.024352307197391544
1988,Almost impossible,66 and older,male,0.006418485237483954,12817,0.00503593505446865,0.007801035420499258
1989,Easy,18-29 y.,female,0.30857142857142855,12393,0.30043901675178014,0.31670384039107696
1989,Easy,18-29 y.,male,0.2914285714285714,12393,0.28342791301945136,0.2994292298376915
1989,Easy,30-45 y.,female,0.23714285714285716,12393,0.22965436326577593,0.24463135101993838
1989,Easy,46-65 y.,female,0.09714285714285714,12393,0.09192871577220021,0.10235699851351407
1989,Easy,30-45 y.,male,0.03428571428571429,12393,0.031082036902216427,0.03748939166921215
1989,Easy,46-65 y.,male,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,Easy,66 and older,female,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Difficult,30-45 y.,female,0.3218059558117195,12393,0.3135808428522082,0.3300310687712308
1989,Difficult,18-29 y.,female,0.2420749279538905,12393,0.23453346001628608,0.2496163958914949
1989,Difficult,46-65 y.,female,0.18635926993275698,12393,0.17950344550485736,0.1932150943606566
1989,Difficult,18-29 y.,male,0.1786743515850144,12393,0.17192974462331248,0.18541895854671633
1989,Difficult,30-45 y.,male,0.03554274735830932,12393,0.03228299329436452,0.03880250142225412
1989,Difficult,46-65 y.,male,0.0345821325648415,12393,0.031365130065891304,0.0377991350637917
1989,Difficult,66 and older,female,0.0009606147934678194,12393,0.0004151913679172149,0.001506038219018424
1989,Almost impossible,46-65 y.,female,0.44569816643159377,12393,0.43694709099034684,0.4544492418728407
1989,Almost impossible,30-45 y.,female,0.21156558533145275,12393,0.20437485263633867,0.21875631802656684
1989,Almost impossible,18-29 y.,female,0.12129760225669958,12393,0.11554962739285728,0.1270455771205419
1989,Almost impossible,46-65 y.,male,0.10296191819464035,12393,0.09761120590709792,0.10831263048218277
1989,Almost impossible,18-29 y.,male,0.0691114245416079,12393,0.06464570320770688,0.07357714587550893
