year,age_gr,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,male,Easy,0.23090,122,2512,0.23029,0.23151
1987,17-29 y.,male,Difficult,0.58850,280,2512,0.58778,0.58921
1987,17-29 y.,male,Almost impossible,0.18060,77,2512,0.18005,0.18116
1987,17-29 y.,female,Easy,0.19881,93,2512,0.19826,0.19936
1987,17-29 y.,female,Difficult,0.66029,376,2512,0.65963,0.66094
1987,17-29 y.,female,Almost impossible,0.14090,88,2512,0.14042,0.14138
1987,30-45 y.,male,Difficult,1.00000,59,2512,1.00000,1.00000
1987,30-45 y.,female,Easy,0.15996,96,2512,0.15951,0.16041
1987,30-45 y.,female,Difficult,0.61080,401,2512,0.61020,0.61140
1987,30-45 y.,female,Almost impossible,0.22925,178,2512,0.22873,0.22976
1987,46-65 y.,male,Difficult,0.30923,37,2512,0.30791,0.31055
1987,46-65 y.,male,Almost impossible,0.69077,85,2512,0.68945,0.69209
1987,46-65 y.,female,Easy,0.05689,33,2512,0.05663,0.05715
1987,46-65 y.,female,Difficult,0.41713,253,2512,0.41657,0.41768
1987,46-65 y.,female,Almost impossible,0.52598,334,2512,0.52542,0.52655
1988,17-29 y.,male,Easy,0.31351,130,2360,0.31286,0.31416
1988,17-29 y.,male,Difficult,0.54562,257,2360,0.54491,0.54632
1988,17-29 y.,male,Almost impossible,0.14087,59,2360,0.14038,0.14136
1988,17-29 y.,female,Easy,0.19522,112,2360,0.19469,0.19576
1988,17-29 y.,female,Difficult,0.63865,343,2360,0.63800,0.63930
1988,17-29 y.,female,Almost impossible,0.16613,108,2360,0.16562,0.16663
1988,30-45 y.,male,Difficult,1.00000,62,2360,1.00000,1.00000
1988,30-45 y.,female,Easy,0.11876,67,2360,0.11835,0.11916
1988,30-45 y.,female,Difficult,0.66212,393,2360,0.66153,0.66271
1988,30-45 y.,female,Almost impossible,0.21912,151,2360,0.21860,0.21964
1988,46-65 y.,male,Difficult,0.31014,34,2360,0.30875,0.31152
1988,46-65 y.,male,Almost impossible,0.68986,78,2360,0.68848,0.69125
1988,46-65 y.,female,Difficult,0.38115,208,2360,0.38057,0.38172
1988,46-65 y.,female,Almost impossible,0.61885,358,2360,0.61828,0.61943
1989,17-29 y.,male,Easy,0.30630,119,2186,0.30564,0.30696
1989,17-29 y.,male,Difficult,0.55485,225,2186,0.55413,0.55556
1989,17-29 y.,male,Almost impossible,0.13886,58,2186,0.13836,0.13935
1989,17-29 y.,female,Easy,0.25875,131,2186,0.25814,0.25937
1989,17-29 y.,female,Difficult,0.57310,297,2186,0.57240,0.57379
1989,17-29 y.,female,Almost impossible,0.16815,98,2186,0.16763,0.16868
1989,30-45 y.,male,Difficult,1.00000,37,2186,1.00000,1.00000
1989,30-45 y.,female,Easy,0.15576,83,2186,0.15531,0.15622
1989,30-45 y.,female,Difficult,0.62160,335,2186,0.62099,0.62221
1989,30-45 y.,female,Almost impossible,0.22264,150,2186,0.22211,0.22316
1989,46-65 y.,male,Difficult,0.33300,36,2186,0.33157,0.33443
1989,46-65 y.,male,Almost impossible,0.66700,73,2186,0.66557,0.66843
1989,46-65 y.,female,Easy,0.06645,34,2186,0.06616,0.06674
1989,46-65 y.,female,Difficult,0.36152,194,2186,0.36096,0.36209
1989,46-65 y.,female,Almost impossible,0.57202,316,2186,0.57145,0.57260
1990,17-29 y.,male,Easy,0.37130,172,2400,0.37065,0.37195
1990,17-29 y.,male,Difficult,0.46296,235,2400,0.46229,0.46362
1990,17-29 y.,male,Almost impossible,0.16574,70,2400,0.16524,0.16624
1990,17-29 y.,female,Easy,0.25403,166,2400,0.25348,0.25457
1990,17-29 y.,female,Difficult,0.56424,389,2400,0.56362,0.56486
1990,17-29 y.,female,Almost impossible,0.18173,117,2400,0.18125,0.18221
1990,30-45 y.,male,Difficult,1.00000,43,2400,1.00000,1.00000
1990,30-45 y.,female,Easy,0.20052,100,2400,0.20002,0.20103
1990,30-45 y.,female,Difficult,0.61276,336,2400,0.61214,0.61337
1990,30-45 y.,female,Almost impossible,0.18672,123,2400,0.18623,0.18721
1990,46-65 y.,male,Difficult,0.41389,48,2400,0.41254,0.41525
1990,46-65 y.,male,Almost impossible,0.58611,80,2400,0.58475,0.58746
1990,46-65 y.,female,Difficult,0.40153,206,2400,0.40094,0.40212
1990,46-65 y.,female,Almost impossible,0.59847,315,2400,0.59788,0.59906
1991,17-29 y.,male,Easy,0.36899,158,2555,0.36830,0.36968
1991,17-29 y.,male,Difficult,0.48310,220,2555,0.48239,0.48382
1991,17-29 y.,male,Almost impossible,0.14791,72,2555,0.14740,0.14841
1991,17-29 y.,female,Easy,0.26620,176,2555,0.26566,0.26674
1991,17-29 y.,female,Difficult,0.54004,370,2555,0.53943,0.54065
1991,17-29 y.,female,Almost impossible,0.19376,132,2555,0.19327,0.19425
1991,30-45 y.,male,Difficult,1.00000,73,2555,1.00000,1.00000
1991,30-45 y.,female,Easy,0.19506,104,2555,0.19458,0.19554
1991,30-45 y.,female,Difficult,0.63521,380,2555,0.63463,0.63580
1991,30-45 y.,female,Almost impossible,0.16973,120,2555,0.16927,0.17018
1991,46-65 y.,male,Difficult,0.32043,54,2555,0.31933,0.32153
1991,46-65 y.,male,Almost impossible,0.67957,112,2555,0.67847,0.68067
1991,46-65 y.,female,Easy,0.07384,35,2555,0.07354,0.07415
1991,46-65 y.,female,Difficult,0.36204,205,2555,0.36148,0.36259
1991,46-65 y.,female,Almost impossible,0.56412,344,2555,0.56355,0.56469
1992,17-29 y.,male,Easy,0.44691,178,2737,0.44622,0.44760
1992,17-29 y.,male,Difficult,0.46055,234,2737,0.45985,0.46124
1992,17-29 y.,male,Almost impossible,0.09254,43,2737,0.09214,0.09295
1992,17-29 y.,female,Easy,0.30868,209,2737,0.30812,0.30924
1992,17-29 y.,female,Difficult,0.51919,373,2737,0.51858,0.51979
1992,17-29 y.,female,Almost impossible,0.17213,122,2737,0.17168,0.17259
1992,30-45 y.,male,Difficult,0.58674,79,2737,0.58541,0.58807
1992,30-45 y.,male,Almost impossible,0.41326,34,2737,0.41193,0.41459
1992,30-45 y.,female,Easy,0.22685,134,2737,0.22636,0.22733
1992,30-45 y.,female,Difficult,0.61658,408,2737,0.61601,0.61715
1992,30-45 y.,female,Almost impossible,0.15657,132,2737,0.15615,0.15700
1992,46-65 y.,male,Difficult,0.33755,67,2737,0.33653,0.33857
1992,46-65 y.,male,Almost impossible,0.66245,126,2737,0.66143,0.66347
1992,46-65 y.,female,Easy,0.07921,39,2737,0.07891,0.07952
1992,46-65 y.,female,Difficult,0.38510,211,2737,0.38455,0.38565
1992,46-65 y.,female,Almost impossible,0.53568,348,2737,0.53512,0.53625
1993,17-29 y.,male,Easy,0.30542,134,2834,0.30480,0.30604
1993,17-29 y.,male,Difficult,0.54492,267,2834,0.54425,0.54559
1993,17-29 y.,male,Almost impossible,0.14966,82,2834,0.14918,0.15014
1993,17-29 y.,female,Easy,0.21809,150,2834,0.21758,0.21859
1993,17-29 y.,female,Difficult,0.58312,400,2834,0.58252,0.58373
1993,17-29 y.,female,Almost impossible,0.19879,143,2834,0.19830,0.19928
1993,30-45 y.,male,Difficult,1.00000,96,2834,1.00000,1.00000
1993,30-45 y.,female,Easy,0.19561,102,2834,0.19516,0.19607
1993,30-45 y.,female,Difficult,0.62876,415,2834,0.62821,0.62931
1993,30-45 y.,female,Almost impossible,0.17563,149,2834,0.17519,0.17607
1993,46-65 y.,male,Difficult,0.34410,94,2834,0.34327,0.34493
1993,46-65 y.,male,Almost impossible,0.65590,192,2834,0.65507,0.65673
1993,46-65 y.,female,Difficult,0.37781,214,2834,0.37728,0.37835
1993,46-65 y.,female,Almost impossible,0.62219,396,2834,0.62165,0.62272
1994,17-29 y.,male,Easy,0.26157,108,2868,0.26098,0.26217
1994,17-29 y.,male,Difficult,0.61135,310,2868,0.61069,0.61201
1994,17-29 y.,male,Almost impossible,0.12708,62,2868,0.12663,0.12753
1994,17-29 y.,female,Easy,0.21441,139,2868,0.21391,0.21491
1994,17-29 y.,female,Difficult,0.58110,413,2868,0.58050,0.58169
1994,17-29 y.,female,Almost impossible,0.20449,145,2868,0.20400,0.20498
1994,30-45 y.,male,Difficult,0.77803,110,2868,0.77703,0.77902
1994,30-45 y.,male,Almost impossible,0.22197,34,2868,0.22098,0.22297
1994,30-45 y.,female,Easy,0.15369,92,2868,0.15328,0.15410
1994,30-45 y.,female,Difficult,0.60538,400,2868,0.60483,0.60594
1994,30-45 y.,female,Almost impossible,0.24093,169,2868,0.24044,0.24142
1994,46-65 y.,male,Difficult,0.34071,81,2868,0.33990,0.34153
1994,46-65 y.,male,Almost impossible,0.65929,187,2868,0.65847,0.66010
1994,46-65 y.,female,Difficult,0.34916,214,2868,0.34864,0.34968
1994,46-65 y.,female,Almost impossible,0.65084,404,2868,0.65032,0.65136
1995,17-29 y.,male,Easy,0.27279,109,2941,0.27219,0.27339
1995,17-29 y.,male,Difficult,0.58986,307,2941,0.58920,0.59052
1995,17-29 y.,male,Almost impossible,0.13735,71,2941,0.13688,0.13781
1995,17-29 y.,female,Easy,0.17753,128,2941,0.17705,0.17800
1995,17-29 y.,female,Difficult,0.63625,443,2941,0.63566,0.63685
1995,17-29 y.,female,Almost impossible,0.18622,142,2941,0.18574,0.18670
