year,age_gr,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,male,Easy,0.23098,122,479,0.19319,0.26876
1987,17-29 y.,male,Difficult,0.58844,280,479,0.54433,0.63256
1987,17-29 y.,male,Almost impossible,0.18058,77,479,0.14609,0.21506
1987,17-29 y.,female,Easy,0.19841,93,557,0.16526,0.23156
1987,17-29 y.,female,Difficult,0.66073,376,557,0.62138,0.70009
1987,17-29 y.,female,Almost impossible,0.14086,88,557,0.11194,0.16977
1987,30-45 y.,male,Difficult,0.70319,59,59,0.58561,0.82076
1987,30-45 y.,female,Easy,0.16003,96,675,0.13235,0.18771
1987,30-45 y.,female,Difficult,0.61082,401,675,0.57401,0.64763
1987,30-45 y.,female,Almost impossible,0.22915,178,675,0.19742,0.26088
1987,46-65 y.,male,Difficult,0.28727,37,122,0.20665,0.36790
1987,46-65 y.,male,Almost impossible,0.64213,85,122,0.55672,0.72755
1987,46-65 y.,female,Easy,0.05690,33,620,0.03865,0.07514
1987,46-65 y.,female,Difficult,0.41707,253,620,0.37823,0.45591
1987,46-65 y.,female,Almost impossible,0.52603,334,620,0.48670,0.56537
1988,17-29 y.,male,Easy,0.31321,130,446,0.27011,0.35630
1988,17-29 y.,male,Difficult,0.54586,257,446,0.49959,0.59212
1988,17-29 y.,male,Almost impossible,0.14094,59,446,0.10861,0.17327
1988,17-29 y.,female,Easy,0.19489,112,563,0.16214,0.22764
1988,17-29 y.,female,Difficult,0.63893,343,563,0.59922,0.67864
1988,17-29 y.,female,Almost impossible,0.16618,108,563,0.13541,0.19696
1988,30-45 y.,male,Difficult,0.64583,62,62,0.52581,0.76585
1988,30-45 y.,female,Easy,0.11877,67,611,0.09309,0.14444
1988,30-45 y.,female,Difficult,0.66209,393,611,0.62455,0.69963
1988,30-45 y.,female,Almost impossible,0.21914,151,611,0.18632,0.25197
1988,46-65 y.,male,Difficult,0.27238,34,112,0.18956,0.35520
1988,46-65 y.,male,Almost impossible,0.60627,78,112,0.51538,0.69716
1988,46-65 y.,female,Difficult,0.36199,208,566,0.32236,0.40162
1988,46-65 y.,female,Almost impossible,0.58763,358,566,0.54704,0.62823
1989,17-29 y.,male,Easy,0.30650,119,402,0.26138,0.35163
1989,17-29 y.,male,Difficult,0.55454,225,402,0.50589,0.60318
1989,17-29 y.,male,Almost impossible,0.13896,58,402,0.10510,0.17281
1989,17-29 y.,female,Easy,0.25896,131,526,0.22148,0.29643
1989,17-29 y.,female,Difficult,0.57331,297,526,0.53100,0.61562
1989,17-29 y.,female,Almost impossible,0.16773,98,526,0.13577,0.19970
1989,30-45 y.,male,Difficult,0.60099,37,37,0.44103,0.76096
1989,30-45 y.,female,Easy,0.15570,83,568,0.12586,0.18554
1989,30-45 y.,female,Difficult,0.62168,335,568,0.58176,0.66160
1989,30-45 y.,female,Almost impossible,0.22262,150,568,0.18838,0.25686
1989,46-65 y.,male,Difficult,0.29621,36,109,0.21010,0.38232
1989,46-65 y.,male,Almost impossible,0.59272,73,109,0.50005,0.68538
1989,46-65 y.,female,Easy,0.06649,34,544,0.04554,0.08745
1989,46-65 y.,female,Difficult,0.36131,194,544,0.32091,0.40172
1989,46-65 y.,female,Almost impossible,0.57219,316,544,0.53058,0.61381
1990,17-29 y.,male,Easy,0.37112,172,477,0.32772,0.41452
1990,17-29 y.,male,Difficult,0.46330,235,477,0.41850,0.50810
1990,17-29 y.,male,Almost impossible,0.16558,70,477,0.13218,0.19897
1990,17-29 y.,female,Easy,0.25383,166,672,0.22090,0.28675
1990,17-29 y.,female,Difficult,0.56461,389,672,0.52710,0.60213
1990,17-29 y.,female,Almost impossible,0.18156,117,672,0.15239,0.21073
1990,30-45 y.,male,Difficult,0.60153,43,43,0.45347,0.74960
1990,30-45 y.,female,Easy,0.20056,100,559,0.16733,0.23378
1990,30-45 y.,female,Difficult,0.61282,336,559,0.57240,0.65324
1990,30-45 y.,female,Almost impossible,0.18662,123,559,0.15430,0.21895
1990,46-65 y.,male,Difficult,0.37544,48,128,0.29122,0.45966
1990,46-65 y.,male,Almost impossible,0.53220,80,128,0.44542,0.61898
1990,46-65 y.,female,Difficult,0.38006,206,521,0.33834,0.42178
1990,46-65 y.,female,Almost impossible,0.56654,315,521,0.52395,0.60914
1991,17-29 y.,male,Easy,0.36908,158,450,0.32444,0.41371
1991,17-29 y.,male,Difficult,0.48299,220,450,0.43676,0.52921
1991,17-29 y.,male,Almost impossible,0.14794,72,450,0.11510,0.18078
1991,17-29 y.,female,Easy,0.26616,176,678,0.23287,0.29946
1991,17-29 y.,female,Difficult,0.54024,370,678,0.50270,0.57778
1991,17-29 y.,female,Almost impossible,0.19360,132,678,0.16383,0.22336
1991,30-45 y.,male,Difficult,0.55523,73,73,0.44044,0.67002
1991,30-45 y.,female,Easy,0.19501,104,604,0.16338,0.22663
1991,30-45 y.,female,Difficult,0.63522,380,604,0.59680,0.67364
1991,30-45 y.,female,Almost impossible,0.16977,120,604,0.13980,0.19974
1991,46-65 y.,male,Difficult,0.30402,54,166,0.23383,0.37421
1991,46-65 y.,male,Almost impossible,0.64482,112,166,0.57180,0.71785
1991,46-65 y.,female,Easy,0.07384,35,584,0.05262,0.09507
1991,46-65 y.,female,Difficult,0.36207,205,584,0.32306,0.40109
1991,46-65 y.,female,Almost impossible,0.56408,344,584,0.52383,0.60434
1992,17-29 y.,male,Easy,0.44688,178,455,0.40115,0.49261
1992,17-29 y.,male,Difficult,0.46059,234,455,0.41474,0.50644
1992,17-29 y.,male,Almost impossible,0.09253,43,455,0.06588,0.11919
1992,17-29 y.,female,Easy,0.30857,209,704,0.27443,0.34272
1992,17-29 y.,female,Difficult,0.51927,373,704,0.48234,0.55620
1992,17-29 y.,female,Almost impossible,0.17216,122,704,0.14425,0.20006
1992,30-45 y.,male,Difficult,0.48396,79,113,0.39140,0.57651
1992,30-45 y.,male,Almost impossible,0.34116,34,113,0.25335,0.42896
1992,30-45 y.,female,Easy,0.22632,134,674,0.19470,0.25793
1992,30-45 y.,female,Difficult,0.61696,408,674,0.58023,0.65369
1992,30-45 y.,female,Almost impossible,0.15672,132,674,0.12925,0.18419
1992,46-65 y.,male,Difficult,0.32862,67,193,0.26218,0.39506
1992,46-65 y.,male,Almost impossible,0.64491,126,193,0.57722,0.71260
1992,46-65 y.,female,Easy,0.07922,39,598,0.05755,0.10088
1992,46-65 y.,female,Difficult,0.38511,211,598,0.34607,0.42414
1992,46-65 y.,female,Almost impossible,0.53567,348,598,0.49567,0.57568
1993,17-29 y.,male,Easy,0.30541,134,483,0.26429,0.34653
1993,17-29 y.,male,Difficult,0.54491,267,483,0.50045,0.58936
1993,17-29 y.,male,Almost impossible,0.14968,82,483,0.11783,0.18153
1993,17-29 y.,female,Easy,0.21783,150,693,0.18708,0.24859
1993,17-29 y.,female,Difficult,0.58352,400,693,0.54679,0.62025
1993,17-29 y.,female,Almost impossible,0.19864,143,693,0.16891,0.22837
1993,30-45 y.,male,Difficult,0.66124,96,96,0.56606,0.75641
1993,30-45 y.,female,Easy,0.19547,102,666,0.16533,0.22561
1993,30-45 y.,female,Difficult,0.62879,415,666,0.59207,0.66551
1993,30-45 y.,female,Almost impossible,0.17574,149,666,0.14681,0.20467
1993,46-65 y.,male,Difficult,0.33126,94,286,0.27662,0.38591
1993,46-65 y.,male,Almost impossible,0.63105,192,286,0.57503,0.68707
1993,46-65 y.,female,Difficult,0.35899,214,610,0.32089,0.39709
1993,46-65 y.,female,Almost impossible,0.59107,396,610,0.55203,0.63012
1994,17-29 y.,male,Easy,0.26152,108,480,0.22216,0.30087
1994,17-29 y.,male,Difficult,0.61141,310,480,0.56776,0.65506
1994,17-29 y.,male,Almost impossible,0.12707,62,480,0.09725,0.15690
1994,17-29 y.,female,Easy,0.21415,139,697,0.18367,0.24463
1994,17-29 y.,female,Difficult,0.58134,413,697,0.54469,0.61799
1994,17-29 y.,female,Almost impossible,0.20451,145,697,0.17454,0.23448
1994,30-45 y.,male,Difficult,0.68920,110,144,0.61334,0.76505
1994,30-45 y.,male,Almost impossible,0.19662,34,144,0.13148,0.26176
1994,30-45 y.,female,Easy,0.15347,92,661,0.12597,0.18096
1994,30-45 y.,female,Difficult,0.60540,400,661,0.56811,0.64269
1994,30-45 y.,female,Almost impossible,0.24114,169,661,0.20850,0.27377
1994,46-65 y.,male,Difficult,0.32952,81,268,0.27314,0.38590
1994,46-65 y.,male,Almost impossible,0.63762,187,268,0.57996,0.69528
1994,46-65 y.,female,Difficult,0.33757,214,618,0.30025,0.37488
1994,46-65 y.,female,Almost impossible,0.62918,404,618,0.59106,0.66729
1995,17-29 y.,male,Easy,0.27277,109,487,0.23317,0.31237
1995,17-29 y.,male,Difficult,0.58983,307,487,0.54610,0.63356
1995,17-29 y.,male,Almost impossible,0.13739,71,487,0.10679,0.16800
1995,17-29 y.,female,Easy,0.17750,128,713,0.14943,0.20557
1995,17-29 y.,female,Difficult,0.63626,443,713,0.60092,0.67159
1995,17-29 y.,female,Almost impossible,0.18624,142,713,0.15765,0.21484
1995,30-45 y.,male,Difficult,0.70793,125,125,0.62790,0.78797
1995,30-45 y.,female,Easy,0.15796,105,737,0.13162,0.18431
1995,30-45 y.,female,Difficult,0.63566,453,737,0.60090,0.67043
1995,30-45 y.,female,Almost impossible,0.20637,179,737,0.17713,0.23561
1995,46-65 y.,male,Difficult,0.36716,107,276,0.31019,0.42413
1995,46-65 y.,male,Almost impossible,0.61459,169,276,0.55707,0.67212
1995,46-65 y.,female,Difficult,0.36705,217,603,0.32854,0.40555
1995,46-65 y.,female,Almost impossible,0.58217,386,603,0.54277,0.62157
1996,17-29 y.,male,Easy,0.19429,82,478,0.15878,0.22979
1996,17-29 y.,male,Difficult,0.64113,306,478,0.59808,0.68417
1996,17-29 y.,male,Almost impossible,0.16459,90,478,0.13131,0.19786
1996,17-29 y.,female,Easy,0.22176,136,696,0.19087,0.25265
1996,17-29 y.,female,Difficult,0.60676,426,696,0.57044,0.64308
1996,17-29 y.,female,Almost impossible,0.17148,134,696,0.14346,0.19950
1996,30-45 y.,male,Difficult,0.65540,129,129,0.57306,0.73773
1996,30-45 y.,female,Easy,0.18557,120,713,0.15701,0.21412
1996,30-45 y.,female,Difficult,0.59214,427,713,0.55604,0.62824
1996,30-45 y.,female,Almost impossible,0.22229,166,713,0.19175,0.25284
