year,age_gr,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,male,Easy,0.2309013751806442,122,2512,0.2302907793457612,0.23151197101552723
1987,17-29 y.,male,Difficult,0.588495800396931,280,2512,0.5877827694488008,0.5892088313450611
1987,17-29 y.,male,Almost impossible,0.18060282442242478,77,2512,0.1800454345665154,0.18116021427833418
1987,17-29 y.,female,Easy,0.19881328916548113,93,2512,0.19826177371062856,0.1993648046203337
1987,17-29 y.,female,Difficult,0.6602874510559499,376,2512,0.6596329800220447,0.660941922089855
1987,17-29 y.,female,Almost impossible,0.14089925977856899,88,2512,0.14041848185701575,0.14138003770012222
1987,30-45 y.,male,Difficult,1.0,59,2512,1.0,1.0
1987,30-45 y.,female,Easy,0.1599568514476687,96,2512,0.15950590264123504,0.16040780025410234
1987,30-45 y.,female,Difficult,0.6107972475531187,401,2512,0.6101974405827562,0.6113970545234813
1987,30-45 y.,female,Almost impossible,0.22924590099921252,178,2512,0.2287287900514502,0.22976301194697485
1987,46-65 y.,male,Difficult,0.3092299984742505,37,2512,0.3079133298434154,0.31054666710508555
1987,46-65 y.,male,Almost impossible,0.6907700015257494,85,2512,0.6894533328949143,0.6920866701565845
1987,46-65 y.,female,Easy,0.056889792554294105,33,2512,0.05662779957715537,0.05715178553143284
1987,46-65 y.,female,Difficult,0.41712659564135257,253,2512,0.41656888065763004,0.4176843106250751
1987,46-65 y.,female,Almost impossible,0.5259836118043534,334,2512,0.5254188386602228,0.526548384948484
1988,17-29 y.,male,Easy,0.31350984230294104,130,2360,0.3128555196774766,0.3141641649284055
1988,17-29 y.,male,Difficult,0.5456169850677994,257,2360,0.5449147149719762,0.5463192551636227
1988,17-29 y.,male,Almost impossible,0.14087317262925955,59,2360,0.14038249983532874,0.14136384542319036
1988,17-29 y.,female,Easy,0.1952234961099848,112,2360,0.19468747340210046,0.19575951881786913
1988,17-29 y.,female,Difficult,0.6386508196782964,343,2360,0.6380011766604405,0.6393004626961523
1988,17-29 y.,female,Almost impossible,0.16612568421171897,108,2360,0.16562235957211954,0.1666290088513184
1988,30-45 y.,male,Difficult,1.0,62,2360,1.0,1.0
1988,30-45 y.,female,Easy,0.11875872463202694,67,2360,0.11835329294467324,0.11916415631938064
1988,30-45 y.,female,Difficult,0.6621194691609984,393,2360,0.6615266977165687,0.6627122406054281
1988,30-45 y.,female,Almost impossible,0.21912180620697455,151,2360,0.2186033978924525,0.2196402145214966
1988,46-65 y.,male,Difficult,0.31013504182345203,34,2360,0.3087454168443321,0.31152466680257196
1988,46-65 y.,male,Almost impossible,0.689864958176548,78,2360,0.688475333197428,0.691254583155668
1988,46-65 y.,female,Difficult,0.3811458744032477,208,2360,0.38057160064469414,0.3817201481618013
1988,46-65 y.,female,Almost impossible,0.6188541255967523,358,2360,0.6182798518381988,0.6194283993553059
1989,17-29 y.,male,Easy,0.3062968653320065,119,2186,0.3056350440407669,0.3069586866232461
1989,17-29 y.,male,Difficult,0.5548459189217619,225,2186,0.5541323695836483,0.5555594682598756
1989,17-29 y.,male,Almost impossible,0.13885721574623158,58,2186,0.13836073268061025,0.13935369881185292
1989,17-29 y.,female,Easy,0.2587513597485385,131,2186,0.2581375133861201,0.2593652061109569
1989,17-29 y.,female,Difficult,0.5730965016305731,297,2186,0.5724032112937618,0.5737897919673844
1989,17-29 y.,female,Almost impossible,0.16815213862088832,98,2186,0.16762792347914787,0.16867635376262877
1989,30-45 y.,male,Difficult,1.0,37,2186,1.0,1.0
1989,30-45 y.,female,Easy,0.1557647285155396,83,2186,0.15530611578239545,0.15622334124868376
1989,30-45 y.,female,Difficult,0.6215986329380889,335,2186,0.6209852789765755,0.6222119868996023
1989,30-45 y.,female,Almost impossible,0.22263663854637147,150,2186,0.22211051207550275,0.2231627650172402
1989,46-65 y.,male,Difficult,0.33299730221725443,36,2186,0.33156764443477643,0.33442695999973243
1989,46-65 y.,male,Almost impossible,0.6670026977827457,73,2186,0.6655730400002676,0.6684323555652237
1989,46-65 y.,female,Easy,0.06645243189489525,34,2186,0.06616161611614711,0.06674324767364338
1989,46-65 y.,female,Difficult,0.36152422929666383,194,2186,0.3609632650065779,0.3620851935867498
1989,46-65 y.,female,Almost impossible,0.5720233388084409,316,2186,0.5714456270350977,0.5726010505817841
1990,17-29 y.,male,Easy,0.37130106103775445,172,2400,0.3706537254077577,0.3719483966677512
1990,17-29 y.,male,Difficult,0.4629567749533289,235,2400,0.46228870814382383,0.4636248417628339
