year,age_gr,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,male,Difficult,0.5845511482254697,13496,0.5762368886931151,0.5928654077578244
1987,30-45 y.,male,Easy,0.2546972860125261,13496,0.24734652934449655,0.2620480426805557
1987,30-45 y.,male,Almost impossible,0.16075156576200417,13496,0.15455463830392727,0.16694849322008107
1987,30-45 y.,female,Difficult,0.6750448833034112,13496,0.6671429829033604,0.682946783703462
1987,30-45 y.,female,Easy,0.16696588868940754,13496,0.1606737424762381,0.17325803490257696
1987,30-45 y.,female,Almost impossible,0.15798922800718132,13496,0.15183567283455227,0.16414278317981038
1987,46-65 y.,male,Difficult,0.6704545454545454,13496,0.662524131284153,0.6783849596249378
1987,46-65 y.,male,Almost impossible,0.17045454545454544,13496,0.1641103299932548,0.17679876091583607
1987,46-65 y.,male,Easy,0.1590909090909091,13496,0.15291997735595864,0.16526184082585954
1987,46-65 y.,female,Difficult,0.5940740740740741,13496,0.5857889840553374,0.6023591640928108
1987,46-65 y.,female,Almost impossible,0.2637037037037037,13496,0.25626944004806707,0.27113796735934037
1987,46-65 y.,female,Easy,0.14222222222222222,13496,0.13632938205056785,0.1481150623938766
1987,66 and older,male,Almost impossible,0.6589147286821705,13496,0.65091639299483,0.666913064369511
1987,66 and older,male,Difficult,0.2868217054263566,13496,0.2791911069415448,0.2944523039111684
1987,66 and older,male,Easy,0.05426356589147287,13496,0.05044154759617937,0.05808558418676636
1987,66 and older,female,Almost impossible,0.5387096774193548,13496,0.5302992494236828,0.5471201054150269
1987,66 and older,female,Difficult,0.4080645161290323,13496,0.39977259543425286,0.4163564368238117
1987,66 and older,female,Easy,0.0532258064516129,13496,0.04943843529303454,0.057013177610191264
1987,,male,Almost impossible,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,,male,Easy,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,,female,Almost impossible,0.9666666666666667,13496,0.9636381408455539,0.9696951924877795
1987,,female,Difficult,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1988,30-45 y.,male,Difficult,0.5762331838565022,12817,0.5676780760972757,0.5847882916157288
1988,30-45 y.,male,Easy,0.2914798206278027,12817,0.283612203122631,0.2993474381329744
1988,30-45 y.,male,Almost impossible,0.13228699551569506,12817,0.1264214351485752,0.13815255588281491
1988,30-45 y.,female,Difficult,0.6092362344582594,12817,0.6007890323593923,0.6176834365571264
1988,30-45 y.,female,Easy,0.1989342806394316,12817,0.19202310760303665,0.20584545367582657
1988,30-45 y.,female,Almost impossible,0.19182948490230906,12817,0.18501281819176457,0.19864615161285354
1988,46-65 y.,male,Difficult,0.6595744680851063,12817,0.651370841959104,0.6677780942111087
1988,46-65 y.,male,Almost impossible,0.18085106382978725,12817,0.17418752628747616,0.18751460137209833
1988,46-65 y.,male,Easy,0.1595744680851064,12817,0.15323439592646043,0.16591454024375235
1988,46-65 y.,female,Difficult,0.6432078559738135,12817,0.6349141966702937,0.6515015152773332
1988,46-65 y.,female,Almost impossible,0.24713584288052373,12817,0.23966810512476414,0.25460358063628336
1988,46-65 y.,female,Easy,0.10965630114566285,12817,0.10424678376942287,0.11506581852190284
1988,66 and older,male,Almost impossible,0.639344262295082,12817,0.6310309003692652,0.6476576242208988
1988,66 and older,male,Difficult,0.2786885245901639,12817,0.2709263422025462,0.28645070697778163
1988,66 and older,male,Easy,0.08196721311475409,12817,0.07721810496357692,0.08671632126593126
1988,66 and older,female,Almost impossible,0.6037099494097807,12817,0.59524189518594,0.6121780036336215
1988,66 and older,female,Difficult,0.35075885328836426,12817,0.34249713812101107,0.35902056845571745
1988,66 and older,female,Easy,0.045531197301854974,12817,0.04192210255423793,0.04914029204947202
1988,,male,Almost impossible,1.0,12817,1.0,1.0
1988,,female,Almost impossible,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,,female,Difficult,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1989,30-45 y.,male,Difficult,0.5597014925373134,12393,0.5509613264469388,0.5684416586276879
1989,30-45 y.,male,Easy,0.2960199004975124,12393,0.2879826317219154,0.30405716927310944
1989,30-45 y.,male,Almost impossible,0.14427860696517414,12393,0.13809224949516494,0.15046496443518334
1989,30-45 y.,female,Difficult,0.564638783269962,12393,0.5559095104243952,0.5733680561155288
1989,30-45 y.,female,Easy,0.24904942965779467,12393,0.2414353696017883,0.25666348971380104
1989,30-45 y.,female,Almost impossible,0.18631178707224336,12393,0.17945663608532345,0.19316693805916327
1989,46-65 y.,male,Difficult,0.578125,12393,0.569429979372388,0.586820020627612
1989,46-65 y.,male,Almost impossible,0.234375,12393,0.22691684264436784,0.24183315735563216
1989,46-65 y.,male,Easy,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,46-65 y.,female,Difficult,0.5897887323943662,12393,0.5811286928562491,0.5984487719324834
1989,46-65 y.,female,Almost impossible,0.2640845070422535,12393,0.2563228708709969,0.2718461432135101
1989,46-65 y.,female,Easy,0.14612676056338028,12393,0.1399076335532109,0.15234588757354967
1989,66 and older,male,Almost impossible,0.6134453781512605,12393,0.6048718173712525,0.6220189389312686
1989,66 and older,male,Difficult,0.3025210084033613,12393,0.294433566355106,0.31060845045161667
1989,66 and older,male,Easy,0.08403361344537816,12393,0.0791489557585644,0.08891827113219192
1989,66 and older,female,Almost impossible,0.5808823529411765,12393,0.5721951511109022,0.5895695547714508
1989,66 and older,female,Difficult,0.35661764705882354,12393,0.34818422503128427,0.3650510690863628
1989,66 and older,female,Easy,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,,male,Almost impossible,1.0,12393,1.0,1.0
1989,,female,Almost impossible,0.8947368421052632,12393,0.8893336090014595,0.9001400752090668
1989,,female,Easy,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,,female,Difficult,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1990,30-45 y.,male,Difficult,0.49266247379454925,18165,0.4853920185502456,0.4999329290388529
1990,30-45 y.,male,Easy,0.36058700209643607,18165,0.3536041292427543,0.36756987495011784
1990,30-45 y.,male,Almost impossible,0.14675052410901468,18165,0.14160456636318755,0.1518964818548418
1990,30-45 y.,female,Difficult,0.5788690476190477,18165,0.5716888381255302,0.5860492571125652
1990,30-45 y.,female,Easy,0.24702380952380953,18165,0.24075192000319037,0.2532956990444287
1990,30-45 y.,female,Almost impossible,0.17410714285714285,18165,0.1685926126547955,0.1796216730594902
1990,46-65 y.,male,Difficult,0.5972222222222222,18165,0.5900897662323549,0.6043546782120895
1990,46-65 y.,male,Easy,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,46-65 y.,male,Almost impossible,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,46-65 y.,female,Difficult,0.6010733452593918,18165,0.5939522198756118,0.6081944706431719
1990,46-65 y.,female,Almost impossible,0.22003577817531306,18165,0.21401125939257154,0.22606029695805457
1990,46-65 y.,female,Easy,0.17889087656529518,18165,0.1733173136851672,0.18446443944542315
1990,66 and older,male,Almost impossible,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,66 and older,male,Difficult,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,66 and older,male,Easy,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,66 and older,female,Almost impossible,0.5727272727272728,18165,0.5655333645733344,0.5799211808812111
1990,66 and older,female,Difficult,0.37454545454545457,18165,0.3675068184514614,0.38158409063944776
1990,66 and older,female,Easy,0.05272727272727273,18165,0.04947719654248412,0.05597734891206133
1990,,male,Almost impossible,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,,male,Easy,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,,male,Difficult,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,,female,Almost impossible,0.8421052631578947,18165,0.8368024614438074,0.847408064871982
1990,,female,Difficult,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1991,30-45 y.,male,Difficult,0.4888888888888889,17756,0.48153619902521955,0.4962415787525582
1991,30-45 y.,male,Easy,0.3511111111111111,17756,0.3440902406747774,0.3581319815474448
1991,30-45 y.,male,Almost impossible,0.16,17756,0.15460758711772282,0.16539241288227718
1991,30-45 y.,female,Difficult,0.5457227138643068,17756,0.5383990225731831,0.5530464051554306
1991,30-45 y.,female,Easy,0.25958702064896755,17756,0.2531384716849998,0.2660355696129353
1991,30-45 y.,female,Almost impossible,0.19469026548672566,17756,0.18886605454008054,0.20051447643337078
1991,46-65 y.,male,Difficult,0.6134453781512605,17756,0.6062826760734138,0.6206080802291073
1991,46-65 y.,male,Easy,0.20168067226890757,17756,0.19577860757915344,0.2075827369586617
1991,46-65 y.,male,Almost impossible,0.18487394957983194,17756,0.17916398059418942,0.19058391856547446
1991,46-65 y.,female,Difficult,0.6291390728476821,17756,0.6220341008267514,0.6362440448686129
1991,46-65 y.,female,Almost impossible,0.1986754966887417,17756,0.19280655400226396,0.20454443937521946
1991,46-65 y.,female,Easy,0.17218543046357615,17756,0.16663216753482335,0.17773869339232895
1991,66 and older,male,Almost impossible,0.64,17756,0.6329396742252885,0.6470603257747115
1991,66 and older,male,Difficult,0.30857142857142855,17756,0.3017772803134108,0.3153655768294463
1991,66 and older,male,Easy,0.05142857142857143,17756,0.04817978805984912,0.054677354797293735
1991,66 and older,female,Almost impossible,0.589041095890411,17756,0.5818041471217265,0.5962780446590955
1991,66 and older,female,Difficult,0.351027397260274,17756,0.34400691103478176,0.3580478834857662
1991,66 and older,female,Easy,0.059931506849315065,17756,0.056440177249158924,0.0634228364494712
1991,,male,Almost impossible,0.8,17756,0.7941163951877405,0.8058836048122596
1991,,male,Easy,0.2,17756,0.19411639518774046,0.20588360481225956
1991,,female,Almost impossible,0.9285714285714286,17756,0.9247832787794342,0.932359578363423
1991,,female,Difficult,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1992,30-45 y.,male,Difficult,0.5142857142857142,17350,0.5068486934077749,0.5217227351636535
1992,30-45 y.,male,Easy,0.3912087912087912,17350,0.38394698222713475,0.39847060019044767
1992,30-45 y.,male,Almost impossible,0.0945054945054945,17350,0.09015260371855474,0.09885838529243426
1992,30-45 y.,female,Difficult,0.5298295454545454,17350,0.5224027393546278,0.537256351554463
1992,30-45 y.,female,Easy,0.296875,17350,0.29007655771200286,0.30367344228799714
1992,30-45 y.,female,Almost impossible,0.17329545454545456,17350,0.16766329329473054,0.17892761579617858
1992,46-65 y.,male,Difficult,0.5895522388059702,17350,0.5822324858484146,0.5968719917635258
1992,46-65 y.,male,Almost impossible,0.2537313432835821,17350,0.24725632510627177,0.26020636146089243
1992,46-65 y.,male,Easy,0.15671641791044777,17350,0.1513070016452973,0.16212583417559823
1992,46-65 y.,female,Difficult,0.6053412462908012,17350,0.5980681835314842,0.6126143090501183
1992,46-65 y.,female,Easy,0.19881305637982197,17350,0.19287429720527532,0.2047518155543686
1992,46-65 y.,female,Almost impossible,0.19584569732937684,17350,0.1899405186355364,0.20175087602321728
1992,66 and older,male,Almost impossible,0.6395939086294417,17350,0.6324496930258315,0.6467381242330518
1992,66 and older,male,Difficult,0.3401015228426396,17350,0.33305217106810453,0.3471508746171747
1992,66 and older,male,Easy,0.02030456852791878,17350,0.01820587629227546,0.0224032607635621
1992,66 and older,female,Almost impossible,0.5819397993311036,17350,0.5746003280726054,0.5892792705896018
1992,66 and older,female,Difficult,0.3528428093645485,17350,0.3457322812495138,0.3599533374795832
1992,66 and older,female,Easy,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,,male,Almost impossible,1.0,17350,1.0,1.0
1992,,female,Almost impossible,0.6,17350,0.5927102614460847,0.6072897385539152
1992,,female,Easy,0.2,17350,0.19404795339487121,0.2059520466051288
1992,,female,Difficult,0.2,17350,0.19404795339487121,0.2059520466051288
1993,30-45 y.,male,Difficult,0.5527950310559007,16993,0.5453192526767381,0.5602708094350632
1993,30-45 y.,male,Easy,0.2774327122153209,16993,0.27070079100246475,0.28416463342817705
1993,30-45 y.,male,Almost impossible,0.16977225672877846,16993,0.16412739869033954,0.17541711476721739
1993,30-45 y.,female,Difficult,0.5772005772005772,16993,0.5697729240738406,0.5846282303273137
1993,30-45 y.,female,Easy,0.21645021645021645,16993,0.21025818216504677,0.22264225073538613
1993,30-45 y.,female,Almost impossible,0.20634920634920634,16993,0.20026453435794142,0.21243387834047125
1993,46-65 y.,male,Difficult,0.7007299270072993,16993,0.6938445453161772,0.7076153086984214
1993,46-65 y.,male,Almost impossible,0.20437956204379562,16993,0.19831648984066316,0.21044263424692808
1993,46-65 y.,male,Easy,0.0948905109489051,16993,0.09048412032743074,0.09929690157037947
1993,46-65 y.,female,Difficult,0.6231231231231231,16993,0.6158368118147494,0.6304094344314969
1993,46-65 y.,female,Almost impossible,0.22372372372372373,16993,0.2174577983349598,0.22998964911248768
1993,46-65 y.,female,Easy,0.15315315315315314,16993,0.14773830289286113,0.15856800341344515
1993,66 and older,male,Almost impossible,0.6575342465753424,16993,0.6503993315436367,0.6646691616070481
