year,age_gr,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,male,Easy,0.06778,122,479,0.04525,0.09032
1987,17-29 y.,male,Difficult,0.17268,280,479,0.13880,0.20657
1987,17-29 y.,male,Almost impossible,0.05299,77,479,0.03291,0.07307
1987,17-29 y.,female,Easy,0.06532,93,557,0.04478,0.08586
1987,17-29 y.,female,Difficult,0.21753,376,557,0.18324,0.25182
1987,17-29 y.,female,Almost impossible,0.04637,88,557,0.02889,0.06385
1987,30-45 y.,male,Difficult,0.04116,59,59,-0.00997,0.09229
1987,30-45 y.,female,Easy,0.06452,96,675,0.04597,0.08306
1987,30-45 y.,female,Difficult,0.24625,401,675,0.21373,0.27878
1987,30-45 y.,female,Almost impossible,0.09238,178,675,0.07052,0.11424
1987,46-65 y.,male,Difficult,0.01876,37,122,-0.00541,0.04294
1987,46-65 y.,male,Almost impossible,0.04194,85,122,0.00622,0.07765
1987,46-65 y.,female,Easy,0.02055,33,620,0.00937,0.03173
1987,46-65 y.,female,Difficult,0.15066,253,620,0.12248,0.17884
1987,46-65 y.,female,Almost impossible,0.19002,334,620,0.15911,0.22092
1988,17-29 y.,male,Easy,0.09601,130,446,0.06864,0.12338
1988,17-29 y.,male,Difficult,0.16733,257,446,0.13265,0.20201
1988,17-29 y.,male,Almost impossible,0.04320,59,446,0.02431,0.06209
1988,17-29 y.,female,Easy,0.06959,112,563,0.04856,0.09063
1988,17-29 y.,female,Difficult,0.22816,343,563,0.19347,0.26286
1988,17-29 y.,female,Almost impossible,0.05934,108,563,0.03981,0.07888
1988,30-45 y.,male,Difficult,0.04407,62,62,-0.00744,0.09559
1988,30-45 y.,female,Easy,0.04531,67,611,0.02880,0.06181
1988,30-45 y.,female,Difficult,0.25258,393,611,0.21810,0.28706
1988,30-45 y.,female,Almost impossible,0.08360,151,611,0.06164,0.10557
1988,46-65 y.,male,Difficult,0.01682,34,112,-0.00710,0.04074
1988,46-65 y.,male,Almost impossible,0.03744,78,112,0.00212,0.07275
1988,46-65 y.,female,Difficult,0.12586,208,566,0.09851,0.15321
1988,46-65 y.,female,Almost impossible,0.20431,358,566,0.17106,0.23756
1989,17-29 y.,male,Easy,0.08985,119,402,0.06186,0.11784
1989,17-29 y.,male,Difficult,0.16256,225,402,0.12644,0.19867
1989,17-29 y.,male,Almost impossible,0.04073,58,402,0.02139,0.06008
1989,17-29 y.,female,Easy,0.08403,131,526,0.06030,0.10776
1989,17-29 y.,female,Difficult,0.18604,297,526,0.15275,0.21933
1989,17-29 y.,female,Almost impossible,0.05443,98,526,0.03502,0.07384
1989,30-45 y.,male,Difficult,0.02995,37,37,-0.02573,0.08563
1989,30-45 y.,female,Easy,0.05722,83,568,0.03810,0.07634
1989,30-45 y.,female,Difficult,0.22847,335,568,0.19391,0.26303
1989,30-45 y.,female,Almost impossible,0.08182,150,568,0.05926,0.10438
1989,46-65 y.,male,Difficult,0.01743,36,109,-0.00725,0.04212
1989,46-65 y.,male,Almost impossible,0.03489,73,109,0.00028,0.06949
1989,46-65 y.,female,Easy,0.02274,34,544,0.01020,0.03528
1989,46-65 y.,female,Difficult,0.12356,194,544,0.09589,0.15124
1989,46-65 y.,female,Almost impossible,0.19568,316,544,0.16231,0.22905
1990,17-29 y.,male,Easy,0.09957,172,477,0.07267,0.12647
1990,17-29 y.,male,Difficult,0.12430,235,477,0.09466,0.15394
1990,17-29 y.,male,Almost impossible,0.04442,70,477,0.02591,0.06293
1990,17-29 y.,female,Easy,0.08296,166,672,0.06209,0.10383
1990,17-29 y.,female,Difficult,0.18454,389,672,0.15518,0.21389
1990,17-29 y.,female,Almost impossible,0.05934,117,672,0.04146,0.07722
1990,30-45 y.,male,Difficult,0.02424,43,43,-0.02227,0.07075
1990,30-45 y.,female,Easy,0.05598,100,559,0.03690,0.07505
1990,30-45 y.,female,Difficult,0.17104,336,559,0.13980,0.20228
1990,30-45 y.,female,Almost impossible,0.05209,123,559,0.03365,0.07052
1990,46-65 y.,male,Difficult,0.02033,48,128,-0.00421,0.04488
1990,46-65 y.,male,Almost impossible,0.02882,80,128,-0.00028,0.05792
1990,46-65 y.,female,Difficult,0.10200,206,521,0.07599,0.12801
1990,46-65 y.,female,Almost impossible,0.15205,315,521,0.12118,0.18291
1991,17-29 y.,male,Easy,0.09133,158,450,0.06469,0.11798
1991,17-29 y.,male,Difficult,0.11952,220,450,0.08951,0.14953
1991,17-29 y.,male,Almost impossible,0.03661,72,450,0.01924,0.05398
1991,17-29 y.,female,Easy,0.09250,176,678,0.07068,0.11433
1991,17-29 y.,female,Difficult,0.18775,370,678,0.15834,0.21717
1991,17-29 y.,female,Almost impossible,0.06728,132,678,0.04841,0.08615
1991,30-45 y.,male,Difficult,0.03070,73,73,-0.00914,0.07055
1991,30-45 y.,female,Easy,0.05676,104,604,0.03829,0.07522
1991,30-45 y.,female,Difficult,0.18488,380,604,0.15389,0.21586
1991,30-45 y.,female,Almost impossible,0.04941,120,604,0.03211,0.06671
1991,46-65 y.,male,Difficult,0.02171,54,166,-0.00053,0.04395
1991,46-65 y.,male,Almost impossible,0.04605,112,166,0.01407,0.07804
1991,46-65 y.,female,Easy,0.02072,35,584,0.00916,0.03228
1991,46-65 y.,female,Difficult,0.10158,205,584,0.07706,0.12611
1991,46-65 y.,female,Almost impossible,0.15826,344,584,0.12863,0.18789
1992,17-29 y.,male,Easy,0.11752,178,455,0.08790,0.14715
1992,17-29 y.,male,Difficult,0.12113,234,455,0.09112,0.15114
1992,17-29 y.,male,Almost impossible,0.02433,43,455,0.01016,0.03851
1992,17-29 y.,female,Easy,0.11521,209,704,0.09161,0.13881
1992,17-29 y.,female,Difficult,0.19388,373,704,0.16465,0.22310
1992,17-29 y.,female,Almost impossible,0.06428,122,704,0.04615,0.08241
1992,30-45 y.,male,Difficult,0.03308,79,113,-0.00004,0.06620
1992,30-45 y.,male,Almost impossible,0.02332,34,113,-0.00463,0.05126
1992,30-45 y.,female,Easy,0.06991,134,674,0.05064,0.08917
1992,30-45 y.,female,Difficult,0.19057,408,674,0.16090,0.22025
1992,30-45 y.,female,Almost impossible,0.04841,132,674,0.03219,0.06463
1992,46-65 y.,male,Difficult,0.02685,67,193,0.00399,0.04972
1992,46-65 y.,male,Almost impossible,0.05270,126,193,0.02109,0.08430
1992,46-65 y.,female,Easy,0.02291,39,598,0.01091,0.03491
1992,46-65 y.,female,Difficult,0.11136,211,598,0.08613,0.13660
1992,46-65 y.,female,Almost impossible,0.15490,348,598,0.12588,0.18393
1993,17-29 y.,male,Easy,0.08695,134,483,0.06180,0.11211
1993,17-29 y.,male,Difficult,0.15514,267,483,0.12282,0.18746
1993,17-29 y.,male,Almost impossible,0.04262,82,483,0.02458,0.06065
1993,17-29 y.,female,Easy,0.08178,150,693,0.06136,0.10220
1993,17-29 y.,female,Difficult,0.21907,400,693,0.18825,0.24989
1993,17-29 y.,female,Almost impossible,0.07458,143,693,0.05500,0.09415
1993,30-45 y.,male,Difficult,0.04464,96,96,0.00311,0.08617
1993,30-45 y.,female,Easy,0.06052,102,666,0.04240,0.07865
1993,30-45 y.,female,Difficult,0.19469,415,666,0.16460,0.22479
1993,30-45 y.,female,Almost impossible,0.05442,149,666,0.03717,0.07166
1993,46-65 y.,male,Difficult,0.04140,94,286,0.01827,0.06453
1993,46-65 y.,male,Almost impossible,0.07887,192,286,0.04758,0.11016
1993,46-65 y.,female,Difficult,0.11428,214,610,0.08901,0.13954
1993,46-65 y.,female,Almost impossible,0.18815,396,610,0.15711,0.21919
1994,17-29 y.,male,Easy,0.07891,108,480,0.05477,0.10306
1994,17-29 y.,male,Difficult,0.18449,310,480,0.14975,0.21922
1994,17-29 y.,male,Almost impossible,0.03834,62,480,0.02115,0.05554
1994,17-29 y.,female,Easy,0.08507,139,697,0.06434,0.10580
1994,17-29 y.,female,Difficult,0.23094,413,697,0.19963,0.26225
1994,17-29 y.,female,Almost impossible,0.08124,145,697,0.06095,0.10154
1994,30-45 y.,male,Difficult,0.05253,110,144,0.01596,0.08910
1994,30-45 y.,male,Almost impossible,0.01499,34,144,-0.00493,0.03490
1994,30-45 y.,female,Easy,0.04771,92,661,0.03145,0.06398
1994,30-45 y.,female,Difficult,0.18822,400,661,0.15840,0.21804
1994,30-45 y.,female,Almost impossible,0.07497,169,661,0.05488,0.09506
1994,46-65 y.,male,Difficult,0.04211,81,268,0.01802,0.06620
1994,46-65 y.,male,Almost impossible,0.08149,187,268,0.04867,0.11430
1994,46-65 y.,female,Difficult,0.10777,214,618,0.08331,0.13224
1994,46-65 y.,female,Almost impossible,0.20088,404,618,0.16926,0.23249
1995,17-29 y.,male,Easy,0.08607,109,487,0.06114,0.11101
1995,17-29 y.,male,Difficult,0.18612,307,487,0.15152,0.22072
1995,17-29 y.,male,Almost impossible,0.04335,71,487,0.02525,0.06146
1995,17-29 y.,female,Easy,0.07043,128,713,0.05163,0.08922
1995,17-29 y.,female,Difficult,0.25245,443,713,0.22054,0.28436
1995,17-29 y.,female,Almost impossible,0.07390,142,713,0.05468,0.09311
1995,30-45 y.,male,Difficult,0.05301,125,125,0.01357,0.09245
1995,30-45 y.,female,Easy,0.05187,105,737,0.03585,0.06789
1995,30-45 y.,female,Difficult,0.20874,453,737,0.17937,0.23810
1995,30-45 y.,female,Almost impossible,0.06777,179,737,0.04961,0.08593
1995,46-65 y.,male,Difficult,0.04718,107,276,0.02212,0.07224
1995,46-65 y.,male,Almost impossible,0.07897,169,276,0.04710,0.11085
1995,46-65 y.,female,Difficult,0.11799,217,603,0.09222,0.14376
1995,46-65 y.,female,Almost impossible,0.18714,386,603,0.15599,0.21830
1996,17-29 y.,male,Easy,0.06121,82,478,0.03970,0.08272
1996,17-29 y.,male,Difficult,0.20199,306,478,0.16596,0.23802
1996,17-29 y.,male,Almost impossible,0.05185,90,478,0.03195,0.07175
1996,17-29 y.,female,Easy,0.09540,136,696,0.07356,0.11724
1996,17-29 y.,female,Difficult,0.26103,426,696,0.22838,0.29368
1996,17-29 y.,female,Almost impossible,0.07377,134,696,0.05434,0.09321
1996,30-45 y.,male,Difficult,0.05110,129,129,0.01295,0.08925
1996,30-45 y.,female,Easy,0.05777,120,713,0.04063,0.07490
1996,30-45 y.,female,Difficult,0.18433,427,713,0.15585,0.21281
1996,30-45 y.,female,Almost impossible,0.06920,166,713,0.05056,0.08784
1996,46-65 y.,male,Difficult,0.05345,114,278,0.02696,0.07994
1996,46-65 y.,male,Almost impossible,0.07500,164,278,0.04398,0.10602
1996,46-65 y.,female,Difficult,0.11987,226,613,0.09414,0.14560
1996,46-65 y.,female,Almost impossible,0.18478,387,613,0.15403,0.21553
1997,17-29 y.,male,Easy,0.04634,66,463,0.02717,0.06551
1997,17-29 y.,male,Difficult,0.19906,311,463,0.16265,0.23547
1997,17-29 y.,male,Almost impossible,0.06007,86,463,0.03840,0.08174
1997,17-29 y.,female,Easy,0.08659,107,660,0.06512,0.10806
1997,17-29 y.,female,Difficult,0.26921,414,660,0.23534,0.30307
1997,17-29 y.,female,Almost impossible,0.08072,139,660,0.05992,0.10152
1997,30-45 y.,male,Difficult,0.07426,151,190,0.03688,0.11164
1997,30-45 y.,male,Almost impossible,0.01552,39,190,-0.00210,0.03314
1997,30-45 y.,female,Easy,0.04891,102,714,0.03308,0.06475
1997,30-45 y.,female,Difficult,0.20065,446,714,0.17125,0.23004
1997,30-45 y.,female,Almost impossible,0.06820,166,714,0.04970,0.08671
1997,46-65 y.,male,Difficult,0.05338,120,304,0.02807,0.07869
1997,46-65 y.,male,Almost impossible,0.09233,184,304,0.05973,0.12493
1997,46-65 y.,female,Difficult,0.10760,200,571,0.08216,0.13304
1997,46-65 y.,female,Almost impossible,0.17744,371,571,0.14608,0.20880
1998,17-29 y.,male,Easy,0.05085,74,493,0.03143,0.07026
1998,17-29 y.,male,Difficult,0.20564,336,493,0.16993,0.24136
1998,17-29 y.,male,Almost impossible,0.04688,83,493,0.02820,0.06556
1998,17-29 y.,female,Easy,0.06845,111,673,0.04936,0.08754
1998,17-29 y.,female,Difficult,0.28487,422,673,0.25074,0.31899
1998,17-29 y.,female,Almost impossible,0.07945,140,673,0.05900,0.09990
1998,30-45 y.,male,Difficult,0.06713,153,194,0.03182,0.10244
1998,30-45 y.,male,Almost impossible,0.01852,41,194,-0.00050,0.03754
1998,30-45 y.,female,Easy,0.05085,124,786,0.03548,0.06622
1998,30-45 y.,female,Difficult,0.19476,487,786,0.16706,0.22247
1998,30-45 y.,female,Almost impossible,0.06311,175,786,0.04610,0.08012
1998,46-65 y.,male,Difficult,0.04818,116,299,0.02386,0.07249
1998,46-65 y.,male,Almost impossible,0.07663,183,299,0.04643,0.10683
1998,46-65 y.,female,Difficult,0.10153,214,613,0.07760,0.12545
1998,46-65 y.,female,Almost impossible,0.16415,399,613,0.13480,0.19349
1999,17-29 y.,male,Easy,0.07076,82,435,0.04664,0.09489
1999,17-29 y.,male,Difficult,0.19837,295,435,0.16085,0.23589
1999,17-29 y.,male,Almost impossible,0.03551,58,435,0.01810,0.05292
1999,17-29 y.,female,Easy,0.07199,109,624,0.05170,0.09229
1999,17-29 y.,female,Difficult,0.26224,395,624,0.22770,0.29678
1999,17-29 y.,female,Almost impossible,0.07512,120,624,0.05442,0.09582
1999,30-45 y.,male,Difficult,0.04737,115,151,0.01338,0.08137
1999,30-45 y.,male,Almost impossible,0.01710,36,151,-0.00365,0.03785
1999,30-45 y.,female,Easy,0.04509,98,692,0.02962,0.06057
1999,30-45 y.,female,Difficult,0.18627,446,692,0.15724,0.21530
1999,30-45 y.,female,Almost impossible,0.05257,148,692,0.03593,0.06921
1999,46-65 y.,male,Difficult,0.03399,92,260,0.01192,0.05606
1999,46-65 y.,male,Almost impossible,0.07434,168,260,0.04239,0.10629
