year,quintil_oecd,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,1. Quintil,Westdeutschland,Schwierig,0.3422902025630426,13496,0.3342850810909331,0.3502953240351521
1987,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.21537825547747003,13496,0.20844264595991388,0.22231386499502617
1987,2. Quintil,Westdeutschland,Schwierig,0.12484497726333195,13496,0.11926822222015337,0.13042173230651052
1987,1. Quintil,Westdeutschland,Leicht,0.07978503513848698,13496,0.0752135332584596,0.08435653701851435
1987,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.06903679206283589,13496,0.06475958675722504,0.07331399736844674
1987,3. Quintil,Westdeutschland,Schwierig,0.047540305911533694,13496,0.043950195330324085,0.0511304164927433
1987,2. Quintil,Westdeutschland,Leicht,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.028110789582472095,13496,0.025322111142008087,0.030899468022936104
1987,4. Quintil,Westdeutschland,Schwierig,0.016122364613476645,13496,0.013997464839876935,0.018247264387076356
1987,3. Quintil,Westdeutschland,Leicht,0.014882182720132286,13496,0.012839358775336863,0.01692500666492771
1987,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.0086812732534105,13496,0.007116137887318372,0.01024640861950263
1987,4. Quintil,Westdeutschland,Leicht,0.007854485324514262,13496,0.006365123939749334,0.00934384670927919
1987,5. Quintil,Westdeutschland,Schwierig,0.005374121537825548,13496,0.004140627212513901,0.006607615863137195
1987,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,5. Quintil,Westdeutschland,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1988,1. Quintil,Westdeutschland,Schwierig,0.31201382886776147,12817,0.30399262314355946,0.3200350345919635
1988,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.2070008643042351,12817,0.1999865484929129,0.21401518011555729
1988,2. Quintil,Westdeutschland,Schwierig,0.1348314606741573,12817,0.12891844734263536,0.14074447400567924
1988,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.07605877268798616,12817,0.07146933255651898,0.08064821281945335
1988,1. Quintil,Westdeutschland,Leicht,0.07260155574762317,12817,0.06810925292259194,0.0770938585726544
1988,3. Quintil,Westdeutschland,Schwierig,0.05790838375108038,12817,0.05386467218186483,0.06195209532029593
1988,2. Quintil,Westdeutschland,Leicht,0.04278305963699222,12817,0.039279544589131396,0.046286574684853046
1988,3. Quintil,Westdeutschland,Prakt. unmoeglich,0.035868625756266204,12817,0.03264912630124865,0.039088125211283756
1988,4. Quintil,Westdeutschland,Schwierig,0.014261019878997408,12817,0.012208349869258069,0.016313689888736747
1988,3. Quintil,Westdeutschland,Leicht,0.013396715643906655,12817,0.011406347889019596,0.015387083398793714
1988,4. Quintil,Westdeutschland,Prakt. unmoeglich,0.011668107173725151,12817,0.009808956925355345,0.013527257422094957
1988,4. Quintil,Westdeutschland,Leicht,0.007346585998271392,12817,0.0058681433471860535,0.00882502864935673
1988,5. Quintil,Westdeutschland,Prakt. unmoeglich,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,5. Quintil,Westdeutschland,Schwierig,0.006050129645635264,12817,0.00470758894582674,0.007392670345443787
1988,5. Quintil,Westdeutschland,Leicht,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1989,1. Quintil,Westdeutschland,Schwierig,0.27904761904761904,12393,0.27115065251698967,0.2869445855782484
1989,1. Quintil,Westdeutschland,Prakt. unmoeglich,0.20476190476190476,12393,0.19765728212698974,0.21186652739681977
1989,2. Quintil,Westdeutschland,Schwierig,0.13047619047619047,12393,0.12454592385002874,0.1364064571023522
1989,1. Quintil,Westdeutschland,Leicht,0.08523809523809524,12393,0.08032179101145355,0.09015439946473693
1989,2. Quintil,Westdeutschland,Prakt. unmoeglich,0.07714285714285714,12393,0.07244518238313312,0.08184053190258116
1989,3. Quintil,Westdeutschland,Schwierig,0.05380952380952381,12393,0.04983681524110924,0.05778223237793837
1989,2. Quintil,Westdeutschland,Leicht,0.05,12393,0.046162798095751814,0.05383720190424819
