year,quintil_oecd,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,West,Easy,0.09776863623468998,85,2586,0.09743521907949051,0.09810205338988945
1987,1st Quintile,West,Difficult,0.5410319926356706,448,2586,0.5404725805003512,0.54159140477099
1987,1st Quintile,West,Almost impossible,0.36119937112963935,299,2586,0.36066012707790895,0.36173861518136974
1987,2nd Quintile,West,Easy,0.16924800810800317,92,2586,0.1687596055259706,0.16973641069003573
1987,2nd Quintile,West,Difficult,0.5038717626466652,327,2586,0.5032205280625857,0.5045229972307448
1987,2nd Quintile,West,Almost impossible,0.3268802292453317,175,2586,0.32626925771620996,0.3274912007744535
1987,3rd Quintile,West,Easy,0.13616027793082436,67,2586,0.13568135013583005,0.13663920572581867
1987,3rd Quintile,West,Difficult,0.6055363601081745,274,2586,0.6048538613829753,0.6062188588333737
1987,3rd Quintile,West,Almost impossible,0.25830336196100123,124,2586,0.257692129476372,0.2589145944456305
1987,4th Quintile,West,Easy,0.1583160585978499,65,2586,0.15778771427375277,0.15884440292194701
1987,4th Quintile,West,Difficult,0.5027223219207626,211,2586,0.5019986468569753,0.50344599698455
1987,4th Quintile,West,Almost impossible,0.3389616194813875,125,2586,0.3382764963322371,0.33964674263053785
1987,5th Quintile,West,Easy,0.1801059365190848,58,2586,0.17947781589298617,0.18073405714518342
1987,5th Quintile,West,Difficult,0.49722765147328796,146,2586,0.49641038534794024,0.4980449175986357
1987,5th Quintile,West,Almost impossible,0.32266641200762713,90,2586,0.32190226246764375,0.3234305615476105
1988,1st Quintile,West,Easy,0.13054378359626853,96,2457,0.13016288298224418,0.13092468421029288
1988,1st Quintile,West,Difficult,0.5163044985725646,402,2457,0.5157394982509246,0.5168694988942045
1988,1st Quintile,West,Almost impossible,0.353151717831167,290,2457,0.3526113473802146,0.3536920882821194
1988,2nd Quintile,West,Easy,0.16269527441146833,79,2457,0.16220434226886132,0.16318620655407534
1988,2nd Quintile,West,Difficult,0.5435217107111884,305,2457,0.542859172793379,0.5441842486289977
1988,2nd Quintile,West,Almost impossible,0.2937830148773434,159,2457,0.29317715157482616,0.2943888781798606
1988,3rd Quintile,West,Easy,0.1625562288454545,83,2457,0.1620633740442237,0.16304908364668533
1988,3rd Quintile,West,Difficult,0.5123046058913114,246,2457,0.5116369113697965,0.5129723004128264
1988,3rd Quintile,West,Almost impossible,0.3251391652632341,138,2457,0.3245134437150396,0.3257648868114286
1988,4th Quintile,West,Easy,0.14935886762602543,63,2457,0.14884607479315162,0.14987166045889924
1988,4th Quintile,West,Difficult,0.5655265282801891,220,2457,0.5648134103206968,0.5662396462396815
1988,4th Quintile,West,Almost impossible,0.28511460409378553,118,2457,0.28446510104336487,0.2857641071442062
1988,5th Quintile,West,Easy,0.15734949401473405,40,2457,0.15673258398945394,0.15796640404001416
1988,5th Quintile,West,Difficult,0.4610200028943821,126,2457,0.46017547962937566,0.46186452615938856
1988,5th Quintile,West,Almost impossible,0.38163050309088375,92,2457,0.38080748197323827,0.38245352420852924
1989,1st Quintile,West,Easy,0.14797745101384993,107,2245,0.14756353775135905,0.1483913642763408
1989,1st Quintile,West,Difficult,0.49518810304702543,359,2245,0.4946052810715825,0.49577092502246833
1989,1st Quintile,West,Almost impossible,0.3568344459391247,259,2245,0.35627600043261826,0.3573928914456312
1989,2nd Quintile,West,Easy,0.20255669335948695,103,2245,0.20202656681586878,0.20308681990310512
1989,2nd Quintile,West,Difficult,0.48330224323440146,270,2245,0.4826430935695534,0.4839613928992495
1989,2nd Quintile,West,Almost impossible,0.3141410634061116,179,2245,0.3135288031092034,0.3147533237030198
1989,3rd Quintile,West,Easy,0.17925651896891567,74,2245,0.1787244170302139,0.17978862090761744
1989,3rd Quintile,West,Difficult,0.5054372406439559,202,2245,0.5047436584018822,0.5061308228860296
1989,3rd Quintile,West,Almost impossible,0.3153062403871284,126,2245,0.31466167332495654,0.31595080744930026
1989,4th Quintile,West,Easy,0.20638473476090238,69,2245,0.20577960291745706,0.2069898666043477
1989,4th Quintile,West,Difficult,0.506654094726933,176,2245,0.5059065490103776,0.5074016404434885
1989,4th Quintile,West,Almost impossible,0.2869611705121645,95,2245,0.2862848160294796,0.28763752499484946
1989,5th Quintile,West,Easy,0.14082206103740214,37,2245,0.14021574227419048,0.1414283798006138
1989,5th Quintile,West,Difficult,0.5305659668270608,118,2245,0.5296960432893044,0.5314358903648172
