year,quintil_oecd,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,West,Difficult,0.542008843967151,13496,0.5336029236487685,0.5504147642855335
1987,1st Quintile,West,Almost impossible,0.33480732785849654,13496,0.3268452807631862,0.3427693749538069
1987,1st Quintile,West,Easy,0.1231838281743525,13496,0.1176390438194036,0.1287286125293014
1987,2nd Quintile,West,Difficult,0.5388888888888889,13496,0.5304786962271509,0.5472990815506268
1987,2nd Quintile,West,Almost impossible,0.3074074074074074,13496,0.29962256864746717,0.31519224616734764
1987,2nd Quintile,West,Easy,0.1537037037037037,13496,0.14761875497898813,0.15978865242841928
1987,3rd Quintile,West,Difficult,0.5172413793103449,13496,0.5088106492114773,0.5256721094092124
1987,3rd Quintile,West,Almost impossible,0.29064039408866993,13496,0.28297975943859416,0.2983010287387457
1987,3rd Quintile,West,Easy,0.1921182266009852,13496,0.185471440145808,0.19876501305616243
1987,4th Quintile,West,Difficult,0.4647887323943662,13496,0.45637392933651955,0.47320353545221283
1987,4th Quintile,West,Almost impossible,0.3380281690140845,13496,0.3300473081839092,0.3460090298442598
1987,4th Quintile,West,Easy,0.19718309859154928,13496,0.19047040794068357,0.203895789242415
1987,5th Quintile,West,Difficult,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,5th Quintile,West,Almost impossible,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,5th Quintile,West,Easy,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1988,1st Quintile,West,Difficult,0.5303558967201675,12817,0.521715553047154,0.538996240393181
1988,1st Quintile,West,Almost impossible,0.34542916957431963,12817,0.3371968786932124,0.35366146045542685
1988,1st Quintile,West,Easy,0.12421493370551291,12817,0.11850477008430323,0.1299250973267226
1988,2nd Quintile,West,Difficult,0.5215889464594128,12817,0.5129407076914883,0.5302371852273373
1988,2nd Quintile,West,Almost impossible,0.31088082901554404,12817,0.30286760994609796,0.3188940480849901
1988,2nd Quintile,West,Easy,0.16753022452504318,12817,0.16106484979088867,0.1739955992591977
1988,3rd Quintile,West,Difficult,0.5339805825242718,12817,0.5253442845551302,0.5426168804934135
1988,3rd Quintile,West,Almost impossible,0.32524271844660196,12817,0.31713235231479153,0.3333530845784124
1988,3rd Quintile,West,Easy,0.1407766990291262,12817,0.13475552345801226,0.14679787460024016
1988,4th Quintile,West,Difficult,0.4927536231884058,12817,0.4840982206766529,0.5014090257001588
1988,4th Quintile,West,Almost impossible,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,4th Quintile,West,Easy,0.15942028985507245,12817,0.15308270002976881,0.16575787968037609
1988,5th Quintile,West,Almost impossible,0.48148148148148145,12817,0.47283110898759445,0.49013185397536846
1988,5th Quintile,West,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,5th Quintile,West,Easy,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1989,1st Quintile,West,Difficult,0.49033816425120774,12393,0.4815366630619327,0.49913966544048277
1989,1st Quintile,West,Almost impossible,0.35185185185185186,12393,0.34344400273726144,0.3602597009664423
1989,1st Quintile,West,Easy,0.15780998389694043,12393,0.15139138660404378,0.16422858118983708
1989,2nd Quintile,West,Difficult,0.5121495327102804,12393,0.5033489870698924,0.5209500783506684
1989,2nd Quintile,West,Almost impossible,0.30654205607476637,12393,0.29842454399983753,0.3146595681496952
1989,2nd Quintile,West,Easy,0.18130841121495328,12393,0.1745251742821712,0.18809164814773535
1989,3rd Quintile,West,Difficult,0.46601941747572817,12393,0.45723662572611423,0.4748022092253421
1989,3rd Quintile,West,Almost impossible,0.35436893203883496,12393,0.34594746260519216,0.36279040147247776
1989,3rd Quintile,West,Easy,0.1796116504854369,12393,0.1728532357282077,0.18637006524266608
1989,4th Quintile,West,Difficult,0.47126436781609193,12393,0.4624757730890556,0.4800529625431283
1989,4th Quintile,West,Almost impossible,0.3563218390804598,12393,0.347889977774347,0.36475370038657257
1989,4th Quintile,West,Easy,0.1724137931034483,12393,0.16576319856069507,0.1790643876462015
1989,5th Quintile,West,Difficult,0.7,12393,0.6919317844204194,0.7080682155795806
1989,5th Quintile,West,Easy,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,5th Quintile,West,Almost impossible,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1990,1st Quintile,West,Difficult,0.4915102770330652,18165,0.4842400870202919,0.4987804670458385
1990,1st Quintile,West,Almost impossible,0.34226988382484363,18165,0.33536992374856606,0.3491698439011212
1990,1st Quintile,West,Easy,0.16621983914209115,18165,0.16080599713290344,0.17163368115127886
1990,2nd Quintile,West,Difficult,0.4735812133072407,18165,0.4663201321130187,0.48084229450146265
1990,2nd Quintile,West,Almost impossible,0.2974559686888454,18165,0.2908080379153898,0.304103899462301
1990,2nd Quintile,West,Easy,0.22896281800391388,18165,0.22285257458547858,0.23507306142234918
1990,3rd Quintile,West,Difficult,0.4801762114537445,18165,0.47291069039840905,0.48744173250907996
1990,3rd Quintile,West,Almost impossible,0.2775330396475771,18165,0.27102118479307924,0.28404489450207493
1990,3rd Quintile,West,Easy,0.2422907488986784,18165,0.23605974416388684,0.24852175363346998
1990,4th Quintile,West,Difficult,0.43,18165,0.4228003725208765,0.4371996274791235
1990,4th Quintile,West,Almost impossible,0.29,18165,0.2834011760258358,0.29659882397416415
1990,4th Quintile,West,Easy,0.28,18165,0.2734704442520264,0.2865295557479737
1990,5th Quintile,West,Difficult,0.3695652173913043,18165,0.3625457526291108,0.37658468215349783
1990,5th Quintile,West,Easy,0.32608695652173914,18165,0.3192697411432601,0.33290417190021815
1990,5th Quintile,West,Almost impossible,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1991,1st Quintile,West,Difficult,0.4523281596452328,17756,0.44500715771017135,0.4596491615802943
1991,1st Quintile,West,Almost impossible,0.35476718403547675,17756,0.3477297644209897,0.3618046036499638
1991,1st Quintile,West,Easy,0.19290465631929046,17756,0.18710079162132376,0.19870852101725717
1991,2nd Quintile,West,Difficult,0.49536178107606677,17756,0.488007591503626,0.5027159706485076
1991,2nd Quintile,West,Almost impossible,0.27087198515769945,17756,0.2643351513882482,0.2774088189271507
1991,2nd Quintile,West,Easy,0.23376623376623376,17756,0.22754100900267418,0.23999145852979334
1991,3rd Quintile,West,Difficult,0.4420289855072464,17756,0.4347240784123671,0.4493338926021257
1991,3rd Quintile,West,Almost impossible,0.2826086956521739,17756,0.27598570232338815,0.28923168898095963
1991,3rd Quintile,West,Easy,0.2753623188405797,17756,0.2687918521933644,0.28193278548779505
1991,4th Quintile,West,Difficult,0.4589041095890411,17756,0.45157448731202265,0.46623373186605954
1991,4th Quintile,West,Easy,0.2945205479452055,17756,0.2878157840725934,0.3012253118178176
1991,4th Quintile,West,Almost impossible,0.2465753424657534,17756,0.24023550330181404,0.2529151816296928
1991,5th Quintile,West,Difficult,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,5th Quintile,West,Almost impossible,0.28205128205128205,17756,0.2754322535003761,0.288670310602188
1991,5th Quintile,West,Easy,0.2564102564102564,17756,0.2499875525915133,0.26283296022899943
1992,1st Quintile,West,Difficult,0.4502487562189055,17350,0.44284562064024086,0.4576518917975701
1992,1st Quintile,West,Almost impossible,0.3358208955223881,17350,0.3287933641407439,0.3428484269040323
1992,1st Quintile,West,Easy,0.21393034825870647,17350,0.2078283364235989,0.22003236009381402
1992,1st Quintile,East,Difficult,0.5799256505576208,17350,0.5725812632277996,0.587270037887442
1992,1st Quintile,East,Almost impossible,0.3550185873605948,17350,0.34789816956134634,0.3621390051598432
1992,1st Quintile,East,Easy,0.06505576208178439,17350,0.06138596483229429,0.06872555933127449
1992,2nd Quintile,West,Difficult,0.4539130434782609,17350,0.4465046581188104,0.4613214288377114
1992,2nd Quintile,West,Easy,0.29391304347826086,17350,0.28713436779444906,0.30069171916207266
1992,2nd Quintile,West,Almost impossible,0.25217391304347825,17350,0.24571206537110998,0.2586357607158465
1992,2nd Quintile,East,Difficult,0.6148648648648649,17350,0.6076237949559891,0.6221059347737408
1992,2nd Quintile,East,Almost impossible,0.30405405405405406,17350,0.297209116575776,0.31089899153233214
1992,2nd Quintile,East,Easy,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,3rd Quintile,West,Difficult,0.5149501661129569,17350,0.5075134344173708,0.5223868978085429
1992,3rd Quintile,West,Easy,0.2558139534883721,17350,0.2493214946046745,0.2623064123720697
1992,3rd Quintile,West,Almost impossible,0.2292358803986711,17350,0.22298115317952108,0.23549060761782112
1992,3rd Quintile,East,Difficult,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,3rd Quintile,East,Almost impossible,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,3rd Quintile,East,Easy,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,4th Quintile,West,Difficult,0.43506493506493504,17350,0.42768788656657736,0.44244198356329273
1992,4th Quintile,West,Easy,0.34415584415584416,17350,0.33708641685629703,0.3512252714553913
1992,4th Quintile,West,Almost impossible,0.22077922077922077,17350,0.21460736608909314,0.2269510754693484
1992,4th Quintile,East,Difficult,0.625,17350,0.6177961945695268,0.6322038054304732
1992,4th Quintile,East,Almost impossible,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,4th Quintile,East,Easy,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,5th Quintile,West,Difficult,0.4696969696969697,17350,0.46227058802980026,0.4771233513641392
1992,5th Quintile,West,Almost impossible,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,5th Quintile,West,Easy,0.25757575757575757,17350,0.25106869629201456,0.2640828188595006
1992,5th Quintile,East,Difficult,1.0,17350,1.0,1.0
1993,1st Quintile,West,Difficult,0.49169859514687103,16993,0.4841818265386884,0.49921536375505365
1993,1st Quintile,West,Almost impossible,0.38569604086845466,16993,0.3783773182050829,0.3930147635318264
1993,1st Quintile,West,Easy,0.12260536398467432,16993,0.1176739295243675,0.12753679844498114
1993,1st Quintile,East,Almost impossible,0.47900763358778625,16993,0.4714964575609999,0.4865188096145726
1993,1st Quintile,East,Difficult,0.4751908396946565,16993,0.46768229489833196,0.482699384490981
1993,1st Quintile,East,Easy,0.04580152671755725,16993,0.04265826619069987,0.04894478724441463
1993,2nd Quintile,West,Difficult,0.4835164835164835,16993,0.47600276506377137,0.49103020196919567
1993,2nd Quintile,West,Almost impossible,0.29120879120879123,16993,0.28437782016132296,0.2980397622562595
1993,2nd Quintile,West,Easy,0.22527472527472528,16993,0.21899340208729318,0.23155604846215738
1993,2nd Quintile,East,Difficult,0.6201923076923077,16993,0.612894942034949,0.6274896733496664
1993,2nd Quintile,East,Almost impossible,0.30288461538461536,16993,0.2959756664374073,0.3097935643318234
1993,2nd Quintile,East,Easy,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,3rd Quintile,West,Difficult,0.5167597765363129,16993,0.5092461962439089,0.5242733568287169
1993,3rd Quintile,West,Almost impossible,0.24581005586592178,16993,0.23933622671064325,0.2522838850212003
1993,3rd Quintile,West,Easy,0.23743016759776536,16993,0.2310323949571027,0.24382794023842802
1993,3rd Quintile,East,Difficult,0.5352112676056338,16993,0.5277121275927971,0.5427104076184704
1993,3rd Quintile,East,Almost impossible,0.38028169014084506,16993,0.37298256323999945,0.3875808170416907
1993,3rd Quintile,East,Easy,0.08450704225352113,16993,0.08032493662753201,0.08868914787951024
1993,4th Quintile,West,Difficult,0.5303867403314917,16993,0.5228828315310503,0.5378906491319331
1993,4th Quintile,West,Almost impossible,0.2596685082872928,16993,0.2530761045649308,0.26626091200965485
1993,4th Quintile,West,Easy,0.20994475138121546,16993,0.20382121524813795,0.21606828751429297
1993,4th Quintile,East,Difficult,0.5416666666666666,16993,0.5341750107988555,0.5491583225344777
1993,4th Quintile,East,Almost impossible,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,4th Quintile,East,Easy,0.125,16993,0.12002743950141564,0.12997256049858436
1993,5th Quintile,West,Difficult,0.5662650602409639,16993,0.5588135701265846,0.5737165503553432
1993,5th Quintile,West,Almost impossible,0.27710843373493976,16993,0.27037893844528593,0.2838379290245936
1993,5th Quintile,West,Easy,0.1566265060240964,16993,0.1511618397298269,0.16209117231836587
1993,5th Quintile,East,Easy,0.5,16993,0.49248219516658426,0.5075178048334157
1993,5th Quintile,East,Difficult,0.5,16993,0.49248219516658426,0.5075178048334157
1994,1st Quintile,West,Difficult,0.4816326530612245,16642,0.4740411094322045,0.4892241966902445
1994,1st Quintile,West,Almost impossible,0.3836734693877551,16642,0.3762852526268973,0.39106168614861286
1994,1st Quintile,West,Easy,0.1346938775510204,16642,0.12950692675129943,0.1398808283507414
1994,1st Quintile,East,Difficult,0.517814726840855,16642,0.5102228792227627,0.5254065744589475
1994,1st Quintile,East,Almost impossible,0.4346793349168646,16642,0.427147769717082,0.4422109001166472
1994,1st Quintile,East,Easy,0.047505938242280284,16642,0.04427403462366153,0.05073784186089904
1994,2nd Quintile,West,Difficult,0.5229681978798587,16642,0.5153795462029377,0.5305568495567797
