year,quintil_oecd,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,West,Easy,0.09777,85,2586,0.09744,0.09810
1987,1st Quintile,West,Difficult,0.54103,448,2586,0.54047,0.54159
1987,1st Quintile,West,Almost impossible,0.36120,299,2586,0.36066,0.36174
1987,2nd Quintile,West,Easy,0.16925,92,2586,0.16876,0.16974
1987,2nd Quintile,West,Difficult,0.50387,327,2586,0.50322,0.50452
1987,2nd Quintile,West,Almost impossible,0.32688,175,2586,0.32627,0.32749
1987,3rd Quintile,West,Easy,0.13616,67,2586,0.13568,0.13664
1987,3rd Quintile,West,Difficult,0.60554,274,2586,0.60485,0.60622
1987,3rd Quintile,West,Almost impossible,0.25830,124,2586,0.25769,0.25891
1987,4th Quintile,West,Easy,0.15832,65,2586,0.15779,0.15884
1987,4th Quintile,West,Difficult,0.50272,211,2586,0.50200,0.50345
1987,4th Quintile,West,Almost impossible,0.33896,125,2586,0.33828,0.33965
1987,5th Quintile,West,Easy,0.18011,58,2586,0.17948,0.18073
1987,5th Quintile,West,Difficult,0.49723,146,2586,0.49641,0.49804
1987,5th Quintile,West,Almost impossible,0.32267,90,2586,0.32190,0.32343
1988,1st Quintile,West,Easy,0.13054,96,2457,0.13016,0.13092
1988,1st Quintile,West,Difficult,0.51630,402,2457,0.51574,0.51687
1988,1st Quintile,West,Almost impossible,0.35315,290,2457,0.35261,0.35369
1988,2nd Quintile,West,Easy,0.16270,79,2457,0.16220,0.16319
1988,2nd Quintile,West,Difficult,0.54352,305,2457,0.54286,0.54418
1988,2nd Quintile,West,Almost impossible,0.29378,159,2457,0.29318,0.29439
1988,3rd Quintile,West,Easy,0.16256,83,2457,0.16206,0.16305
1988,3rd Quintile,West,Difficult,0.51230,246,2457,0.51164,0.51297
1988,3rd Quintile,West,Almost impossible,0.32514,138,2457,0.32451,0.32576
1988,4th Quintile,West,Easy,0.14936,63,2457,0.14885,0.14987
1988,4th Quintile,West,Difficult,0.56553,220,2457,0.56481,0.56624
1988,4th Quintile,West,Almost impossible,0.28511,118,2457,0.28447,0.28576
1988,5th Quintile,West,Easy,0.15735,40,2457,0.15673,0.15797
1988,5th Quintile,West,Difficult,0.46102,126,2457,0.46018,0.46186
1988,5th Quintile,West,Almost impossible,0.38163,92,2457,0.38081,0.38245
1989,1st Quintile,West,Easy,0.14798,107,2245,0.14756,0.14839
1989,1st Quintile,West,Difficult,0.49519,359,2245,0.49461,0.49577
1989,1st Quintile,West,Almost impossible,0.35683,259,2245,0.35628,0.35739
1989,2nd Quintile,West,Easy,0.20256,103,2245,0.20203,0.20309
1989,2nd Quintile,West,Difficult,0.48330,270,2245,0.48264,0.48396
1989,2nd Quintile,West,Almost impossible,0.31414,179,2245,0.31353,0.31475
1989,3rd Quintile,West,Easy,0.17926,74,2245,0.17872,0.17979
1989,3rd Quintile,West,Difficult,0.50544,202,2245,0.50474,0.50613
1989,3rd Quintile,West,Almost impossible,0.31531,126,2245,0.31466,0.31595
1989,4th Quintile,West,Easy,0.20638,69,2245,0.20578,0.20699
1989,4th Quintile,West,Difficult,0.50665,176,2245,0.50591,0.50740
1989,4th Quintile,West,Almost impossible,0.28696,95,2245,0.28628,0.28764
1989,5th Quintile,West,Easy,0.14082,37,2245,0.14022,0.14143
1989,5th Quintile,West,Difficult,0.53057,118,2245,0.52970,0.53144
1989,5th Quintile,West,Almost impossible,0.32861,71,2245,0.32779,0.32943
1990,1st Quintile,West,Easy,0.14416,105,2128,0.14374,0.14457
1990,1st Quintile,West,Difficult,0.48616,331,2128,0.48557,0.48675
1990,1st Quintile,West,Almost impossible,0.36968,253,2128,0.36911,0.37025
1990,2nd Quintile,West,Easy,0.20339,105,2128,0.20286,0.20392
1990,2nd Quintile,West,Difficult,0.49955,260,2128,0.49889,0.50021
1990,2nd Quintile,West,Almost impossible,0.29706,145,2128,0.29646,0.29766
1990,3rd Quintile,West,Easy,0.24965,91,2128,0.24904,0.25027
1990,3rd Quintile,West,Difficult,0.47824,189,2128,0.47753,0.47895
1990,3rd Quintile,West,Almost impossible,0.27210,113,2128,0.27147,0.27274
1990,4th Quintile,West,Easy,0.23649,70,2128,0.23582,0.23716
1990,4th Quintile,West,Difficult,0.42687,131,2128,0.42609,0.42765
1990,4th Quintile,West,Almost impossible,0.33664,93,2128,0.33589,0.33739
1990,5th Quintile,West,Easy,0.24316,66,2128,0.24247,0.24386
1990,5th Quintile,West,Difficult,0.47767,114,2128,0.47687,0.47848
1990,5th Quintile,West,Almost impossible,0.27916,62,2128,0.27844,0.27989
1991,1st Quintile,West,Easy,0.18693,109,2007,0.18645,0.18740
1991,1st Quintile,West,Difficult,0.43007,274,2007,0.42946,0.43067
1991,1st Quintile,West,Almost impossible,0.38301,243,2007,0.38241,0.38360
1991,2nd Quintile,West,Easy,0.21710,117,2007,0.21654,0.21766
1991,2nd Quintile,West,Difficult,0.50939,221,2007,0.50871,0.51007
1991,2nd Quintile,West,Almost impossible,0.27351,126,2007,0.27290,0.27412
1991,3rd Quintile,West,Easy,0.23094,90,2007,0.23035,0.23154
1991,3rd Quintile,West,Difficult,0.50145,197,2007,0.50074,0.50215
1991,3rd Quintile,West,Almost impossible,0.26761,108,2007,0.26699,0.26823
1991,4th Quintile,West,Easy,0.27465,82,2007,0.27395,0.27536
1991,4th Quintile,West,Difficult,0.44666,137,2007,0.44587,0.44745
1991,4th Quintile,West,Almost impossible,0.27869,80,2007,0.27798,0.27940
1991,5th Quintile,West,Easy,0.24867,64,2007,0.24792,0.24942
1991,5th Quintile,West,Difficult,0.45441,101,2007,0.45355,0.45527
1991,5th Quintile,West,Almost impossible,0.29692,58,2007,0.29613,0.29771
1992,1st Quintile,West,Easy,0.20065,74,2657,0.20008,0.20121
1992,1st Quintile,West,Difficult,0.42611,189,2657,0.42542,0.42681
1992,1st Quintile,West,Almost impossible,0.37324,159,2657,0.37256,0.37392
1992,1st Quintile,East,Difficult,0.62183,239,2657,0.62098,0.62268
1992,1st Quintile,East,Almost impossible,0.37817,134,2657,0.37732,0.37902
1992,2nd Quintile,West,Easy,0.27799,129,2657,0.27736,0.27862
1992,2nd Quintile,West,Difficult,0.43782,212,2657,0.43713,0.43852
1992,2nd Quintile,West,Almost impossible,0.28419,139,2657,0.28356,0.28482
1992,2nd Quintile,East,Difficult,0.59627,115,2657,0.59497,0.59758
1992,2nd Quintile,East,Almost impossible,0.40373,64,2657,0.40242,0.40503
1992,3rd Quintile,West,Easy,0.29195,135,2657,0.29133,0.29256
1992,3rd Quintile,West,Difficult,0.46817,197,2657,0.46749,0.46885
1992,3rd Quintile,West,Almost impossible,0.23988,110,2657,0.23930,0.24046
1992,3rd Quintile,East,Difficult,0.62346,69,2657,0.62180,0.62513
1992,3rd Quintile,East,Almost impossible,0.37654,37,2657,0.37487,0.37820
1992,4th Quintile,West,Easy,0.28259,106,2657,0.28195,0.28322
1992,4th Quintile,West,Difficult,0.48340,189,2657,0.48269,0.48410
1992,4th Quintile,West,Almost impossible,0.23401,85,2657,0.23342,0.23461
1992,5th Quintile,West,Easy,0.28349,87,2657,0.28279,0.28418
1992,5th Quintile,West,Difficult,0.47483,126,2657,0.47406,0.47559
1992,5th Quintile,West,Almost impossible,0.24169,62,2657,0.24103,0.24234
1993,1st Quintile,West,Easy,0.12391,63,2818,0.12351,0.12432
1993,1st Quintile,West,Difficult,0.49136,279,2818,0.49075,0.49197
1993,1st Quintile,West,Almost impossible,0.38472,232,2818,0.38413,0.38532
1993,1st Quintile,East,Difficult,0.44313,173,2818,0.44229,0.44397
1993,1st Quintile,East,Almost impossible,0.55687,186,2818,0.55603,0.55771
1993,2nd Quintile,West,Easy,0.20965,90,2818,0.20908,0.21023
1993,2nd Quintile,West,Difficult,0.48315,211,2818,0.48245,0.48386
1993,2nd Quintile,West,Almost impossible,0.30719,144,2818,0.30654,0.30784
1993,2nd Quintile,East,Difficult,0.56332,143,2818,0.56220,0.56443
1993,2nd Quintile,East,Almost impossible,0.43668,92,2818,0.43557,0.43780
