year,quintil_oecd,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,West,Easy,0.02433,85,835,0.01388,0.03479
1987,1st Quintile,West,Difficult,0.13610,450,835,0.11283,0.15938
1987,1st Quintile,West,Almost impossible,0.09134,300,835,0.07179,0.11090
1987,2nd Quintile,West,Easy,0.03325,95,599,0.01888,0.04761
1987,2nd Quintile,West,Difficult,0.09421,327,599,0.07080,0.11763
1987,2nd Quintile,West,Almost impossible,0.05926,177,599,0.04034,0.07819
1987,3rd Quintile,West,Easy,0.02064,65,461,0.00765,0.03364
1987,3rd Quintile,West,Difficult,0.10089,278,461,0.07336,0.12841
1987,3rd Quintile,West,Almost impossible,0.04218,118,461,0.02381,0.06055
1987,4th Quintile,West,Easy,0.02480,65,397,0.00948,0.04012
1987,4th Quintile,West,Difficult,0.07366,203,397,0.04793,0.09938
1987,4th Quintile,West,Almost impossible,0.05371,129,397,0.03150,0.07591
1987,5th Quintile,West,Easy,0.02090,57,294,0.00452,0.03728
1987,5th Quintile,West,Difficult,0.05991,148,294,0.03274,0.08709
1987,5th Quintile,West,Almost impossible,0.03762,89,294,0.01583,0.05940
1988,1st Quintile,West,Easy,0.03273,97,797,0.02037,0.04509
1988,1st Quintile,West,Difficult,0.13031,409,797,0.10692,0.15370
1988,1st Quintile,West,Almost impossible,0.08807,291,797,0.06838,0.10776
1988,2nd Quintile,West,Easy,0.02873,79,541,0.01464,0.04282
1988,2nd Quintile,West,Difficult,0.09362,297,541,0.06905,0.11819
1988,2nd Quintile,West,Almost impossible,0.05483,165,541,0.03563,0.07404
1988,3rd Quintile,West,Easy,0.03028,85,477,0.01489,0.04568
1988,3rd Quintile,West,Difficult,0.09747,259,477,0.07083,0.12412
1988,3rd Quintile,West,Almost impossible,0.05538,133,477,0.03483,0.07593
1988,4th Quintile,West,Easy,0.02123,59,385,0.00681,0.03565
1988,4th Quintile,West,Difficult,0.08243,209,385,0.05492,0.10994
1988,4th Quintile,West,Almost impossible,0.04426,117,385,0.02369,0.06484
1988,5th Quintile,West,Easy,0.01764,41,257,0.00152,0.03377
1988,5th Quintile,West,Difficult,0.05043,125,257,0.02363,0.07724
1988,5th Quintile,West,Almost impossible,0.04136,91,257,0.01696,0.06575
1989,1st Quintile,West,Easy,0.03460,109,732,0.02135,0.04784
1989,1st Quintile,West,Difficult,0.11320,360,732,0.09023,0.13616
1989,1st Quintile,West,Almost impossible,0.08404,263,732,0.06393,0.10416
1989,2nd Quintile,West,Easy,0.03714,103,550,0.02132,0.05296
1989,2nd Quintile,West,Difficult,0.08954,269,550,0.06566,0.11343
1989,2nd Quintile,West,Almost impossible,0.05551,178,550,0.03636,0.07466
1989,3rd Quintile,West,Easy,0.02864,74,403,0.01234,0.04495
1989,3rd Quintile,West,Difficult,0.08085,206,403,0.05420,0.10749
1989,3rd Quintile,West,Almost impossible,0.05158,123,403,0.02996,0.07320
1989,4th Quintile,West,Easy,0.02685,64,332,0.00944,0.04427
1989,4th Quintile,West,Difficult,0.07246,172,332,0.04453,0.10039
1989,4th Quintile,West,Almost impossible,0.04053,96,332,0.01929,0.06178
1989,5th Quintile,West,Easy,0.01648,40,228,-0.00008,0.03305
1989,5th Quintile,West,Difficult,0.05452,118,228,0.02499,0.08406
1989,5th Quintile,West,Almost impossible,0.03348,70,228,0.01008,0.05688
1990,1st Quintile,West,Easy,0.03369,111,700,0.02032,0.04707
1990,1st Quintile,West,Difficult,0.10715,335,700,0.08422,0.13008
1990,1st Quintile,West,Almost impossible,0.08099,254,700,0.06077,0.10122
1990,2nd Quintile,West,Easy,0.03568,100,508,0.01953,0.05183
1990,2nd Quintile,West,Difficult,0.08972,260,508,0.06484,0.11459
1990,2nd Quintile,West,Almost impossible,0.05369,148,508,0.03407,0.07331
1990,3rd Quintile,West,Easy,0.03634,90,391,0.01777,0.05491
1990,3rd Quintile,West,Difficult,0.07304,194,391,0.04721,0.09886
1990,3rd Quintile,West,Almost impossible,0.03995,107,391,0.02051,0.05939
1990,4th Quintile,West,Easy,0.02926,73,298,0.01009,0.04843
1990,4th Quintile,West,Difficult,0.05339,128,298,0.02782,0.07896
1990,4th Quintile,West,Almost impossible,0.04427,97,298,0.02088,0.06767
1990,5th Quintile,West,Easy,0.02891,63,231,0.00726,0.05057
1990,5th Quintile,West,Difficult,0.05503,108,231,0.02556,0.08450
1990,5th Quintile,West,Almost impossible,0.03142,60,231,0.00888,0.05397
1991,1st Quintile,West,Easy,0.03827,110,629,0.02326,0.05327
1991,1st Quintile,West,Difficult,0.08652,272,629,0.06453,0.10850
1991,1st Quintile,West,Almost impossible,0.07897,247,629,0.05787,0.10006
1991,2nd Quintile,West,Easy,0.03902,122,474,0.02157,0.05648
1991,2nd Quintile,West,Difficult,0.08508,224,474,0.05993,0.11022
1991,2nd Quintile,West,Almost impossible,0.04519,128,474,0.02647,0.06391
1991,3rd Quintile,West,Easy,0.03531,88,399,0.01718,0.05344
1991,3rd Quintile,West,Difficult,0.08153,202,399,0.05464,0.10841
1991,3rd Quintile,West,Almost impossible,0.04498,109,399,0.02462,0.06534
1991,4th Quintile,West,Easy,0.03218,79,288,0.01176,0.05260
1991,4th Quintile,West,Difficult,0.05217,132,288,0.02644,0.07789
1991,4th Quintile,West,Almost impossible,0.03346,77,288,0.01266,0.05427
1991,5th Quintile,West,Easy,0.02470,63,217,0.00400,0.04540
1991,5th Quintile,West,Difficult,0.04675,100,217,0.01860,0.07490
1991,5th Quintile,West,Almost impossible,0.02745,54,217,0.00566,0.04923
1992,1st Quintile,West,Easy,0.05052,80,432,0.02984,0.07120
1992,1st Quintile,West,Difficult,0.09533,187,432,0.06760,0.12305
1992,1st Quintile,West,Almost impossible,0.08699,165,432,0.06038,0.11359
1992,1st Quintile,East,Difficult,0.10068,232,363,0.06968,0.13167
1992,1st Quintile,East,Almost impossible,0.06203,131,363,0.03718,0.08688
1992,2nd Quintile,West,Easy,0.04421,122,478,0.02576,0.06266
1992,2nd Quintile,West,Difficult,0.07681,217,478,0.05291,0.10071
1992,2nd Quintile,West,Almost impossible,0.04807,139,478,0.02887,0.06727
1992,2nd Quintile,East,Difficult,0.07313,120,187,0.03571,0.11054
1992,2nd Quintile,East,Almost impossible,0.04849,67,187,0.01762,0.07936
1992,3rd Quintile,West,Easy,0.04730,140,445,0.02755,0.06704
1992,3rd Quintile,West,Difficult,0.07386,200,445,0.04953,0.09819
1992,3rd Quintile,West,Almost impossible,0.03692,105,445,0.01938,0.05446
1992,3rd Quintile,East,Difficult,0.07956,70,107,0.02804,0.13107
1992,3rd Quintile,East,Almost impossible,0.04740,37,107,0.00695,0.08786
1992,4th Quintile,West,Easy,0.03644,104,373,0.01740,0.05548
1992,4th Quintile,West,Difficult,0.06447,189,373,0.03951,0.08943
1992,4th Quintile,West,Almost impossible,0.02881,80,373,0.01181,0.04581
1992,5th Quintile,West,Easy,0.02902,85,271,0.00900,0.04904
1992,5th Quintile,West,Difficult,0.04848,120,271,0.02286,0.07410
1992,5th Quintile,West,Almost impossible,0.02741,66,271,0.00793,0.04688
1993,1st Quintile,West,Easy,0.03285,68,580,0.01833,0.04736
1993,1st Quintile,West,Difficult,0.12123,279,580,0.09464,0.14781
1993,1st Quintile,West,Almost impossible,0.09435,233,580,0.07054,0.11816
1993,1st Quintile,East,Difficult,0.10196,169,354,0.07040,0.13353
1993,1st Quintile,East,Almost impossible,0.13244,185,354,0.09708,0.16780
1993,2nd Quintile,West,Easy,0.03479,85,450,0.01784,0.05175
1993,2nd Quintile,West,Difficult,0.08625,222,450,0.06028,0.11221
1993,2nd Quintile,West,Almost impossible,0.05303,143,450,0.03230,0.07376
1993,2nd Quintile,East,Difficult,0.09098,147,238,0.05437,0.12759
1993,2nd Quintile,East,Almost impossible,0.06530,91,238,0.03384,0.09675
1993,3rd Quintile,West,Easy,0.03417,90,389,0.01609,0.05224
1993,3rd Quintile,West,Difficult,0.08337,196,389,0.05587,0.11088
1993,3rd Quintile,West,Almost impossible,0.03677,103,389,0.01804,0.05550
1993,3rd Quintile,East,Difficult,0.07784,92,134,0.03231,0.12338
1993,3rd Quintile,East,Almost impossible,0.04257,42,134,0.00826,0.07689
1993,4th Quintile,West,Easy,0.03147,81,364,0.01351,0.04942
1993,4th Quintile,West,Difficult,0.06810,190,364,0.04219,0.09402
1993,4th Quintile,West,Almost impossible,0.03542,93,364,0.01641,0.05444
1993,4th Quintile,East,Difficult,0.08146,40,40,-0.00439,0.16731
1993,5th Quintile,West,Easy,0.01659,54,270,0.00133,0.03185
1993,5th Quintile,West,Difficult,0.05458,141,270,0.02743,0.08173
1993,5th Quintile,West,Almost impossible,0.02867,75,270,0.00873,0.04862
1994,1st Quintile,West,Easy,0.03007,77,612,0.01653,0.04361
1994,1st Quintile,West,Difficult,0.11489,290,612,0.08960,0.14017
1994,1st Quintile,West,Almost impossible,0.09445,245,612,0.07126,0.11764
1994,1st Quintile,East,Difficult,0.13737,182,324,0.09983,0.17492
1994,1st Quintile,East,Almost impossible,0.11439,142,324,0.07968,0.14910
1994,2nd Quintile,West,Easy,0.02961,68,453,0.01398,0.04524
1994,2nd Quintile,West,Difficult,0.09890,242,453,0.07138,0.12642
1994,2nd Quintile,West,Almost impossible,0.06133,143,453,0.03921,0.08345
1994,2nd Quintile,East,Difficult,0.08969,137,218,0.05167,0.12770
1994,2nd Quintile,East,Almost impossible,0.06312,81,218,0.03076,0.09547
1994,3rd Quintile,West,Easy,0.03208,79,402,0.01483,0.04932
1994,3rd Quintile,West,Difficult,0.07920,205,402,0.05277,0.10563
1994,3rd Quintile,West,Almost impossible,0.04961,118,402,0.02836,0.07087
1994,3rd Quintile,East,Difficult,0.06143,78,131,0.02016,0.10271
1994,3rd Quintile,East,Almost impossible,0.05666,53,131,0.01692,0.09640
1994,4th Quintile,West,Easy,0.02550,65,342,0.00877,0.04223
1994,4th Quintile,West,Difficult,0.06114,172,342,0.03571,0.08657
1994,4th Quintile,West,Almost impossible,0.04597,105,342,0.02374,0.06819
1994,4th Quintile,East,Difficult,0.09609,60,60,0.02089,0.17129
1994,5th Quintile,West,Easy,0.01502,50,291,0.00102,0.02902
1994,5th Quintile,West,Difficult,0.05737,146,291,0.03060,0.08413
1994,5th Quintile,West,Almost impossible,0.03906,95,291,0.01676,0.06136
