year,quintil_oecd,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,West,Easy,0.09665,85,835,0.07659,0.11670
1987,1st Quintile,West,Difficult,0.54056,450,835,0.50674,0.57438
1987,1st Quintile,West,Almost impossible,0.36279,300,835,0.33016,0.39542
1987,2nd Quintile,West,Easy,0.17805,95,599,0.14739,0.20871
1987,2nd Quintile,West,Difficult,0.50456,327,599,0.46448,0.54463
1987,2nd Quintile,West,Almost impossible,0.31739,177,599,0.28009,0.35470
1987,3rd Quintile,West,Easy,0.12610,65,461,0.09576,0.15644
1987,3rd Quintile,West,Difficult,0.61623,278,461,0.57179,0.66067
1987,3rd Quintile,West,Almost impossible,0.25767,118,461,0.21770,0.29764
1987,4th Quintile,West,Easy,0.16298,65,397,0.12660,0.19935
1987,4th Quintile,West,Difficult,0.48406,203,397,0.43483,0.53328
1987,4th Quintile,West,Almost impossible,0.35297,129,397,0.30590,0.40004
1987,5th Quintile,West,Easy,0.17647,57,294,0.13281,0.22012
1987,5th Quintile,West,Difficult,0.50590,148,294,0.44866,0.56315
1987,5th Quintile,West,Almost impossible,0.31763,89,294,0.26432,0.37094
1988,1st Quintile,West,Easy,0.13033,97,797,0.10694,0.15372
1988,1st Quintile,West,Difficult,0.51894,409,797,0.48423,0.55365
1988,1st Quintile,West,Almost impossible,0.35073,291,797,0.31758,0.38388
1988,2nd Quintile,West,Easy,0.16214,79,541,0.13105,0.19323
1988,2nd Quintile,West,Difficult,0.52838,297,541,0.48628,0.57049
1988,2nd Quintile,West,Almost impossible,0.30948,165,541,0.27049,0.34847
1988,3rd Quintile,West,Easy,0.16536,85,477,0.13198,0.19873
1988,3rd Quintile,West,Difficult,0.53224,259,477,0.48742,0.57707
1988,3rd Quintile,West,Almost impossible,0.30240,133,477,0.26114,0.34366
1988,4th Quintile,West,Easy,0.14352,59,385,0.10845,0.17859
1988,4th Quintile,West,Difficult,0.55724,209,385,0.50755,0.60692
1988,4th Quintile,West,Almost impossible,0.29924,117,385,0.25344,0.34504
1988,5th Quintile,West,Easy,0.16123,41,257,0.11618,0.20628
1988,5th Quintile,West,Difficult,0.46086,125,257,0.39980,0.52192
1988,5th Quintile,West,Almost impossible,0.37791,91,257,0.31851,0.43730
1989,1st Quintile,West,Easy,0.14923,109,732,0.12340,0.17506
1989,1st Quintile,West,Difficult,0.48826,360,732,0.45202,0.52450
1989,1st Quintile,West,Almost impossible,0.36251,263,732,0.32767,0.39736
1989,2nd Quintile,West,Easy,0.20386,103,550,0.17016,0.23756
1989,2nd Quintile,West,Difficult,0.49147,269,550,0.44965,0.53329
