year,plb0419_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1987,Easy,1st Quintile,West,0.582089552238806,13496,0.5737682738221851,0.5904108306554269
1987,Easy,2nd Quintile,West,0.24776119402985075,13496,0.2404775611773534,0.2550448268823481
1987,Easy,3rd Quintile,West,0.11641791044776119,13496,0.11100679389436216,0.12182902700116022
1987,Easy,4th Quintile,West,0.041791044776119404,13496,0.03841486733589994,0.04516722221633887
1987,Easy,5th Quintile,West,0.011940298507462687,13496,0.010107761633973103,0.01377283538095227
1987,Difficult,1st Quintile,West,0.661526599845798,13496,0.6535431708964031,0.6695100287951928
1987,Difficult,2nd Quintile,West,0.2243639167309175,13496,0.21732575819247119,0.2314020752693638
1987,Difficult,3rd Quintile,West,0.08095605242868158,13496,0.07635405535981661,0.08555804949754654
1987,Difficult,4th Quintile,West,0.025443330763299923,13496,0.02278662127149132,0.028100040255108528
1987,Difficult,5th Quintile,West,0.007710100231303007,13496,0.006234384068458194,0.00918581639414782
1987,Almost impossible,1st Quintile,West,0.6734434561626429,13496,0.6655315104142929,0.6813554019109929
1987,Almost impossible,2nd Quintile,West,0.21092757306226176,13496,0.20404455913502687,0.21781058698949665
1987,Almost impossible,3rd Quintile,West,0.07496823379923762,13496,0.07052529327376307,0.07941117432471216
1987,Almost impossible,4th Quintile,West,0.030495552731893267,13496,0.027594559643891205,0.03339654581989533
1987,Almost impossible,5th Quintile,West,0.010165184243964422,13496,0.008472825122367512,0.011857543365561333
1988,Easy,1st Quintile,West,0.55625,12817,0.5476486410044586,0.5648513589955414
1988,Easy,2nd Quintile,West,0.303125,12817,0.29516796626103714,0.3110820337389628
1988,Easy,3rd Quintile,West,0.090625,12817,0.08565497704830646,0.09559502295169353
1988,Easy,4th Quintile,West,0.034375,12817,0.031220805405213492,0.037529194594786514
1988,Easy,5th Quintile,West,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,Difficult,1st Quintile,West,0.6255144032921811,12817,0.6171352700644395,0.6338935365199228
1988,Difficult,2nd Quintile,West,0.248559670781893,12817,0.24107753713239718,0.25604180443138885
1988,Difficult,3rd Quintile,West,0.09053497942386832,12817,0.08556717965593773,0.0955027791917989
1988,Difficult,4th Quintile,West,0.027983539094650206,12817,0.02512824393839108,0.03083883425090933
1988,Difficult,5th Quintile,West,0.007407407407407408,12817,0.005922902936569138,0.008891911878245676
1988,Almost impossible,1st Quintile,West,0.6354300385109114,12817,0.6270973107917895,0.6437627662300333
1988,Almost impossible,2nd Quintile,West,0.23106546854942234,12817,0.22376795205526143,0.23836298504358325
1988,Almost impossible,3rd Quintile,West,0.08600770218228498,12817,0.08115366811880319,0.09086173624576678
1988,Almost impossible,4th Quintile,West,0.03080872913992298,12817,0.02781712229527791,0.03380033598456805
1988,Almost impossible,5th Quintile,West,0.01668806161745828,12817,0.014470317262353581,0.01890580597256298
1989,Easy,1st Quintile,West,0.56,12393,0.5512604675699474,0.5687395324300527
1989,Easy,2nd Quintile,West,0.27714285714285714,12393,0.2692624994658397,0.2850232148198746
1989,Easy,3rd Quintile,West,0.10571428571428572,12393,0.10030085188021166,0.11112771954835977
1989,Easy,4th Quintile,West,0.04285714285714286,12393,0.03929125373401507,0.046423031980270646
1989,Easy,5th Quintile,West,0.014285714285714285,12393,0.012196445326641416,0.016374983244787155
1989,Difficult,1st Quintile,West,0.5850144092219021,12393,0.5763394461103419,0.5936893723334622
1989,Difficult,2nd Quintile,West,0.2632084534101825,12393,0.25545509107132364,0.2709618157490414
1989,Difficult,3rd Quintile,West,0.09221902017291066,12393,0.08712490643025834,0.09731313391556297
1989,Difficult,4th Quintile,West,0.0393852065321806,12393,0.03596061289560324,0.042809800168757954
1989,Difficult,5th Quintile,West,0.020172910662824207,12393,0.017697616314467875,0.02264820501118054
1989,Almost impossible,1st Quintile,West,0.616361071932299,12393,0.6077996326338988,0.6249225112306993
1989,Almost impossible,2nd Quintile,West,0.231311706629055,12393,0.22388764127217858,0.23873577198593143
1989,Almost impossible,3rd Quintile,West,0.10296191819464035,12393,0.09761120590709792,0.10831263048218277
1989,Almost impossible,4th Quintile,West,0.04372355430183357,12393,0.04012343158146337,0.04732367702220377
1989,Almost impossible,5th Quintile,West,0.005641748942172073,12393,0.0043230484584799965,0.00696044942586415
1990,Easy,1st Quintile,West,0.46384039900249374,18165,0.45658820021796637,0.4710925977870211
1990,Easy,2nd Quintile,West,0.29177057356608477,18165,0.2851598941209537,0.2983812530112158
1990,Easy,3rd Quintile,West,0.1371571072319202,18165,0.1321543043450895,0.1421599101187509
1990,Easy,4th Quintile,West,0.06982543640897755,18165,0.06611924854842274,0.07353162426953236
1990,Easy,5th Quintile,West,0.03740648379052369,18165,0.03464696548400497,0.040166002097042415
1990,Difficult,1st Quintile,West,0.5723204994797086,18165,0.5651257241260559,0.5795152748333614
1990,Difficult,2nd Quintile,West,0.2518210197710718,18165,0.24550872733361773,0.25813331220852587
1990,Difficult,3rd Quintile,West,0.11342351716961499,18165,0.10881195541309004,0.11803507892613994
1990,Difficult,4th Quintile,West,0.044745057232049947,18165,0.04173849255376396,0.04775162191033593
1990,Difficult,5th Quintile,West,0.01768990634755463,18165,0.015772891659513427,0.01960692103559583
1990,Almost impossible,1st Quintile,West,0.5975039001560063,18165,0.5903722573887504,0.6046355429232622
1990,Almost impossible,2nd Quintile,West,0.23712948517940718,18165,0.23094424505886793,0.24331472529994644
1990,Almost impossible,3rd Quintile,West,0.09828393135725429,18165,0.09395466272560248,0.1026131999889061
1990,Almost impossible,4th Quintile,West,0.0452418096723869,18165,0.04221938802751107,0.04826423131726272
1990,Almost impossible,5th Quintile,West,0.0218408736349454,18165,0.019715290336490863,0.023966456933399934
1991,Easy,1st Quintile,West,0.40559440559440557,17756,0.3983721820725686,0.41281662911624256
1991,Easy,2nd Quintile,West,0.2937062937062937,17756,0.2870069416979307,0.3004056457146567
