year,quintil_oecd,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,West,Difficult,0.5411227154046997,13496,0.5327155479260837,0.5495298828833157
1987,1st Quintile,West,Almost impossible,0.33616187989556134,13496,0.32819186996999494,0.34413188982112775
1987,1st Quintile,West,Easy,0.1227154046997389,13496,0.11717969470407087,0.12825111469540695
1987,2nd Quintile,West,Difficult,0.5424954792043399,13496,0.5340902551793543,0.5509007032293256
1987,2nd Quintile,West,Almost impossible,0.30560578661844484,13496,0.29783370469468595,0.31337786854220373
1987,2nd Quintile,West,Easy,0.1518987341772152,13496,0.1458431719732546,0.15795429638117578
1987,3rd Quintile,West,Difficult,0.5260869565217391,13496,0.5176626989938505,0.5345112140496276
1987,3rd Quintile,West,Almost impossible,0.2956521739130435,13496,0.28795311462207096,0.303351233204016
1987,3rd Quintile,West,Easy,0.1782608695652174,13496,0.17180360573697023,0.18471813339346455
1987,4th Quintile,West,Difficult,0.4675324675324675,13496,0.4591145243496526,0.47595041071528243
1987,4th Quintile,West,Almost impossible,0.3116883116883117,13496,0.30387371863341134,0.319502904743212
1987,4th Quintile,West,Easy,0.22077922077922077,13496,0.2137813986839528,0.22777704287448874
1987,5th Quintile,West,Almost impossible,0.4074074074074074,13496,0.3991175682112952,0.4156972466035196
1987,5th Quintile,West,Difficult,0.4074074074074074,13496,0.3991175682112952,0.4156972466035196
1987,5th Quintile,West,Easy,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1988,1st Quintile,West,Difficult,0.5295836376917458,12817,0.5209424911936561,0.5382247841898354
1988,1st Quintile,West,Almost impossible,0.3491599707815924,12817,0.34090696344102606,0.3574129781221587
1988,1st Quintile,West,Easy,0.1212563915266618,12817,0.11560511851127692,0.1269076645420467
1988,2nd Quintile,West,Difficult,0.5268456375838926,12817,0.5182018119482723,0.5354894632195129
1988,2nd Quintile,West,Almost impossible,0.29697986577181207,12817,0.28906925048622995,0.3048904810573942
1988,2nd Quintile,West,Easy,0.1761744966442953,12817,0.1695789314872698,0.1827700618013208
1988,3rd Quintile,West,Difficult,0.5371900826446281,12817,0.5285577493383521,0.5458224159509041
1988,3rd Quintile,West,Almost impossible,0.34710743801652894,12817,0.3388657589354515,0.35534911709760636
1988,3rd Quintile,West,Easy,0.11570247933884298,12817,0.11016472844880211,0.12124023022888385
1988,4th Quintile,West,Difficult,0.4473684210526316,12817,0.4387602004000473,0.45597664170521585
1988,4th Quintile,West,Almost impossible,0.34210526315789475,12817,0.3338919011862532,0.35031862512953627
1988,4th Quintile,West,Easy,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,5th Quintile,West,Almost impossible,0.45161290322580644,12817,0.4429972211688114,0.4602285852828015
1988,5th Quintile,West,Difficult,0.3870967741935484,12817,0.37866403616265476,0.395529512224442
1988,5th Quintile,West,Easy,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1989,1st Quintile,West,Difficult,0.4920502092050209,12393,0.48324817706959367,0.5008522413404481
1989,1st Quintile,West,Almost impossible,0.3548117154811716,12393,0.346387876467391,0.36323555449495215
1989,1st Quintile,West,Easy,0.15313807531380752,12393,0.1467976886715622,0.15947846195605284
1989,2nd Quintile,West,Difficult,0.5054744525547445,12393,0.4966718353158381,0.5142770697936511
1989,2nd Quintile,West,Almost impossible,0.30656934306569344,12393,0.29845162942399184,0.31468705670739505
1989,2nd Quintile,West,Easy,0.18795620437956204,12393,0.18107782848361959,0.1948345802755045
