year,regtyp,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,West,Easy,0.02595,298,2096,0.01914,0.03276
1987,Urban regions,West,Difficult,0.09440,1125,2096,0.08188,0.10692
1987,Urban regions,West,Almost impossible,0.05985,673,2096,0.04969,0.07001
1987,Rural regions,West,Easy,0.02113,69,491,0.00840,0.03387
1987,Rural regions,West,Difficult,0.08890,282,491,0.06370,0.11410
1987,Rural regions,West,Almost impossible,0.04740,140,491,0.02859,0.06622
1988,Urban regions,West,Easy,0.02737,297,1995,0.02021,0.03453
1988,Urban regions,West,Difficult,0.08928,1035,1995,0.07676,0.10180
1988,Urban regions,West,Almost impossible,0.06134,663,1995,0.05081,0.07187
1988,Rural regions,West,Easy,0.02213,64,463,0.00872,0.03555
1988,Rural regions,West,Difficult,0.09572,264,463,0.06889,0.12255
1988,Rural regions,West,Almost impossible,0.04321,135,463,0.02467,0.06175
1989,Urban regions,West,Easy,0.03000,320,1816,0.02215,0.03785
1989,Urban regions,West,Difficult,0.08146,909,1816,0.06888,0.09404
1989,Urban regions,West,Almost impossible,0.05369,587,1816,0.04332,0.06406
1989,Rural regions,West,Easy,0.02464,70,429,0.00995,0.03932
1989,Rural regions,West,Difficult,0.08423,216,429,0.05791,0.11054
1989,Rural regions,West,Almost impossible,0.05088,143,429,0.03006,0.07170
1990,Urban regions,West,Easy,0.03522,369,1730,0.02653,0.04391
1990,Urban regions,West,Difficult,0.07414,818,1730,0.06179,0.08649
1990,Urban regions,West,Almost impossible,0.05061,543,1730,0.04028,0.06094
1990,Urban regions,East,Difficult,0.03679,68,68,-0.00828,0.08187
1990,Rural regions,West,Easy,0.02463,68,401,0.00944,0.03981
1990,Rural regions,West,Difficult,0.08130,209,401,0.05452,0.10808
1990,Rural regions,West,Almost impossible,0.04845,124,401,0.02741,0.06949
1990,Rural regions,East,Difficult,0.04127,163,215,0.01462,0.06792
1990,Rural regions,East,Almost impossible,0.01439,52,215,-0.00157,0.03035
1991,Urban regions,West,Easy,0.03370,370,1598,0.02485,0.04255
1991,Urban regions,West,Difficult,0.07003,741,1598,0.05752,0.08255
1991,Urban regions,West,Almost impossible,0.04533,487,1598,0.03513,0.05554
1991,Urban regions,East,Difficult,0.06140,108,172,0.02542,0.09738
1991,Urban regions,East,Almost impossible,0.04269,64,172,0.01239,0.07299
1991,Rural regions,West,Easy,0.03416,92,414,0.01664,0.05168
1991,Rural regions,West,Difficult,0.07161,193,414,0.04674,0.09647
1991,Rural regions,West,Almost impossible,0.04803,129,414,0.02741,0.06865
1991,Rural regions,East,Difficult,0.06889,252,387,0.04362,0.09415
1991,Rural regions,East,Almost impossible,0.04269,135,387,0.02252,0.06285
1992,Urban regions,West,Easy,0.04029,424,1591,0.03063,0.04996
1992,Urban regions,West,Difficult,0.06834,715,1591,0.05594,0.08074
1992,Urban regions,West,Almost impossible,0.04351,452,1591,0.03348,0.05353
1992,Urban regions,East,Difficult,0.08009,142,228,0.04478,0.11539
1992,Urban regions,East,Almost impossible,0.05267,86,228,0.02361,0.08173
1992,Rural regions,West,Easy,0.03961,106,406,0.02061,0.05860
1992,Rural regions,West,Difficult,0.07115,199,406,0.04611,0.09618
1992,Rural regions,West,Almost impossible,0.03442,101,406,0.01667,0.05218
1992,Rural regions,East,Easy,0.00942,36,505,0.00099,0.01786
1992,Rural regions,East,Difficult,0.09039,302,505,0.06535,0.11542
1992,Rural regions,East,Almost impossible,0.05692,167,505,0.03669,0.07715
1993,Urban regions,West,Easy,0.02939,298,1635,0.02120,0.03758
1993,Urban regions,West,Difficult,0.08052,813,1635,0.06733,0.09372
1993,Urban regions,West,Almost impossible,0.04786,524,1635,0.03751,0.05822
1993,Urban regions,East,Difficult,0.08729,150,260,0.05292,0.12167
1993,Urban regions,East,Almost impossible,0.07144,110,260,0.04007,0.10281
1993,Rural regions,West,Easy,0.02858,80,419,0.01261,0.04456
1993,Rural regions,West,Difficult,0.07687,215,419,0.05133,0.10240
1993,Rural regions,West,Almost impossible,0.04367,124,419,0.02408,0.06326
1993,Rural regions,East,Easy,0.00863,31,585,0.00113,0.01613
1993,Rural regions,East,Difficult,0.09116,311,585,0.06782,0.11451
1993,Rural regions,East,Almost impossible,0.08876,243,585,0.06569,0.11182
1994,Urban regions,West,Easy,0.02627,263,1680,0.01862,0.03392
1994,Urban regions,West,Difficult,0.08001,845,1680,0.06703,0.09299
1994,Urban regions,West,Almost impossible,0.05746,572,1680,0.04633,0.06859
1994,Urban regions,East,Difficult,0.08228,145,265,0.04913,0.11543
1994,Urban regions,East,Almost impossible,0.07513,120,265,0.04333,0.10692
1994,Rural regions,West,Easy,0.02452,76,425,0.00980,0.03925
1994,Rural regions,West,Difficult,0.08085,214,425,0.05491,0.10680
1994,Rural regions,West,Almost impossible,0.05284,135,425,0.03155,0.07413
1994,Rural regions,East,Difficult,0.10226,324,525,0.07632,0.12820
1994,Rural regions,East,Almost impossible,0.07434,201,525,0.05188,0.09680
1995,Urban regions,West,Easy,0.02597,277,1821,0.01866,0.03327
1995,Urban regions,West,Difficult,0.09032,947,1821,0.07715,0.10349
1995,Urban regions,West,Almost impossible,0.05626,597,1821,0.04568,0.06685
1995,Urban regions,East,Difficult,0.09114,147,228,0.05370,0.12858
1995,Urban regions,East,Almost impossible,0.05713,81,228,0.02694,0.08732
1995,Rural regions,West,Easy,0.02476,74,488,0.01096,0.03856
1995,Rural regions,West,Difficult,0.08698,263,488,0.06195,0.11201
1995,Rural regions,West,Almost impossible,0.05542,151,488,0.03510,0.07574
1995,Rural regions,East,Easy,0.00956,33,505,0.00107,0.01806
1995,Rural regions,East,Difficult,0.08473,297,505,0.06042,0.10904
1995,Rural regions,East,Almost impossible,0.06152,175,505,0.04054,0.08249
1996,Urban regions,West,Easy,0.02589,256,1740,0.01842,0.03335
1996,Urban regions,West,Difficult,0.08466,894,1740,0.07158,0.09775
1996,Urban regions,West,Almost impossible,0.05807,590,1740,0.04708,0.06907
1996,Urban regions,East,Difficult,0.08220,136,236,0.04709,0.11732
1996,Urban regions,East,Almost impossible,0.06819,100,236,0.03596,0.10041
1996,Rural regions,West,Easy,0.02496,78,477,0.01094,0.03897
1996,Rural regions,West,Difficult,0.08736,258,477,0.06199,0.11272
1996,Rural regions,West,Almost impossible,0.04722,141,477,0.02816,0.06627
1996,Rural regions,East,Easy,0.00997,38,541,0.00159,0.01835
1996,Rural regions,East,Difficult,0.10745,341,541,0.08133,0.13357
1996,Rural regions,East,Almost impossible,0.05474,162,541,0.03556,0.07393
1997,Urban regions,West,Easy,0.01994,204,1722,0.01333,0.02654
1997,Urban regions,West,Difficult,0.08661,905,1722,0.07332,0.09990
1997,Urban regions,West,Almost impossible,0.05999,613,1722,0.04877,0.07121
1997,Urban regions,East,Difficult,0.10787,160,246,0.06903,0.14672
1997,Urban regions,East,Almost impossible,0.05759,86,246,0.02842,0.08676
1997,Rural regions,West,Easy,0.02035,64,469,0.00756,0.03314
1997,Rural regions,West,Difficult,0.09501,256,469,0.06845,0.12158
1997,Rural regions,West,Almost impossible,0.05625,149,469,0.03537,0.07712
1997,Rural regions,East,Difficult,0.09534,320,489,0.06928,0.12140
1997,Rural regions,East,Almost impossible,0.06307,169,489,0.04150,0.08464
1998,Urban regions,West,Easy,0.02064,244,1820,0.01411,0.02717
1998,Urban regions,West,Difficult,0.08604,947,1820,0.07315,0.09893
1998,Urban regions,West,Almost impossible,0.05404,629,1820,0.04365,0.06443
1998,Urban regions,East,Difficult,0.08799,145,221,0.05056,0.12543
1998,Urban regions,East,Almost impossible,0.04439,76,221,0.01718,0.07161
1998,Rural regions,West,Easy,0.01872,71,505,0.00689,0.03056
1998,Rural regions,West,Difficult,0.09077,273,505,0.06569,0.11585
1998,Rural regions,West,Almost impossible,0.04928,161,505,0.03038,0.06818
1998,Rural regions,East,Difficult,0.10331,366,548,0.07781,0.12882
1998,Rural regions,East,Almost impossible,0.06134,182,548,0.04123,0.08145
1999,Urban regions,West,Easy,0.02167,223,1589,0.01451,0.02883
1999,Urban regions,West,Difficult,0.07413,822,1589,0.06124,0.08701
1999,Urban regions,West,Almost impossible,0.05094,544,1589,0.04013,0.06176
1999,Urban regions,East,Difficult,0.09550,146,216,0.05622,0.13479
1999,Urban regions,East,Almost impossible,0.04468,70,216,0.01706,0.07229
1999,Rural regions,West,Easy,0.02181,67,438,0.00812,0.03550
1999,Rural regions,West,Difficult,0.07773,238,438,0.05263,0.10283
1999,Rural regions,West,Almost impossible,0.04761,133,438,0.02764,0.06757
1999,Rural regions,East,Easy,0.00960,33,520,0.00121,0.01799
1999,Rural regions,East,Difficult,0.09538,327,520,0.07011,0.12066
1999,Rural regions,East,Almost impossible,0.05235,160,520,0.03319,0.07152
2000,Urban regions,West,Easy,0.02412,459,2771,0.01841,0.02983
2000,Urban regions,West,Difficult,0.06917,1337,2771,0.05972,0.07862
2000,Urban regions,West,Almost impossible,0.04890,975,2771,0.04087,0.05693
2000,Urban regions,East,Difficult,0.08071,209,327,0.05114,0.11028
2000,Urban regions,East,Almost impossible,0.05020,118,327,0.02650,0.07391
2000,Rural regions,West,Easy,0.02732,160,855,0.01639,0.03825
2000,Rural regions,West,Difficult,0.07136,426,855,0.05409,0.08862
2000,Rural regions,West,Almost impossible,0.04562,269,855,0.03163,0.05962
2000,Rural regions,East,Easy,0.01011,51,778,0.00307,0.01714
2000,Rural regions,East,Difficult,0.09085,471,778,0.07064,0.11105
2000,Rural regions,East,Almost impossible,0.04984,256,778,0.03454,0.06514
2001,Urban regions,West,Easy,0.02603,465,2371,0.01962,0.03244
2001,Urban regions,West,Difficult,0.06470,1089,2371,0.05479,0.07460
2001,Urban regions,West,Almost impossible,0.04725,817,2371,0.03870,0.05579
2001,Urban regions,East,Easy,0.01639,33,314,0.00232,0.03045
2001,Urban regions,East,Difficult,0.08026,183,314,0.05016,0.11036
2001,Urban regions,East,Almost impossible,0.04333,98,314,0.02078,0.06589
2001,Rural regions,West,Easy,0.02630,141,738,0.01475,0.03786
2001,Rural regions,West,Difficult,0.06913,377,738,0.05082,0.08745
2001,Rural regions,West,Almost impossible,0.04355,220,738,0.02882,0.05828
2001,Rural regions,East,Easy,0.01064,54,717,0.00312,0.01815
2001,Rural regions,East,Difficult,0.09449,451,717,0.07307,0.11592
2001,Rural regions,East,Almost impossible,0.04558,212,717,0.03030,0.06086
2002,Urban regions,West,Easy,0.02705,470,2495,0.02068,0.03341
2002,Urban regions,West,Difficult,0.06962,1223,2495,0.05963,0.07961
2002,Urban regions,West,Almost impossible,0.04749,802,2495,0.03915,0.05584
2002,Urban regions,East,Difficult,0.09397,190,294,0.06056,0.12738
2002,Urban regions,East,Almost impossible,0.04854,104,294,0.02393,0.07315
2002,Rural regions,West,Easy,0.02190,148,748,0.01141,0.03240
2002,Rural regions,West,Difficult,0.07872,396,748,0.05940,0.09803
2002,Rural regions,West,Almost impossible,0.04021,204,748,0.02612,0.05430
2002,Rural regions,East,Easy,0.01002,51,708,0.00268,0.01736
2002,Rural regions,East,Difficult,0.10053,423,708,0.07836,0.12269
2002,Rural regions,East,Almost impossible,0.05363,234,708,0.03702,0.07023
2003,Urban regions,West,Easy,0.01610,303,1654,0.01004,0.02217
2003,Urban regions,West,Difficult,0.06451,1021,1654,0.05267,0.07635
2003,Urban regions,West,Almost impossible,0.01977,330,1654,0.01306,0.02648
2003,Urban regions,East,Difficult,0.10169,205,293,0.06702,0.13635
2003,Urban regions,East,Almost impossible,0.04033,88,293,0.01777,0.06290
2003,Rural regions,West,Easy,0.01392,80,467,0.00328,0.02455
2003,Rural regions,West,Difficult,0.06498,304,467,0.04260,0.08736
2003,Rural regions,West,Almost impossible,0.01634,83,467,0.00483,0.02785
2003,Rural regions,East,Easy,0.00871,36,634,0.00147,0.01595
2003,Rural regions,East,Difficult,0.09357,412,634,0.07088,0.11625
2003,Rural regions,East,Almost impossible,0.04607,186,634,0.02974,0.06240
2004,Urban regions,West,Easy,0.01391,269,1705,0.00835,0.01947
2004,Urban regions,West,Difficult,0.06592,1062,1705,0.05414,0.07770
2004,Urban regions,West,Almost impossible,0.02483,374,1705,0.01744,0.03222
2004,Urban regions,East,Difficult,0.09045,197,288,0.05726,0.12363
2004,Urban regions,East,Almost impossible,0.05226,91,288,0.02651,0.07800
2004,Rural regions,West,Easy,0.01975,91,515,0.00772,0.03178
2004,Rural regions,West,Difficult,0.07402,327,515,0.05139,0.09666
2004,Rural regions,West,Almost impossible,0.02361,97,515,0.01049,0.03674
2004,Rural regions,East,Easy,0.00628,41,629,0.00010,0.01246
2004,Rural regions,East,Difficult,0.10283,406,629,0.07907,0.12658
2004,Rural regions,East,Almost impossible,0.04811,182,629,0.03137,0.06485
2005,Urban regions,West,Easy,0.01212,219,1660,0.00686,0.01739
2005,Urban regions,West,Difficult,0.07257,1034,1660,0.06009,0.08506
2005,Urban regions,West,Almost impossible,0.02708,407,1660,0.01927,0.03489
2005,Urban regions,East,Difficult,0.11063,201,292,0.07459,0.14667
2005,Urban regions,East,Almost impossible,0.05018,91,292,0.02510,0.07527
2005,Rural regions,West,Easy,0.00956,56,465,0.00071,0.01841
2005,Rural regions,West,Difficult,0.07116,299,465,0.04777,0.09456
2005,Rural regions,West,Almost impossible,0.02316,110,465,0.00948,0.03685
2005,Rural regions,East,Difficult,0.11070,398,590,0.08536,0.13604
2005,Rural regions,East,Almost impossible,0.04976,192,590,0.03220,0.06732
2006,Urban regions,West,Easy,0.01433,251,1668,0.00862,0.02003
2006,Urban regions,West,Difficult,0.06860,1027,1668,0.05647,0.08074
2006,Urban regions,West,Almost impossible,0.02657,390,1668,0.01885,0.03429
2006,Urban regions,East,Difficult,0.10616,186,258,0.06850,0.14382
2006,Urban regions,East,Almost impossible,0.03937,72,258,0.01559,0.06315
2006,Rural regions,West,Easy,0.01442,81,506,0.00402,0.02482
2006,Rural regions,West,Difficult,0.06690,309,506,0.04511,0.08870
2006,Rural regions,West,Almost impossible,0.02174,116,506,0.00902,0.03445
2006,Rural regions,East,Easy,0.00747,34,596,0.00055,0.01439
2006,Rural regions,East,Difficult,0.08850,367,596,0.06568,0.11132
2006,Rural regions,East,Almost impossible,0.05394,195,596,0.03579,0.07209
2007,Urban regions,West,Easy,0.01521,263,1410,0.00882,0.02160
2007,Urban regions,West,Difficult,0.06098,831,1410,0.04848,0.07347
2007,Urban regions,West,Almost impossible,0.02386,316,1410,0.01589,0.03183
2007,Urban regions,East,Difficult,0.08545,151,215,0.04799,0.12290
2007,Urban regions,East,Almost impossible,0.03937,64,215,0.01332,0.06543
2007,Rural regions,West,Easy,0.01157,60,406,0.00115,0.02198
2007,Rural regions,West,Difficult,0.05680,255,406,0.03426,0.07934
2007,Rural regions,West,Almost impossible,0.02006,91,406,0.00641,0.03372
2007,Rural regions,East,Easy,0.00981,45,500,0.00116,0.01845
2007,Rural regions,East,Difficult,0.07786,289,500,0.05435,0.10137
2007,Rural regions,East,Almost impossible,0.04735,166,500,0.02871,0.06598
2008,Urban regions,West,Easy,0.01418,231,1217,0.00753,0.02082
2008,Urban regions,West,Difficult,0.05476,735,1217,0.04197,0.06755
2008,Urban regions,West,Almost impossible,0.01914,251,1217,0.01144,0.02684
2008,Urban regions,East,Easy,0.02471,38,226,0.00443,0.04500
2008,Urban regions,East,Difficult,0.08127,133,226,0.04556,0.11697
2008,Urban regions,East,Almost impossible,0.03176,55,226,0.00885,0.05467
2008,Rural regions,West,Easy,0.01642,74,379,0.00361,0.02923
2008,Rural regions,West,Difficult,0.05433,224,379,0.03148,0.07718
2008,Rural regions,West,Almost impossible,0.01716,81,379,0.00407,0.03025
2008,Rural regions,East,Easy,0.01237,49,449,0.00213,0.02260
2008,Rural regions,East,Difficult,0.07019,252,449,0.04653,0.09384
2008,Rural regions,East,Almost impossible,0.04357,148,449,0.02466,0.06247
2009,Urban regions,West,Easy,0.01745,225,1113,0.00975,0.02515
2009,Urban regions,West,Difficult,0.05509,650,1113,0.04168,0.06850
2009,Urban regions,West,Almost impossible,0.02019,238,1113,0.01192,0.02846
2009,Urban regions,East,Easy,0.01794,31,200,-0.00050,0.03638
2009,Urban regions,East,Difficult,0.06991,111,200,0.03448,0.10533
2009,Urban regions,East,Almost impossible,0.03066,58,200,0.00671,0.05462
2009,Rural regions,West,Easy,0.02013,80,342,0.00522,0.03503
2009,Rural regions,West,Difficult,0.04447,188,342,0.02259,0.06635
2009,Rural regions,West,Almost impossible,0.02102,74,342,0.00580,0.03625
2009,Rural regions,East,Easy,0.01323,44,405,0.00209,0.02438
2009,Rural regions,East,Difficult,0.07324,239,405,0.04783,0.09864
2009,Rural regions,East,Almost impossible,0.03559,122,405,0.01753,0.05366
2010,Urban regions,West,Easy,0.02017,569,2537,0.01470,0.02565
2010,Urban regions,West,Difficult,0.06117,1451,2537,0.05185,0.07050
2010,Urban regions,West,Almost impossible,0.02206,517,2537,0.01634,0.02778
2010,Urban regions,East,Easy,0.01893,61,369,0.00501,0.03286
2010,Urban regions,East,Difficult,0.08144,218,369,0.05350,0.10939
2010,Urban regions,East,Almost impossible,0.03516,90,369,0.01634,0.05397
2010,Rural regions,West,Easy,0.01623,173,831,0.00763,0.02483
2010,Rural regions,West,Difficult,0.04875,488,831,0.03410,0.06341
2010,Rural regions,West,Almost impossible,0.01618,170,831,0.00760,0.02476
2010,Rural regions,East,Easy,0.00972,79,616,0.00197,0.01747
2010,Rural regions,East,Difficult,0.07185,376,616,0.05144,0.09226
2010,Rural regions,East,Almost impossible,0.03114,161,616,0.01741,0.04486
2011,Urban regions,West,Easy,0.02455,583,2386,0.01834,0.03076
2011,Urban regions,West,Difficult,0.04981,1313,2386,0.04108,0.05854
2011,Urban regions,West,Almost impossible,0.01893,490,2386,0.01346,0.02441
2011,Urban regions,East,Easy,0.02037,63,379,0.00613,0.03461
2011,Urban regions,East,Difficult,0.07132,233,379,0.04537,0.09726
2011,Urban regions,East,Almost impossible,0.02339,83,379,0.00815,0.03863
2011,Rural regions,West,Easy,0.01440,175,854,0.00640,0.02239
2011,Rural regions,West,Difficult,0.04724,502,854,0.03300,0.06148
2011,Rural regions,West,Almost impossible,0.01390,177,854,0.00604,0.02175
2011,Rural regions,East,Easy,0.00938,72,624,0.00181,0.01696
2011,Rural regions,East,Difficult,0.06009,365,624,0.04143,0.07875
2011,Rural regions,East,Almost impossible,0.03016,187,624,0.01673,0.04359
2012,Urban regions,West,Easy,0.02347,536,2163,0.01709,0.02985
2012,Urban regions,West,Difficult,0.05376,1175,2163,0.04425,0.06326
2012,Urban regions,West,Almost impossible,0.01765,452,2163,0.01210,0.02321
2012,Urban regions,East,Easy,0.02013,57,337,0.00511,0.03514
2012,Urban regions,East,Difficult,0.07568,206,337,0.04740,0.10396
2012,Urban regions,East,Almost impossible,0.02633,74,337,0.00921,0.04345
2012,Rural regions,West,Easy,0.01968,194,783,0.00994,0.02941
2012,Rural regions,West,Difficult,0.04478,419,783,0.03028,0.05927
2012,Rural regions,West,Almost impossible,0.01600,170,783,0.00721,0.02480
2012,Rural regions,East,Easy,0.01289,77,596,0.00383,0.02195
2012,Rural regions,East,Difficult,0.07459,354,596,0.05348,0.09570
2012,Rural regions,East,Almost impossible,0.02611,165,596,0.01330,0.03893
2013,Urban regions,West,Easy,0.02434,725,2809,0.01864,0.03004
2013,Urban regions,West,Difficult,0.05192,1501,2809,0.04372,0.06013
2013,Urban regions,West,Almost impossible,0.01886,583,2809,0.01383,0.02389
2013,Urban regions,East,Easy,0.02330,68,315,0.00662,0.03999
2013,Urban regions,East,Difficult,0.04770,171,315,0.02413,0.07128
2013,Urban regions,East,Almost impossible,0.02809,76,315,0.00981,0.04636
2013,Rural regions,West,Easy,0.02405,223,923,0.01416,0.03393
2013,Rural regions,West,Difficult,0.05177,509,923,0.03747,0.06607
2013,Rural regions,West,Almost impossible,0.01817,191,923,0.00955,0.02680
2013,Rural regions,East,Easy,0.01199,75,558,0.00295,0.02103
2013,Rural regions,East,Difficult,0.05774,335,558,0.03837,0.07711
2013,Rural regions,East,Almost impossible,0.02687,148,558,0.01344,0.04030
2014,Urban regions,West,Easy,0.02244,540,2295,0.01638,0.02850
2014,Urban regions,West,Difficult,0.05367,1232,2295,0.04445,0.06289
2014,Urban regions,West,Almost impossible,0.02111,523,2295,0.01523,0.02699
2014,Urban regions,East,Easy,0.02130,62,283,0.00445,0.03815
2014,Urban regions,East,Difficult,0.05860,165,283,0.03118,0.08601
2014,Urban regions,East,Almost impossible,0.02492,56,283,0.00673,0.04311
2014,Rural regions,West,Easy,0.01913,195,747,0.00930,0.02896
2014,Rural regions,West,Difficult,0.04650,405,747,0.03139,0.06161
2014,Rural regions,West,Almost impossible,0.01574,147,747,0.00681,0.02467
2014,Rural regions,East,Easy,0.01103,57,504,0.00190,0.02015
2014,Rural regions,East,Difficult,0.07037,312,504,0.04802,0.09272
2014,Rural regions,East,Almost impossible,0.02638,135,504,0.01238,0.04039
2015,Urban regions,West,Easy,0.02218,522,2364,0.01624,0.02812
2015,Urban regions,West,Difficult,0.05446,1317,2364,0.04531,0.06361
