year,regtyp,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,West,Easy,0.14416,298,2587,0.14392,0.14440
1987,Urban regions,West,Difficult,0.52347,1124,2587,0.52312,0.52381
1987,Urban regions,West,Almost impossible,0.33237,672,2587,0.33205,0.33269
1987,Rural regions,West,Easy,0.13395,69,2587,0.13352,0.13439
1987,Rural regions,West,Difficult,0.56573,283,2587,0.56509,0.56637
1987,Rural regions,West,Almost impossible,0.30032,141,2587,0.29973,0.30090
1988,Urban regions,West,Easy,0.15386,296,2458,0.15361,0.15411
1988,Urban regions,West,Difficult,0.50055,1033,2458,0.50021,0.50089
1988,Urban regions,West,Almost impossible,0.34559,663,2458,0.34526,0.34591
1988,Rural regions,West,Easy,0.13783,65,2458,0.13739,0.13826
1988,Rural regions,West,Difficult,0.59648,266,2458,0.59585,0.59710
1988,Rural regions,West,Almost impossible,0.26570,135,2458,0.26513,0.26626
1989,Urban regions,West,Easy,0.18064,319,2245,0.18036,0.18091
1989,Urban regions,West,Difficult,0.49343,907,2245,0.49307,0.49378
1989,Urban regions,West,Almost impossible,0.32594,587,2245,0.32561,0.32627
1989,Rural regions,West,Easy,0.15782,71,2245,0.15735,0.15829
1989,Rural regions,West,Difficult,0.52641,218,2245,0.52577,0.52706
1989,Rural regions,West,Almost impossible,0.31577,143,2245,0.31517,0.31637
1990,Urban regions,West,Easy,0.22053,369,2414,0.22024,0.22082
1990,Urban regions,West,Difficult,0.46289,816,2414,0.46254,0.46324
1990,Urban regions,West,Almost impossible,0.31658,543,2414,0.31625,0.31691
1990,Urban regions,East,Difficult,1.00000,68,2414,1.00000,1.00000
1990,Rural regions,West,Easy,0.15905,68,2414,0.15857,0.15953
1990,Rural regions,West,Difficult,0.52762,211,2414,0.52697,0.52827
1990,Rural regions,West,Almost impossible,0.31333,124,2414,0.31272,0.31394
1990,Rural regions,East,Difficult,0.74146,163,2414,0.74033,0.74259
1990,Rural regions,East,Almost impossible,0.25854,52,2414,0.25741,0.25967
1991,Urban regions,West,Easy,0.22599,369,2571,0.22568,0.22630
1991,Urban regions,West,Difficult,0.46966,740,2571,0.46929,0.47003
1991,Urban regions,West,Almost impossible,0.30435,487,2571,0.30401,0.30469
1991,Urban regions,East,Difficult,0.58983,108,2571,0.58856,0.59109
1991,Urban regions,East,Almost impossible,0.41017,64,2571,0.40891,0.41144
1991,Rural regions,West,Easy,0.22239,93,2571,0.22185,0.22292
1991,Rural regions,West,Difficult,0.46603,194,2571,0.46538,0.46667
1991,Rural regions,West,Almost impossible,0.31159,129,2571,0.31099,0.31218
1991,Rural regions,East,Difficult,0.61739,252,2571,0.61651,0.61827
1991,Rural regions,East,Almost impossible,0.38261,135,2571,0.38173,0.38349
1992,Urban regions,West,Easy,0.26497,422,2730,0.26465,0.26529
1992,Urban regions,West,Difficult,0.44868,713,2730,0.44832,0.44904
1992,Urban regions,West,Almost impossible,0.28636,452,2730,0.28603,0.28668
1992,Urban regions,East,Difficult,0.60317,142,2730,0.60208,0.60427
1992,Urban regions,East,Almost impossible,0.39683,86,2730,0.39573,0.39792
1992,Rural regions,West,Easy,0.27324,108,2730,0.27265,0.27383
1992,Rural regions,West,Difficult,0.49104,201,2730,0.49038,0.49170
1992,Rural regions,West,Almost impossible,0.23573,101,2730,0.23516,0.23629
1992,Rural regions,East,Easy,0.06011,36,2730,0.05974,0.06048
