year,regtyp,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,West,Difficult,0.5291411042944786,13496,0.5207196969234121,0.537562511665545
1987,Urban regions,West,Almost impossible,0.3323108384458078,13496,0.324363660217061,0.3402580166745546
1987,Urban regions,West,Easy,0.1385480572597137,13496,0.13271938972306374,0.14437672479636365
1987,Rural regions,West,Difficult,0.5658747300215983,13496,0.5575125171307208,0.5742369429124757
1987,Rural regions,West,Almost impossible,0.2958963282937365,13496,0.2881954257179651,0.30359723086950796
1987,Rural regions,West,Easy,0.13822894168466524,13496,0.13240591231748317,0.1440519710518473
1988,Urban regions,West,Difficult,0.5160256410256411,12817,0.5073737767713496,0.5246775052799325
1988,Urban regions,West,Almost impossible,0.3450854700854701,12817,0.33685511582759803,0.35331582434334213
1988,Urban regions,West,Easy,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,Rural regions,West,Difficult,0.5633484162895928,12817,0.5547618616490118,0.5719349709301738
1988,Rural regions,West,Almost impossible,0.3009049773755656,12817,0.2929645172346067,0.3088454375165245
1988,Rural regions,West,Easy,0.13574660633484162,12817,0.12981669886769778,0.14167651380198545
1989,Urban regions,West,Difficult,0.4949793266391022,12393,0.48617662554614566,0.5037820277320588
1989,Urban regions,West,Almost impossible,0.33668044890726523,12393,0.3283601640671114,0.3450007337474191
1989,Urban regions,West,Easy,0.16834022445363261,12393,0.16175251182753989,0.17492793707972534
1989,Rural regions,West,Difficult,0.4987714987714988,12393,0.48996838043449414,0.5075746171085034
1989,Rural regions,West,Almost impossible,0.3415233415233415,12393,0.3331740767359641,0.3498726063107189
1989,Rural regions,West,Easy,0.1597051597051597,12393,0.15325540543631339,0.166154913974006
1990,Urban regions,West,Difficult,0.47170971709717097,18165,0.46445012711131184,0.4789693070830301
1990,Urban regions,West,Almost impossible,0.3210332103321033,18165,0.3142437130751131,0.3278227075890935
1990,Urban regions,West,Easy,0.2072570725707257,18165,0.20136240608597408,0.21315173905547732
1990,Urban regions,East,Difficult,0.5904761904761905,18165,0.5833249868625652,0.5976273940898158
1990,Urban regions,East,Easy,0.24761904761904763,18165,0.2413420886350396,0.25389600660305567
1990,Urban regions,East,Almost impossible,0.1619047619047619,18165,0.15654784551558806,0.16726167829393576
1990,Rural regions,West,Difficult,0.5145888594164456,18165,0.5073207169777499,0.5218570018551413
1990,Rural regions,West,Almost impossible,0.3156498673740053,18165,0.30889089994320074,0.32240883480480986
1990,Rural regions,West,Easy,0.16976127320954906,18165,0.1643016939428926,0.17522085247620553
1990,Rural regions,East,Difficult,0.6651162790697674,18165,0.6582529601903543,0.6719795979491806
1990,Rural regions,East,Almost impossible,0.22325581395348837,18165,0.2171999129846515,0.22931171492232524
1990,Rural regions,East,Easy,0.11162790697674418,18165,0.10704836320061072,0.11620745075287765
1991,Urban regions,West,Difficult,0.4630118890356671,17756,0.4556775343263037,0.4703462437450305
1991,Urban regions,West,Almost impossible,0.309114927344782,17756,0.3023174714740293,0.3159123832155347
1991,Urban regions,West,Easy,0.22787318361955086,17756,0.22170333609943957,0.23404303113966216
1991,Urban regions,East,Difficult,0.5674157303370787,17756,0.5601283816485931,0.5747030790255643
1991,Urban regions,East,Almost impossible,0.34831460674157305,17756,0.34130669957315096,0.35532251390999514
1991,Urban regions,East,Easy,0.08426966292134831,17756,0.08018361992204152,0.0883557059206551
1991,Rural regions,West,Difficult,0.46938775510204084,17756,0.46204704598352275,0.4767284642205589
1991,Rural regions,West,Almost impossible,0.3163265306122449,17756,0.309486222320474,0.3231668389040158
1991,Rural regions,West,Easy,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Rural regions,East,Difficult,0.6035805626598465,17756,0.5963855991391571,0.6107755261805359
1991,Rural regions,East,Almost impossible,0.33248081841432225,17756,0.32555136984748134,0.33941026698116317
1991,Rural regions,East,Easy,0.0639386189258312,17756,0.060340153843953775,0.06753708400770864
1992,Urban regions,West,Difficult,0.45249169435215947,17350,0.4450852972474043,0.4598980914569146
1992,Urban regions,West,Almost impossible,0.28903654485049834,17350,0.28229116595994164,0.29578192374105505
1992,Urban regions,West,Easy,0.2584717607973422,17350,0.25195732617671146,0.2649861954179729
1992,Urban regions,East,Difficult,0.5622317596566524,17350,0.5548495539203521,0.5696139653929527
1992,Urban regions,East,Almost impossible,0.3562231759656652,17350,0.3490973520488442,0.36334899988248626
1992,Urban regions,East,Easy,0.0815450643776824,17350,0.07747281751001546,0.08561731124534934
1992,Rural regions,West,Difficult,0.49744897959183676,17350,0.4900090181714664,0.5048889410122072
1992,Rural regions,West,Almost impossible,0.25255102040816324,17350,0.24608597362015144,0.25901606719617504
1992,Rural regions,West,Easy,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Rural regions,East,Difficult,0.5861344537815126,17350,0.5788056246944264,0.5934632828685988
1992,Rural regions,East,Almost impossible,0.3487394957983193,17350,0.3416480584551965,0.3558309331414421
1992,Rural regions,East,Easy,0.06512605042016807,17350,0.06145440924562885,0.06879769159470729
1993,Urban regions,West,Difficult,0.4987063389391979,16993,0.4911885592688033,0.5062241186095926
1993,Urban regions,West,Almost impossible,0.3221216041397154,16993,0.3150956248423607,0.3291475834370701
1993,Urban regions,West,Easy,0.17917205692108668,16993,0.17340595587655902,0.18493815796561433
1993,Urban regions,East,Difficult,0.5202952029520295,16993,0.5127835937680204,0.5278068121360385
1993,Urban regions,East,Almost impossible,0.3985239852398524,16993,0.3911626358382596,0.40588533464144516
1993,Urban regions,East,Easy,0.08118081180811808,16993,0.07707439748815087,0.08528722612808529
1993,Rural regions,West,Difficult,0.508641975308642,16993,0.5011252934746239,0.5161586571426601
1993,Rural regions,West,Almost impossible,0.29876543209876544,16993,0.29188338128977215,0.3056474829077587
1993,Rural regions,West,Easy,0.1925925925925926,16993,0.1866635141370603,0.19852167104812488
1993,Rural regions,East,Difficult,0.517921146953405,16993,0.5104081726211777,0.5254341212856323
1993,Rural regions,East,Almost impossible,0.43189964157706096,16993,0.4244518931901931,0.4393473899639288
1993,Rural regions,East,Easy,0.05017921146953405,16993,0.046896718578626755,0.05346170436044135
1994,Urban regions,West,Difficult,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Urban regions,West,Almost impossible,0.3470661672908864,16642,0.3398335740891401,0.3542987604926327
1994,Urban regions,West,Easy,0.15293383270911362,16642,0.14746538873764087,0.15840227668058637
1994,Urban regions,East,Difficult,0.4795539033457249,16642,0.4719635864947855,0.4871442201966643
1994,Urban regions,East,Almost impossible,0.44609665427509293,16642,0.4385442576456222,0.45364905090456364
1994,Urban regions,East,Easy,0.07434944237918216,16642,0.07036364053381702,0.0783352442245473
1994,Rural regions,West,Difficult,0.4988009592326139,16642,0.4912043100994959,0.5063976083657319
1994,Rural regions,West,Almost impossible,0.3213429256594724,16642,0.3142477545339506,0.32843809678499425
1994,Rural regions,West,Easy,0.17985611510791366,16642,0.17402084528977874,0.18569138492604859
1994,Rural regions,East,Difficult,0.5746691871455577,16642,0.5671577040995871,0.5821806701915283
1994,Rural regions,East,Almost impossible,0.3742911153119093,16642,0.36693845956794413,0.38164377105587444
1994,Rural regions,East,Easy,0.05103969754253308,16642,0.047695966161076686,0.05438342892398948
1995,Urban regions,West,Difficult,0.5162037037037037,17246,0.5087451656777503,0.5236622417296571
1995,Urban regions,West,Almost impossible,0.33449074074074076,17246,0.3274489845912156,0.34153249689026594
1995,Urban regions,West,Easy,0.14930555555555555,17246,0.143986473835453,0.15462463727565812
1995,Urban regions,East,Difficult,0.6116071428571429,17246,0.6043329674040379,0.618881318310248
1995,Urban regions,East,Almost impossible,0.3482142857142857,17246,0.341103991176455,0.3553245802521164
1995,Urban regions,East,Easy,0.04017857142857143,17246,0.03724764884810675,0.04310949400903611
1995,Rural regions,West,Difficult,0.5397849462365591,17246,0.5323461497890007,0.5472237426841176
1995,Rural regions,West,Almost impossible,0.3139784946236559,17246,0.30705172574547807,0.32090526350183374
1995,Rural regions,West,Easy,0.14623655913978495,17246,0.1409629415126433,0.1515101767669266
1995,Rural regions,East,Difficult,0.5708245243128964,17246,0.5634373109847062,0.5782117376410867
1995,Rural regions,East,Almost impossible,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Rural regions,East,Easy,0.06553911205073996,17246,0.061845572776543754,0.06923265132493618
