year,regtyp,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,West,Easy,0.1441645375398029,298,2587,0.14392459464389512,0.1444044804357107
1987,Urban regions,West,Difficult,0.5234659464866498,1124,2587,0.5231247734324761,0.5238071195408235
1987,Urban regions,West,Almost impossible,0.33236951597354725,672,2587,0.33204773363243595,0.33269129831465855
1987,Rural regions,West,Easy,0.13395472018665122,69,2587,0.13351722955811046,0.13439221081519198
1987,Rural regions,West,Difficult,0.5657299647816344,283,2587,0.5650933100554759,0.5663666195077929
1987,Rural regions,West,Almost impossible,0.3003153150317143,141,2587,0.2997265264647701,0.30090410359865855
1988,Urban regions,West,Easy,0.15386144218652412,296,2458,0.15361405540969347,0.15410882896335476
1988,Urban regions,West,Difficult,0.5005520121310327,1033,2458,0.5002091965286448,0.5008948277334206
1988,Urban regions,West,Almost impossible,0.3455865456824431,663,2458,0.34526048730520903,0.3459126040596772
1988,Rural regions,West,Easy,0.13782567241418084,65,2458,0.1373863784334457,0.13826496639491598
1988,Rural regions,West,Difficult,0.5964766454005992,266,2458,0.5958514385779706,0.5971018522232278
1988,Rural regions,West,Almost impossible,0.2656976821852199,135,2458,0.26513479160426506,0.2662605727661747
1989,Urban regions,West,Easy,0.18063605381518177,319,2245,0.18036433780538003,0.18090776982498352
1989,Urban regions,West,Difficult,0.4934264079436156,907,2245,0.49307330035406965,0.4937795155331615
1989,Urban regions,West,Almost impossible,0.3259375382412027,587,2245,0.3256064895720763,0.3262685869103291
1989,Rural regions,West,Easy,0.15781544584941784,71,2245,0.15734557499592444,0.15828531670291124
1989,Rural regions,West,Difficult,0.5264137716288543,218,2245,0.5257702498187924,0.5270572934389162
1989,Rural regions,West,Almost impossible,0.31577078252172786,143,2245,0.31517169965941666,0.31636986538403905
1990,Urban regions,West,Easy,0.22052943828880003,369,2414,0.2202358371723853,0.22082303940521478
1990,Urban regions,West,Difficult,0.46288918587967676,816,2414,0.4625360880698537,0.4632422836894998
1990,Urban regions,West,Almost impossible,0.3165813758315232,543,2414,0.3162519856541588,0.31691076600888757
1990,Urban regions,East,Difficult,1.0,68,2414,1.0,1.0
1990,Rural regions,West,Easy,0.15905026891072538,68,2414,0.15857107553984154,0.15952946228160922
1990,Rural regions,West,Difficult,0.5276203418085149,211,2414,0.526966210495993,0.5282744731210368
1990,Rural regions,West,Almost impossible,0.3133293892807597,124,2414,0.3127216275142287,0.3139371510472907
1990,Rural regions,East,Difficult,0.7414636026878957,163,2414,0.7403335204898054,0.742593684885986
1990,Rural regions,East,Almost impossible,0.25853639731210437,52,2414,0.2574063151140141,0.25966647951019467
1991,Urban regions,West,Easy,0.22599215718810245,369,2571,0.22568445741749868,0.22629985695870622
1991,Urban regions,West,Difficult,0.4696591764241433,740,2571,0.46929199834677593,0.47002635450151065
1991,Urban regions,West,Almost impossible,0.3043486663877543,487,2571,0.3040101424994688,0.30468719027603985
1991,Urban regions,East,Difficult,0.5898258168269911,108,2571,0.5885580682472703,0.5910935654067119
1991,Urban regions,East,Almost impossible,0.410174183173009,64,2571,0.4089064345932883,0.41144193175272975
1991,Rural regions,West,Easy,0.22238686893561352,93,2571,0.22184983737324773,0.2229239004979793
1991,Rural regions,West,Difficult,0.4660262686840598,194,2571,0.46538205700676505,0.4666704803613545
1991,Rural regions,West,Almost impossible,0.3115868623803267,129,2571,0.3109887571618304,0.31218496759882297
1991,Rural regions,East,Difficult,0.6173921234721687,252,2571,0.6165125423164571,0.6182717046278802
1991,Rural regions,East,Almost impossible,0.3826078765278314,135,2571,0.38172829537211994,0.38348745768354287
1992,Urban regions,West,Easy,0.26496568770920154,422,2730,0.26464634368936246,0.2652850317290406
1992,Urban regions,West,Difficult,0.44867845575546167,713,2730,0.4483185570763858,0.44903835443453755
1992,Urban regions,West,Almost impossible,0.2863558565353368,452,2730,0.28602873883051944,0.28668297424015415
1992,Urban regions,East,Difficult,0.6031735847170301,142,2730,0.6020785277579362,0.6042686416761239
1992,Urban regions,East,Almost impossible,0.3968264152829699,86,2730,0.395731358323876,0.3979214722420638
1992,Rural regions,West,Easy,0.2732367238414556,108,2730,0.2726464458167079,0.2738270018662033
1992,Rural regions,West,Difficult,0.4910378454989723,201,2730,0.4903756429906015,0.49170004800734307
1992,Rural regions,West,Almost impossible,0.23572543065957205,101,2730,0.23516319483177647,0.23628766648736763
1992,Rural regions,East,Easy,0.060108135645442824,36,2730,0.05973654213295009,0.060479729157935556
1992,Rural regions,East,Difficult,0.5767035326586846,302,2730,0.5759310990228342,0.5774759662945349
1992,Rural regions,East,Almost impossible,0.36318833169587267,167,2730,0.3624364768573389,0.36394018653440646
1993,Urban regions,West,Easy,0.186191707259263,296,2899,0.18591743185989437,0.18646598265863165
1993,Urban regions,West,Difficult,0.5100278033714887,811,2899,0.5096755718021676,0.5103800349408097
1993,Urban regions,West,Almost impossible,0.3037804893692483,524,2899,0.30345644933676785,0.3041045294017287
1993,Urban regions,East,Difficult,0.5498668059160269,150,2899,0.548852677513877,0.5508809343181768
1993,Urban regions,East,Almost impossible,0.4501331940839732,110,2899,0.44911906568182325,0.4511473224861231
1993,Rural regions,West,Easy,0.19255148963134727,82,2899,0.19203539867309916,0.1930675805895954
1993,Rural regions,West,Difficult,0.5160350270526862,217,2899,0.5153809303705527,0.5166891237348198
1993,Rural regions,West,Almost impossible,0.2914134833159664,124,2899,0.2908187166046996,0.2920082500272332
1993,Rural regions,East,Easy,0.04575976275713687,31,2899,0.04546769337846551,0.04605183213580823
1993,Rural regions,East,Difficult,0.4834239366432396,311,2899,0.4827254686712825,0.48412240461519673
1993,Rural regions,East,Almost impossible,0.4708163005996235,243,2899,0.4701186399046058,0.4715139612946412
1994,Urban regions,West,Easy,0.15994507498573052,260,2895,0.15969278678126303,0.160197363190198
1994,Urban regions,West,Difficult,0.4886288277970391,843,2895,0.4882847827322254,0.48897287286185276
1994,Urban regions,West,Almost impossible,0.3514260972172304,572,2895,0.35109750716732746,0.3517546872671333
1994,Urban regions,East,Difficult,0.5227177200806037,145,2895,0.5216905107709823,0.5237449293902251
1994,Urban regions,East,Almost impossible,0.4772822799193963,120,2895,0.4762550706097749,0.4783094892290177
1994,Rural regions,West,Easy,0.15744203707404,79,2895,0.15697898451094863,0.15790508963713137
1994,Rural regions,West,Difficult,0.510634453257692,216,2895,0.5099989148513632,0.5112699916640208
1994,Rural regions,West,Almost impossible,0.3319235096682681,135,2895,0.331324819466947,0.33252219986958925
1994,Rural regions,East,Difficult,0.5790218549624816,324,2895,0.5783034682598259,0.5797402416651373
1994,Rural regions,East,Almost impossible,0.42097814503751835,201,2895,0.4202597583348626,0.4216965317401741
1995,Urban regions,West,Easy,0.15016853873865607,275,3042,0.14992948999831124,0.1504075874790009
1995,Urban regions,West,Difficult,0.5236290841509842,947,3042,0.523294877507051,0.5239632907949174
1995,Urban regions,West,Almost impossible,0.3262023771103599,597,3042,0.32588865951482815,0.3265160947058916
1995,Urban regions,East,Difficult,0.614646667849758,147,3042,0.6135714757995474,0.6157218598999685
1995,Urban regions,East,Almost impossible,0.385353332150242,81,3042,0.3842781401000315,0.3864285242004525
1995,Rural regions,West,Easy,0.14940159002888156,76,3042,0.14896719863506713,0.149835981422696
1995,Rural regions,West,Difficult,0.5195101820289273,263,3042,0.5189013738955406,0.520118990162314
1995,Rural regions,West,Almost impossible,0.33108822794219117,151,3042,0.33051477523331724,0.3316616806510651
1995,Rural regions,East,Easy,0.061353384239327916,33,3042,0.06098183836799996,0.06172493011065587
1995,Rural regions,East,Difficult,0.5438113800610318,297,3042,0.543040230726528,0.5445825293955356
1995,Rural regions,East,Almost impossible,0.3948352356996403,175,3042,0.39407842565627754,0.39559204574300305
1996,Urban regions,West,Easy,0.15320445088802007,254,2994,0.15296184619765776,0.15344705557838237
1996,Urban regions,West,Difficult,0.5020578516600728,893,2994,0.501721076117558,0.5023946272025875
1996,Urban regions,West,Almost impossible,0.3447376974519072,590,2994,0.34441756758176717,0.3450578273220472
1996,Urban regions,East,Difficult,0.5465500345425586,136,2994,0.5454727931092327,0.5476272759758845
1996,Urban regions,East,Almost impossible,0.4534499654574415,100,2994,0.45237272402411555,0.4545272068907674
1996,Rural regions,West,Easy,0.15738366320875186,80,2994,0.1569290751718122,0.1578382512456915
1996,Rural regions,West,Difficult,0.5475345738580698,259,2994,0.546913244730187,0.5481559029859526
1996,Rural regions,West,Almost impossible,0.29508176293317834,141,2994,0.2945124332881432,0.2956510925782135
1996,Rural regions,East,Easy,0.057920345829959446,38,2994,0.05756938036863484,0.05827131129128405
1996,Rural regions,East,Difficult,0.62394041078496,341,2994,0.6232126227943127,0.6246681987756073
1996,Rural regions,East,Almost impossible,0.31813924338508054,162,2994,0.31743946348500846,0.3188390232851526
1997,Urban regions,West,Easy,0.11968407846964828,203,2926,0.11946459302399096,0.1199035639153056
1997,Urban regions,West,Difficult,0.5202400513149013,904,2926,0.519902233813734,0.5205778688160685
1997,Urban regions,West,Almost impossible,0.36007587021545046,612,2926,0.35975128441926607,0.36040045601163484
1997,Urban regions,East,Difficult,0.6519598108116386,160,2926,0.6509648475293278,0.6529547740939493
1997,Urban regions,East,Almost impossible,0.3480401891883613,86,2926,0.3470452259060506,0.34903515247067207
1997,Rural regions,West,Easy,0.1189084847839248,65,2926,0.11851942203350266,0.11929754753434693
1997,Rural regions,West,Difficult,0.5527900529384624,257,2926,0.5521924144512217,0.5533876914257031
1997,Rural regions,West,Almost impossible,0.3283014622776129,150,2926,0.3277370111687294,0.32886591338649646
1997,Rural regions,East,Difficult,0.6016350281602326,320,2926,0.6008699022800686,0.6024001540403966
1997,Rural regions,East,Almost impossible,0.39836497183976727,169,2926,0.3975998459596033,0.39913009771993124
1998,Urban regions,West,Easy,0.12819523977278988,242,3094,0.12796473378227666,0.1284257457633031
1998,Urban regions,West,Difficult,0.5353267216189234,946,3094,0.5349828312923863,0.5356706119454604
1998,Urban regions,West,Almost impossible,0.33647803860828684,629,3094,0.3361522449233617,0.336803832293212
1998,Urban regions,East,Difficult,0.6646028205963197,145,3094,0.6634814002862515,0.6657242409063879
1998,Urban regions,East,Almost impossible,0.33539717940368025,76,3094,0.33427575909361196,0.33651859971374853
1998,Rural regions,West,Easy,0.11888383270774937,73,3094,0.11847872716138155,0.11928893825411718
1998,Rural regions,West,Difficult,0.5714938161820362,274,3094,0.5708744114486637,0.5721132209154087
1998,Rural regions,West,Almost impossible,0.30962235111021447,161,3094,0.3090436561254334,0.31020104609499555
1998,Rural regions,East,Difficult,0.6273505118243841,366,3094,0.6266202359393651,0.628080787709403
1998,Rural regions,East,Almost impossible,0.372649488175616,182,3094,0.371919212290597,0.373379764060635
1999,Urban regions,West,Easy,0.147295463817009,221,2763,0.14704068350796742,0.14755024412605058
1999,Urban regions,West,Difficult,0.5052597462291128,821,2763,0.5049003133010594,0.5056191791571663
1999,Urban regions,West,Almost impossible,0.3474447899538781,544,2763,0.347102476932448,0.34778710297530824
1999,Urban regions,East,Difficult,0.6812671576215127,146,2763,0.6801837511060285,0.6823505641369969
1999,Urban regions,East,Almost impossible,0.3187328423784874,70,2763,0.31764943586300326,0.3198162488939716
1999,Rural regions,West,Easy,0.14976731262130735,69,2763,0.14930434528053316,0.15023027996208155
1999,Rural regions,West,Difficult,0.5274914029194047,239,2763,0.5268436856317434,0.5281391202070659
1999,Rural regions,West,Almost impossible,0.32274128445928807,133,2763,0.3221347192440625,0.32334784967451363
1999,Rural regions,East,Easy,0.06100809561351787,33,2763,0.060633418489724054,0.06138277273731168
1999,Rural regions,East,Difficult,0.6062348503032997,327,2763,0.6054700085173629,0.6069996920892365
1999,Rural regions,East,Almost impossible,0.33275705408318246,160,2763,0.3320194247983925,0.3334946833679724
2000,Urban regions,West,Easy,0.16985835862849002,459,4731,0.16958366628053953,0.17013305097644052
2000,Urban regions,West,Difficult,0.4865238118787253,1334,4731,0.48615818408241784,0.48688943967503273
2000,Urban regions,West,Almost impossible,0.34361782949278463,973,4731,0.34327041875841274,0.3439652402271565
