year,plb0419_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1987,Easy,Urban regions,West,0.808955223880597,13496,0.8023226306709222,0.8155878170902718
1987,Easy,Rural regions,West,0.191044776119403,13496,0.18441218290972825,0.19767736932907773
1987,Difficult,Urban regions,West,0.7979953739398612,13496,0.7912215425688381,0.8047692053108843
1987,Difficult,Rural regions,West,0.20200462606013878,13496,0.19523079468911578,0.20877845743116177
1987,Almost impossible,Urban regions,West,0.8259212198221093,13496,0.8195239338340885,0.8323185058101301
1987,Almost impossible,Rural regions,West,0.17407878017789072,13496,0.16768149418986986,0.18047606616591158
1988,Easy,Urban regions,West,0.8125,12817,0.8057426688879773,0.8192573311120227
1988,Easy,Rural regions,West,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,Difficult,Urban regions,West,0.7950617283950617,12817,0.7880733753338522,0.8020500814562712
1988,Difficult,Rural regions,West,0.20493827160493827,12817,0.19794991854372873,0.2119266246661478
1988,Almost impossible,Urban regions,West,0.8292682926829268,12817,0.8227539964934915,0.8357825888723621
1988,Almost impossible,Rural regions,West,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1989,Easy,Urban regions,West,0.8142857142857143,12393,0.807439051939577,0.8211323766318516
1989,Easy,Rural regions,West,0.18571428571428572,12393,0.17886762336814843,0.192560948060423
1989,Difficult,Urban regions,West,0.8049951969260326,12393,0.7980195073599679,0.8119708864920974
1989,Difficult,Rural regions,West,0.19500480307396734,12393,0.1880291135079026,0.20198049264003207
1989,Almost impossible,Urban regions,West,0.8039492242595204,12393,0.796959397061411,0.8109390514576299
1989,Almost impossible,Rural regions,West,0.19605077574047955,12393,0.18906094854237004,0.20304060293858905
1990,Easy,Urban regions,West,0.7472283813747228,18165,0.7409082049076909,0.7535485578417547
1990,Easy,Rural regions,West,0.1419068736141907,18165,0.1368322095494916,0.14698153767888977
1990,Easy,Urban regions,East,0.057649667405764965,18165,0.054260110204153854,0.061039224607376076
1990,Easy,Rural regions,East,0.05321507760532151,18165,0.049950842833415346,0.05647931237722767
1990,Difficult,Urban regions,West,0.6578044596912521,18165,0.6509048591171591,0.6647040602653451
1990,Difficult,Rural regions,West,0.16638078902229847,18165,0.16096484936086888,0.17179672868372806
1990,Difficult,Rural regions,East,0.12264150943396226,18165,0.11787120983901836,0.12741180902890617
1990,Difficult,Urban regions,East,0.05317324185248713,18165,0.049910218354507256,0.05643626535046701
1990,Almost impossible,Urban regions,West,0.7393767705382436,18165,0.7329929917080797,0.7457605493684074
1990,Almost impossible,Rural regions,West,0.16855524079320114,18165,0.16311113945718328,0.173999342129219
1990,Almost impossible,Rural regions,East,0.0679886685552408,18165,0.06432794246327554,0.07164939464720606
1990,Almost impossible,Urban regions,East,0.024079320113314446,18165,0.021850024092412518,0.026308616134216374
1991,Easy,Urban regions,West,0.7356076759061834,17756,0.7291208678025016,0.7420944840098651
1991,Easy,Rural regions,West,0.1791044776119403,17756,0.17346445729743076,0.1847444979264498
1991,Easy,Rural regions,East,0.053304904051172705,17756,0.050000659748369675,0.056609148353975736
1991,Easy,Urban regions,East,0.031982942430703626,17756,0.029394823577349807,0.034571061284057444
1991,Difficult,Urban regions,West,0.5736497545008183,17756,0.5663754719197404,0.5809240370818963
1991,Difficult,Rural regions,East,0.19312602291325695,17756,0.18731962551537412,0.19893242031113978
1991,Difficult,Rural regions,West,0.15057283142389524,17756,0.14531241790097918,0.1558332449468113
1991,Difficult,Urban regions,East,0.08265139116202946,17756,0.07860119749306403,0.0867015848309949
1991,Almost impossible,Urban regions,West,0.5969387755102041,17756,0.5897238158316699,0.6041537351887384
1991,Almost impossible,Rural regions,East,0.16581632653061223,17756,0.16034581433182743,0.17128683872939704
1991,Almost impossible,Rural regions,West,0.15816326530612246,17756,0.15279603475623688,0.16353049585600804
1991,Almost impossible,Urban regions,East,0.07908163265306123,17756,0.0751121685027117,0.08305109680341076
1992,Easy,Urban regions,West,0.7243947858472998,17350,0.7177460710414001,0.7310435006531995
1992,Easy,Rural regions,West,0.1824953445065177,17350,0.1767478661558963,0.18824282285713909
1992,Easy,Rural regions,East,0.05772811918063315,17350,0.05425765032435436,0.06119858803691194
1992,Easy,Urban regions,East,0.035381750465549346,17350,0.03263275688017379,0.038130744050924904
1992,Difficult,Urban regions,West,0.5295489891135303,17350,0.5221219346872165,0.5369760435398442
1992,Difficult,Rural regions,East,0.21695178849144633,17350,0.2108186580695723,0.22308491891332036
1992,Difficult,Rural regions,West,0.15163297045101087,17350,0.14629599697804396,0.15696994392397778
1992,Difficult,Urban regions,East,0.10186625194401244,17350,0.09736542822894417,0.10636707565908071
1992,Almost impossible,Urban regions,West,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Almost impossible,Rural regions,East,0.2120051085568327,17350,0.20592318165946644,0.21808703545419894
1992,Almost impossible,Rural regions,West,0.12643678160919541,17350,0.12149150921947205,0.13138205399891878
1992,Almost impossible,Urban regions,East,0.10600255427841634,17350,0.10142184598692582,0.11058326256990687
1993,Easy,Urban regions,West,0.6839506172839506,16993,0.6769600746490497,0.6909411599188514
1993,Easy,Rural regions,West,0.1925925925925926,16993,0.1866635141370603,0.19852167104812488
1993,Easy,Rural regions,East,0.0691358024691358,16993,0.06532149489583429,0.0729501100424373
1993,Easy,Urban regions,East,0.05432098765432099,16993,0.05091316687410169,0.057728808434540285
1993,Difficult,Urban regions,West,0.5479744136460555,16993,0.5404912939493003,0.5554575333428107
1993,Difficult,Rural regions,East,0.20540156361051884,16993,0.19932725618160432,0.21147587103943336
